## Summary of overall evidence for association with region:
## log10(BF for region) = 4.94242
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 5.01059
## log10(average 2-SNP BF) = 4.76201

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.779978
## posterior probability of 2-SNP = 0.220022

## log10(BF) for single SNP and pair of SNPs:
rs58441171     -0.084	-0.086	+5.488	-0.083	-0.078	-0.103	+4.179	-0.066	-0.074	+0.035	-0.015	+0.047	-0.037	+4.356	+4.365	+5.828	+5.854	+4.414	-0.061	-0.063	-0.064	+0.267	-0.042	+0.064	+4.307	-0.033	-0.034	-0.034	+0.079	-0.095	-0.099	+0.231	-0.110	+0.192	+0.069	+4.220	+1.780	+1.880	-0.057	+1.902	+1.930	+1.820	+1.852	+1.852	+1.853	+1.851	+1.324	+1.309	+1.309	+1.852	+1.852	+1.850	+1.849	+1.824	+2.018	+1.937	+1.531	-0.519	-0.461	-0.516	-0.473	-0.463	-0.477	-0.474	-0.429	-0.402	-0.385	-0.374	
rs114219703    +0.071	+0.056	+5.787	+0.057	+0.059	+0.049	+4.528	+0.064	+0.064	+0.307	+0.047	+0.350	+0.075	+4.691	+4.700	+6.125	+6.152	+4.748	+0.072	+0.072	+0.071	+0.427	+0.082	+0.394	+4.641	+0.089	+0.089	+0.089	+0.409	+0.058	+0.057	+0.399	+0.050	+0.371	+0.400	+4.555	+1.939	+2.034	+0.251	+2.052	+2.097	+1.981	+2.009	+2.010	+2.011	+2.010	+1.528	+1.512	+1.512	+2.012	+2.012	+2.013	+2.012	+1.990	+2.187	+2.114	+1.769	-0.218	-0.166	-0.217	-0.177	-0.168	-0.174	-0.172	-0.124	-0.096	-0.078	-0.066	
rs10016940     -0.050	-0.039	+5.507	-0.037	-0.035	-0.045	+4.209	-0.030	-0.039	+0.064	-0.037	+0.075	+0.054	+4.383	+4.392	+5.845	+5.872	+4.441	-0.033	-0.033	-0.034	+0.271	-0.022	+0.136	+4.334	-0.017	-0.018	-0.018	+0.151	-0.054	-0.056	+0.237	-0.061	+0.201	+0.141	+4.248	+1.905	+2.007	+0.011	+2.027	+2.055	+1.943	+1.976	+1.976	+1.977	+1.975	+1.438	+1.422	+1.423	+1.976	+1.976	+1.973	+1.972	+1.947	+2.143	+2.060	+1.639	-0.456	-0.397	-0.452	-0.409	-0.399	-0.413	-0.411	-0.365	-0.338	-0.321	-0.309	
rs6818856      +4.385	+4.361	+5.745	+4.363	+4.365	+4.356	+4.822	+4.371	+4.381	+4.679	+4.356	+4.691	+4.383	+4.873	+4.905	+6.030	+6.054	+4.922	+4.380	+4.380	+4.379	+4.490	+4.391	+4.489	+4.855	+4.399	+4.399	+4.399	+4.498	+4.364	+4.363	+4.471	+4.356	+4.447	+4.491	+4.808	+4.174	+4.185	+4.428	+4.188	+4.197	+4.180	+4.184	+4.184	+4.185	+4.185	+4.156	+4.156	+4.156	+4.185	+4.185	+4.186	+4.187	+4.185	+4.228	+4.215	+4.239	+4.197	+4.137	+4.173	+4.136	+4.137	+4.207	+4.216	+4.268	+4.302	+4.322	+4.333	
rs6819483      +4.394	+4.370	+5.748	+4.371	+4.374	+4.365	+4.829	+4.380	+4.390	+4.688	+4.365	+4.700	+4.392	+4.905	+4.882	+6.031	+6.056	+4.926	+4.389	+4.388	+4.388	+4.498	+4.399	+4.498	+4.861	+4.408	+4.408	+4.408	+4.507	+4.373	+4.372	+4.479	+4.365	+4.456	+4.500	+4.815	+4.183	+4.194	+4.437	+4.196	+4.206	+4.189	+4.193	+4.193	+4.193	+4.194	+4.165	+4.165	+4.165	+4.194	+4.194	+4.195	+4.195	+4.193	+4.237	+4.224	+4.247	+4.207	+4.146	+4.182	+4.145	+4.146	+4.216	+4.225	+4.277	+4.311	+4.331	+4.343	
rs7669882      +5.849	+5.831	+6.330	+5.832	+5.833	+5.829	+6.002	+5.837	+5.844	+6.115	+5.828	+6.125	+5.845	+6.030	+6.031	+6.416	+6.460	+6.041	+5.842	+5.841	+5.841	+5.870	+5.849	+5.959	+6.022	+5.856	+5.855	+5.855	+5.965	+5.831	+5.830	+5.856	+5.826	+5.845	+5.960	+6.009	+5.809	+5.785	+5.915	+5.781	+5.766	+5.797	+5.789	+5.788	+5.787	+5.787	+5.863	+5.870	+5.870	+5.786	+5.786	+5.783	+5.783	+5.786	+5.723	+5.731	+5.672	+5.728	+5.658	+5.701	+5.658	+5.658	+5.703	+5.724	+5.755	+5.783	+5.802	+5.812	
rs6447450      +5.875	+5.858	+6.366	+5.859	+5.860	+5.856	+6.028	+5.864	+5.870	+6.142	+5.854	+6.152	+5.872	+6.054	+6.056	+6.460	+6.446	+6.065	+5.868	+5.868	+5.867	+5.894	+5.875	+5.987	+6.047	+5.881	+5.881	+5.881	+5.994	+5.858	+5.857	+5.881	+5.853	+5.870	+5.989	+6.034	+5.838	+5.814	+5.943	+5.810	+5.795	+5.826	+5.818	+5.817	+5.817	+5.816	+5.893	+5.900	+5.899	+5.815	+5.815	+5.812	+5.812	+5.816	+5.751	+5.760	+5.700	+5.757	+5.687	+5.730	+5.686	+5.687	+5.732	+5.752	+5.783	+5.812	+5.830	+5.841	
rs112419906    +4.444	+4.420	+5.765	+4.421	+4.423	+4.415	+4.853	+4.429	+4.439	+4.737	+4.414	+4.748	+4.441	+4.922	+4.926	+6.041	+6.065	+4.936	+4.436	+4.436	+4.435	+4.542	+4.446	+4.548	+4.918	+4.455	+4.455	+4.454	+4.557	+4.421	+4.419	+4.522	+4.412	+4.500	+4.551	+4.879	+4.233	+4.243	+4.488	+4.245	+4.254	+4.238	+4.242	+4.242	+4.243	+4.243	+4.217	+4.217	+4.217	+4.243	+4.243	+4.244	+4.244	+4.242	+4.283	+4.271	+4.293	+4.262	+4.199	+4.236	+4.197	+4.199	+4.268	+4.277	+4.328	+4.362	+4.382	+4.394	
rs9968307      -0.063	-0.062	+5.505	-0.060	-0.057	-0.067	+4.205	-0.050	-0.055	+0.061	-0.061	+0.072	-0.033	+4.380	+4.389	+5.842	+5.868	+4.436	+0.048	-0.024	-0.024	+0.272	-0.011	+0.128	+4.328	-0.002	-0.002	-0.003	+0.143	-0.039	-0.040	+0.239	-0.043	+0.202	+0.133	+4.242	+1.911	+2.014	+0.003	+2.033	+2.060	+1.949	+1.981	+1.982	+1.982	+1.981	+1.442	+1.426	+1.426	+1.981	+1.981	+1.979	+1.977	+1.952	+2.149	+2.065	+1.641	-0.461	-0.403	-0.458	-0.414	-0.404	-0.419	-0.416	-0.371	-0.344	-0.327	-0.315	
rs9968287      -0.064	-0.063	+5.504	-0.061	-0.058	-0.068	+4.205	-0.051	-0.056	+0.060	-0.063	+0.072	-0.033	+4.380	+4.388	+5.841	+5.868	+4.436	-0.024	+0.047	-0.025	+0.272	-0.011	+0.127	+4.328	-0.002	-0.002	-0.003	+0.142	-0.040	-0.041	+0.239	-0.044	+0.202	+0.132	+4.241	+1.909	+2.012	+0.002	+2.031	+2.059	+1.947	+1.979	+1.980	+1.980	+1.979	+1.440	+1.424	+1.425	+1.980	+1.979	+1.977	+1.976	+1.950	+2.147	+2.063	+1.640	-0.462	-0.403	-0.459	-0.415	-0.405	-0.420	-0.417	-0.372	-0.345	-0.328	-0.316	
rs9968322      -0.065	-0.063	+5.504	-0.062	-0.059	-0.069	+4.205	-0.051	-0.057	+0.060	-0.064	+0.071	-0.034	+4.379	+4.388	+5.841	+5.867	+4.435	-0.024	-0.025	+0.047	+0.272	-0.011	+0.126	+4.327	-0.002	-0.002	-0.003	+0.141	-0.040	-0.041	+0.239	-0.044	+0.202	+0.131	+4.241	+1.908	+2.011	+0.001	+2.030	+2.057	+1.946	+1.978	+1.979	+1.979	+1.978	+1.439	+1.423	+1.424	+1.978	+1.978	+1.976	+1.974	+1.949	+2.146	+2.062	+1.639	-0.463	-0.404	-0.459	-0.416	-0.406	-0.420	-0.418	-0.373	-0.345	-0.328	-0.317	
rs6447482      +0.270	+0.266	+5.540	+0.266	+0.267	+0.268	+4.324	+0.268	+0.267	+0.419	+0.267	+0.427	+0.271	+4.490	+4.498	+5.870	+5.894	+4.542	+0.272	+0.272	+0.272	+0.571	+0.275	+0.303	+4.437	+0.277	+0.277	+0.277	+0.307	+0.270	+0.270	+0.497	+0.269	+0.470	+0.304	+4.352	+3.799	+3.939	+0.278	+3.968	+4.014	+3.848	+3.890	+3.890	+3.889	+3.886	+3.083	+3.065	+3.065	+3.885	+3.885	+3.874	+3.871	+3.832	+4.051	+3.935	+3.118	+0.039	+0.092	+0.040	+0.080	+0.090	+0.082	+0.085	+0.130	+0.158	+0.174	+0.186	
rs9968324      -0.051	-0.046	+5.513	-0.045	-0.042	-0.049	+4.217	-0.036	-0.042	+0.071	-0.042	+0.082	-0.022	+4.391	+4.399	+5.849	+5.875	+4.446	-0.011	-0.011	-0.011	+0.275	+0.070	+0.149	+4.339	+0.005	+0.005	+0.005	+0.164	-0.020	-0.019	+0.242	-0.019	+0.206	+0.155	+4.252	+1.951	+2.055	+0.024	+2.074	+2.101	+1.989	+2.022	+2.023	+2.023	+2.021	+1.478	+1.463	+1.463	+2.022	+2.022	+2.019	+2.018	+1.992	+2.190	+2.106	+1.676	-0.442	-0.383	-0.439	-0.395	-0.385	-0.399	-0.397	-0.351	-0.324	-0.307	-0.295	
rs6447483      +0.120	+0.089	+5.619	+0.092	+0.096	+0.067	+4.299	+0.109	+0.112	+0.378	+0.064	+0.394	+0.136	+4.489	+4.498	+5.959	+5.987	+4.548	+0.128	+0.127	+0.126	+0.303	+0.149	-0.038	+4.440	+0.165	+0.164	+0.164	-0.095	+0.095	+0.091	+0.270	+0.074	+0.236	-0.101	+4.353	+1.245	+1.331	-0.181	+1.350	+1.389	+1.286	+1.310	+1.311	+1.313	+1.312	+0.894	+0.882	+0.882	+1.313	+1.314	+1.315	+1.315	+1.295	+1.485	+1.419	+1.201	-0.561	-0.513	-0.560	-0.524	-0.515	-0.524	-0.517	-0.479	-0.453	-0.437	-0.426	
rs7669053      +4.336	+4.312	+5.737	+4.314	+4.316	+4.307	+4.757	+4.322	+4.332	+4.630	+4.307	+4.641	+4.334	+4.855	+4.861	+6.022	+6.047	+4.918	+4.328	+4.328	+4.327	+4.437	+4.339	+4.440	+4.823	+4.347	+4.347	+4.347	+4.449	+4.312	+4.311	+4.417	+4.304	+4.395	+4.442	+4.800	+4.127	+4.138	+4.379	+4.140	+4.150	+4.133	+4.136	+4.137	+4.137	+4.137	+4.108	+4.108	+4.108	+4.138	+4.138	+4.139	+4.139	+4.137	+4.181	+4.168	+4.190	+4.152	+4.089	+4.126	+4.088	+4.089	+4.157	+4.167	+4.217	+4.251	+4.271	+4.282	
rs73146132     -0.043	-0.038	+5.519	-0.037	-0.035	-0.040	+4.226	-0.029	-0.035	+0.079	-0.033	+0.089	-0.017	+4.399	+4.408	+5.856	+5.881	+4.455	-0.002	-0.002	-0.002	+0.277	+0.005	+0.165	+4.347	+0.085	+0.017	+0.016	+0.180	-0.004	-0.002	+0.245	+0.002	+0.209	+0.170	+4.260	+1.983	+2.087	+0.038	+2.106	+2.134	+2.021	+2.054	+2.055	+2.055	+2.053	+1.508	+1.492	+1.492	+2.054	+2.054	+2.051	+2.050	+2.024	+2.220	+2.136	+1.702	-0.428	-0.369	-0.424	-0.381	-0.370	-0.385	-0.383	-0.337	-0.310	-0.293	-0.281	
rs113371220    -0.044	-0.038	+5.519	-0.037	-0.035	-0.040	+4.226	-0.030	-0.036	+0.078	-0.034	+0.089	-0.018	+4.399	+4.408	+5.855	+5.881	+4.455	-0.002	-0.002	-0.002	+0.277	+0.005	+0.164	+4.347	+0.017	+0.085	+0.016	+0.179	-0.004	-0.003	+0.245	+0.001	+0.209	+0.169	+4.260	+1.982	+2.086	+0.038	+2.105	+2.133	+2.020	+2.053	+2.054	+2.054	+2.053	+1.507	+1.491	+1.492	+2.053	+2.053	+2.050	+2.049	+2.023	+2.220	+2.135	+1.701	-0.428	-0.369	-0.425	-0.381	-0.371	-0.385	-0.383	-0.337	-0.310	-0.293	-0.281	
rs111639753    -0.044	-0.039	+5.519	-0.037	-0.035	-0.041	+4.226	-0.030	-0.036	+0.078	-0.034	+0.089	-0.018	+4.399	+4.408	+5.855	+5.881	+4.454	-0.003	-0.003	-0.003	+0.277	+0.005	+0.164	+4.347	+0.016	+0.016	+0.085	+0.179	-0.005	-0.003	+0.245	+0.001	+0.209	+0.169	+4.260	+1.982	+2.086	+0.037	+2.105	+2.132	+2.020	+2.052	+2.053	+2.053	+2.052	+1.506	+1.491	+1.491	+2.052	+2.052	+2.050	+2.048	+2.023	+2.219	+2.134	+1.701	-0.428	-0.369	-0.425	-0.381	-0.371	-0.386	-0.383	-0.338	-0.310	-0.293	-0.282	
rs4285123      +0.136	+0.104	+5.626	+0.107	+0.111	+0.082	+4.308	+0.124	+0.127	+0.394	+0.079	+0.409	+0.151	+4.498	+4.507	+5.965	+5.994	+4.557	+0.143	+0.142	+0.141	+0.307	+0.164	-0.095	+4.449	+0.180	+0.179	+0.179	-0.024	+0.110	+0.105	+0.275	+0.089	+0.240	-0.094	+4.362	+1.267	+1.353	-0.166	+1.372	+1.411	+1.308	+1.332	+1.333	+1.335	+1.334	+0.914	+0.902	+0.902	+1.335	+1.335	+1.337	+1.337	+1.317	+1.507	+1.441	+1.221	-0.549	-0.501	-0.548	-0.512	-0.502	-0.512	-0.504	-0.466	-0.440	-0.424	-0.413	
rs73146137     -0.085	-0.089	+5.494	-0.087	-0.084	-0.099	+4.188	-0.075	-0.079	+0.047	-0.095	+0.058	-0.054	+4.364	+4.373	+5.831	+5.858	+4.421	-0.039	-0.040	-0.040	+0.270	-0.020	+0.095	+4.312	-0.004	-0.004	-0.005	+0.110	+0.016	-0.061	+0.236	-0.068	+0.198	+0.100	+4.225	+1.849	+1.951	-0.028	+1.970	+1.997	+1.886	+1.918	+1.919	+1.920	+1.918	+1.385	+1.370	+1.370	+1.919	+1.919	+1.917	+1.915	+1.890	+2.086	+2.004	+1.589	-0.490	-0.432	-0.487	-0.444	-0.434	-0.448	-0.445	-0.400	-0.373	-0.356	-0.345	
rs56012618     -0.087	-0.092	+5.493	-0.090	-0.087	-0.102	+4.187	-0.078	-0.082	+0.045	-0.099	+0.057	-0.056	+4.363	+4.372	+5.830	+5.857	+4.419	-0.040	-0.041	-0.041	+0.270	-0.019	+0.091	+4.311	-0.002	-0.003	-0.003	+0.105	-0.061	+0.012	+0.235	-0.070	+0.197	+0.096	+4.224	+1.844	+1.946	-0.033	+1.965	+1.992	+1.882	+1.914	+1.914	+1.915	+1.913	+1.380	+1.365	+1.365	+1.914	+1.914	+1.912	+1.910	+1.885	+2.081	+1.999	+1.584	-0.494	-0.436	-0.491	-0.447	-0.437	-0.452	-0.449	-0.404	-0.377	-0.360	-0.349	
rs4861323      +0.237	+0.231	+5.526	+0.231	+0.232	+0.232	+4.305	+0.234	+0.232	+0.392	+0.231	+0.399	+0.237	+4.471	+4.479	+5.856	+5.881	+4.522	+0.239	+0.239	+0.239	+0.497	+0.242	+0.270	+4.417	+0.245	+0.245	+0.245	+0.275	+0.236	+0.235	+0.534	+0.235	+0.444	+0.272	+4.332	+3.721	+3.860	+0.244	+3.888	+3.935	+3.770	+3.811	+3.811	+3.810	+3.807	+3.012	+2.994	+2.994	+3.806	+3.806	+3.796	+3.792	+3.754	+3.973	+3.857	+3.052	+0.005	+0.058	+0.006	+0.046	+0.056	+0.048	+0.051	+0.096	+0.123	+0.140	+0.151	
rs55633891     -0.095	-0.102	+5.488	-0.099	-0.095	-0.113	+4.179	-0.085	-0.089	+0.039	-0.110	+0.050	-0.061	+4.356	+4.365	+5.826	+5.853	+4.412	-0.043	-0.044	-0.044	+0.269	-0.019	+0.074	+4.304	+0.002	+0.001	+0.001	+0.089	-0.068	-0.070	+0.235	-0.004	+0.196	+0.079	+4.217	+1.815	+1.917	-0.048	+1.936	+1.963	+1.853	+1.885	+1.886	+1.886	+1.885	+1.354	+1.339	+1.339	+1.885	+1.885	+1.883	+1.882	+1.857	+2.053	+1.970	+1.559	-0.509	-0.450	-0.505	-0.462	-0.452	-0.467	-0.464	-0.419	-0.392	-0.375	-0.363	
rs10009228     +0.201	+0.193	+5.515	+0.194	+0.195	+0.193	+4.280	+0.197	+0.196	+0.363	+0.192	+0.371	+0.201	+4.447	+4.456	+5.845	+5.870	+4.500	+0.202	+0.202	+0.202	+0.470	+0.206	+0.236	+4.395	+0.209	+0.209	+0.209	+0.240	+0.198	+0.197	+0.444	+0.196	+0.494	+0.237	+4.311	+3.679	+3.819	+0.208	+3.848	+3.895	+3.729	+3.770	+3.771	+3.770	+3.766	+2.967	+2.949	+2.950	+3.765	+3.765	+3.755	+3.751	+3.713	+3.933	+3.817	+2.984	-0.033	+0.021	-0.031	+0.009	+0.019	+0.010	+0.014	+0.058	+0.085	+0.102	+0.113	
rs4861327      +0.126	+0.094	+5.621	+0.097	+0.102	+0.072	+4.301	+0.114	+0.117	+0.384	+0.069	+0.400	+0.141	+4.491	+4.500	+5.960	+5.989	+4.551	+0.133	+0.132	+0.131	+0.304	+0.155	-0.101	+4.442	+0.170	+0.169	+0.169	-0.094	+0.100	+0.096	+0.272	+0.079	+0.237	-0.033	+4.355	+1.255	+1.342	-0.174	+1.360	+1.399	+1.296	+1.320	+1.322	+1.323	+1.323	+0.903	+0.891	+0.891	+1.324	+1.324	+1.326	+1.325	+1.306	+1.495	+1.430	+1.209	-0.557	-0.509	-0.556	-0.520	-0.510	-0.520	-0.512	-0.474	-0.449	-0.432	-0.422	
rs6819816      +4.250	+4.226	+5.719	+4.227	+4.230	+4.220	+4.693	+4.235	+4.245	+4.544	+4.220	+4.555	+4.248	+4.808	+4.815	+6.009	+6.034	+4.879	+4.242	+4.241	+4.241	+4.352	+4.252	+4.353	+4.800	+4.260	+4.260	+4.260	+4.362	+4.225	+4.224	+4.332	+4.217	+4.311	+4.355	+4.731	+4.041	+4.053	+4.292	+4.055	+4.065	+4.047	+4.051	+4.052	+4.052	+4.052	+4.021	+4.021	+4.021	+4.053	+4.053	+4.054	+4.054	+4.052	+4.097	+4.083	+4.106	+4.063	+4.001	+4.038	+4.000	+4.001	+4.069	+4.079	+4.129	+4.162	+4.182	+4.194	
rs9999218      +1.833	+1.805	+5.429	+1.811	+1.822	+1.766	+3.989	+1.849	+1.875	+1.911	+1.780	+1.939	+1.905	+4.174	+4.183	+5.809	+5.838	+4.233	+1.911	+1.909	+1.908	+3.799	+1.951	+1.245	+4.127	+1.983	+1.982	+1.982	+1.267	+1.849	+1.844	+3.721	+1.815	+3.679	+1.255	+4.041	+0.746	+0.732	+1.116	+0.741	+0.739	+0.690	+0.705	+0.705	+0.704	+0.703	+0.535	+0.538	+0.538	+0.702	+0.702	+0.697	+0.696	+0.682	+0.761	+0.715	+0.587	+0.244	+0.242	+0.233	+0.236	+0.241	+0.272	+0.282	+0.320	+0.346	+0.364	+0.374	
rs10006948     +1.934	+1.905	+5.411	+1.912	+1.922	+1.866	+4.001	+1.950	+1.977	+2.006	+1.880	+2.034	+2.007	+4.185	+4.194	+5.785	+5.814	+4.243	+2.014	+2.012	+2.011	+3.939	+2.055	+1.331	+4.138	+2.087	+2.086	+2.086	+1.353	+1.951	+1.946	+3.860	+1.917	+3.819	+1.342	+4.053	+0.732	+0.817	+1.201	+0.759	+0.756	+0.732	+0.738	+0.737	+0.737	+0.735	+0.617	+0.623	+0.623	+0.735	+0.735	+0.729	+0.728	+0.719	+0.777	+0.737	+0.627	+0.312	+0.309	+0.301	+0.303	+0.308	+0.340	+0.350	+0.388	+0.414	+0.432	+0.442	
rs10001738     -0.004	-0.033	+5.575	-0.031	-0.026	-0.054	+4.238	-0.015	-0.012	+0.236	-0.057	+0.251	+0.011	+4.428	+4.437	+5.915	+5.943	+4.488	+0.003	+0.002	+0.001	+0.278	+0.024	-0.181	+4.379	+0.038	+0.038	+0.037	-0.166	-0.028	-0.033	+0.244	-0.048	+0.208	-0.174	+4.292	+1.116	+1.201	-0.138	+1.218	+1.256	+1.155	+1.180	+1.181	+1.182	+1.182	+0.772	+0.759	+0.760	+1.183	+1.183	+1.185	+1.185	+1.166	+1.353	+1.289	+1.074	-0.646	-0.599	-0.645	-0.609	-0.600	-0.610	-0.602	-0.564	-0.539	-0.523	-0.512	
