## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73694694     	48649058	1	-0.298	 NA 	 146		 NA	
rs17132508     	48649323	1	-0.298	 NA 	 147		 NA	
rs73694695     	48649367	1	-0.298	 NA 	 148		 NA	
rs7801591      	48649988	1	-0.298	 NA 	 149		 NA	
rs7811654      	48649996	1	-0.644	 NA 	 150		 NA	
rs7790288      	48650130	1	-0.546	 NA 	 151		 NA	
rs7812121      	48650244	1	-0.298	 NA 	 152		 NA	
rs76000348     	48650481	1	-0.298	 NA 	 153		 NA	
rs62447353     	48651233	1	+0.473	 NA 	 154		 NA	
rs4917024      	48652085	1	-0.354	 NA 	 155		 NA	
rs9649742      	48653327	1	-0.508	 NA 	 156		 NA	
rs7809663      	48653581	1	-0.517	 NA 	 157		 NA	
rs10046546     	48654769	1	-0.608	 NA 	 158		 NA	
rs75216059     	48656286	1	-0.290	 NA 	 159		 NA	
rs4917165      	48657541	1	-0.601	 NA 	 160		 NA	
rs10268266     	48661681	1	-0.257	 NA 	 161		 NA	
rs10272766     	48662289	1	-0.604	 NA 	 162		 NA	
rs1534394      	48663458	1	-0.601	 NA 	 163		 NA	
rs3915483      	48663637	1	-0.140	 NA 	 164		 NA	
rs75231568     	48664545	1	-0.289	 NA 	 165		 NA	
rs4506157      	48665764	1	-0.600	 NA 	 166		 NA	
rs62447354     	48666474	1	-0.604	 NA 	 167		 NA	
rs1358409      	48667384	1	-0.273	 NA 	 168		 NA	
rs62447355     	48670399	1	-0.603	 NA 	 169		 NA	
rs28855442     	48670761	1	-0.504	 NA 	 170		 NA	
rs1527842      	48673941	1	-0.142	 NA 	 171		 NA	
rs9642322      	48673942	1	-0.606	 NA 	 172		 NA	
rs12532743     	48675115	1	-0.600	 NA 	 173		 NA	
rs12718290     	48676230	1	+0.391	 NA 	 174		 NA	
rs1918583      	48678081	1	-0.174	 NA 	 175		 NA	
rs4606009      	48682093	1	-0.274	 NA 	 176		 NA	
rs62447357     	48683399	1	-0.608	 NA 	 177		 NA	
rs10265163     	48685688	1	-0.276	 NA 	 178		 NA	
rs3923511      	48686032	1	-0.598	 NA 	 179		 NA	
rs12718292     	48686531	1	+0.404	 NA 	 180		 NA	
rs6955686      	48686600	1	-0.383	 NA 	 181		 NA	
rs11977294     	48687716	1	-0.363	 NA 	 182		 NA	
rs60354797     	48689178	1	-0.607	 NA 	 183		 NA	
rs55652646     	48689977	1	-0.326	 NA 	 184		 NA	
rs62447359     	48690088	1	+0.642	 NA 	 185		 NA	
rs35483521     	48690683	1	+0.443	 NA 	 186		 NA	
