## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10184034     	160505427	1	-0.417	 NA 	 137		 NA	
rs4665100      	160505790	1	-0.441	 NA 	 138		 NA	
rs66589863     	160506195	1	-0.643	 NA 	 139		 NA	
rs4144512      	160507519	1	-0.502	 NA 	 140		 NA	
rs11676412     	160508071	1	-0.428	 NA 	 141		 NA	
rs35241460     	160508200	1	-0.502	 NA 	 142		 NA	
rs13006088     	160509426	1	-0.500	 NA 	 143		 NA	
rs72621692     	160509593	1	-0.643	 NA 	 144		 NA	
rs2042774      	160510007	1	-0.499	 NA 	 145		 NA	
rs2042775      	160510092	1	-0.500	 NA 	 146		 NA	
rs2162496      	160510290	1	-0.497	 NA 	 147		 NA	
rs2042776      	160510304	1	-0.570	 NA 	 148		 NA	
rs67018461     	160511897	1	-0.643	 NA 	 149		 NA	
rs34385495     	160512883	1	-0.462	 NA 	 150		 NA	
rs7604482      	160513826	1	-0.426	 NA 	 151		 NA	
rs12474082     	160513914	1	-0.454	 NA 	 152		 NA	
rs56186214     	160515266	1	-0.514	 NA 	 153		 NA	
rs10176436     	160515394	1	-0.426	 NA 	 154		 NA	
