## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs112710540    	29516082	1	-0.332	 NA 	 86		 NA	
rs77923699     	29516406	1	-0.316	 NA 	 87		 NA	
rs13042647     	29516670	1	-0.343	 NA 	 88		 NA	
rs2424800      	29516683	1	-0.346	 NA 	 89		 NA	
rs8120246      	29517417	1	-0.539	 NA 	 90		 NA	
rs115343117    	29518019	1	-0.331	 NA 	 91		 NA	
rs6057241      	29518506	1	-0.351	 NA 	 92		 NA	
rs113970692    	29518862	1	-0.314	 NA 	 93		 NA	
rs113799928    	29519156	1	-0.336	 NA 	 94		 NA	
rs6057537      	29519456	1	-0.440	 NA 	 95		 NA	
rs6118967      	29519882	1	-0.362	 NA 	 96		 NA	
rs148493250    	29520144	1	-0.266	 NA 	 97		 NA	
rs6118968      	29520287	1	-0.541	 NA 	 98		 NA	
rs57163531     	29520369	1	-0.274	 NA 	 99		 NA	
rs6087199      	29520383	1	-0.347	 NA 	 100		 NA	
rs112460739    	29520409	1	-0.417	 NA 	 101		 NA	
rs6087200      	29520510	1	-0.347	 NA 	 102		 NA	
rs6087201      	29520996	1	-0.333	 NA 	 103		 NA	
rs6087202      	29521037	1	-0.334	 NA 	 104		 NA	
rs6057243      	29521061	1	-0.347	 NA 	 105		 NA	
rs56247016     	29521570	1	-0.535	 NA 	 106		 NA	
rs142862805    	29522107	1	-0.334	 NA 	 107		 NA	
rs6057136      	29522644	1	-0.346	 NA 	 108		 NA	
rs1969708      	29523349	1	-0.346	 NA 	 109		 NA	
rs1969706      	29523397	1	-0.346	 NA 	 110		 NA	
rs187397389    	29523898	1	-0.421	 NA 	 111		 NA	
rs139996114    	29524143	1	-0.336	 NA 	 112		 NA	
rs4635593      	29524163	1	-0.542	 NA 	 113		 NA	
rs150780629    	29524177	1	-0.335	 NA 	 114		 NA	
rs4010752      	29524316	1	-0.346	 NA 	 115		 NA	
rs145228161    	29524433	1	-0.335	 NA 	 116		 NA	
rs60992006     	29524480	1	-0.535	 NA 	 117		 NA	
rs57324476     	29524483	1	-0.542	 NA 	 118		 NA	
rs116478427    	29524801	1	-0.335	 NA 	 119		 NA	
rs7354509      	29524968	1	-0.334	 NA 	 120		 NA	
rs7363794      	29525080	1	-0.543	 NA 	 121		 NA	
rs114889432    	29525146	1	-0.421	 NA 	 122		 NA	
rs6118871      	29525377	1	-0.542	 NA 	 123		 NA	
rs6118975      	29525673	1	-0.345	 NA 	 124		 NA	
rs6118977      	29526085	1	-0.428	 NA 	 125		 NA	
rs181724254    	29526284	1	-0.318	 NA 	 126		 NA	
rs185992886    	29526639	1	-0.342	 NA 	 127		 NA	
rs2424804      	29526694	1	-0.392	 NA 	 128		 NA	
rs149192810    	29526839	1	-0.517	 NA 	 129		 NA	
rs142429332    	29526857	1	-0.517	 NA 	 130		 NA	
rs185639292    	29527146	1	-0.422	 NA 	 131		 NA	
rs4086502      	29527981	1	-0.541	 NA 	 132		 NA	
rs56076849     	29528374	1	-0.535	 NA 	 133		 NA	
rs35034389     	29528377	1	-0.365	 NA 	 134		 NA	
rs8123744      	29528413	1	-0.422	 NA 	 135		 NA	
rs57004700     	29528511	1	-0.316	 NA 	 136		 NA	
rs6087204      	29528551	1	-0.316	 NA 	 137		 NA	
rs6087205      	29529068	1	-0.343	 NA 	 138		 NA	
