## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs73144094     	47288226	1	+41.730	 NA 	 70		 NA	
rs73144096     	47288290	1	+41.797	 NA 	 71		 NA	
rs55975519     	47288488	1	+41.719	 NA 	 72		 NA	
rs55807146     	47288506	1	+41.719	 NA 	 73		 NA	
rs77048867     	47289197	1	+30.106	 NA 	 74		 NA	
rs4810850      	47291776	1	+22.642	 NA 	 75		 NA	
rs4810852      	47293156	1	+22.366	 NA 	 76		 NA	
rs6122713      	47295041	1	+22.450	 NA 	 77		 NA	
rs6019372      	47296635	1	+22.378	 NA 	 78		 NA	
rs6095239      	47297539	1	+22.390	 NA 	 79		 NA	
rs56037541     	47298243	1	+22.411	 NA 	 80		 NA	
rs4810855      	47298556	1	+22.397	 NA 	 81		 NA	
rs4810856      	47298682	1	+21.585	 NA 	 82		 NA	
rs4810857      	47300248	1	+21.557	 NA 	 83		 NA	
rs4810858      	47300512	1	+21.681	 NA 	 84		 NA	
rs4810859      	47301192	1	+21.349	 NA 	 85		 NA	
rs12480571     	47301912	1	+40.889	 NA 	 86		 NA	
rs4810860      	47302059	1	+28.121	 NA 	 87		 NA	
rs4809716      	47302140	1	+41.128	 NA 	 88		 NA	
rs4810861      	47302220	1	+40.851	 NA 	 89		 NA	
rs12480074     	47303442	1	+40.740	 NA 	 90		 NA	
rs12481119     	47303544	1	+40.718	 NA 	 91		 NA	
rs6019374      	47303812	1	+12.948	 NA 	 92		 NA	
rs729664       	47304240	1	+40.714	 NA 	 93		 NA	
rs12479858     	47306538	1	+29.990	 NA 	 94		 NA	
rs73148013     	47306990	1	+40.678	 NA 	 95		 NA	
rs73148016     	47307182	1	+40.675	 NA 	 96		 NA	
rs55894031     	47308442	1	+40.628	 NA 	 97		 NA	
rs12479702     	47311157	1	+40.347	 NA 	 98		 NA	
rs6063308      	47311414	1	+28.914	 NA 	 99		 NA	
rs55824625     	47311603	1	+40.250	 NA 	 100		 NA	
rs73148041     	47316892	1	+39.692	 NA 	 101		 NA	
rs12479966     	47317529	1	+39.665	 NA 	 102		 NA	
rs12480009     	47317839	1	+39.652	 NA 	 103		 NA	
rs12480003     	47318004	1	+39.644	 NA 	 104		 NA	
rs4810864      	47319142	1	+12.920	 NA 	 105		 NA	
rs56118823     	47320083	1	+39.555	 NA 	 106		 NA	
rs4809719      	47320477	1	+39.537	 NA 	 107		 NA	
rs73150028     	47321903	1	+39.233	 NA 	 108		 NA	
rs17436308     	47325460	1	+37.765	 NA 	 109		 NA	
rs6019386      	47326440	1	+12.910	 NA 	 110		 NA	
rs2869670      	47329401	1	+39.176	 NA 	 111		 NA	
rs6125442      	47331210	1	+12.880	 NA 	 112		 NA	
rs2206742      	47332840	1	+39.165	 NA 	 113		 NA	
rs73150065     	47334279	1	+39.144	 NA 	 114		 NA	
rs6019393      	47334435	1	+12.851	 NA 	 115		 NA	
rs61291953     	47334520	1	+39.133	 NA 	 116		 NA	
rs6090894      	47334688	1	+12.762	 NA 	 117		 NA	
rs55807383     	47335005	1	+39.084	 NA 	 118		 NA	
rs926630       	47335567	1	+14.370	 NA 	 119		 NA	
rs926629       	47335736	1	+12.699	 NA 	 120		 NA	
rs4810867      	47336340	1	+14.640	 NA 	 121		 NA	
rs12480741     	47337525	1	+39.081	 NA 	 122		 NA	
rs11086261     	47337594	1	+14.634	 NA 	 123		 NA	
rs4810868      	47338346	1	+39.085	 NA 	 124		 NA	
rs2092491      	47338508	1	+14.763	 NA 	 125		 NA	
rs2092492      	47338650	1	+12.709	 NA 	 126		 NA	
rs6066823      	47338768	1	+12.711	 NA 	 127		 NA	
rs968479       	47339628	1	+15.368	 NA 	 128		 NA	
rs968478       	47339742	1	+15.234	 NA 	 129		 NA	
rs73138209     	47341755	1	+28.102	 NA 	 130		 NA	
rs932424       	47341907	1	+28.217	 NA 	 131		 NA	
rs12480096     	47342814	1	+28.084	 NA 	 132		 NA	
rs116885121    	47343528	1	+28.125	 NA 	 133		 NA	
rs56216883     	47344572	1	+28.150	 NA 	 134		 NA	
rs73138218     	47346384	1	+28.043	 NA 	 135		 NA	
rs73138219     	47346716	1	+28.043	 NA 	 136		 NA	
rs55757420     	47351772	1	+27.852	 NA 	 137		 NA	
rs6066836      	47356483	1	+18.618	 NA 	 138		 NA	
rs6019397      	47360736	1	+2.772	 NA 	 139		 NA	
rs3746816      	47361519	1	+2.774	 NA 	 140		 NA	
rs2281286      	47364683	1	+2.778	 NA 	 141		 NA	
rs6095279      	47364782	1	+2.774	 NA 	 142		 NA	
rs6066839      	47365717	1	+2.777	 NA 	 143		 NA	
rs6095281      	47366335	1	+2.605	 NA 	 144		 NA	
rs7274977      	47368512	1	+2.784	 NA 	 145		 NA	
rs6019406      	47372562	1	+2.644	 NA 	 146		 NA	
rs1883745      	47374795	1	+2.819	 NA 	 147		 NA	
rs6019407      	47375979	1	+12.662	 NA 	 148		 NA	
rs2869672      	47376420	1	+2.821	 NA 	 149		 NA	
rs2426089      	47380913	1	+2.875	 NA 	 150		 NA	
rs2426092      	47384255	1	+2.875	 NA 	 151		 NA	
rs2426096      	47384865	1	+2.876	 NA 	 152		 NA	
rs998915       	47387699	1	+12.979	 NA 	 153		 NA	
rs2426099      	47391692	1	+2.849	 NA 	 154		 NA	
rs4810877      	47394788	1	+4.137	 NA 	 155		 NA	
rs6090906      	47395287	1	+3.450	 NA 	 156		 NA	
rs6066855      	47395325	1	+2.492	 NA 	 157		 NA	
rs6019418      	47399358	1	+2.151	 NA 	 158		 NA	
rs2208589      	47408414	1	-0.580	 NA 	 159		 NA	
rs113399526    	47408779	1	-0.573	 NA 	 160		 NA	
rs56382713     	47408835	1	-0.573	 NA 	 161		 NA	
rs6012530      	47409390	1	-0.564	 NA 	 162		 NA	
rs6019421      	47410020	1	-0.574	 NA 	 163		 NA	
rs6090907      	47410231	1	-0.495	 NA 	 164		 NA	
rs73260214     	47410833	1	-0.498	 NA 	 165		 NA	
rs80346118     	47411149	1	-0.498	 NA 	 166		 NA	
rs75587772     	47411178	1	-0.495	 NA 	 167		 NA	
rs2208590      	47411456	1	+0.282	 NA 	 168		 NA	
rs6095298      	47413079	1	+0.024	 NA 	 169		 NA	
rs77120386     	47414239	1	-0.492	 NA 	 170		 NA	
rs6095299      	47415025	1	-0.490	 NA 	 171		 NA	
rs754064       	47415446	1	-0.490	 NA 	 172		 NA	
rs750085       	47415898	1	-0.575	 NA 	 173		 NA	
rs6012533      	47416665	1	-0.575	 NA 	 174		 NA	
rs7360629      	47417172	1	-0.573	 NA 	 175		 NA	
rs2093348      	47417257	1	-0.499	 NA 	 176		 NA	
rs6090908      	47418686	1	-0.487	 NA 	 177		 NA	
rs13044736     	47419905	1	+0.050	 NA 	 178		 NA	
rs2869675      	47420680	1	-0.576	 NA 	 179		 NA	
rs78473917     	47420709	1	-0.485	 NA 	 180		 NA	
rs6095300      	47422388	1	-0.573	 NA 	 181		 NA	
rs117445251    	47422945	1	+8.943	 NA 	 182		 NA	
rs2145837      	47425799	1	-0.574	 NA 	 183		 NA	
rs16994152     	47426126	1	-0.575	 NA 	 184		 NA	
rs113216630    	47427403	1	-0.482	 NA 	 185		 NA	
rs74273484     	47427432	1	-0.575	 NA 	 186		 NA	
rs78371236     	47428083	1	-0.521	 NA 	 187		 NA	
rs2008603      	47433049	1	-0.281	 NA 	 188		 NA	
rs2008614      	47433150	1	-0.274	 NA 	 189		 NA	
rs6125474      	47437610	1	+9.062	 NA 	 190		 NA	
rs2004772      	47443424	1	-0.276	 NA 	 191		 NA	
rs6095323      	47449171	1	-0.197	 NA 	 192		 NA	
rs34417222     	47450063	1	-0.221	 NA 	 193		 NA	
rs73609690     	47450230	1	-0.270	 NA 	 194		 NA	
rs56313611     	47456856	1	-0.360	 NA 	 195		 NA	
rs6095326      	47459776	1	-0.474	 NA 	 196		 NA	
