## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs141860614    	372158	1	+0.326	 NA 	 45		 NA	
rs114468516    	372381	1	+0.326	 NA 	 46		 NA	
rs145359922    	373467	1	+0.082	 NA 	 47		 NA	
rs147955049    	374098	1	-0.005	 NA 	 48		 NA	
rs141982804    	375337	1	-0.090	 NA 	 49		 NA	
rs187650009    	375779	1	-0.006	 NA 	 50		 NA	
rs17665382     	376084	1	-0.261	 NA 	 51		 NA	
rs146187175    	378888	1	+0.186	 NA 	 52		 NA	
rs12550478     	383914	1	+0.167	 NA 	 53		 NA	
rs145165679    	385011	1	+0.163	 NA 	 54		 NA	
rs56016669     	385612	1	+0.161	 NA 	 55		 NA	
rs150514282    	386300	1	+0.159	 NA 	 56		 NA	
rs115311289    	386468	1	+0.039	 NA 	 57		 NA	
rs144479929    	386796	1	+0.157	 NA 	 58		 NA	
rs3931132      	387088	1	+0.156	 NA 	 59		 NA	
rs2034353      	387201	1	+0.173	 NA 	 60		 NA	
rs115103654    	387891	1	+0.153	 NA 	 61		 NA	
rs144602663    	388209	1	+0.177	 NA 	 62		 NA	
rs12546248     	389105	1	+0.157	 NA 	 63		 NA	
rs118051182    	389312	1	+0.156	 NA 	 64		 NA	
rs188674052    	390751	1	+0.227	 NA 	 65		 NA	
rs12543217     	392939	1	+0.134	 NA 	 66		 NA	
rs114532009    	394154	1	+0.180	 NA 	 67		 NA	
rs116343040    	394668	1	+0.176	 NA 	 68		 NA	
rs117698527    	394706	1	+0.176	 NA 	 69		 NA	
rs148107123    	395310	1	+0.176	 NA 	 70		 NA	
rs12544682     	397209	1	-0.410	 NA 	 71		 NA	
rs117382111    	398530	1	+0.027	 NA 	 72		 NA	
rs12548083     	399960	1	+0.100	 NA 	 73		 NA	
rs2053789      	401659	1	+0.009	 NA 	 74		 NA	
rs7001169      	406726	1	+0.103	 NA 	 75		 NA	
rs11985237     	407274	1	-0.117	 NA 	 76		 NA	
rs75449849     	407930	1	+0.111	 NA 	 77		 NA	
rs13253643     	410059	1	-0.505	 NA 	 78		 NA	
rs77023425     	410069	1	+0.056	 NA 	 79		 NA	
rs7829356      	411447	1	-0.436	 NA 	 80		 NA	
rs12546599     	411865	1	+0.032	 NA 	 81		 NA	
rs76612974     	412944	1	+0.072	 NA 	 82		 NA	
rs9650477      	417036	1	+0.305	 NA 	 83		 NA	
rs17738225     	418277	1	+0.297	 NA 	 84		 NA	
rs1050909      	419368	1	-0.596	 NA 	 85		 NA	
rs77218796     	422168	1	+0.267	 NA 	 86		 NA	
rs7812826      	423092	1	+0.252	 NA 	 87		 NA	
rs7840735      	423235	1	+0.184	 NA 	 88		 NA	
rs11775200     	423541	1	+0.270	 NA 	 89		 NA	
rs113808347    	424121	1	+0.220	 NA 	 90		 NA	
rs77219092     	424461	1	+0.291	 NA 	 91		 NA	
rs11136728     	425796	1	-0.487	 NA 	 92		 NA	
rs12544006     	426090	1	+0.205	 NA 	 93		 NA	
rs56336962     	428866	1	+0.232	 NA 	 94		 NA	
rs9644361      	430397	1	-0.487	 NA 	 95		 NA	
rs6983189      	438673	1	-0.425	 NA 	 96		 NA	
rs13429        	440424	1	-0.656	 NA 	 97		 NA	
rs1043720      	440678	1	-0.344	 NA 	 98		 NA	
rs12209        	441041	1	-0.345	 NA 	 99		 NA	
rs2278764      	441776	1	-0.517	 NA 	 100		 NA	
rs2034351      	441856	1	-0.596	 NA 	 101		 NA	
rs56207915     	445155	1	-0.539	 NA 	 102		 NA	
rs17665859     	445601	1	-0.433	 NA 	 103		 NA	
rs11781389     	445791	1	-0.561	 NA 	 104		 NA	
rs10088768     	445860	1	-0.558	 NA 	 105		 NA	
rs17738513     	446359	1	-0.429	 NA 	 106		 NA	
rs7015613      	446796	1	-0.503	 NA 	 107		 NA	
rs76478160     	446900	1	-0.416	 NA 	 108		 NA	
rs56187424     	447194	1	-0.460	 NA 	 109		 NA	
rs55838337     	447314	1	-0.464	 NA 	 110		 NA	
rs6980614      	447844	1	-0.413	 NA 	 111		 NA	
rs10110988     	448295	1	-0.529	 NA 	 112		 NA	
rs10092226     	448442	1	-0.528	 NA 	 113		 NA	
rs28553997     	448643	1	-0.525	 NA 	 114		 NA	
rs28434525     	448982	1	-0.438	 NA 	 115		 NA	
rs17065049     	449089	1	-0.514	 NA 	 116		 NA	
rs28548463     	449137	1	-0.596	 NA 	 117		 NA	
rs13280082     	450928	1	-0.611	 NA 	 118		 NA	
rs13280133     	450994	1	-0.570	 NA 	 119		 NA	
rs7841015      	451121	1	-0.584	 NA 	 120		 NA	
rs7813442      	451134	1	-0.584	 NA 	 121		 NA	
rs7817807      	451192	1	-0.585	 NA 	 122		 NA	
rs57931895     	451642	1	-0.574	 NA 	 123		 NA	
rs62484367     	451698	1	-0.418	 NA 	 124		 NA	
rs13262152     	451850	1	-0.623	 NA 	 125		 NA	
rs35161507     	451893	1	-0.575	 NA 	 126		 NA	
rs10099029     	453465	1	-0.606	 NA 	 127		 NA	
rs13255231     	454337	1	-0.442	 NA 	 128		 NA	
rs13268617     	456602	1	-0.499	 NA 	 129		 NA	
rs1972973      	456925	1	-0.392	 NA 	 130		 NA	
rs10086442     	457132	1	-0.451	 NA 	 131		 NA	
rs7821637      	457459	1	-0.585	 NA 	 132		 NA	
rs6991168      	457757	1	-0.394	 NA 	 133		 NA	
rs6991172      	457775	1	-0.430	 NA 	 134		 NA	
rs1075035      	458148	1	-0.570	 NA 	 135		 NA	
rs4735852      	458846	1	-0.653	 NA 	 136		 NA	
rs2335775      	459489	1	-0.486	 NA 	 137		 NA	
rs1579917      	459713	1	-0.374	 NA 	 138		 NA	
rs7006788      	460425	1	-0.388	 NA 	 139		 NA	
rs73175035     	460615	1	-0.429	 NA 	 140		 NA	
rs34391369     	461936	1	-0.591	 NA 	 141		 NA	
rs34034399     	462116	1	-0.485	 NA 	 142		 NA	
rs4735797      	462699	1	-0.313	 NA 	 143		 NA	
rs1947164      	463355	1	-0.339	 NA 	 144		 NA	
rs6985445      	463752	1	-0.324	 NA 	 145		 NA	
rs1597137      	464083	1	-0.555	 NA 	 146		 NA	
rs1345194      	464238	1	-0.469	 NA 	 147		 NA	
rs1345195      	464404	1	-0.441	 NA 	 148		 NA	
rs6990438      	464571	1	-0.497	 NA 	 149		 NA	
rs7016493      	464723	1	-0.503	 NA 	 150		 NA	
rs1345197      	464784	1	-0.244	 NA 	 151		 NA	
rs12334806     	465331	1	-0.365	 NA 	 152		 NA	
rs28440887     	465368	1	-0.346	 NA 	 153		 NA	
rs13279025     	466242	1	-0.354	 NA 	 154		 NA	
rs13257823     	466243	1	-0.337	 NA 	 155		 NA	
rs13266503     	466262	1	+0.043	 NA 	 156		 NA	
rs13258408     	466418	1	+0.162	 NA 	 157		 NA	
rs56121444     	466746	1	-0.522	 NA 	 158		 NA	
rs2335776      	466999	1	-0.326	 NA 	 159		 NA	
rs4735853      	467521	1	+0.016	 NA 	 160		 NA	
rs62484424     	468263	1	-0.515	 NA 	 161		 NA	
rs11779724     	468739	1	-0.267	 NA 	 162		 NA	
rs7829170      	469101	1	-0.267	 NA 	 163		 NA	
rs7819529      	469178	1	-0.284	 NA 	 164		 NA	
rs58235956     	469288	1	-0.427	 NA 	 165		 NA	
rs7014581      	469495	1	-0.572	 NA 	 166		 NA	
rs7015080      	469817	1	-0.290	 NA 	 167		 NA	
rs6999057      	471181	1	-0.300	 NA 	 168		 NA	
rs6999261      	471309	1	-0.269	 NA 	 169		 NA	
rs13249003     	471412	1	-0.322	 NA 	 170		 NA	
