## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10839        	40144818	1	-0.477	 NA 	 153		 NA	
rs17560858     	40145850	1	-0.437	 NA 	 154		 NA	
rs736009       	40146417	1	-0.655	 NA 	 155		 NA	
rs10888929     	40147343	1	-0.656	 NA 	 156		 NA	
rs41312032     	40147817	1	-0.436	 NA 	 157		 NA	
rs2310801      	40148618	1	-0.656	 NA 	 158		 NA	
rs4459101      	40148787	1	-0.656	 NA 	 159		 NA	
rs784632       	40148809	1	-0.264	 NA 	 160		 NA	
rs11206617     	40149551	1	-0.633	 NA 	 161		 NA	
rs113459798    	40149875	1	-0.485	 NA 	 162		 NA	
rs116713699    	40149970	1	-0.434	 NA 	 163		 NA	
rs9662102      	40149971	1	-0.656	 NA 	 164		 NA	
rs9662128      	40150156	1	-0.487	 NA 	 165		 NA	
rs61779760     	40150770	1	-0.435	 NA 	 166		 NA	
rs28450145     	40151509	1	-0.001	 NA 	 167		 NA	
rs6699240      	40151726	1	-0.643	 NA 	 168		 NA	
rs142358687    	40151785	1	-0.503	 NA 	 169		 NA	
rs6675787      	40151793	1	-0.643	 NA 	 170		 NA	
rs2871617      	40151910	1	-0.520	 NA 	 171		 NA	
rs2248221      	40152117	1	-0.556	 NA 	 172		 NA	
rs2248303      	40152344	1	-0.512	 NA 	 173		 NA	
rs785108       	40152676	1	-0.523	 NA 	 174		 NA	
rs477913       	40153141	1	-0.507	 NA 	 175		 NA	
rs785109       	40153396	1	-0.273	 NA 	 176		 NA	
rs11206624     	40153944	1	-0.495	 NA 	 177		 NA	
rs508543       	40154183	1	-0.535	 NA 	 178		 NA	
rs41536844     	40154634	1	+0.328	 NA 	 179		 NA	
rs12742010     	40154916	1	-0.504	 NA 	 180		 NA	
