## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62094880     	55497166	1	+1.968	 NA 	 41		 NA	
rs59822653     	55497846	1	+3.205	 NA 	 42		 NA	
rs55910323     	55498287	1	+2.423	 NA 	 43		 NA	
rs112055681    	55498307	1	+2.423	 NA 	 44		 NA	
rs74328948     	55498361	1	+2.394	 NA 	 45		 NA	
rs8091155      	55499755	1	+2.437	 NA 	 46		 NA	
rs62094882     	55501116	1	+2.632	 NA 	 47		 NA	
rs61006432     	55501205	1	+2.628	 NA 	 48		 NA	
rs7504170      	55501278	1	+2.625	 NA 	 49		 NA	
rs78054741     	55501751	1	+2.588	 NA 	 50		 NA	
rs3889757      	55501792	1	+2.593	 NA 	 51		 NA	
rs694006       	55502311	1	+3.168	 NA 	 52		 NA	
rs2929067      	55502499	1	+3.188	 NA 	 53		 NA	
rs613633       	55502690	1	+3.151	 NA 	 54		 NA	
rs4075172      	55502736	1	+2.708	 NA 	 55		 NA	
rs3889908      	55502923	1	+2.475	 NA 	 56		 NA	
rs550027       	55502952	1	+3.188	 NA 	 57		 NA	
rs3889909      	55502974	1	+2.613	 NA 	 58		 NA	
rs3889910      	55503131	1	+2.613	 NA 	 59		 NA	
rs948697       	55503937	1	+3.159	 NA 	 60		 NA	
rs611382       	55504136	1	+3.213	 NA 	 61		 NA	
rs4530222      	55504547	1	+2.505	 NA 	 62		 NA	
rs4530221      	55504594	1	+2.414	 NA 	 63		 NA	
rs61191278     	55504884	1	+2.658	 NA 	 64		 NA	
rs9748615      	55505134	1	+2.443	 NA 	 65		 NA	
rs11152037     	55506474	1	+2.528	 NA 	 66		 NA	
rs4084698      	55506887	1	+2.570	 NA 	 67		 NA	
rs4084697      	55507065	1	+2.557	 NA 	 68		 NA	
rs4084696      	55507094	1	+2.426	 NA 	 69		 NA	
rs7506551      	55507613	1	+2.591	 NA 	 70		 NA	
rs12456064     	55508044	1	+2.595	 NA 	 71		 NA	
rs12456439     	55508200	1	+2.596	 NA 	 72		 NA	
rs12456457     	55508261	1	+2.597	 NA 	 73		 NA	
rs3915602      	55508493	1	+2.598	 NA 	 74		 NA	
rs62094885     	55509147	1	+2.597	 NA 	 75		 NA	
rs11664185     	55510048	1	+2.458	 NA 	 76		 NA	
rs34860515     	55510353	1	+2.458	 NA 	 77		 NA	
rs11661566     	55510507	1	+2.458	 NA 	 78		 NA	
rs11659162     	55510655	1	+2.458	 NA 	 79		 NA	
rs11661415     	55510701	1	+2.456	 NA 	 80		 NA	
rs11661667     	55510869	1	+2.459	 NA 	 81		 NA	
rs6566904      	55511115	1	+1.476	 NA 	 82		 NA	
rs35400221     	55511156	1	+2.459	 NA 	 83		 NA	
rs11662258     	55511385	1	+2.460	 NA 	 84		 NA	
rs62092964     	55511880	1	+2.599	 NA 	 85		 NA	
rs62092965     	55511959	1	+2.480	 NA 	 86		 NA	
rs62092966     	55511975	1	+2.484	 NA 	 87		 NA	
rs62092967     	55511999	1	+2.490	 NA 	 88		 NA	
rs62092968     	55512152	1	+2.705	 NA 	 89		 NA	
rs80090932     	55512404	1	+2.777	 NA 	 90		 NA	
rs75570309     	55512424	1	+2.692	 NA 	 91		 NA	
rs3859409      	55530708	1	+2.080	 NA 	 92		 NA	
rs3859408      	55530711	1	+2.083	 NA 	 93		 NA	
rs7234727      	55530916	1	+2.122	 NA 	 94		 NA	
rs4356552      	55531028	1	+2.210	 NA 	 95		 NA	
rs4374255      	55531247	1	+2.254	 NA 	 96		 NA	
rs4430828      	55531350	1	+2.273	 NA 	 97		 NA	
rs4462692      	55531459	1	+2.307	 NA 	 98		 NA	
rs3859407      	55532209	1	+2.276	 NA 	 99		 NA	
rs3859405      	55532645	1	+2.282	 NA 	 100		 NA	
rs8086715      	55533255	1	+2.301	 NA 	 101		 NA	
rs8085741      	55533317	1	+2.272	 NA 	 102		 NA	
rs8087415      	55533404	1	+2.350	 NA 	 103		 NA	
rs8087182      	55533576	1	+2.310	 NA 	 104		 NA	
rs4453587      	55533653	1	+2.310	 NA 	 105		 NA	
rs12958227     	55533795	1	+2.264	 NA 	 106		 NA	
rs12963172     	55534314	1	+2.324	 NA 	 107		 NA	
rs62092991     	55534555	1	+0.599	 NA 	 108		 NA	
rs4941152      	55535084	1	+2.339	 NA 	 109		 NA	
rs4941153      	55535105	1	+2.327	 NA 	 110		 NA	
rs7243031      	55535819	1	+2.355	 NA 	 111		 NA	
rs6566907      	55536747	1	+0.649	 NA 	 112		 NA	
rs6566908      	55536924	1	+0.639	 NA 	 113		 NA	
rs6566910      	55537420	1	+0.663	 NA 	 114		 NA	
rs7233837      	55537593	1	+0.677	 NA 	 115		 NA	
rs7233981      	55537658	1	+0.660	 NA 	 116		 NA	
rs4941155      	55537817	1	+2.412	 NA 	 117		 NA	
rs4941156      	55538050	1	+2.423	 NA 	 118		 NA	
rs8094820      	55538600	1	+2.125	 NA 	 119		 NA	
rs4941158      	55539062	1	+2.426	 NA 	 120		 NA	
rs4941159      	55539246	1	+0.695	 NA 	 121		 NA	
rs7233834      	55539492	1	+0.684	 NA 	 122		 NA	
rs4941160      	55539514	1	+0.684	 NA 	 123		 NA	
rs11152050     	55540156	1	+0.692	 NA 	 124		 NA	
rs12185354     	55540485	1	+0.700	 NA 	 125		 NA	
rs4245293      	55542157	1	+0.710	 NA 	 126		 NA	
rs3900910      	55542547	1	+2.476	 NA 	 127		 NA	
