## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4545896      	1983190	1	+1.976	 NA 	 78		 NA	
rs34624345     	1984225	1	+1.577	 NA 	 79		 NA	
rs4468709      	1984226	1	+1.336	 NA 	 80		 NA	
rs34340786     	1984348	1	+1.577	 NA 	 81		 NA	
rs9946003      	1984869	1	+8.331	 NA 	 82		 NA	
rs9945426      	1984952	1	+8.331	 NA 	 83		 NA	
rs7231489      	1985200	1	+8.329	 NA 	 84		 NA	
rs7229996      	1985327	1	+8.325	 NA 	 85		 NA	
rs9652941      	1986227	1	+1.608	 NA 	 86		 NA	
rs35464594     	1986681	1	+1.648	 NA 	 87		 NA	
rs7237477      	1986918	1	+1.555	 NA 	 88		 NA	
rs7238051      	1986928	1	+1.555	 NA 	 89		 NA	
rs7242308      	1987273	1	+1.315	 NA 	 90		 NA	
rs9675452      	1987779	1	+1.312	 NA 	 91		 NA	
rs9675352      	1987867	1	+1.318	 NA 	 92		 NA	
rs9675812      	1987930	1	+1.318	 NA 	 93		 NA	
rs9675815      	1987994	1	+1.260	 NA 	 94		 NA	
rs8088105      	1988029	1	+1.291	 NA 	 95		 NA	
rs8084129      	1988140	1	+1.289	 NA 	 96		 NA	
rs8084150      	1988187	1	+1.289	 NA 	 97		 NA	
rs9958621      	1988409	1	+1.279	 NA 	 98		 NA	
rs4414561      	1988519	1	+1.682	 NA 	 99		 NA	
rs4524005      	1988735	1	+3.374	 NA 	 100		 NA	
rs7232280      	1989208	1	+1.279	 NA 	 101		 NA	
rs7232308      	1989258	1	+1.279	 NA 	 102		 NA	
rs9950928      	1989548	1	+1.275	 NA 	 103		 NA	
rs28722178     	1989939	1	+1.092	 NA 	 104		 NA	
rs28728069     	1989983	1	+1.261	 NA 	 105		 NA	
rs12606891     	1990282	1	+1.252	 NA 	 106		 NA	
rs12604550     	1990294	1	+1.260	 NA 	 107		 NA	
rs9947089      	1990360	1	+1.200	 NA 	 108		 NA	
rs9960225      	1990900	1	+1.250	 NA 	 109		 NA	
rs12607638     	1991719	1	+1.247	 NA 	 110		 NA	
rs72860885     	1992111	1	+1.205	 NA 	 111		 NA	
rs12458662     	1992297	1	+1.184	 NA 	 112		 NA	
rs12454194     	1992314	1	+1.187	 NA 	 113		 NA	
rs957873       	1995542	1	+1.537	 NA 	 114		 NA	
rs765535       	1997120	1	+1.359	 NA 	 115		 NA	
rs1009239      	1997381	1	+1.866	 NA 	 116		 NA	
rs13381759     	1998373	1	+1.927	 NA 	 117		 NA	
rs8090902      	1998587	1	+1.872	 NA 	 118		 NA	
rs1940643      	1998902	1	+1.863	 NA 	 119		 NA	
rs9303888      	1999421	1	+1.866	 NA 	 120		 NA	
rs2186846      	1999970	1	+1.876	 NA 	 121		 NA	
rs1009238      	2000079	1	+1.848	 NA 	 122		 NA	
rs1940647      	2002726	1	-0.225	 NA 	 123		 NA	
rs4797960      	2002972	1	+1.677	 NA 	 124		 NA	
rs1940648      	2004156	1	+1.778	 NA 	 125		 NA	
rs9944626      	2004599	1	+1.780	 NA 	 126		 NA	
rs10438869     	2005561	1	+1.459	 NA 	 127		 NA	
rs4500825      	2005698	1	+1.473	 NA 	 128		 NA	
rs4296331      	2005917	1	+3.830	 NA 	 129		 NA	
rs1940650      	2006047	1	+1.265	 NA 	 130		 NA	
rs1940651      	2006123	1	+1.288	 NA 	 131		 NA	
rs1940652      	2006148	1	+1.264	 NA 	 132		 NA	
rs10438834     	2006519	1	+1.632	 NA 	 133		 NA	
rs9303889      	2006630	1	+1.279	 NA 	 134		 NA	
rs12968288     	2007284	1	+1.798	 NA 	 135		 NA	
rs10438870     	2007500	1	+2.719	 NA 	 136		 NA	
rs10438871     	2007567	1	+2.442	 NA 	 137		 NA	
rs10438872     	2008262	1	+1.600	 NA 	 138		 NA	
rs28795427     	2008333	1	+1.230	 NA 	 139		 NA	
rs66969377     	2015508	1	+1.318	 NA 	 140		 NA	
rs9807365      	2017147	1	+1.279	 NA 	 141		 NA	
rs59212060     	2019847	1	-0.396	 NA 	 142		 NA	
rs2155591      	2022081	1	+6.417	 NA 	 143		 NA	
rs1573323      	2023624	1	+5.795	 NA 	 144		 NA	
rs1573325      	2023813	1	+3.079	 NA 	 145		 NA	
rs76589836     	2024617	1	+3.423	 NA 	 146		 NA	
rs1940657      	2024942	1	+6.486	 NA 	 147		 NA	
rs6505991      	2028961	1	+3.675	 NA 	 148		 NA	
rs6505992      	2029050	1	+2.849	 NA 	 149		 NA	
rs1940658      	2029280	1	+3.335	 NA 	 150		 NA	
rs1940659      	2029423	1	+3.357	 NA 	 151		 NA	
rs2155592      	2030413	1	+3.360	 NA 	 152		 NA	
rs76056448     	2032114	1	-0.398	 NA 	 153		 NA	
rs76861662     	2032150	1	-0.398	 NA 	 154		 NA	
rs9955739      	2033916	1	-0.369	 NA 	 155		 NA	
rs28546289     	2042253	1	-0.354	 NA 	 156		 NA	
rs17520607     	2045106	1	-0.507	 NA 	 157		 NA	
rs11877890     	2045252	1	-0.499	 NA 	 158		 NA	
rs1940673      	2046274	1	-0.447	 NA 	 159		 NA	
rs17592622     	2048609	1	-0.452	 NA 	 160		 NA	
rs8085878      	2049843	1	-0.452	 NA 	 161		 NA	
rs7245209      	2051617	1	-0.458	 NA 	 162		 NA	
rs1940678      	2059412	1	-0.634	 NA 	 163		 NA	
rs4271666      	2062067	1	-0.626	 NA 	 164		 NA	
rs1940681      	2063774	1	-0.634	 NA 	 165		 NA	
rs11660803     	2064469	1	-0.643	 NA 	 166		 NA	
rs1940682      	2065032	1	-0.637	 NA 	 167		 NA	
rs8089056      	2065340	1	-0.643	 NA 	 168		 NA	
rs8090701      	2065443	1	-0.637	 NA 	 169		 NA	
rs8094532      	2065562	1	-0.637	 NA 	 170		 NA	
rs8089483      	2065659	1	-0.634	 NA 	 171		 NA	
rs1940683      	2066005	1	-0.634	 NA 	 172		 NA	
rs1940684      	2066023	1	-0.638	 NA 	 173		 NA	
rs1940685      	2069951	1	-0.628	 NA 	 174		 NA	
rs4797964      	2071583	1	-0.563	 NA 	 175		 NA	
rs12456551     	2072021	1	-0.518	 NA 	 176		 NA	
rs56285316     	2073655	1	-0.499	 NA 	 177		 NA	
rs58165771     	2073780	1	-0.393	 NA 	 178		 NA	
rs9962981      	2073816	1	-0.502	 NA 	 179		 NA	
rs2000619      	2074300	1	-0.474	 NA 	 180		 NA	
rs5009119      	2075175	1	-0.472	 NA 	 181		 NA	
rs532352       	2075427	1	-0.472	 NA 	 182		 NA	
rs532487       	2075469	1	-0.473	 NA 	 183		 NA	
rs579292       	2075770	1	-0.494	 NA 	 184		 NA	
rs557998       	2075947	1	-0.474	 NA 	 185		 NA	
