## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6996845      	26088624	1	+7.087	 NA 	 95		 NA	
rs6986899      	26089068	1	+7.088	 NA 	 96		 NA	
rs34946550     	26089309	1	+6.321	 NA 	 97		 NA	
rs76196745     	26089312	1	+5.545	 NA 	 98		 NA	
rs76488475     	26089313	1	+5.545	 NA 	 99		 NA	
rs11988982     	26089414	1	+7.093	 NA 	 100		 NA	
rs28499045     	26089567	1	+7.095	 NA 	 101		 NA	
rs78710182     	26089676	1	+6.304	 NA 	 102		 NA	
rs4363204      	26089741	1	+7.048	 NA 	 103		 NA	
rs4342606      	26089779	1	+7.355	 NA 	 104		 NA	
rs4454281      	26089946	1	+7.100	 NA 	 105		 NA	
rs113058432    	26089955	1	+0.301	 NA 	 106		 NA	
rs4272387      	26090130	1	+7.103	 NA 	 107		 NA	
rs4592040      	26090174	1	+7.104	 NA 	 108		 NA	
rs4446749      	26090592	1	+7.110	 NA 	 109		 NA	
rs4609199      	26090632	1	+7.110	 NA 	 110		 NA	
rs4439139      	26090709	1	+7.111	 NA 	 111		 NA	
rs4466404      	26090808	1	+7.112	 NA 	 112		 NA	
rs4529472      	26090858	1	+7.111	 NA 	 113		 NA	
rs4570165      	26090940	1	+7.217	 NA 	 114		 NA	
rs11135924     	26090964	1	+7.245	 NA 	 115		 NA	
rs11135925     	26091169	1	+7.117	 NA 	 116		 NA	
rs117703615    	26091414	1	-0.205	 NA 	 117		 NA	
rs12676108     	26091417	1	+7.148	 NA 	 118		 NA	
rs11995268     	26092420	1	+7.044	 NA 	 119		 NA	
rs11785225     	26093293	1	+0.299	 NA 	 120		 NA	
rs6985233      	26093401	1	+7.158	 NA 	 121		 NA	
rs6985383      	26093458	1	+7.257	 NA 	 122		 NA	
rs9314320      	26093820	1	+7.175	 NA 	 123		 NA	
rs7010472      	26094590	1	+7.250	 NA 	 124		 NA	
rs76285383     	26094603	1	+0.323	 NA 	 125		 NA	
rs6989856      	26094668	1	+7.278	 NA 	 126		 NA	
rs17834024     	26094767	1	-0.202	 NA 	 127		 NA	
rs2624116      	26094982	1	+5.896	 NA 	 128		 NA	
rs2624115      	26095123	1	+7.226	 NA 	 129		 NA	
rs2704063      	26095143	1	+7.226	 NA 	 130		 NA	
rs76137619     	26095176	1	-0.205	 NA 	 131		 NA	
rs1842729      	26096136	1	+7.207	 NA 	 132		 NA	
rs143015262    	26098098	1	-0.115	 NA 	 133		 NA	
rs12548903     	26098158	1	+7.231	 NA 	 134		 NA	
rs2704067      	26098539	1	+11.387	 NA 	 135		 NA	
rs2624114      	26098681	1	+11.325	 NA 	 136		 NA	
rs12547803     	26098908	1	+3.602	 NA 	 137		 NA	
rs1482218      	26099103	1	+11.407	 NA 	 138		 NA	
rs4452799      	26099718	1	+11.404	 NA 	 139		 NA	
rs2321847      	26099728	1	-0.203	 NA 	 140		 NA	
rs57747703     	26100595	1	+11.341	 NA 	 141		 NA	
rs62492358     	26100955	1	+11.078	 NA 	 142		 NA	
rs2624113      	26101101	1	+11.077	 NA 	 143		 NA	
rs74563296     	26101129	1	-0.180	 NA 	 144		 NA	
rs2170485      	26101611	1	+11.318	 NA 	 145		 NA	
rs113756303    	26102772	1	+4.899	 NA 	 146		 NA	
rs66541755     	26102787	1	+3.520	 NA 	 147		 NA	
rs11135927     	26103039	1	+11.274	 NA 	 148		 NA	
rs6557901      	26103513	1	+11.277	 NA 	 149		 NA	
rs6557902      	26103570	1	+11.312	 NA 	 150		 NA	
rs6996634      	26103898	1	+11.336	 NA 	 151		 NA	
rs11777916     	26105079	1	+11.290	 NA 	 152		 NA	
rs10103582     	26105298	1	+11.349	 NA 	 153		 NA	
rs6557903      	26106010	1	+11.337	 NA 	 154		 NA	
rs6984146      	26106530	1	+11.372	 NA 	 155		 NA	
rs2624121      	26107308	1	+11.361	 NA 	 156		 NA	
rs11135928     	26109041	1	+4.715	 NA 	 157		 NA	
rs2624122      	26110250	1	+11.764	 NA 	 158		 NA	
rs2929612      	26111308	1	+11.835	 NA 	 159		 NA	
rs35075066     	26111640	1	+11.743	 NA 	 160		 NA	
rs58394253     	26112252	1	+13.488	 NA 	 161		 NA	
rs12542901     	26112253	1	+13.534	 NA 	 162		 NA	
rs10503783     	26112332	1	+11.716	 NA 	 163		 NA	
rs12545194     	26112343	1	+11.717	 NA 	 164		 NA	
rs1482217      	26112603	1	+11.683	 NA 	 165		 NA	
rs9969395      	26113582	1	+7.404	 NA 	 166		 NA	
rs17245843     	26113882	1	+11.422	 NA 	 167		 NA	
rs7001820      	26114166	1	+11.315	 NA 	 168		 NA	
rs6557905      	26114219	1	+11.335	 NA 	 169		 NA	
rs4637843      	26114959	1	+11.138	 NA 	 170		 NA	
rs9314322      	26116277	1	+7.035	 NA 	 171		 NA	
rs17245857     	26116732	1	+7.104	 NA 	 172		 NA	
rs59001603     	26117761	1	+5.622	 NA 	 173		 NA	
rs6557906      	26117833	1	+5.239	 NA 	 174		 NA	
rs6557907      	26117929	1	+6.102	 NA 	 175		 NA	
rs10102733     	26118439	1	+5.368	 NA 	 176		 NA	
rs6557908      	26118999	1	+5.311	 NA 	 177		 NA	
rs4872420      	26120408	1	+5.018	 NA 	 178		 NA	
rs1965932      	26120675	1	+5.222	 NA 	 179		 NA	
rs6557909      	26125419	1	+3.188	 NA 	 180		 NA	
