## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10903446     	1470164	1	-0.121	 NA 	 95		 NA	
rs2820652      	1471559	1	-0.107	 NA 	 96		 NA	
rs2820651      	1471765	1	-0.331	 NA 	 97		 NA	
rs2805547      	1473203	1	-0.093	 NA 	 98		 NA	
rs79849781     	1473961	1	-0.319	 NA 	 99		 NA	
rs2249266      	1474611	1	-0.079	 NA 	 100		 NA	
rs79446083     	1476044	1	-0.339	 NA 	 101		 NA	
rs10794750     	1477202	1	+0.226	 NA 	 102		 NA	
rs76032664     	1477221	1	-0.363	 NA 	 103		 NA	
rs17156334     	1477677	1	-0.507	 NA 	 104		 NA	
rs4880851      	1478154	1	+0.097	 NA 	 105		 NA	
rs12267070     	1478171	1	+0.050	 NA 	 106		 NA	
rs17156341     	1478227	1	-0.396	 NA 	 107		 NA	
rs75547048     	1478797	1	-0.355	 NA 	 108		 NA	
rs17156347     	1478900	1	-0.395	 NA 	 109		 NA	
rs4880852      	1479428	1	-0.054	 NA 	 110		 NA	
rs2387675      	1479767	1	-0.125	 NA 	 111		 NA	
rs76436910     	1479838	1	-0.353	 NA 	 112		 NA	
rs116335204    	1480569	1	-0.418	 NA 	 113		 NA	
rs2805552      	1481494	1	-0.412	 NA 	 114		 NA	
rs11250519     	1481942	1	-0.417	 NA 	 115		 NA	
rs11250520     	1481984	1	-0.424	 NA 	 116		 NA	
rs12264424     	1482307	1	-0.417	 NA 	 117		 NA	
rs76389357     	1482550	1	-0.413	 NA 	 118		 NA	
rs2387725      	1482722	1	+0.310	 NA 	 119		 NA	
rs79462744     	1482913	1	-0.372	 NA 	 120		 NA	
rs3898610      	1484759	1	-0.374	 NA 	 121		 NA	
rs75834807     	1485054	1	-0.406	 NA 	 122		 NA	
rs56081638     	1486610	1	-0.519	 NA 	 123		 NA	
rs114606682    	1486835	1	-0.373	 NA 	 124		 NA	
rs12245649     	1487676	1	-0.416	 NA 	 125		 NA	
rs74462902     	1487763	1	-0.390	 NA 	 126		 NA	
rs10903448     	1487877	1	+0.305	 NA 	 127		 NA	
rs76385802     	1487911	1	-0.376	 NA 	 128		 NA	
rs78492247     	1488937	1	-0.419	 NA 	 129		 NA	
rs114139266    	1489054	1	-0.409	 NA 	 130		 NA	
rs80334103     	1489460	1	-0.410	 NA 	 131		 NA	
rs56003778     	1490006	1	-0.415	 NA 	 132		 NA	
rs56203704     	1490143	1	-0.410	 NA 	 133		 NA	
rs56385558     	1490864	1	-0.406	 NA 	 134		 NA	
rs56368317     	1490983	1	-0.408	 NA 	 135		 NA	
rs55691140     	1491025	1	-0.409	 NA 	 136		 NA	
rs1533484      	1491339	1	-0.189	 NA 	 137		 NA	
rs12572245     	1492202	1	+0.119	 NA 	 138		 NA	
rs7092800      	1492491	1	-0.335	 NA 	 139		 NA	
rs74122632     	1492598	1	-0.452	 NA 	 140		 NA	
rs7096669      	1492606	1	-0.480	 NA 	 141		 NA	
rs7074956      	1492949	1	-0.339	 NA 	 142		 NA	
rs2820626      	1493277	1	-0.317	 NA 	 143		 NA	
rs2820627      	1493450	1	-0.293	 NA 	 144		 NA	
rs74122636     	1493802	1	-0.391	 NA 	 145		 NA	
rs74122638     	1494010	1	-0.343	 NA 	 146		 NA	
rs117109249    	1494011	1	-0.287	 NA 	 147		 NA	
rs2676743      	1494386	1	+0.483	 NA 	 148		 NA	
rs77324259     	1495046	1	-0.369	 NA 	 149		 NA	
rs2820628      	1495208	1	-0.270	 NA 	 150		 NA	
rs79868421     	1495272	1	-0.402	 NA 	 151		 NA	
rs4457674      	1496297	1	-0.251	 NA 	 152		 NA	
rs2820630      	1496609	1	+0.467	 NA 	 153		 NA	
rs56393440     	1496727	1	-0.348	 NA 	 154		 NA	
rs1533481      	1497665	1	-0.247	 NA 	 155		 NA	
rs79576025     	1497758	1	-0.347	 NA 	 156		 NA	
rs2820631      	1498114	1	-0.236	 NA 	 157		 NA	
rs2676777      	1498176	1	-0.235	 NA 	 158		 NA	
rs55740840     	1498210	1	-0.363	 NA 	 159		 NA	
rs10903452     	1498491	1	+0.266	 NA 	 160		 NA	
rs10903453     	1498663	1	+0.257	 NA 	 161		 NA	
rs12220768     	1498795	1	-0.102	 NA 	 162		 NA	
rs7073352      	1499053	1	+0.314	 NA 	 163		 NA	
rs2676767      	1499475	1	+0.392	 NA 	 164		 NA	
rs74122649     	1499525	1	-0.426	 NA 	 165		 NA	
rs2676768      	1499610	1	-0.419	 NA 	 166		 NA	
rs2820632      	1499674	1	-0.419	 NA 	 167		 NA	
rs10903454     	1499782	1	+0.358	 NA 	 168		 NA	
rs78735077     	1499962	1	-0.414	 NA 	 169		 NA	
rs2813426      	1499964	1	-0.419	 NA 	 170		 NA	
rs2820633      	1499980	1	-0.419	 NA 	 171		 NA	
rs2820634      	1500271	1	-0.419	 NA 	 172		 NA	
rs2813425      	1500301	1	-0.419	 NA 	 173		 NA	
rs2676769      	1500418	1	-0.187	 NA 	 174		 NA	
rs2820635      	1500423	1	-0.410	 NA 	 175		 NA	
rs2820636      	1500525	1	-0.401	 NA 	 176		 NA	
rs2813424      	1500595	1	-0.424	 NA 	 177		 NA	
rs2676770      	1500648	1	-0.438	 NA 	 178		 NA	
rs61834366     	1500798	1	-0.050	 NA 	 179		 NA	
rs6560733      	1500843	1	-0.414	 NA 	 180		 NA	
rs72764908     	1500871	1	-0.423	 NA 	 181		 NA	
rs76081010     	1500884	1	-0.412	 NA 	 182		 NA	
rs76136010     	1501271	1	-0.445	 NA 	 183		 NA	
rs56285668     	1501373	1	-0.453	 NA 	 184		 NA	
rs6560735      	1501419	1	-0.417	 NA 	 185		 NA	
rs55984418     	1501526	1	-0.433	 NA 	 186		 NA	
rs55848986     	1501767	1	-0.409	 NA 	 187		 NA	
