## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9318243      	74626241	1	-0.620	 NA 	 100		 NA	
rs17220111     	74627057	1	-0.614	 NA 	 101		 NA	
rs9543516      	74628712	1	-0.639	 NA 	 102		 NA	
rs7335812      	74633384	1	-0.578	 NA 	 103		 NA	
rs73529190     	74634592	1	-0.454	 NA 	 104		 NA	
rs1324914      	74634972	1	-0.583	 NA 	 105		 NA	
rs1324913      	74635588	1	-0.568	 NA 	 106		 NA	
rs1324912      	74635907	1	-0.571	 NA 	 107		 NA	
rs17062056     	74637096	1	-0.531	 NA 	 108		 NA	
rs9565072      	74639799	1	-0.554	 NA 	 109		 NA	
rs7322834      	74639940	1	-0.347	 NA 	 110		 NA	
rs9573345      	74640009	1	-0.563	 NA 	 111		 NA	
rs7322857      	74640025	1	-0.459	 NA 	 112		 NA	
rs9543517      	74640331	1	-0.564	 NA 	 113		 NA	
rs4885148      	74640983	1	-0.472	 NA 	 114		 NA	
rs112177440    	74645693	1	-0.484	 NA 	 115		 NA	
rs61957998     	74646330	1	-0.407	 NA 	 116		 NA	
rs9600221      	74646613	1	-0.616	 NA 	 117		 NA	
rs61957999     	74647031	1	-0.566	 NA 	 118		 NA	
rs9543519      	74647967	1	-0.541	 NA 	 119		 NA	
rs1467632      	74648580	1	-0.067	 NA 	 120		 NA	
rs1324908      	74649225	1	-0.583	 NA 	 121		 NA	
rs9530273      	74651013	1	-0.520	 NA 	 122		 NA	
rs9565074      	74653407	1	-0.495	 NA 	 123		 NA	
rs7334619      	74653717	1	-0.494	 NA 	 124		 NA	
rs9543520      	74654684	1	-0.575	 NA 	 125		 NA	
rs7140100      	74654931	1	-0.575	 NA 	 126		 NA	
rs7318809      	74655129	1	-0.575	 NA 	 127		 NA	
rs9318245      	74655987	1	-0.479	 NA 	 128		 NA	
rs61958001     	74656159	1	-0.575	 NA 	 129		 NA	
rs9543522      	74657390	1	-0.577	 NA 	 130		 NA	
rs9543523      	74657485	1	-0.524	 NA 	 131		 NA	
rs57331586     	74657916	1	-0.577	 NA 	 132		 NA	
rs17062086     	74658302	1	-0.577	 NA 	 133		 NA	
rs17062087     	74658364	1	-0.576	 NA 	 134		 NA	
rs9543524      	74658504	1	-0.578	 NA 	 135		 NA	
rs7332510      	74658689	1	-0.576	 NA 	 136		 NA	
rs58971261     	74659443	1	-0.143	 NA 	 137		 NA	
rs4885149      	74659642	1	-0.497	 NA 	 138		 NA	
rs9543525      	74660193	1	-0.575	 NA 	 139		 NA	
rs58614081     	74660809	1	-0.493	 NA 	 140		 NA	
rs9600224      	74661441	1	-0.623	 NA 	 141		 NA	
rs9600225      	74661476	1	-0.585	 NA 	 142		 NA	
rs9543528      	74661811	1	-0.578	 NA 	 143		 NA	
rs9530276      	74662101	1	-0.579	 NA 	 144		 NA	
rs7328778      	74662197	1	-0.465	 NA 	 145		 NA	
rs9543529      	74662390	1	-0.577	 NA 	 146		 NA	
rs9592966      	74662850	1	-0.633	 NA 	 147		 NA	
rs3945765      	74663189	1	-0.578	 NA 	 148		 NA	
rs9530277      	74663885	1	-0.503	 NA 	 149		 NA	
rs9600227      	74664096	1	-0.515	 NA 	 150		 NA	
rs7318757      	74664316	1	-0.578	 NA 	 151		 NA	
rs7318992      	74664492	1	-0.578	 NA 	 152		 NA	
rs4545688      	74664569	1	-0.577	 NA 	 153		 NA	
rs4531615      	74664814	1	-0.579	 NA 	 154		 NA	
rs79787985     	74665267	1	-0.322	 NA 	 155		 NA	
rs12583800     	74665330	1	-0.578	 NA 	 156		 NA	
rs7983151      	74665699	1	-0.578	 NA 	 157		 NA	
rs7984565      	74665735	1	-0.578	 NA 	 158		 NA	
rs73214828     	74666099	1	-0.578	 NA 	 159		 NA	
rs73214829     	74666867	1	-0.579	 NA 	 160		 NA	
rs9530278      	74666946	1	-0.509	 NA 	 161		 NA	
rs7333502      	74668123	1	-0.506	 NA 	 162		 NA	
rs7335050      	74668378	1	-0.532	 NA 	 163		 NA	
rs8001594      	74668560	1	-0.552	 NA 	 164		 NA	
rs111829846    	74668844	1	-0.512	 NA 	 165		 NA	
rs74098506     	74669143	1	-0.009	 NA 	 166		 NA	
rs12323243     	74671770	1	-0.631	 NA 	 167		 NA	
rs4447307      	74672126	1	-0.561	 NA 	 168		 NA	
rs2875672      	74672215	1	-0.561	 NA 	 169		 NA	
rs7982903      	74672788	1	-0.552	 NA 	 170		 NA	
rs61421025     	74673709	1	-0.547	 NA 	 171		 NA	
rs12855892     	74674447	1	-0.392	 NA 	 172		 NA	
rs945616       	74714343	1	-0.421	 NA 	 173		 NA	
rs34597907     	74714451	1	-0.448	 NA 	 174		 NA	
rs9530283      	74715428	1	-0.425	 NA 	 175		 NA	
rs35185444     	74717308	1	-0.196	 NA 	 176		 NA	
rs3929912      	74717655	1	-0.431	 NA 	 177		 NA	
