## Summary of overall evidence for association with region:
## log10(BF for region) = 31.6479
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 28.9952
## log10(average 2-SNP BF) = 32.1244

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.00148303
## posterior probability of 2-SNP = 0.998517

## log10(BF) for single SNP and pair of SNPs:
rs6947452      +28.773	+28.768	+28.783	+29.332	+29.124	+29.007	+30.018	+29.573	+31.599	+31.827	+29.572	+29.481	+29.572	+29.578	+29.572	+29.517	+29.644	+29.572	+29.572	+29.572	+30.726	+30.140	+29.576	+31.653	+29.572	+29.572	+29.670	+31.654	+29.574	+29.559	+29.572	+31.654	+29.572	+31.714	+29.576	+29.594	+29.612	+29.612	+29.613	+29.613	+29.613	+29.622	+29.613	+29.614	+29.634	+31.724	+29.615	+29.615	+29.616	+29.652	+29.673	+29.700	+29.703	+29.717	+29.720	+29.720	+29.722	+29.723	+29.726	+29.728	+29.655	+29.741	+31.310	+29.743	+29.487	+29.394	+29.964	+31.029	+29.491	+30.540	+31.068	+29.507	+30.502	+29.497	+31.141	+31.153	+31.164	+29.503	+31.169	+31.175	+31.175	+31.176	+31.150	+31.177	+31.207	+31.144	+29.547	+33.419	+32.524	+32.525	+33.475	+33.478	+33.479	+33.479	+33.479	+32.568	+29.606	+33.482	+33.484	+32.625	+29.609	+32.585	+29.672	+33.488	+33.489	+32.927	+29.733	+32.699	+29.730	+32.796	+32.779	+32.780	+32.829	+33.600	+32.781	+32.782	+33.530	+29.516	+32.763	+32.889	+29.778	+32.761	+33.318	+29.838	+29.832	+29.888	+29.817	+29.922	+29.850	+29.248	+29.353	+32.656	+29.344	+29.352	+29.276	+29.270	+29.266	+29.243	+29.252	+29.227	+29.230	+29.228	+29.233	+29.235	+29.258	+29.259	+29.263	+29.265	+29.330	+29.301	+29.297	+31.073	+31.260	+29.497	+29.829	+29.744	+29.700	+29.738	+31.291	+29.730	+29.461	+29.714	+29.595	+29.620	+29.287	+31.093	+29.300	+29.315	+31.522	+29.721	+29.119	+31.507	+29.128	+29.367	+31.118	+31.119	+31.120	+31.120	+29.132	+28.928	+29.371	+31.504	+28.953	+28.959	+29.403	+28.955	
rs2713142      +28.797	+28.792	+28.807	+29.355	+29.147	+29.030	+30.040	+29.587	+31.620	+31.849	+29.586	+29.496	+29.586	+29.593	+29.586	+29.531	+29.652	+29.586	+29.586	+29.586	+30.722	+30.148	+29.590	+31.675	+29.586	+29.586	+29.684	+31.675	+29.588	+29.573	+29.586	+31.675	+29.586	+31.735	+29.590	+29.608	+29.625	+29.626	+29.626	+29.626	+29.626	+29.636	+29.627	+29.627	+29.647	+31.745	+29.628	+29.628	+29.629	+29.664	+29.685	+29.712	+29.715	+29.728	+29.732	+29.732	+29.734	+29.734	+29.737	+29.740	+29.741	+29.678	+31.326	+29.755	+29.506	+29.411	+30.007	+31.044	+29.514	+30.555	+31.082	+29.528	+30.517	+29.520	+31.155	+31.168	+31.178	+29.525	+31.184	+31.190	+31.190	+31.190	+31.164	+31.191	+31.222	+31.159	+29.563	+33.431	+32.537	+32.538	+33.487	+33.490	+33.491	+33.491	+33.491	+32.580	+29.619	+33.494	+33.496	+32.637	+29.623	+32.597	+29.686	+33.500	+33.501	+32.939	+29.743	+32.711	+29.741	+32.808	+32.791	+32.792	+32.841	+33.612	+32.793	+32.794	+33.543	+29.546	+32.776	+32.901	+29.789	+32.773	+33.330	+29.847	+29.842	+29.897	+29.827	+29.931	+29.861	+29.265	+29.371	+32.672	+29.362	+29.370	+29.294	+29.288	+29.284	+29.261	+29.270	+29.245	+29.248	+29.246	+29.251	+29.254	+29.276	+29.277	+29.281	+29.284	+29.348	+29.319	+29.315	+31.095	+31.281	+29.527	+29.861	+29.776	+29.731	+29.769	+31.312	+29.762	+29.488	+29.746	+29.625	+29.651	+29.316	+31.114	+29.329	+29.344	+31.543	+29.753	+29.139	+31.528	+29.155	+29.395	+31.139	+31.140	+31.141	+31.141	+29.159	+28.954	+29.400	+31.525	+28.979	+28.985	+29.425	+28.981	
rs62460801     +23.336	+23.325	+23.338	+23.721	+23.811	+24.513	+23.913	+31.069	+24.223	+24.421	+31.065	+30.746	+31.065	+31.110	+31.065	+30.913	+29.765	+31.065	+31.065	+31.065	+28.114	+28.258	+31.078	+24.316	+31.065	+31.065	+31.309	+24.317	+31.071	+31.025	+31.065	+24.317	+31.066	+24.402	+31.072	+31.099	+31.143	+31.144	+31.145	+31.144	+31.145	+31.169	+31.146	+31.147	+31.194	+24.424	+31.148	+31.148	+31.150	+31.205	+31.236	+31.272	+31.277	+31.294	+31.299	+31.299	+31.301	+31.301	+31.305	+31.308	+31.310	+31.326	+24.063	+31.328	+30.932	+28.873	+28.512	+23.879	+30.856	+24.837	+23.881	+30.933	+24.808	+30.880	+23.925	+23.932	+23.937	+30.921	+23.940	+23.943	+23.942	+23.942	+23.923	+23.943	+23.964	+23.901	+31.084	+26.392	+27.360	+27.355	+26.466	+26.469	+26.471	+26.471	+26.471	+27.415	+31.232	+26.474	+26.476	+27.464	+31.239	+27.437	+29.523	+26.379	+26.369	+27.771	+31.435	+27.574	+31.430	+27.671	+27.678	+27.679	+27.746	+26.605	+27.681	+27.681	+26.413	+23.779	+27.603	+27.778	+31.481	+27.627	+25.932	+31.590	+31.583	+31.612	+31.534	+31.682	+31.508	+29.877	+29.111	+24.083	+29.051	+29.074	+28.843	+28.823	+28.811	+28.734	+28.768	+28.694	+28.702	+28.694	+28.709	+28.714	+28.771	+28.773	+28.786	+28.787	+28.941	+28.856	+28.846	+27.185	+27.429	+23.545	+23.636	+23.951	+23.971	+23.952	+27.483	+23.954	+23.375	+23.957	+24.057	+24.034	+23.962	+27.111	+23.950	+23.935	+27.762	+23.942	+27.909	+27.739	+23.934	+23.635	+27.204	+27.205	+27.206	+27.206	+23.927	+23.857	+23.609	+27.724	+23.828	+23.822	+25.015	+23.822	
rs62906960     +28.801	+28.796	+28.810	+29.358	+29.150	+29.034	+30.044	+29.589	+31.624	+31.852	+29.588	+29.499	+29.588	+29.595	+29.588	+29.533	+29.653	+29.588	+29.588	+29.588	+30.720	+30.148	+29.592	+31.678	+29.588	+29.588	+29.686	+31.679	+29.590	+29.576	+29.588	+31.679	+29.588	+31.739	+29.592	+29.610	+29.627	+29.628	+29.628	+29.628	+29.628	+29.638	+29.629	+29.629	+29.649	+31.749	+29.630	+29.630	+29.631	+29.666	+29.687	+29.713	+29.717	+29.730	+29.733	+29.734	+29.735	+29.736	+29.739	+29.741	+29.743	+29.755	+31.328	+29.682	+29.509	+29.414	+30.014	+31.047	+29.518	+30.558	+31.085	+29.532	+30.519	+29.524	+31.157	+31.170	+31.180	+29.528	+31.186	+31.192	+31.192	+31.192	+31.167	+31.194	+31.224	+31.161	+29.566	+33.433	+32.539	+32.540	+33.489	+33.492	+33.493	+33.493	+33.493	+32.582	+29.622	+33.496	+33.498	+32.639	+29.625	+32.599	+29.688	+33.502	+33.503	+32.941	+29.745	+32.713	+29.743	+32.810	+32.793	+32.794	+32.842	+33.614	+32.795	+32.796	+33.545	+29.550	+32.778	+32.903	+29.791	+32.775	+33.332	+29.849	+29.843	+29.898	+29.828	+29.932	+29.863	+29.268	+29.373	+32.675	+29.364	+29.373	+29.296	+29.291	+29.287	+29.264	+29.273	+29.248	+29.251	+29.249	+29.254	+29.257	+29.279	+29.280	+29.284	+29.286	+29.351	+29.322	+29.318	+31.098	+31.284	+29.532	+29.866	+29.781	+29.736	+29.774	+31.316	+29.767	+29.493	+29.751	+29.630	+29.656	+29.321	+31.117	+29.334	+29.348	+31.547	+29.758	+29.142	+31.532	+29.160	+29.400	+31.142	+31.144	+31.145	+31.145	+29.164	+28.958	+29.404	+31.529	+28.983	+28.989	+29.429	+28.985	
rs2713141      +28.156	+28.149	+28.167	+28.516	+28.340	+28.432	+29.020	+29.224	+31.224	+31.445	+29.220	+28.992	+29.220	+29.254	+29.220	+29.072	+28.638	+29.220	+29.220	+29.220	+29.019	+28.775	+29.232	+31.281	+29.220	+29.220	+29.424	+31.282	+29.225	+29.187	+29.221	+31.282	+29.221	+31.354	+29.227	+29.256	+29.295	+29.296	+29.297	+29.297	+29.298	+29.320	+29.298	+29.300	+29.343	+31.363	+29.301	+29.301	+29.302	+29.362	+29.397	+29.440	+29.445	+29.466	+29.472	+29.472	+29.475	+29.475	+29.480	+29.484	+29.487	+29.506	+30.932	+29.509	+28.994	+28.899	+29.031	+30.483	+29.024	+30.012	+30.522	+29.079	+29.977	+29.042	+30.601	+30.613	+30.624	+29.070	+30.630	+30.636	+30.636	+30.636	+30.610	+30.638	+30.669	+30.601	+29.183	+32.903	+32.038	+32.038	+32.960	+32.962	+32.963	+32.964	+32.964	+32.082	+29.286	+32.966	+32.968	+32.133	+29.291	+32.099	+29.227	+32.967	+32.968	+32.437	+29.473	+32.216	+29.472	+32.307	+32.297	+32.298	+32.348	+33.085	+32.300	+32.300	+33.009	+28.740	+32.271	+32.407	+29.419	+32.275	+32.758	+29.608	+29.599	+29.654	+29.562	+29.692	+29.479	+28.722	+28.823	+32.081	+28.811	+28.821	+28.733	+28.727	+28.722	+28.695	+28.705	+28.677	+28.681	+28.678	+28.684	+28.687	+28.712	+28.713	+28.718	+28.721	+28.793	+28.761	+28.751	+30.410	+30.595	+28.745	+29.037	+28.947	+28.916	+28.941	+30.635	+28.934	+28.693	+28.919	+28.810	+28.833	+28.539	+30.413	+28.551	+28.564	+30.861	+28.928	+28.532	+30.845	+28.392	+28.637	+30.452	+30.453	+30.454	+30.454	+28.396	+28.225	+28.644	+30.842	+28.245	+28.250	+28.723	+28.246	
rs62460802     +26.562	+26.550	+26.564	+26.190	+26.143	+27.358	+26.305	+29.134	+29.127	+29.329	+29.129	+28.771	+29.130	+29.173	+29.129	+28.944	+27.953	+29.129	+29.129	+29.130	+26.905	+26.992	+29.143	+29.191	+29.129	+29.130	+29.367	+29.191	+29.135	+29.086	+29.130	+29.191	+29.130	+29.260	+29.138	+29.169	+29.214	+29.215	+29.216	+29.216	+29.217	+29.242	+29.217	+29.219	+29.267	+29.271	+29.220	+29.220	+29.222	+29.281	+29.314	+29.353	+29.358	+29.377	+29.382	+29.382	+29.385	+29.384	+29.389	+29.392	+29.394	+29.411	+28.873	+29.414	+28.899	+27.044	+26.994	+28.370	+28.825	+30.166	+28.410	+28.901	+30.111	+28.849	+28.588	+28.602	+28.614	+28.890	+28.620	+28.626	+28.626	+28.627	+28.599	+28.628	+28.660	+28.528	+29.037	+30.950	+32.662	+32.657	+31.008	+31.011	+31.012	+31.012	+31.012	+32.711	+29.176	+31.015	+31.016	+32.762	+29.183	+32.731	+27.715	+30.894	+30.895	+33.083	+29.388	+32.859	+29.382	+32.950	+32.947	+32.948	+33.003	+31.113	+32.949	+32.950	+30.936	+26.261	+32.905	+33.067	+29.374	+32.918	+30.650	+29.535	+29.526	+29.587	+29.505	+29.647	+29.411	+28.143	+27.992	+29.649	+27.958	+27.977	+27.836	+27.826	+27.818	+27.773	+27.791	+27.744	+27.750	+27.745	+27.755	+27.759	+27.797	+27.799	+27.805	+27.810	+27.919	+27.865	+27.857	+28.929	+29.119	+26.284	+26.408	+26.302	+26.295	+26.300	+29.141	+26.297	+26.321	+26.293	+26.252	+26.260	+26.181	+28.842	+26.183	+26.186	+29.377	+26.299	+27.119	+29.359	+26.160	+26.307	+28.933	+28.934	+28.935	+28.935	+26.161	+26.136	+26.334	+29.345	+26.134	+26.134	+26.777	+26.134	
rs2723000      +24.304	+24.293	+24.319	+24.061	+24.015	+25.014	+24.168	+29.205	+28.783	+29.031	+29.198	+28.560	+29.199	+29.233	+29.198	+28.757	+26.818	+29.199	+29.198	+29.199	+24.787	+24.876	+29.226	+28.858	+29.198	+29.199	+29.725	+28.858	+29.211	+29.123	+29.200	+28.858	+29.201	+28.937	+29.221	+29.325	+29.422	+29.424	+29.427	+29.427	+29.428	+29.482	+29.430	+29.434	+29.526	+28.953	+29.439	+29.439	+29.442	+29.626	+29.725	+29.841	+29.855	+29.910	+29.923	+29.924	+29.930	+29.937	+29.949	+29.957	+29.964	+30.007	+28.512	+30.014	+29.031	+26.994	+24.906	+27.923	+29.071	+27.647	+27.972	+29.256	+27.593	+29.146	+28.140	+28.155	+28.168	+29.223	+28.175	+28.182	+28.182	+28.182	+28.148	+28.184	+28.222	+28.072	+29.476	+30.736	+30.001	+29.999	+30.799	+30.802	+30.804	+30.804	+30.804	+30.052	+29.604	+30.807	+30.809	+30.119	+29.612	+30.072	+27.656	+30.725	+30.724	+30.362	+29.891	+30.207	+29.912	+30.321	+30.303	+30.304	+30.363	+30.935	+30.305	+30.306	+30.769	+24.098	+30.264	+30.404	+28.959	+30.260	+30.457	+30.049	+30.023	+30.004	+29.859	+30.023	+28.602	+26.555	+26.219	+29.109	+26.186	+26.202	+26.041	+26.027	+26.018	+25.966	+25.986	+25.932	+25.939	+25.933	+25.945	+25.949	+25.993	+25.995	+26.002	+26.008	+26.132	+26.072	+26.062	+26.629	+26.815	+24.115	+24.195	+24.158	+24.148	+24.156	+26.845	+24.154	+24.132	+24.150	+24.118	+24.124	+24.066	+26.592	+24.068	+24.069	+27.096	+24.156	+25.379	+27.079	+24.027	+24.100	+26.654	+26.655	+26.657	+26.656	+24.027	+24.029	+24.109	+27.074	+24.024	+24.023	+24.708	+24.023	
rs62460803     +22.483	+22.472	+22.486	+22.931	+23.022	+23.830	+23.177	+30.785	+23.904	+24.120	+30.780	+30.410	+30.781	+30.826	+30.781	+30.621	+29.433	+30.781	+30.780	+30.781	+27.713	+27.859	+30.794	+24.041	+30.780	+30.781	+31.030	+24.041	+30.787	+30.734	+30.781	+24.042	+30.781	+24.162	+30.788	+30.816	+30.861	+30.862	+30.863	+30.863	+30.863	+30.888	+30.864	+30.866	+30.914	+24.201	+30.867	+30.867	+30.868	+30.925	+30.955	+30.992	+30.996	+31.014	+31.018	+31.018	+31.021	+31.019	+31.024	+31.026	+31.029	+31.044	+23.879	+31.047	+30.483	+28.370	+27.923	+23.142	+30.396	+24.371	+23.266	+30.479	+24.333	+30.424	+23.438	+23.457	+23.471	+30.466	+23.478	+23.485	+23.484	+23.484	+23.432	+23.484	+23.539	+23.377	+30.632	+26.285	+27.011	+27.004	+26.366	+26.370	+26.371	+26.372	+26.372	+27.069	+30.781	+26.375	+26.378	+27.124	+30.789	+27.092	+29.068	+26.264	+26.251	+27.414	+30.989	+27.238	+30.985	+27.346	+27.350	+27.351	+27.421	+26.524	+27.353	+27.353	+26.297	+22.935	+27.261	+27.442	+31.011	+27.281	+25.630	+31.145	+31.138	+31.168	+31.091	+31.237	+31.024	+29.325	+28.480	+23.296	+28.415	+28.437	+28.201	+28.180	+28.167	+28.088	+28.122	+28.047	+28.054	+28.047	+28.062	+28.067	+28.125	+28.127	+28.138	+28.142	+28.299	+28.211	+28.201	+26.331	+26.574	+22.685	+22.780	+23.112	+23.130	+23.113	+26.623	+23.115	+22.496	+23.117	+23.222	+23.198	+23.123	+26.248	+23.110	+23.095	+26.913	+23.101	+27.174	+26.890	+23.091	+22.763	+26.344	+26.345	+26.346	+26.346	+23.084	+23.009	+22.734	+26.874	+22.978	+22.973	+24.094	+22.971	
rs6975460      +28.091	+28.085	+28.102	+28.470	+28.297	+28.373	+29.006	+29.192	+31.163	+31.396	+29.188	+28.949	+29.188	+29.222	+29.188	+29.030	+28.589	+29.188	+29.188	+29.188	+28.998	+28.740	+29.200	+31.221	+29.188	+29.188	+29.399	+31.221	+29.193	+29.151	+29.188	+31.221	+29.189	+31.284	+29.196	+29.227	+29.270	+29.271	+29.272	+29.271	+29.272	+29.295	+29.273	+29.275	+29.320	+31.294	+29.276	+29.276	+29.277	+29.344	+29.384	+29.434	+29.440	+29.466	+29.472	+29.472	+29.476	+29.477	+29.484	+29.488	+29.491	+29.514	+30.856	+29.518	+29.024	+28.825	+29.071	+30.396	+28.933	+29.932	+30.433	+29.063	+29.890	+29.023	+30.510	+30.523	+30.534	+29.052	+30.540	+30.545	+30.545	+30.546	+30.519	+30.547	+30.578	+30.512	+29.174	+32.807	+31.945	+31.946	+32.864	+32.867	+32.868	+32.868	+32.868	+31.989	+29.275	+32.871	+32.872	+32.046	+29.281	+32.006	+29.146	+32.873	+32.874	+32.352	+29.474	+32.123	+29.476	+32.220	+32.205	+32.206	+32.252	+32.990	+32.207	+32.207	+32.916	+28.737	+32.184	+32.311	+29.375	+32.180	+32.687	+29.612	+29.600	+29.647	+29.549	+29.683	+29.412	+28.644	+28.735	+31.959	+28.724	+28.733	+28.647	+28.642	+28.637	+28.611	+28.621	+28.593	+28.596	+28.594	+28.600	+28.602	+28.627	+28.628	+28.633	+28.636	+28.707	+28.674	+28.670	+30.391	+30.578	+28.731	+29.044	+28.952	+28.911	+28.946	+30.605	+28.938	+28.706	+28.923	+28.809	+28.833	+28.522	+30.406	+28.534	+28.548	+30.845	+28.931	+28.454	+30.829	+28.371	+28.613	+30.432	+30.433	+30.435	+30.434	+28.375	+28.187	+28.618	+30.826	+28.210	+28.215	+28.689	+28.211	
rs2713157      +23.272	+23.266	+23.281	+23.591	+23.674	+24.020	+23.713	+30.304	+25.091	+25.341	+30.299	+30.032	+30.299	+30.343	+30.299	+30.134	+29.003	+30.299	+30.299	+30.300	+27.391	+27.537	+30.313	+25.174	+30.299	+30.299	+30.547	+25.175	+30.305	+30.254	+30.300	+25.175	+30.300	+25.248	+30.307	+30.334	+30.378	+30.379	+30.380	+30.380	+30.380	+30.405	+30.381	+30.383	+30.430	+25.261	+30.384	+30.384	+30.385	+30.439	+30.469	+30.505	+30.509	+30.526	+30.530	+30.530	+30.533	+30.531	+30.535	+30.538	+30.540	+30.555	+24.837	+30.558	+30.012	+30.166	+27.647	+24.371	+29.932	+24.157	+24.409	+30.008	+24.185	+29.954	+24.494	+24.506	+24.516	+29.994	+24.521	+24.526	+24.526	+24.526	+24.497	+24.527	+24.559	+24.484	+30.154	+26.971	+26.652	+26.640	+27.037	+27.040	+27.042	+27.042	+27.042	+26.714	+30.298	+27.045	+27.047	+26.795	+30.305	+26.741	+30.736	+27.022	+27.014	+26.987	+30.503	+26.909	+30.502	+27.057	+27.047	+27.049	+27.137	+27.173	+27.050	+27.050	+27.057	+23.578	+26.918	+27.103	+30.541	+26.923	+26.720	+30.662	+30.654	+30.710	+30.607	+30.748	+30.546	+28.935	+28.258	+24.833	+28.214	+28.230	+28.011	+27.992	+27.980	+27.907	+27.938	+27.868	+27.876	+27.869	+27.883	+27.888	+27.944	+27.946	+27.958	+27.960	+28.109	+28.031	+28.022	+26.978	+27.220	+23.448	+23.508	+23.690	+23.713	+23.691	+27.276	+23.692	+23.330	+23.694	+23.766	+23.749	+23.691	+27.015	+23.682	+23.671	+27.581	+23.685	+27.502	+27.562	+23.716	+23.559	+27.033	+27.034	+27.036	+27.036	+23.711	+23.658	+23.560	+27.558	+23.624	+23.620	+25.249	+23.625	
rs12112469     +22.572	+22.561	+22.575	+23.017	+23.109	+23.909	+23.259	+30.832	+23.933	+24.151	+30.827	+30.458	+30.828	+30.873	+30.828	+30.669	+29.485	+30.828	+30.827	+30.828	+27.772	+27.918	+30.841	+24.064	+30.827	+30.828	+31.076	+24.064	+30.834	+30.781	+30.828	+24.064	+30.828	+24.180	+30.835	+30.862	+30.907	+30.908	+30.909	+30.909	+30.909	+30.934	+30.910	+30.912	+30.960	+24.215	+30.913	+30.913	+30.914	+30.968	+30.998	+31.033	+31.037	+31.054	+31.058	+31.058	+31.060	+31.059	+31.063	+31.065	+31.068	+31.082	+23.881	+31.085	+30.522	+28.410	+27.972	+23.266	+30.433	+24.409	+23.233	+30.515	+24.371	+30.460	+23.464	+23.482	+23.495	+30.502	+23.502	+23.508	+23.508	+23.507	+23.459	+23.507	+23.559	+23.407	+30.668	+26.287	+27.036	+27.030	+26.368	+26.371	+26.373	+26.373	+26.373	+27.094	+30.817	+26.377	+26.379	+27.148	+30.825	+27.117	+29.104	+26.265	+26.252	+27.440	+31.025	+27.262	+31.020	+27.369	+27.374	+27.375	+27.443	+26.523	+27.376	+27.377	+26.298	+23.015	+27.286	+27.466	+31.047	+27.306	+25.647	+31.180	+31.173	+31.203	+31.126	+31.272	+31.063	+29.371	+28.535	+23.367	+28.471	+28.493	+28.258	+28.237	+28.224	+28.145	+28.180	+28.104	+28.112	+28.104	+28.119	+28.124	+28.183	+28.184	+28.195	+28.199	+28.356	+28.268	+28.258	+26.415	+26.659	+22.766	+22.861	+23.190	+23.208	+23.192	+26.707	+23.193	+22.582	+23.196	+23.300	+23.276	+23.201	+26.333	+23.188	+23.173	+26.997	+23.180	+27.239	+26.974	+23.171	+22.845	+26.429	+26.430	+26.431	+26.431	+23.164	+23.089	+22.816	+26.958	+23.059	+23.053	+24.181	+23.052	
rs2251163      +28.195	+28.189	+28.206	+28.593	+28.416	+28.472	+29.140	+29.236	+31.247	+31.480	+29.232	+29.014	+29.232	+29.265	+29.232	+29.087	+28.697	+29.232	+29.232	+29.232	+29.159	+28.884	+29.243	+31.304	+29.232	+29.232	+29.432	+31.304	+29.237	+29.198	+29.232	+31.305	+29.233	+31.367	+29.239	+29.267	+29.307	+29.308	+29.309	+29.308	+29.309	+29.331	+29.310	+29.311	+29.354	+31.377	+29.313	+29.313	+29.314	+29.374	+29.410	+29.455	+29.461	+29.484	+29.490	+29.490	+29.493	+29.495	+29.500	+29.504	+29.507	+29.528	+30.933	+29.532	+29.079	+28.901	+29.256	+30.479	+29.063	+30.008	+30.515	+29.042	+29.966	+29.081	+30.592	+30.604	+30.615	+29.105	+30.621	+30.627	+30.627	+30.627	+30.601	+30.628	+30.659	+30.593	+29.210	+32.878	+32.009	+32.009	+32.935	+32.938	+32.939	+32.939	+32.939	+32.053	+29.305	+32.942	+32.943	+32.113	+29.310	+32.070	+29.214	+32.944	+32.945	+32.415	+29.493	+32.187	+29.494	+32.287	+32.267	+32.268	+32.318	+33.060	+32.270	+32.270	+32.987	+28.872	+32.252	+32.377	+29.420	+32.246	+32.761	+29.627	+29.616	+29.664	+29.571	+29.701	+29.463	+28.727	+28.818	+32.041	+28.808	+28.817	+28.733	+28.728	+28.723	+28.697	+28.707	+28.680	+28.684	+28.681	+28.687	+28.689	+28.714	+28.714	+28.719	+28.722	+28.791	+28.760	+28.755	+30.496	+30.683	+28.859	+29.179	+29.088	+29.045	+29.082	+30.711	+29.074	+28.823	+29.059	+28.942	+28.966	+28.648	+30.512	+28.661	+28.675	+30.951	+29.066	+28.547	+30.935	+28.495	+28.739	+30.539	+30.540	+30.541	+30.541	+28.499	+28.305	+28.744	+30.932	+28.329	+28.334	+28.798	+28.330	
rs2722963      +23.206	+23.201	+23.215	+23.529	+23.607	+23.964	+23.649	+30.264	+25.062	+25.315	+30.259	+29.991	+30.260	+30.303	+30.260	+30.093	+28.958	+30.260	+30.259	+30.260	+27.340	+27.486	+30.273	+25.146	+30.259	+30.260	+30.508	+25.146	+30.266	+30.214	+30.260	+25.146	+30.260	+25.220	+30.267	+30.294	+30.339	+30.339	+30.341	+30.340	+30.341	+30.365	+30.341	+30.343	+30.391	+25.233	+30.344	+30.344	+30.345	+30.400	+30.430	+30.466	+30.470	+30.487	+30.492	+30.492	+30.494	+30.493	+30.497	+30.499	+30.502	+30.517	+24.808	+30.519	+29.977	+30.111	+27.593	+24.333	+29.890	+24.185	+24.371	+29.966	+24.086	+29.912	+24.457	+24.469	+24.478	+29.952	+24.484	+24.489	+24.489	+24.489	+24.459	+24.490	+24.523	+24.446	+30.112	+26.947	+26.646	+26.633	+27.013	+27.016	+27.017	+27.018	+27.018	+26.708	+30.256	+27.021	+27.023	+26.790	+30.263	+26.736	+30.685	+26.998	+26.990	+26.973	+30.462	+26.906	+30.461	+27.054	+27.047	+27.048	+27.138	+27.150	+27.050	+27.050	+27.033	+23.512	+26.912	+27.099	+30.499	+26.916	+26.693	+30.623	+30.616	+30.688	+30.584	+30.711	+30.506	+28.888	+28.202	+24.765	+28.158	+28.173	+27.955	+27.936	+27.923	+27.850	+27.882	+27.811	+27.819	+27.812	+27.827	+27.832	+27.888	+27.890	+27.901	+27.904	+28.054	+27.976	+27.966	+26.936	+27.179	+23.382	+23.443	+23.625	+23.648	+23.626	+27.204	+23.627	+23.262	+23.629	+23.701	+23.685	+23.626	+26.975	+23.616	+23.605	+27.543	+23.620	+27.462	+27.523	+23.651	+23.493	+26.993	+26.994	+26.995	+26.995	+23.646	+23.591	+23.493	+27.519	+23.558	+23.553	+25.178	+23.558	
rs2713158      +28.126	+28.119	+28.136	+28.513	+28.338	+28.406	+29.055	+29.206	+31.194	+31.426	+29.202	+28.971	+29.202	+29.236	+29.202	+29.049	+28.625	+29.202	+29.202	+29.202	+29.054	+28.790	+29.214	+31.251	+29.202	+29.202	+29.410	+31.251	+29.207	+29.166	+29.202	+31.251	+29.203	+31.314	+29.210	+29.240	+29.281	+29.282	+29.284	+29.283	+29.284	+29.307	+29.284	+29.286	+29.331	+31.323	+29.288	+29.288	+29.289	+29.354	+29.392	+29.441	+29.447	+29.472	+29.478	+29.479	+29.482	+29.484	+29.490	+29.494	+29.497	+29.520	+30.880	+29.524	+29.042	+28.849	+29.146	+30.424	+29.023	+29.954	+30.460	+29.081	+29.912	+28.970	+30.537	+30.550	+30.560	+29.071	+30.566	+30.572	+30.572	+30.572	+30.546	+30.573	+30.604	+30.538	+29.187	+32.831	+31.962	+31.963	+32.887	+32.890	+32.891	+32.891	+32.891	+32.007	+29.286	+32.894	+32.895	+32.067	+29.292	+32.023	+29.167	+32.896	+32.897	+32.369	+29.482	+32.141	+29.484	+32.241	+32.222	+32.223	+32.273	+33.013	+32.224	+32.225	+32.939	+28.791	+32.206	+32.331	+29.387	+32.200	+32.712	+29.618	+29.607	+29.652	+29.556	+29.689	+29.426	+28.670	+28.759	+31.981	+28.748	+28.757	+28.673	+28.667	+28.663	+28.637	+28.646	+28.619	+28.623	+28.620	+28.626	+28.628	+28.653	+28.654	+28.659	+28.661	+28.732	+28.700	+28.695	+30.428	+30.615	+28.778	+29.095	+29.004	+28.961	+28.998	+30.643	+28.990	+28.744	+28.975	+28.859	+28.883	+28.568	+30.444	+28.581	+28.594	+30.883	+28.983	+28.483	+30.868	+28.417	+28.660	+30.471	+30.472	+30.473	+30.473	+28.421	+28.229	+28.665	+30.864	+28.253	+28.258	+28.728	+28.255	
