## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12527423     	154312386	1	-0.529	 NA 	 151		 NA	
rs12194783     	154314416	1	-0.523	 NA 	 152		 NA	
rs17084850     	154314459	1	-0.529	 NA 	 153		 NA	
rs12200046     	154315310	1	-0.489	 NA 	 154		 NA	
rs1675902      	154315367	1	-0.346	 NA 	 155		 NA	
rs969436       	154316413	1	-0.529	 NA 	 156		 NA	
rs142106500    	154316883	1	-0.517	 NA 	 157		 NA	
rs76283401     	154318364	1	-0.521	 NA 	 158		 NA	
rs1675899      	154318893	1	-0.327	 NA 	 159		 NA	
rs6930641      	154319323	1	-0.529	 NA 	 160		 NA	
rs1116706      	154319434	1	-0.531	 NA 	 161		 NA	
rs1116705      	154319446	1	-0.529	 NA 	 162		 NA	
rs79704991     	154319449	1	-0.489	 NA 	 163		 NA	
rs1772943      	154319550	1	-0.485	 NA 	 164		 NA	
rs4870260      	154319725	1	-0.523	 NA 	 165		 NA	
rs4870261      	154319802	1	-0.522	 NA 	 166		 NA	
rs7752123      	154320519	1	-0.531	 NA 	 167		 NA	
rs1772942      	154320900	1	-0.342	 NA 	 168		 NA	
rs17084868     	154321934	1	-0.532	 NA 	 169		 NA	
rs75426130     	154322137	1	-0.525	 NA 	 170		 NA	
rs114902055    	154322292	1	-0.533	 NA 	 171		 NA	
rs17084870     	154322578	1	-0.533	 NA 	 172		 NA	
rs9478495      	154323909	1	-0.543	 NA 	 173		 NA	
rs12190310     	154324200	1	-0.535	 NA 	 174		 NA	
rs1772938      	154325464	1	-0.296	 NA 	 175		 NA	
rs1675897      	154326549	1	-0.296	 NA 	 176		 NA	
rs1675896      	154327430	1	-0.297	 NA 	 177		 NA	
rs1294107      	154327797	1	-0.297	 NA 	 178		 NA	
