## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62252217     	69882495	1	+19.826	 NA 	 103		 NA	
rs62252223     	69883525	1	+15.402	 NA 	 104		 NA	
rs62252224     	69883624	1	+19.137	 NA 	 105		 NA	
rs6804686      	69884405	1	+15.403	 NA 	 106		 NA	
rs35759074     	69886263	1	+15.881	 NA 	 107		 NA	
rs12330279     	69886775	1	+15.882	 NA 	 108		 NA	
rs2217456      	69887578	1	+19.940	 NA 	 109		 NA	
rs1430605      	69888438	1	+19.941	 NA 	 110		 NA	
rs11713008     	69890012	1	+7.463	 NA 	 111		 NA	
rs11708183     	69890015	1	+19.943	 NA 	 112		 NA	
rs9825799      	69890746	1	+19.943	 NA 	 113		 NA	
rs9845679      	69891052	1	+19.944	 NA 	 114		 NA	
rs9849488      	69891184	1	+19.944	 NA 	 115		 NA	
rs35022873     	69891388	1	+15.743	 NA 	 116		 NA	
rs11715024     	69891560	1	+19.945	 NA 	 117		 NA	
rs930135       	69892281	1	+20.053	 NA 	 118		 NA	
rs9855804      	69892789	1	+20.092	 NA 	 119		 NA	
rs9855819      	69892816	1	+20.094	 NA 	 120		 NA	
rs9836575      	69892999	1	+20.103	 NA 	 121		 NA	
rs62252236     	69893064	1	+15.778	 NA 	 122		 NA	
rs113271527    	69893115	1	+7.089	 NA 	 123		 NA	
rs9881320      	69893384	1	+20.128	 NA 	 124		 NA	
rs9828215      	69894281	1	+20.172	 NA 	 125		 NA	
rs13066535     	69894651	1	+20.186	 NA 	 126		 NA	
rs13066581     	69894739	1	+20.195	 NA 	 127		 NA	
rs1812075      	69895139	1	+20.231	 NA 	 128		 NA	
rs2082173      	69896011	1	+20.212	 NA 	 129		 NA	
rs9310172      	69896876	1	+20.180	 NA 	 130		 NA	
rs62253173     	69897070	1	+15.701	 NA 	 131		 NA	
rs9310173      	69897092	1	+20.165	 NA 	 132		 NA	
rs9310175      	69898329	1	+8.634	 NA 	 133		 NA	
rs9310176      	69898587	1	+20.038	 NA 	 134		 NA	
rs1036053      	69898878	1	+20.227	 NA 	 135		 NA	
rs1036052      	69898911	1	+20.007	 NA 	 136		 NA	
rs1036051      	69899367	1	+19.881	 NA 	 137		 NA	
rs1549744      	69899446	1	+20.122	 NA 	 138		 NA	
rs12633759     	69900131	1	+7.411	 NA 	 139		 NA	
rs1544978      	69900137	1	+15.672	 NA 	 140		 NA	
rs11921388     	69900383	1	+15.663	 NA 	 141		 NA	
rs34255600     	69900520	1	+15.632	 NA 	 142		 NA	
rs7642834      	69901342	1	+20.210	 NA 	 143		 NA	
rs11923382     	69901613	1	+15.926	 NA 	 144		 NA	
rs13071701     	69902514	1	+15.545	 NA 	 145		 NA	
rs13071707     	69902525	1	+20.167	 NA 	 146		 NA	
rs2874181      	69903161	1	+20.211	 NA 	 147		 NA	
rs6793179      	69903331	1	+15.824	 NA 	 148		 NA	
rs2163327      	69903692	1	+20.313	 NA 	 149		 NA	
rs11919798     	69903734	1	+15.804	 NA 	 150		 NA	
rs2320171      	69904249	1	+17.957	 NA 	 151		 NA	
rs7641320      	69904872	1	+10.309	 NA 	 152		 NA	
rs77458651     	69907401	1	+4.184	 NA 	 153		 NA	
rs2320172      	69916637	1	+3.533	 NA 	 154		 NA	
rs56038322     	69925128	1	+1.351	 NA 	 155		 NA	
rs17006579     	69934529	1	+1.766	 NA 	 156		 NA	
rs62253188     	69941473	1	+1.909	 NA 	 157		 NA	
rs74568017     	69945362	1	-0.363	 NA 	 158		 NA	
rs1430601      	69951536	1	+3.184	 NA 	 159		 NA	
rs73117306     	69961473	1	+2.662	 NA 	 160		 NA	
rs11711047     	69963335	1	+2.064	 NA 	 161		 NA	
rs11128152     	69966933	1	+2.917	 NA 	 162		 NA	
rs7430957      	69978466	1	+2.066	 NA 	 163		 NA	
rs13067653     	69979628	1	+0.124	 NA 	 164		 NA	
rs9822057      	69980609	1	+1.953	 NA 	 165		 NA	
rs13072665     	69993313	1	-0.164	 NA 	 166		 NA	
rs62253190     	69994529	1	+1.089	 NA 	 167		 NA	
rs147594032    	70003326	1	-0.400	 NA 	 168		 NA	
rs7623610      	70005281	1	+1.491	 NA 	 169		 NA	
rs12639523     	70010220	1	+2.448	 NA 	 170		 NA	
rs4635708      	70010231	1	+2.221	 NA 	 171		 NA	
rs35996477     	70010930	1	+2.317	 NA 	 172		 NA	
rs3821364      	70011421	1	+2.041	 NA 	 173		 NA	
rs3772111      	70011743	1	+1.998	 NA 	 174		 NA	
rs2874270      	70013349	1	+2.058	 NA 	 175		 NA	
rs9863910      	70014447	1	+0.708	 NA 	 176		 NA	
rs576          	70016467	1	+1.847	 NA 	 177		 NA	
rs704246       	70016904	1	+1.933	 NA 	 178		 NA	
rs1491687      	70017701	1	+1.884	 NA 	 179		 NA	
rs6771970      	70019081	1	+1.904	 NA 	 180		 NA	
