## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1483579      	85984813	1	-0.653	 NA 	 86		 NA	
rs1483580      	85985051	1	-0.652	 NA 	 87		 NA	
rs4843058      	85986127	1	-0.652	 NA 	 88		 NA	
rs34924687     	85989791	1	-0.652	 NA 	 89		 NA	
rs62022075     	85990359	1	-0.569	 NA 	 90		 NA	
rs35007738     	85990497	1	-0.651	 NA 	 91		 NA	
rs11638594     	85991084	1	-0.651	 NA 	 92		 NA	
rs7167596      	85991679	1	-0.636	 NA 	 93		 NA	
rs75677156     	85994505	1	-0.570	 NA 	 94		 NA	
rs12915998     	85995411	1	-0.651	 NA 	 95		 NA	
rs4843059      	85997490	1	-0.651	 NA 	 96		 NA	
rs12903517     	85997849	1	-0.651	 NA 	 97		 NA	
rs12903996     	85998111	1	-0.651	 NA 	 98		 NA	
rs12148758     	85999854	1	-0.648	 NA 	 99		 NA	
rs4407021      	86000503	1	-0.631	 NA 	 100		 NA	
rs62022082     	86003694	1	-0.570	 NA 	 101		 NA	
rs62022085     	86005873	1	-0.560	 NA 	 102		 NA	
rs62022086     	86007627	1	-0.569	 NA 	 103		 NA	
rs149881310    	86009559	1	-0.562	 NA 	 104		 NA	
rs62022112     	86009608	1	-0.570	 NA 	 105		 NA	
rs17623915     	86010104	1	-0.567	 NA 	 106		 NA	
rs8032488      	86012768	1	-0.431	 NA 	 107		 NA	
rs8028240      	86013248	1	-0.433	 NA 	 108		 NA	
rs7168345      	86013601	1	-0.425	 NA 	 109		 NA	
rs6497194      	86014116	1	-0.434	 NA 	 110		 NA	
rs76056163     	86014875	1	-0.560	 NA 	 111		 NA	
rs78777984     	86014906	1	-0.564	 NA 	 112		 NA	
rs78229200     	86015328	1	-0.564	 NA 	 113		 NA	
rs7161880      	86018746	1	-0.074	 NA 	 114		 NA	
rs7180213      	86021187	1	-0.100	 NA 	 115		 NA	
rs6497202      	86021375	1	-0.092	 NA 	 116		 NA	
rs1531855      	86021966	1	-0.506	 NA 	 117		 NA	
rs11638498     	86023018	1	-0.092	 NA 	 118		 NA	
rs12913754     	86023538	1	-0.509	 NA 	 119		 NA	
rs35558728     	86024111	1	-0.505	 NA 	 120		 NA	
rs4526974      	86024284	1	-0.071	 NA 	 121		 NA	
rs77017717     	86025963	1	-0.572	 NA 	 122		 NA	
rs62022116     	86026910	1	-0.075	 NA 	 123		 NA	
rs4480750      	86027621	1	-0.078	 NA 	 124		 NA	
rs6497206      	86029225	1	-0.176	 NA 	 125		 NA	
rs6497208      	86029335	1	-0.181	 NA 	 126		 NA	
rs11074276     	86030363	1	-0.186	 NA 	 127		 NA	
rs11858817     	86031260	1	-0.181	 NA 	 128		 NA	
rs28874135     	86031503	1	-0.181	 NA 	 129		 NA	
rs7164106      	86032590	1	-0.181	 NA 	 130		 NA	
rs34438394     	86034195	1	-0.495	 NA 	 131		 NA	
rs4842886      	86035773	1	-0.083	 NA 	 132		 NA	
rs62022118     	86036331	1	-0.563	 NA 	 133		 NA	
rs56406982     	86036379	1	-0.107	 NA 	 134		 NA	
rs7169429      	86036648	1	-0.057	 NA 	 135		 NA	
rs900573       	86037993	1	-0.083	 NA 	 136		 NA	
rs730372       	86038193	1	-0.143	 NA 	 137		 NA	
rs4536419      	86039471	1	-0.041	 NA 	 138		 NA	
rs725686       	86039564	1	-0.513	 NA 	 139		 NA	
rs62022157     	86039808	1	-0.569	 NA 	 140		 NA	
rs4360875      	86040394	1	-0.059	 NA 	 141		 NA	
rs4360874      	86040820	1	-0.187	 NA 	 142		 NA	
rs12324277     	86041735	1	-0.094	 NA 	 143		 NA	
rs34598679     	86042205	1	-0.088	 NA 	 144		 NA	
rs2344432      	86042773	1	-0.498	 NA 	 145		 NA	
rs4344688      	86043007	1	-0.088	 NA 	 146		 NA	
rs11636027     	86044258	1	-0.497	 NA 	 147		 NA	
rs7163958      	86045215	1	-0.103	 NA 	 148		 NA	
rs17554709     	86046751	1	-0.562	 NA 	 149		 NA	
rs34484845     	86046811	1	-0.495	 NA 	 150		 NA	
rs4281668      	86047286	1	-0.051	 NA 	 151		 NA	
rs17625240     	86048039	1	-0.473	 NA 	 152		 NA	
rs34585751     	86048103	1	-0.445	 NA 	 153		 NA	
rs7183968      	86048132	1	-0.588	 NA 	 154		 NA	
rs4843063      	86048748	1	-0.092	 NA 	 155		 NA	
rs11073374     	86049444	1	-0.095	 NA 	 156		 NA	
rs7174323      	86049719	1	-0.069	 NA 	 157		 NA	
rs62023860     	86049865	1	-0.557	 NA 	 158		 NA	
rs6496027      	86049988	1	-0.119	 NA 	 159		 NA	
rs17554929     	86050204	1	-0.470	 NA 	 160		 NA	
rs7180923      	86050890	1	-0.145	 NA 	 161		 NA	
rs7178991      	86050944	1	-0.154	 NA 	 162		 NA	
rs74904486     	86051089	1	-0.560	 NA 	 163		 NA	
rs3886250      	86052856	1	-0.462	 NA 	 164		 NA	
rs7172006      	86053359	1	+0.141	 NA 	 165		 NA	
rs35899940     	86053697	1	-0.330	 NA 	 166		 NA	
rs1564719      	86054266	1	+0.078	 NA 	 167		 NA	
rs2062234      	86054490	1	-0.340	 NA 	 168		 NA	
rs4291869      	86054523	1	+0.071	 NA 	 169		 NA	
rs719138       	86055062	1	-0.338	 NA 	 170		 NA	
rs7173125      	86055445	1	+0.144	 NA 	 171		 NA	
rs62023862     	86055627	1	-0.399	 NA 	 172		 NA	
rs8042776      	86055629	1	-0.118	 NA 	 173		 NA	
rs2880763      	86056109	1	-0.027	 NA 	 174		 NA	
rs2880764      	86056408	1	+0.020	 NA 	 175		 NA	
rs2880765      	86056462	1	+0.015	 NA 	 176		 NA	
rs36098649     	86056807	1	-0.387	 NA 	 177		 NA	
rs11635004     	86057437	1	-0.306	 NA 	 178		 NA	
