## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62389653     	2742834	1	-0.647	 NA 	 100		 NA	
rs58073672     	2742845	1	-0.473	 NA 	 101		 NA	
rs35293043     	2743237	1	-0.629	 NA 	 102		 NA	
rs7775946      	2743245	1	-0.606	 NA 	 103		 NA	
rs12194035     	2746568	1	-0.438	 NA 	 104		 NA	
rs72838577     	2747040	1	-0.439	 NA 	 105		 NA	
rs2169375      	2747530	1	-0.270	 NA 	 106		 NA	
rs4959726      	2747741	1	-0.179	 NA 	 107		 NA	
rs34867293     	2747884	1	-0.304	 NA 	 108		 NA	
rs12525682     	2748046	1	-0.430	 NA 	 109		 NA	
rs17135668     	2748517	1	-0.355	 NA 	 110		 NA	
rs2219634      	2748877	1	-0.475	 NA 	 111		 NA	
rs2296356      	2749381	1	-0.307	 NA 	 112		 NA	
rs2296355      	2749661	1	-0.354	 NA 	 113		 NA	
rs1033916      	2750426	1	-0.512	 NA 	 114		 NA	
rs9405584      	2750745	1	-0.334	 NA 	 115		 NA	
rs13204159     	2752338	1	-0.436	 NA 	 116		 NA	
rs17135673     	2753152	1	-0.370	 NA 	 117		 NA	
rs34477540     	2754776	1	-0.500	 NA 	 118		 NA	
rs1466390      	2754794	1	-0.232	 NA 	 119		 NA	
rs17135674     	2755258	1	-0.249	 NA 	 120		 NA	
rs7750121      	2755934	1	-0.434	 NA 	 121		 NA	
rs1535923      	2756683	1	-0.299	 NA 	 122		 NA	
rs1018620      	2756785	1	-0.299	 NA 	 123		 NA	
rs4959729      	2756880	1	-0.299	 NA 	 124		 NA	
rs17135676     	2756982	1	-0.367	 NA 	 125		 NA	
rs12198380     	2757009	1	-0.434	 NA 	 126		 NA	
rs9501886      	2758152	1	-0.294	 NA 	 127		 NA	
rs12202342     	2759201	1	-0.434	 NA 	 128		 NA	
rs13202839     	2759271	1	-0.436	 NA 	 129		 NA	
rs75785721     	2759490	1	-0.348	 NA 	 130		 NA	
rs9503296      	2759913	1	-0.287	 NA 	 131		 NA	
rs10080768     	2760245	1	-0.288	 NA 	 132		 NA	
rs10080269     	2760373	1	-0.508	 NA 	 133		 NA	
rs12211792     	2760407	1	-0.439	 NA 	 134		 NA	
rs1381326      	2760872	1	-0.443	 NA 	 135		 NA	
rs75797932     	2761485	1	-0.297	 NA 	 136		 NA	
rs6919796      	2762291	1	-0.497	 NA 	 137		 NA	
rs6596914      	2762566	1	-0.497	 NA 	 138		 NA	
rs7757318      	2762742	1	-0.430	 NA 	 139		 NA	
rs12215900     	2762802	1	-0.430	 NA 	 140		 NA	
rs9501887      	2762828	1	-0.539	 NA 	 141		 NA	
rs80197871     	2762941	1	-0.350	 NA 	 142		 NA	
rs75357382     	2763051	1	-0.293	 NA 	 143		 NA	
rs12191927     	2763052	1	-0.427	 NA 	 144		 NA	
rs12196542     	2763101	1	-0.429	 NA 	 145		 NA	
rs4959730      	2763112	1	-0.287	 NA 	 146		 NA	
rs34503764     	2763354	1	-0.496	 NA 	 147		 NA	
rs13196284     	2763515	1	-0.384	 NA 	 148		 NA	
rs13193327     	2763613	1	-0.403	 NA 	 149		 NA	
rs6596916      	2763629	1	-0.288	 NA 	 150		 NA	
rs13193342     	2763663	1	-0.483	 NA 	 151		 NA	
rs6596917      	2763668	1	-0.249	 NA 	 152		 NA	
rs13207957     	2763682	1	-0.476	 NA 	 153		 NA	
rs13196532     	2763726	1	-0.262	 NA 	 154		 NA	
rs6900099      	2763738	1	-0.351	 NA 	 155		 NA	
rs6922354      	2763885	1	-0.240	 NA 	 156		 NA	
rs6942236      	2763908	1	-0.369	 NA 	 157		 NA	
rs9392425      	2763923	1	-0.281	 NA 	 158		 NA	
rs6922514      	2763935	1	-0.293	 NA 	 159		 NA	
rs13210509     	2764015	1	-0.428	 NA 	 160		 NA	
