## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6689614      	109807099	1	+10.232	 NA 	 94		 NA	
rs6657811      	109807283	1	+2.150	 NA 	 95		 NA	
rs3895559      	109813020	1	+10.066	 NA 	 96		 NA	
rs4970834      	109814880	1	+2.441	 NA 	 97		 NA	
rs611917       	109815252	1	+5.826	 NA 	 98		 NA	
rs7528419      	109817192	1	+3.244	 NA 	 99		 NA	
rs11102967     	109817245	1	+6.239	 NA 	 100		 NA	
rs12740374     	109817590	1	+3.416	 NA 	 101		 NA	
rs660240       	109817838	1	+3.224	 NA 	 102		 NA	
rs629301       	109818306	1	+3.669	 NA 	 103		 NA	
rs646776       	109818530	1	+3.556	 NA 	 104		 NA	
rs3902354      	109819296	1	+6.162	 NA 	 105		 NA	
rs67269326     	109819615	1	+1.868	 NA 	 106		 NA	
rs55882046     	109819981	1	+1.861	 NA 	 107		 NA	
rs11577931     	109820884	1	+1.872	 NA 	 108		 NA	
rs583104       	109821307	1	+3.140	 NA 	 109		 NA	
rs602633       	109821511	1	+2.889	 NA 	 110		 NA	
rs4970836      	109821797	1	+3.649	 NA 	 111		 NA	
rs4970837      	109822008	1	+5.799	 NA 	 112		 NA	
rs1277930      	109822143	1	+3.059	 NA 	 113		 NA	
rs599839       	109822166	1	+3.182	 NA 	 114		 NA	
rs35358959     	109824250	1	+0.359	 NA 	 115		 NA	
rs672569       	109827253	1	+3.306	 NA 	 116		 NA	
rs141844707    	109830993	1	+0.238	 NA 	 117		 NA	
