## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11081207     	5665728	1	-0.388	 NA 	 38		 NA	
rs12454171     	5665916	1	-0.530	 NA 	 39		 NA	
rs12455438     	5667361	1	-0.380	 NA 	 40		 NA	
rs948310       	5668174	1	-0.563	 NA 	 41		 NA	
rs1320674      	5669582	1	-0.484	 NA 	 42		 NA	
rs9966714      	5670092	1	-0.484	 NA 	 43		 NA	
rs11081209     	5670446	1	-0.324	 NA 	 44		 NA	
rs11081210     	5670452	1	-0.564	 NA 	 45		 NA	
rs4798388      	5671244	1	-0.488	 NA 	 46		 NA	
rs4797220      	5671637	1	-0.544	 NA 	 47		 NA	
rs4797222      	5671813	1	-0.492	 NA 	 48		 NA	
rs4798389      	5672418	1	-0.489	 NA 	 49		 NA	
rs8091532      	5672664	1	-0.490	 NA 	 50		 NA	
rs8091132      	5672722	1	-0.489	 NA 	 51		 NA	
rs11081211     	5675166	1	-0.613	 NA 	 52		 NA	
rs4629069      	5676696	1	-0.322	 NA 	 53		 NA	
rs4798391      	5676859	1	-0.531	 NA 	 54		 NA	
rs7242403      	5676999	1	-0.324	 NA 	 55		 NA	
rs1941013      	5678327	1	-0.321	 NA 	 56		 NA	
rs56229727     	5680851	1	-0.633	 NA 	 57		 NA	
rs9709724      	5681039	1	-0.633	 NA 	 58		 NA	
rs150060255    	5683160	1	-0.009	 NA 	 59		 NA	
rs148244172    	5684358	1	-0.021	 NA 	 60		 NA	
rs9950090      	5684430	1	-0.581	 NA 	 61		 NA	
rs62076784     	5688979	1	-0.373	 NA 	 62		 NA	
rs9966499      	5690211	1	-0.636	 NA 	 63		 NA	
rs8096979      	5690789	1	-0.582	 NA 	 64		 NA	
rs8084736      	5692313	1	-0.364	 NA 	 65		 NA	
rs4798392      	5693091	1	-0.558	 NA 	 66		 NA	
rs12605874     	5694281	1	-0.652	 NA 	 67		 NA	
rs57925113     	5697058	1	-0.470	 NA 	 68		 NA	
rs9951754      	5697093	1	-0.447	 NA 	 69		 NA	
rs72871803     	5697387	1	-0.471	 NA 	 70		 NA	
rs72871805     	5697512	1	-0.512	 NA 	 71		 NA	
rs72871807     	5697528	1	-0.471	 NA 	 72		 NA	
rs72871808     	5697862	1	-0.469	 NA 	 73		 NA	
rs4480893      	5698459	1	-0.470	 NA 	 74		 NA	
rs72871817     	5699666	1	-0.471	 NA 	 75		 NA	
rs55804424     	5702588	1	-0.467	 NA 	 76		 NA	
rs12969898     	5703850	1	-0.438	 NA 	 77		 NA	
rs28578814     	5704002	1	-0.438	 NA 	 78		 NA	
rs28720774     	5704050	1	-0.438	 NA 	 79		 NA	
rs72871845     	5704143	1	-0.464	 NA 	 80		 NA	
rs12955585     	5704370	1	-0.440	 NA 	 81		 NA	
rs4797224      	5705130	1	-0.442	 NA 	 82		 NA	
rs4798397      	5705190	1	-0.443	 NA 	 83		 NA	
rs4798398      	5705431	1	-0.444	 NA 	 84		 NA	
rs34590750     	5705870	1	-0.445	 NA 	 85		 NA	
rs34597340     	5705916	1	-0.445	 NA 	 86		 NA	
rs72871850     	5706086	1	-0.463	 NA 	 87		 NA	
rs72871852     	5706121	1	-0.464	 NA 	 88		 NA	
rs8097403      	5706752	1	-0.465	 NA 	 89		 NA	
rs8092313      	5706871	1	-0.454	 NA 	 90		 NA	
rs17386916     	5717271	1	-0.435	 NA 	 91		 NA	
rs72871873     	5722158	1	-0.474	 NA 	 92		 NA	
rs12327387     	5722300	1	-0.476	 NA 	 93		 NA	
rs9963191      	5724014	1	-0.517	 NA 	 94		 NA	
rs16948655     	5724190	1	-0.485	 NA 	 95		 NA	
rs12327152     	5724483	1	-0.520	 NA 	 96		 NA	
rs72871878     	5725540	1	-0.484	 NA 	 97		 NA	
rs67284587     	5727228	1	+0.110	 NA 	 98		 NA	
rs75652544     	5731037	1	-0.488	 NA 	 99		 NA	
rs9958395      	5732856	1	-0.555	 NA 	 100		 NA	
rs11874321     	5734093	1	-0.394	 NA 	 101		 NA	
rs73374389     	5734235	1	-0.393	 NA 	 102		 NA	
rs8097729      	5735187	1	-0.392	 NA 	 103		 NA	
rs6506316      	5736109	1	-0.526	 NA 	 104		 NA	
rs8085993      	5736563	1	-0.390	 NA 	 105		 NA	
rs4798401      	5736961	1	-0.393	 NA 	 106		 NA	
rs72871900     	5737075	1	-0.542	 NA 	 107		 NA	
rs7240738      	5740422	1	-0.343	 NA 	 108		 NA	
rs7232698      	5742585	1	-0.391	 NA 	 109		 NA	
rs1917914      	5743066	1	-0.483	 NA 	 110		 NA	
rs149056568    	5746295	1	-0.441	 NA 	 111		 NA	
rs11664562     	5746877	1	-0.500	 NA 	 112		 NA	
rs8091229      	5746904	1	-0.441	 NA 	 113		 NA	
rs9963889      	5746990	1	-0.399	 NA 	 114		 NA	
rs8089466      	5749496	1	-0.543	 NA 	 115		 NA	
rs9953800      	5751575	1	-0.504	 NA 	 116		 NA	
rs12607348     	5751623	1	-0.465	 NA 	 117		 NA	
rs9962688      	5751711	1	-0.524	 NA 	 118		 NA	
rs9954036      	5751853	1	-0.525	 NA 	 119		 NA	
rs11081214     	5752768	1	-0.526	 NA 	 120		 NA	
rs1917917      	5753004	1	-0.488	 NA 	 121		 NA	
rs2177856      	5753559	1	-0.518	 NA 	 122		 NA	
rs72869215     	5755161	1	-0.536	 NA 	 123		 NA	
rs1917927      	5762705	1	-0.557	 NA 	 124		 NA	
rs3752062      	5769897	1	-0.448	 NA 	 125		 NA	
rs9966418      	5777345	1	-0.459	 NA 	 126		 NA	
rs75303432     	5792693	1	-0.451	 NA 	 127		 NA	
rs13381152     	5797336	1	-0.446	 NA 	 128		 NA	
rs7506293      	5797666	1	-0.434	 NA 	 129		 NA	
rs13381076     	5799328	1	-0.437	 NA 	 130		 NA	
rs9957330      	5799992	1	-0.436	 NA 	 131		 NA	
rs28821273     	5800170	1	-0.437	 NA 	 132		 NA	
rs12326975     	5800999	1	-0.437	 NA 	 133		 NA	
rs12327154     	5801348	1	-0.436	 NA 	 134		 NA	
rs28837733     	5802305	1	-0.438	 NA 	 135		 NA	
rs114667276    	5803184	1	-0.438	 NA 	 136		 NA	
rs75474858     	5803448	1	-0.437	 NA 	 137		 NA	
rs28870977     	5804282	1	-0.437	 NA 	 138		 NA	
rs28842811     	5804855	1	-0.437	 NA 	 139		 NA	
rs60882426     	5805210	1	-0.438	 NA 	 140		 NA	
rs58476457     	5805302	1	-0.438	 NA 	 141		 NA	
rs13381220     	5805836	1	-0.438	 NA 	 142		 NA	
rs13381739     	5806322	1	-0.437	 NA 	 143		 NA	
rs28378019     	5806701	1	-0.437	 NA 	 144		 NA	
rs28454920     	5806728	1	-0.438	 NA 	 145		 NA	
rs28649593     	5806846	1	-0.438	 NA 	 146		 NA	
rs28740802     	5806891	1	-0.437	 NA 	 147		 NA	
rs28790688     	5806925	1	-0.437	 NA 	 148		 NA	
rs13381653     	5808077	1	-0.438	 NA 	 149		 NA	
rs13381534     	5808213	1	-0.438	 NA 	 150		 NA	
rs13380953     	5808641	1	-0.434	 NA 	 151		 NA	
rs9961418      	5809177	1	-0.439	 NA 	 152		 NA	
rs76220309     	5810244	1	-0.440	 NA 	 153		 NA	
rs74536728     	5810385	1	-0.452	 NA 	 154		 NA	
rs77892283     	5811177	1	-0.431	 NA 	 155		 NA	
rs74722549     	5811648	1	-0.438	 NA 	 156		 NA	
rs9961503      	5812761	1	-0.442	 NA 	 157		 NA	
rs9964110      	5812834	1	-0.443	 NA 	 158		 NA	
rs9964206      	5812995	1	-0.445	 NA 	 159		 NA	
rs78323375     	5813350	1	-0.445	 NA 	 160		 NA	
rs78958322     	5813647	1	-0.445	 NA 	 161		 NA	
rs8088953      	5816348	1	+0.075	 NA 	 162		 NA	
rs6506329      	5818471	1	-0.010	 NA 	 163		 NA	
rs6506330      	5818472	1	-0.000	 NA 	 164		 NA	
rs74725652     	5820528	1	-0.459	 NA 	 165		 NA	
rs28532712     	5820609	1	+0.109	 NA 	 166		 NA	
rs78962710     	5824022	1	-0.459	 NA 	 167		 NA	
rs74860780     	5824268	1	-0.459	 NA 	 168		 NA	
rs78641566     	5824950	1	-0.459	 NA 	 169		 NA	
rs79201088     	5825642	1	-0.459	 NA 	 170		 NA	
rs8087426      	5828521	1	+0.015	 NA 	 171		 NA	
