## Summary of overall evidence for association with region:
## log10(BF for region) = 19.0987
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.8655
## log10(average 2-SNP BF) = 19.3613

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.389689
## posterior probability of 2-SNP = 0.610311

## log10(BF) for single SNP and pair of SNPs:
rs62784261     +18.047	+18.281	+18.296	+18.089	+18.112	+18.320	+18.072	+18.061	+18.097	+18.076	+18.015	+17.889	+17.961	+17.978	+17.982	+17.973	+17.971	+17.813	+17.938	+17.986	+18.029	+17.780	+18.029	+17.780	+18.007	+18.032	+18.029	+18.029	+17.984	+17.998	+17.987	+18.010	+18.026	+18.149	+18.079	+17.907	+17.837	+18.704	+18.670	+18.731	+17.835	+18.772	+17.835	+18.732	+18.976	+17.835	+18.824	+19.093	+19.114	+18.902	+17.835	+19.146	+19.222	+18.895	+19.118	+18.243	+19.149	+19.112	+19.110	+17.845	+17.844	+19.132	+18.246	+17.851	+19.145	+19.101	+17.854	+17.854	+18.200	+19.099	+19.067	+19.105	+17.852	+17.854	+19.061	+17.860	+17.866	+17.864	+18.897	+17.861	+17.861	+17.862	+17.863	+20.199	+17.865	+17.865	+20.358	+17.860	+17.869	+17.859	+17.854	+17.857	+17.854	+17.856	+20.944	+20.919	+21.029	+20.905	+20.838	+20.986	+17.987	+18.651	+18.292	+19.124	+18.636	+18.691	+18.701	+18.899	+18.773	+18.765	+18.503	+18.920	+18.854	+18.662	+19.334	+18.800	+19.244	+18.471	+18.709	+18.783	+18.458	+18.810	+20.155	+20.035	+20.424	+20.393	+20.394	+20.368	+20.198	+20.255	+20.376	+20.376	+20.376	+18.582	+18.582	+18.506	+19.295	+18.125	+18.613	+18.103	+18.133	+18.331	+18.317	+18.185	+18.390	+18.044	+18.305	+20.125	+20.021	+19.539	+18.831	+18.481	+19.060	+19.094	+18.155	+18.382	+18.061	+19.779	+18.621	+18.425	+18.916	+19.308	+18.354	+18.462	+18.462	+18.406	+18.018	+20.158	+18.963	+19.181	+19.242	+19.244	+19.441	+18.341	+19.188	+19.218	+19.833	+19.302	+18.420	+18.821	+19.304	+18.060	+18.411	+18.443	+18.427	+19.214	+20.210	+19.174	
rs559257       +18.272	+18.507	+18.522	+18.314	+18.337	+18.546	+18.297	+18.284	+18.320	+18.299	+18.237	+18.111	+18.184	+18.200	+18.205	+18.196	+18.194	+18.036	+18.161	+18.206	+18.250	+18.002	+18.250	+18.002	+18.228	+18.253	+18.249	+18.249	+18.205	+18.219	+18.208	+18.231	+18.247	+18.371	+18.301	+18.137	+18.060	+18.899	+18.866	+18.926	+18.058	+18.966	+18.058	+18.927	+19.169	+18.057	+19.017	+19.284	+19.305	+19.094	+18.058	+19.337	+19.411	+19.089	+19.309	+18.446	+19.340	+19.302	+19.301	+18.069	+18.067	+19.322	+18.448	+18.075	+19.335	+19.292	+18.078	+18.078	+18.404	+19.289	+19.258	+19.295	+18.076	+18.078	+19.252	+18.083	+18.090	+18.088	+19.086	+18.086	+18.085	+18.086	+18.088	+20.375	+18.089	+18.089	+20.531	+18.085	+18.094	+18.083	+18.078	+18.081	+18.078	+18.080	+21.110	+21.086	+21.194	+21.149	+21.004	+21.150	+18.220	+18.818	+18.478	+19.204	+18.840	+18.866	+18.899	+18.926	+18.894	+18.904	+18.672	+18.999	+18.952	+18.829	+19.491	+18.915	+19.403	+18.644	+18.847	+18.900	+18.632	+18.921	+20.258	+20.179	+20.512	+20.483	+20.484	+20.459	+20.294	+20.349	+20.466	+20.466	+20.466	+18.750	+18.750	+18.676	+19.453	+18.323	+18.767	+18.303	+18.370	+18.519	+18.503	+18.378	+18.574	+18.258	+18.491	+20.285	+20.197	+19.701	+18.957	+18.645	+19.195	+19.229	+18.352	+18.553	+18.287	+19.923	+18.792	+18.593	+19.073	+19.460	+18.528	+18.627	+18.627	+18.575	+18.224	+20.311	+19.138	+19.343	+19.403	+19.405	+19.612	+18.543	+19.351	+19.380	+19.986	+19.462	+18.592	+18.976	+19.459	+18.286	+18.584	+18.614	+18.599	+19.376	+20.364	+19.337	
rs614446       +18.120	+18.357	+18.372	+18.163	+18.186	+18.396	+18.146	+18.127	+18.163	+18.140	+18.073	+17.949	+18.020	+18.036	+18.041	+18.032	+18.030	+17.875	+17.998	+18.074	+18.120	+17.851	+18.119	+17.851	+18.097	+18.122	+18.119	+18.119	+18.072	+18.088	+18.076	+18.100	+18.117	+18.250	+18.177	+17.965	+17.901	+18.809	+18.774	+18.836	+17.900	+18.878	+17.900	+18.838	+19.092	+17.900	+18.931	+19.211	+19.232	+19.010	+17.900	+19.265	+19.342	+19.007	+19.236	+18.317	+19.268	+19.230	+19.228	+17.909	+17.908	+19.250	+18.319	+17.915	+19.264	+19.219	+17.917	+17.917	+18.273	+19.217	+19.185	+19.223	+17.915	+17.917	+19.178	+17.922	+17.928	+17.926	+19.014	+17.924	+17.923	+17.924	+17.925	+20.345	+17.927	+17.927	+20.506	+17.923	+17.931	+17.921	+17.917	+17.919	+17.917	+17.919	+21.099	+21.075	+21.187	+21.029	+20.994	+21.145	+18.045	+18.722	+18.362	+19.162	+18.659	+18.712	+18.773	+18.894	+18.768	+18.782	+18.571	+18.914	+18.857	+18.696	+19.439	+18.821	+19.349	+18.540	+18.746	+18.814	+18.521	+18.840	+20.228	+20.109	+20.481	+20.452	+20.453	+20.428	+20.259	+20.315	+20.435	+20.434	+20.435	+18.629	+18.629	+18.567	+19.389	+18.194	+18.660	+18.172	+18.191	+18.395	+18.379	+18.258	+18.421	+18.107	+18.379	+20.235	+20.163	+19.636	+18.875	+18.540	+19.105	+19.141	+18.224	+18.433	+18.134	+19.843	+18.678	+18.475	+18.973	+19.371	+18.406	+18.510	+18.510	+18.455	+18.080	+20.238	+19.039	+19.249	+19.311	+19.313	+19.526	+18.402	+19.257	+19.287	+19.904	+19.370	+18.473	+18.871	+19.368	+18.133	+18.464	+18.496	+18.480	+19.283	+20.290	+19.243	
rs471583       +18.066	+18.301	+18.315	+18.108	+18.131	+18.340	+18.092	+18.080	+18.116	+18.095	+18.036	+17.909	+17.982	+17.998	+18.003	+17.994	+17.992	+17.833	+17.959	+18.006	+18.050	+17.799	+18.050	+17.799	+18.028	+18.052	+18.049	+18.049	+18.005	+18.019	+18.008	+18.031	+18.047	+18.171	+18.101	+17.926	+17.856	+18.722	+18.687	+18.749	+17.854	+18.790	+17.854	+18.750	+18.994	+17.854	+18.841	+19.110	+19.131	+18.919	+17.854	+19.163	+19.239	+18.912	+19.134	+18.262	+19.166	+19.128	+19.126	+17.864	+17.863	+19.148	+18.264	+17.870	+19.161	+19.118	+17.873	+17.873	+18.219	+19.115	+19.084	+19.121	+17.871	+17.874	+19.077	+17.878	+17.885	+17.883	+18.913	+17.880	+17.879	+17.881	+17.882	+20.215	+17.884	+17.884	+20.373	+17.879	+17.888	+17.878	+17.873	+17.876	+17.873	+17.875	+20.959	+20.932	+21.041	+20.922	+20.850	+20.999	+18.006	+18.663	+18.306	+19.131	+18.646	+18.700	+18.765	+18.904	+18.782	+18.721	+18.513	+18.927	+18.858	+18.676	+19.348	+18.808	+19.258	+18.482	+18.720	+18.791	+18.470	+18.819	+20.159	+20.043	+20.428	+20.398	+20.398	+20.372	+20.199	+20.255	+20.380	+20.380	+20.380	+18.595	+18.596	+18.516	+19.308	+18.141	+18.624	+18.119	+18.153	+18.344	+18.329	+18.198	+18.400	+18.059	+18.317	+20.132	+20.032	+19.548	+18.832	+18.491	+19.066	+19.101	+18.170	+18.389	+18.080	+19.786	+18.627	+18.431	+18.917	+19.316	+18.361	+18.467	+18.467	+18.411	+18.033	+20.164	+18.974	+19.189	+19.250	+19.252	+19.451	+18.356	+19.196	+19.226	+19.839	+19.309	+18.426	+18.823	+19.307	+18.080	+18.417	+18.449	+18.433	+19.222	+20.216	+19.182	
rs1242706      +15.204	+15.535	+15.555	+15.261	+15.289	+15.587	+15.243	+15.461	+14.959	+15.010	+15.200	+14.985	+15.104	+15.131	+15.139	+15.133	+15.124	+14.860	+15.076	+15.242	+15.311	+14.847	+15.310	+14.847	+15.278	+15.315	+15.310	+15.310	+15.241	+15.266	+15.251	+15.290	+15.315	+15.462	+15.361	+14.890	+15.840	+16.981	+16.927	+17.024	+15.910	+17.086	+15.948	+17.025	+17.276	+15.959	+17.169	+17.424	+17.464	+17.277	+15.954	+17.506	+17.611	+17.210	+17.466	+14.906	+17.505	+17.444	+17.455	+15.842	+15.875	+17.494	+14.907	+15.815	+17.507	+17.454	+15.762	+15.761	+14.882	+17.451	+17.406	+17.460	+15.751	+15.757	+17.401	+15.715	+15.666	+15.675	+17.123	+15.696	+15.704	+15.696	+15.680	+18.739	+15.681	+15.673	+18.964	+15.679	+15.653	+15.702	+15.786	+15.775	+15.796	+15.777	+19.729	+19.698	+19.848	+16.921	+19.620	+19.816	+15.763	+15.539	+15.200	+19.054	+18.273	+18.390	+18.503	+18.672	+18.571	+18.513	+15.568	+18.697	+18.627	+18.353	+18.439	+18.576	+18.333	+15.545	+18.487	+18.589	+15.515	+18.626	+20.158	+16.797	+20.437	+20.391	+20.392	+20.367	+20.143	+20.228	+20.379	+20.379	+20.379	+18.247	+18.248	+15.562	+18.389	+16.655	+18.317	+16.587	+16.500	+15.113	+15.110	+16.602	+15.117	+14.899	+16.849	+18.998	+18.424	+18.420	+18.562	+17.831	+18.687	+18.735	+16.191	+17.320	+14.869	+18.899	+15.352	+17.360	+17.648	+18.325	+17.200	+17.380	+17.380	+17.221	+15.920	+18.911	+17.305	+17.877	+17.958	+17.960	+17.794	+15.089	+17.882	+17.919	+18.659	+18.029	+17.032	+17.624	+18.020	+14.868	+17.009	+17.072	+17.041	+17.892	+18.946	+17.842	
rs502214       +18.300	+18.536	+18.550	+18.342	+18.366	+18.574	+18.326	+18.315	+18.351	+18.330	+18.269	+18.143	+18.216	+18.232	+18.237	+18.227	+18.226	+18.068	+18.193	+18.237	+18.282	+18.034	+18.281	+18.034	+18.259	+18.284	+18.281	+18.281	+18.236	+18.250	+18.240	+18.262	+18.279	+18.404	+18.334	+18.167	+18.091	+18.929	+18.895	+18.955	+18.089	+18.996	+18.089	+18.957	+19.198	+18.088	+19.047	+19.313	+19.334	+19.123	+18.088	+19.365	+19.440	+19.119	+19.337	+18.478	+19.368	+19.331	+19.329	+18.100	+18.098	+19.351	+18.480	+18.106	+19.363	+19.320	+18.108	+18.109	+18.436	+19.318	+19.287	+19.324	+18.106	+18.109	+19.280	+18.114	+18.121	+18.119	+19.113	+18.116	+18.115	+18.117	+18.118	+20.401	+18.120	+18.120	+20.557	+18.115	+18.124	+18.114	+18.109	+18.111	+18.109	+18.111	+21.136	+21.111	+21.219	+21.161	+21.029	+21.176	+18.249	+18.848	+18.509	+19.221	+18.852	+18.884	+18.920	+18.999	+18.914	+18.927	+18.697	+18.958	+18.974	+18.861	+19.506	+18.940	+19.418	+18.664	+18.873	+18.921	+18.651	+18.941	+20.262	+20.188	+20.515	+20.487	+20.487	+20.463	+20.298	+20.353	+20.470	+20.469	+20.470	+18.781	+18.781	+18.694	+19.464	+18.346	+18.793	+18.327	+18.414	+18.533	+18.518	+18.393	+18.586	+18.285	+18.503	+20.284	+20.206	+19.701	+18.957	+18.652	+19.188	+19.222	+18.367	+18.563	+18.321	+19.916	+18.797	+18.601	+19.071	+19.456	+18.539	+18.633	+18.633	+18.583	+18.247	+20.304	+19.141	+19.342	+19.401	+19.403	+19.612	+18.565	+19.349	+19.378	+19.978	+19.460	+18.599	+18.974	+19.458	+18.320	+18.590	+18.620	+18.605	+19.374	+20.355	+19.335	
rs510155       +18.207	+18.442	+18.456	+18.249	+18.272	+18.480	+18.233	+18.223	+18.259	+18.238	+18.177	+18.051	+18.124	+18.140	+18.145	+18.135	+18.134	+17.976	+18.101	+18.146	+18.190	+17.942	+18.190	+17.942	+18.168	+18.192	+18.189	+18.189	+18.145	+18.159	+18.148	+18.171	+18.187	+18.312	+18.242	+18.071	+17.999	+18.850	+18.816	+18.876	+17.997	+18.917	+17.997	+18.878	+19.120	+17.997	+18.968	+19.236	+19.257	+19.046	+17.997	+19.288	+19.364	+19.040	+19.260	+18.396	+19.292	+19.254	+19.252	+18.008	+18.006	+19.274	+18.399	+18.014	+19.287	+19.244	+18.017	+18.017	+18.354	+19.241	+19.210	+19.247	+18.014	+18.017	+19.203	+18.022	+18.029	+18.027	+19.038	+18.024	+18.023	+18.025	+18.026	+20.331	+18.028	+18.028	+20.488	+18.023	+18.032	+18.022	+18.017	+18.019	+18.017	+18.019	+21.070	+21.045	+21.154	+21.060	+20.963	+21.110	+18.153	+18.781	+18.433	+19.186	+18.765	+18.806	+18.854	+18.952	+18.857	+18.858	+18.627	+18.974	+18.865	+18.785	+19.438	+18.885	+19.349	+18.590	+18.810	+18.867	+18.578	+18.889	+20.219	+20.128	+20.478	+20.449	+20.449	+20.424	+20.258	+20.313	+20.431	+20.431	+20.431	+18.706	+18.706	+18.621	+19.395	+18.263	+18.724	+18.243	+18.316	+18.454	+18.440	+18.312	+18.509	+18.196	+18.425	+20.218	+20.134	+19.632	+18.900	+18.581	+19.129	+19.162	+18.285	+18.489	+18.229	+19.854	+18.724	+18.528	+19.002	+19.391	+18.463	+18.561	+18.561	+18.510	+18.160	+20.238	+19.067	+19.273	+19.333	+19.335	+19.539	+18.480	+19.281	+19.310	+19.913	+19.392	+18.524	+18.905	+19.390	+18.228	+18.516	+18.546	+18.531	+19.305	+20.289	+19.266	
rs659480       +17.863	+18.095	+18.109	+17.905	+17.928	+18.133	+17.888	+17.878	+17.914	+17.895	+17.833	+17.707	+17.780	+17.796	+17.800	+17.794	+17.790	+17.631	+17.756	+17.808	+17.852	+17.597	+17.852	+17.597	+17.830	+17.855	+17.852	+17.852	+17.807	+17.821	+17.810	+17.833	+17.849	+17.974	+17.903	+17.718	+17.654	+18.556	+18.521	+18.584	+17.652	+18.626	+17.652	+18.585	+18.842	+17.652	+18.677	+18.961	+18.981	+18.757	+17.652	+19.014	+19.092	+18.734	+18.985	+18.080	+19.017	+18.970	+18.976	+17.663	+17.661	+18.999	+18.082	+17.666	+19.012	+18.968	+17.672	+17.672	+18.035	+18.966	+18.933	+18.972	+17.670	+17.673	+18.927	+17.677	+17.684	+17.682	+18.745	+17.679	+17.678	+17.678	+17.681	+20.050	+17.683	+17.683	+20.238	+17.678	+17.687	+17.676	+17.672	+17.675	+17.672	+17.674	+20.811	+20.783	+20.894	+20.698	+20.701	+20.863	+17.794	+18.513	+18.139	+19.079	+18.504	+18.575	+18.662	+18.829	+18.696	+18.676	+18.353	+18.861	+18.785	+18.518	+19.198	+18.744	+19.121	+18.311	+18.620	+18.714	+18.296	+18.747	+20.076	+19.917	+20.358	+20.316	+20.317	+20.299	+20.096	+20.174	+20.307	+20.307	+20.307	+18.463	+18.464	+18.342	+19.165	+17.963	+18.498	+17.939	+17.958	+18.150	+18.159	+18.017	+18.209	+17.857	+18.140	+19.978	+19.870	+19.389	+18.678	+18.325	+18.930	+18.964	+17.984	+18.203	+17.878	+19.645	+18.436	+18.245	+18.723	+19.168	+18.172	+18.285	+18.285	+18.227	+17.835	+20.010	+18.804	+19.028	+19.090	+19.092	+19.284	+18.160	+19.036	+19.066	+19.685	+19.150	+18.235	+18.636	+19.121	+17.878	+18.226	+18.258	+18.242	+19.060	+20.060	+19.020	
rs660375       +14.662	+14.844	+14.854	+14.695	+14.712	+14.874	+14.688	+14.773	+14.825	+14.782	+14.532	+14.541	+14.528	+14.528	+14.529	+14.532	+14.531	+14.595	+14.540	+14.532	+14.525	+14.669	+14.525	+14.669	+14.531	+14.525	+14.525	+14.525	+14.532	+14.531	+14.531	+14.530	+14.524	+14.552	+14.537	+14.755	+14.921	+16.158	+16.093	+16.185	+14.956	+16.240	+14.978	+16.191	+16.230	+14.984	+16.336	+16.380	+16.399	+16.424	+14.980	+16.437	+16.530	+16.452	+16.410	+16.691	+16.449	+16.402	+16.401	+14.880	+14.900	+16.420	+16.709	+14.853	+16.443	+16.383	+14.834	+14.834	+16.610	+16.380	+16.345	+16.387	+14.838	+14.832	+16.337	+14.810	+14.786	+14.792	+16.359	+14.799	+14.801	+14.799	+14.794	+18.117	+14.791	+14.789	+18.276	+14.800	+14.779	+14.808	+14.840	+14.832	+14.844	+14.836	+18.985	+18.952	+19.102	+15.039	+18.920	+19.117	+15.036	+18.674	+17.927	+19.988	+19.134	+19.241	+19.334	+19.491	+19.439	+19.348	+18.439	+19.506	+19.438	+19.198	+15.391	+19.397	+15.337	+18.344	+19.324	+19.397	+18.312	+19.435	+19.294	+18.071	+19.794	+19.745	+19.745	+19.704	+19.483	+19.568	+19.726	+19.726	+19.726	+19.114	+19.115	+18.396	+15.335	+15.196	+19.166	+15.141	+17.229	+17.813	+17.747	+15.217	+17.921	+15.507	+15.384	+15.780	+15.829	+15.276	+19.374	+18.791	+19.712	+19.753	+15.108	+18.534	+15.033	+18.360	+18.294	+18.585	+17.131	+17.771	+18.400	+18.623	+18.622	+18.292	+15.536	+16.620	+15.420	+16.576	+16.656	+16.658	+15.110	+16.537	+16.581	+16.606	+17.299	+16.696	+17.394	+18.040	+16.702	+15.029	+17.372	+17.434	+17.402	+16.580	+16.653	+16.533	
rs11212348     +18.142	+18.375	+18.389	+18.183	+18.206	+18.413	+18.167	+18.159	+18.194	+18.176	+18.113	+17.988	+18.060	+18.076	+18.081	+18.074	+18.070	+17.913	+18.037	+18.086	+18.131	+17.879	+18.130	+17.879	+18.108	+18.133	+18.130	+18.130	+18.085	+18.099	+18.088	+18.111	+18.128	+18.253	+18.183	+18.006	+17.935	+18.800	+18.765	+18.826	+17.934	+18.867	+17.934	+18.828	+19.076	+17.934	+18.919	+19.192	+19.213	+18.996	+17.934	+19.244	+19.320	+18.988	+19.216	+18.339	+19.248	+19.202	+19.208	+17.944	+17.942	+19.230	+18.341	+17.949	+19.243	+19.199	+17.953	+17.953	+18.296	+19.197	+19.165	+19.203	+17.951	+17.953	+19.159	+17.958	+17.965	+17.963	+18.990	+17.960	+17.959	+17.961	+17.962	+20.288	+17.964	+17.964	+20.447	+17.959	+17.968	+17.957	+17.953	+17.955	+17.953	+17.955	+21.019	+20.994	+21.102	+20.980	+20.911	+21.072	+18.086	+18.735	+18.381	+19.167	+18.699	+18.748	+18.800	+18.915	+18.821	+18.808	+18.576	+18.940	+18.885	+18.744	+19.397	+18.802	+19.306	+18.536	+18.768	+18.832	+18.523	+18.857	+20.191	+20.092	+20.454	+20.425	+20.425	+20.399	+20.217	+20.282	+20.406	+20.406	+20.406	+18.661	+18.661	+18.564	+19.347	+18.205	+18.681	+18.184	+18.260	+18.389	+18.383	+18.250	+18.446	+18.131	+18.362	+20.158	+20.074	+19.572	+18.842	+18.521	+19.076	+19.109	+18.221	+18.423	+18.167	+19.798	+18.654	+18.460	+18.927	+19.335	+18.396	+18.492	+18.492	+18.441	+18.095	+20.176	+19.004	+19.212	+19.273	+19.274	+19.475	+18.416	+19.220	+19.249	+19.852	+19.331	+18.453	+18.831	+19.314	+18.166	+18.444	+18.474	+18.459	+19.244	+20.226	+19.205	
rs611489       +14.496	+14.681	+14.691	+14.529	+14.547	+14.711	+14.522	+14.607	+14.668	+14.615	+14.367	+14.369	+14.362	+14.363	+14.363	+14.366	+14.365	+14.428	+14.372	+14.366	+14.359	+14.486	+14.359	+14.486	+14.364	+14.359	+14.359	+14.359	+14.365	+14.364	+14.364	+14.364	+14.358	+14.391	+14.374	+14.595	+14.759	+16.004	+15.939	+16.032	+14.794	+16.091	+14.817	+16.042	+16.137	+14.822	+16.184	+16.283	+16.310	+16.272	+14.818	+16.348	+16.443	+16.314	+16.321	+16.549	+16.361	+16.313	+16.312	+14.717	+14.737	+16.333	+16.561	+14.685	+16.355	+16.296	+14.672	+14.672	+16.461	+16.293	+16.257	+16.300	+14.675	+14.670	+16.249	+14.648	+14.623	+14.630	+16.285	+14.637	+14.640	+14.637	+14.632	+18.062	+14.629	+14.627	+18.208	+14.637	+14.616	+14.645	+14.678	+14.670	+14.681	+14.673	+18.923	+18.890	+19.040	+14.909	+18.855	+19.054	+14.886	+18.563	+17.810	+19.897	+19.058	+19.151	+19.244	+19.403	+19.349	+19.258	+18.333	+19.418	+19.349	+19.121	+15.337	+19.306	+15.224	+18.220	+19.213	+19.305	+18.187	+19.343	+19.218	+17.946	+19.737	+19.693	+19.693	+19.644	+19.424	+19.503	+19.665	+19.665	+19.665	+19.024	+19.025	+18.278	+15.244	+15.052	+19.073	+14.992	+17.094	+17.667	+17.586	+15.097	+17.770	+15.342	+15.274	+15.667	+15.700	+15.160	+19.252	+18.644	+19.641	+19.688	+14.976	+18.382	+14.863	+18.273	+18.131	+18.433	+17.044	+17.610	+18.246	+18.462	+18.462	+18.129	+15.368	+16.525	+15.296	+16.409	+16.489	+16.491	+14.977	+16.374	+16.414	+16.439	+17.202	+16.536	+17.231	+17.953	+16.541	+14.859	+17.209	+17.271	+17.240	+16.413	+16.553	+16.367	
rs481256       +15.052	+15.384	+15.403	+15.109	+15.137	+15.436	+15.091	+15.307	+14.813	+14.864	+15.053	+14.840	+14.958	+14.984	+14.993	+14.985	+14.977	+14.714	+14.929	+15.093	+15.162	+14.700	+15.162	+14.700	+15.129	+15.167	+15.161	+15.161	+15.092	+15.117	+15.103	+15.141	+15.166	+15.313	+15.212	+14.723	+15.686	+16.877	+16.822	+16.920	+15.756	+16.982	+15.794	+16.920	+17.169	+15.804	+17.067	+17.318	+17.357	+17.174	+15.799	+17.400	+17.505	+17.104	+17.359	+14.778	+17.399	+17.338	+17.349	+15.689	+15.722	+17.389	+14.780	+15.662	+17.401	+17.348	+15.609	+15.609	+14.751	+17.345	+17.300	+17.354	+15.598	+15.605	+17.295	+15.563	+15.514	+15.523	+17.019	+15.544	+15.552	+15.544	+15.528	+18.642	+15.529	+15.521	+18.867	+15.527	+15.502	+15.550	+15.634	+15.623	+15.644	+15.625	+19.639	+19.605	+19.758	+16.728	+19.530	+19.728	+15.668	+15.477	+15.056	+19.036	+18.244	+18.360	+18.471	+18.644	+18.540	+18.482	+15.545	+18.664	+18.590	+18.311	+18.344	+18.536	+18.220	+15.421	+18.425	+18.529	+15.439	+18.569	+20.070	+16.711	+20.359	+20.314	+20.314	+20.287	+20.062	+20.147	+20.299	+20.299	+20.298	+18.173	+18.174	+15.499	+18.254	+16.520	+18.238	+16.445	+16.355	+14.974	+14.970	+16.432	+14.972	+14.751	+16.678	+18.821	+18.252	+18.244	+18.442	+17.685	+18.541	+18.586	+16.016	+17.169	+14.723	+18.734	+15.199	+17.205	+17.474	+18.161	+17.042	+17.222	+17.222	+17.061	+15.746	+18.730	+17.123	+17.703	+17.784	+17.785	+17.609	+14.938	+17.707	+17.744	+18.481	+17.854	+16.860	+17.450	+17.844	+14.722	+16.837	+16.900	+16.869	+17.715	+18.763	+17.667	
rs529748       +17.980	+18.213	+18.228	+18.022	+18.045	+18.252	+18.006	+18.001	+18.039	+18.016	+17.946	+17.840	+17.895	+17.910	+17.915	+17.905	+17.904	+17.750	+17.871	+17.913	+17.955	+17.724	+17.955	+17.724	+17.934	+17.958	+17.955	+17.955	+17.912	+17.926	+17.915	+17.937	+17.952	+18.076	+18.007	+17.831	+17.775	+18.711	+18.676	+18.737	+17.774	+18.781	+17.775	+18.740	+18.987	+17.775	+18.834	+19.108	+19.129	+18.914	+17.775	+19.162	+19.240	+18.851	+19.131	+18.219	+19.164	+19.126	+19.123	+17.783	+17.782	+19.148	+18.223	+17.788	+19.161	+19.115	+17.790	+17.791	+18.174	+19.113	+19.080	+19.119	+17.788	+17.791	+19.073	+17.795	+17.801	+17.799	+18.905	+17.797	+17.796	+17.797	+17.799	+20.239	+17.800	+17.800	+20.399	+17.796	+17.804	+17.795	+17.791	+17.793	+17.791	+17.793	+20.998	+20.971	+21.083	+20.818	+20.890	+21.038	+17.910	+18.658	+18.280	+19.131	+18.572	+18.635	+18.709	+18.847	+18.746	+18.720	+18.487	+18.873	+18.810	+18.620	+19.324	+18.768	+19.213	+18.425	+18.642	+18.761	+18.402	+18.792	+20.122	+19.983	+20.389	+20.359	+20.359	+20.308	+20.161	+20.193	+20.315	+20.314	+20.314	+18.550	+18.550	+18.444	+19.213	+18.062	+18.573	+18.038	+18.092	+18.248	+18.232	+18.101	+18.292	+17.975	+18.216	+20.038	+19.967	+19.443	+18.736	+18.386	+18.949	+18.981	+18.071	+18.287	+18.012	+19.669	+18.513	+18.325	+18.803	+19.203	+18.259	+18.358	+18.358	+18.305	+17.943	+20.051	+18.864	+19.078	+19.139	+19.141	+19.341	+18.261	+19.086	+19.115	+19.723	+19.198	+18.317	+18.703	+19.196	+18.011	+18.308	+18.338	+18.323	+19.109	+20.101	+19.071	
rs554193       +18.130	+18.364	+18.379	+18.172	+18.196	+18.403	+18.156	+18.145	+18.184	+18.160	+18.100	+17.975	+18.048	+18.064	+18.068	+18.058	+18.057	+17.898	+18.024	+18.067	+18.111	+17.863	+18.110	+17.863	+18.089	+18.113	+18.110	+18.110	+18.066	+18.080	+18.069	+18.091	+18.108	+18.234	+18.164	+17.984	+17.920	+18.815	+18.780	+18.842	+17.918	+18.883	+17.919	+18.843	+19.088	+17.918	+18.936	+19.207	+19.227	+19.014	+17.918	+19.259	+19.336	+18.998	+19.230	+18.340	+19.263	+19.225	+19.222	+17.928	+17.927	+19.244	+18.342	+17.933	+19.257	+19.213	+17.936	+17.936	+18.296	+19.211	+19.179	+19.217	+17.934	+17.937	+19.172	+17.942	+17.948	+17.946	+18.995	+17.944	+17.943	+17.944	+17.945	+20.298	+17.947	+17.947	+20.470	+17.943	+17.951	+17.941	+17.937	+17.939	+17.937	+17.939	+21.062	+21.035	+21.146	+20.939	+20.953	+21.103	+18.060	+18.755	+18.390	+19.182	+18.671	+18.721	+18.783	+18.900	+18.814	+18.791	+18.589	+18.921	+18.867	+18.714	+19.397	+18.832	+19.305	+18.529	+18.761	+18.787	+18.508	+18.870	+20.162	+20.059	+20.422	+20.381	+20.381	+20.365	+20.186	+20.253	+20.372	+20.372	+20.371	+18.671	+18.671	+18.546	+19.304	+18.180	+18.686	+18.159	+18.274	+18.358	+18.350	+18.210	+18.407	+18.113	+18.316	+20.084	+20.010	+19.503	+18.789	+18.472	+19.008	+19.039	+18.180	+18.382	+18.155	+19.719	+18.616	+18.415	+18.869	+19.262	+18.356	+18.447	+18.447	+18.398	+18.071	+20.097	+18.935	+19.141	+19.200	+19.202	+19.403	+18.386	+19.148	+19.177	+19.771	+19.258	+18.407	+18.773	+19.254	+18.155	+18.398	+18.427	+18.413	+19.171	+20.147	+19.134	
