## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4779074      	79610878	1	-0.017	 NA 	 60		 NA	
rs7179024      	79611011	1	-0.653	 NA 	 61		 NA	
rs892547       	79611161	1	-0.020	 NA 	 62		 NA	
rs2865228      	79617509	1	-0.493	 NA 	 63		 NA	
rs11633612     	79618302	1	-0.576	 NA 	 64		 NA	
rs7181006      	79618310	1	-0.497	 NA 	 65		 NA	
rs7163643      	79618632	1	+0.308	 NA 	 66		 NA	
rs7164932      	79619059	1	-0.253	 NA 	 67		 NA	
rs28709211     	79619840	1	+0.235	 NA 	 68		 NA	
rs12915642     	79620420	1	-0.453	 NA 	 69		 NA	
rs1876441      	79620472	1	-0.453	 NA 	 70		 NA	
rs2865229      	79620703	1	-0.448	 NA 	 71		 NA	
rs925113       	79620814	1	-0.450	 NA 	 72		 NA	
rs925112       	79620938	1	-0.274	 NA 	 73		 NA	
rs12101480     	79621802	1	-0.449	 NA 	 74		 NA	
rs35019481     	79622038	1	-0.576	 NA 	 75		 NA	
rs6495396      	79622511	1	-0.251	 NA 	 76		 NA	
rs12913225     	79623045	1	-0.452	 NA 	 77		 NA	
rs12912280     	79623256	1	-0.250	 NA 	 78		 NA	
rs2135890      	79624223	1	-0.471	 NA 	 79		 NA	
rs11635848     	79624808	1	-0.314	 NA 	 80		 NA	
rs12439191     	79625730	1	-0.139	 NA 	 81		 NA	
rs7176772      	79626028	1	-0.137	 NA 	 82		 NA	
rs28624300     	79626833	1	+1.077	 NA 	 83		 NA	
rs12914186     	79626869	1	-0.609	 NA 	 84		 NA	
rs28678385     	79626893	1	+1.116	 NA 	 85		 NA	
rs12914354     	79626967	1	-0.616	 NA 	 86		 NA	
rs12914805     	79627113	1	-0.617	 NA 	 87		 NA	
rs12915108     	79627349	1	-0.617	 NA 	 88		 NA	
rs16970863     	79627567	1	+1.050	 NA 	 89		 NA	
rs4779076      	79627632	1	-0.155	 NA 	 90		 NA	
rs28682366     	79627728	1	+1.047	 NA 	 91		 NA	
rs11852766     	79628457	1	-0.457	 NA 	 92		 NA	
rs7178487      	79629951	1	-0.518	 NA 	 93		 NA	
rs7178044      	79629963	1	-0.163	 NA 	 94		 NA	
rs16954017     	79630253	1	-0.159	 NA 	 95		 NA	
rs7163829      	79631191	1	-0.144	 NA 	 96		 NA	
rs11638326     	79632009	1	-0.633	 NA 	 97		 NA	
rs55950266     	79632274	1	-0.634	 NA 	 98		 NA	
rs12913684     	79632485	1	+0.231	 NA 	 99		 NA	
rs35551727     	79633362	1	-0.634	 NA 	 100		 NA	
rs8031422      	79633672	1	+0.231	 NA 	 101		 NA	
rs8031761      	79633879	1	+0.231	 NA 	 102		 NA	
rs66481956     	79634565	1	-0.634	 NA 	 103		 NA	
rs7176385      	79635053	1	+0.232	 NA 	 104		 NA	
rs11632738     	79635239	1	-0.634	 NA 	 105		 NA	
rs12442645     	79635625	1	+0.206	 NA 	 106		 NA	
rs8023863      	79636402	1	+0.178	 NA 	 107		 NA	
rs12901419     	79636876	1	-0.634	 NA 	 108		 NA	
rs8029101      	79637145	1	+0.346	 NA 	 109		 NA	
rs1114641      	79637190	1	+0.130	 NA 	 110		 NA	
rs6495397      	79637519	1	+0.211	 NA 	 111		 NA	
rs7174419      	79638000	1	-0.633	 NA 	 112		 NA	
rs12232331     	79638605	1	+0.207	 NA 	 113		 NA	
rs11072839     	79638704	1	+0.207	 NA 	 114		 NA	
rs8039465      	79639297	1	-0.154	 NA 	 115		 NA	
rs8040944      	79639338	1	-0.516	 NA 	 116		 NA	
rs12908324     	79640113	1	+0.208	 NA 	 117		 NA	
rs7164036      	79640214	1	+0.209	 NA 	 118		 NA	
rs7163967      	79640466	1	+0.209	 NA 	 119		 NA	
rs7164611      	79640512	1	+0.209	 NA 	 120		 NA	
rs7164612      	79640519	1	+0.209	 NA 	 121		 NA	
rs7164182      	79640590	1	+0.209	 NA 	 122		 NA	
rs12439105     	79640646	1	+0.218	 NA 	 123		 NA	
rs8031122      	79640726	1	+0.210	 NA 	 124		 NA	
rs8029892      	79640824	1	+0.224	 NA 	 125		 NA	
rs8030610      	79641171	1	+0.209	 NA 	 126		 NA	
rs6495399      	79641218	1	+0.209	 NA 	 127		 NA	
rs8030619      	79641238	1	+0.175	 NA 	 128		 NA	
rs8030972      	79641402	1	+0.154	 NA 	 129		 NA	
rs6495400      	79641438	1	+0.209	 NA 	 130		 NA	
rs7170431      	79641520	1	+0.209	 NA 	 131		 NA	
rs56249288     	79641562	1	-0.156	 NA 	 132		 NA	
rs7175244      	79641616	1	+0.209	 NA 	 133		 NA	
rs7175793      	79641767	1	-0.153	 NA 	 134		 NA	
rs11855833     	79641870	1	+0.209	 NA 	 135		 NA	
rs11855877     	79641899	1	+0.209	 NA 	 136		 NA	
rs71409226     	79642020	1	+0.208	 NA 	 137		 NA	
rs2903060      	79642199	1	+0.208	 NA 	 138		 NA	
rs62025974     	79642352	1	+0.171	 NA 	 139		 NA	
rs62025975     	79642410	1	-0.158	 NA 	 140		 NA	
rs12441493     	79642696	1	+0.206	 NA 	 141		 NA	
rs12904868     	79642711	1	+0.206	 NA 	 142		 NA	
rs12438689     	79642961	1	-0.515	 NA 	 143		 NA	
rs72740329     	79643149	1	-0.376	 NA 	 144		 NA	
rs3901663      	79643694	1	+0.153	 NA 	 145		 NA	
rs1962718      	79644029	1	+0.162	 NA 	 146		 NA	
rs4622494      	79644087	1	+0.151	 NA 	 147		 NA	
rs12911310     	79644269	1	+0.202	 NA 	 148		 NA	
rs12911474     	79644388	1	+0.201	 NA 	 149		 NA	
rs2174822      	79644457	1	+0.200	 NA 	 150		 NA	
rs2174823      	79644910	1	+0.199	 NA 	 151		 NA	
rs11639145     	79645046	1	-0.630	 NA 	 152		 NA	
rs186296510    	79645655	1	-0.554	 NA 	 153		 NA	
rs191742274    	79645660	1	-0.554	 NA 	 154		 NA	
rs75964013     	79645750	1	+0.054	 NA 	 155		 NA	
rs75815467     	79645759	1	+0.054	 NA 	 156		 NA	
rs8028969      	79646010	1	+0.191	 NA 	 157		 NA	
rs28662322     	79646718	1	+0.145	 NA 	 158		 NA	
rs28375175     	79646808	1	+0.188	 NA 	 159		 NA	
rs1995713      	79647709	1	+0.138	 NA 	 160		 NA	
rs11858385     	79647713	1	+0.180	 NA 	 161		 NA	
rs8040894      	79648492	1	-0.639	 NA 	 162		 NA	
rs28567414     	79649007	1	+0.187	 NA 	 163		 NA	
rs4505294      	79649762	1	-0.640	 NA 	 164		 NA	
rs2009342      	79650022	1	+0.167	 NA 	 165		 NA	
rs925115       	79650441	1	+0.172	 NA 	 166		 NA	
rs1532958      	79650513	1	+0.578	 NA 	 167		 NA	
rs62025977     	79650517	1	-0.084	 NA 	 168		 NA	
rs9788773      	79650548	1	+0.074	 NA 	 169		 NA	
rs2135891      	79650756	1	-0.640	 NA 	 170		 NA	
rs872287       	79651447	1	-0.459	 NA 	 171		 NA	
rs9920460      	79652415	1	+0.302	 NA 	 172		 NA	
rs8028403      	79652923	1	+0.401	 NA 	 173		 NA	
rs11632960     	79652934	1	+0.485	 NA 	 174		 NA	
rs12593468     	79654265	1	-0.642	 NA 	 175		 NA	
rs12905004     	79655317	1	-0.609	 NA 	 176		 NA	
rs8030896      	79655593	1	-0.629	 NA 	 177		 NA	
rs8034825      	79655761	1	-0.022	 NA 	 178		 NA	
rs8035280      	79655791	1	-0.548	 NA 	 179		 NA	
rs8035788      	79656060	1	-0.632	 NA 	 180		 NA	
rs78607248     	79656313	1	-0.244	 NA 	 181		 NA	
rs28419089     	79656542	1	-0.078	 NA 	 182		 NA	
rs62025982     	79656961	1	-0.542	 NA 	 183		 NA	
rs79248142     	79657091	1	-0.026	 NA 	 184		 NA	
rs56199663     	79657632	1	-0.542	 NA 	 185		 NA	
rs76307123     	79657966	1	-0.078	 NA 	 186		 NA	
rs35014239     	79658557	1	-0.029	 NA 	 187		 NA	
rs1979965      	79658995	1	-0.032	 NA 	 188		 NA	
rs1979966      	79659028	1	-0.032	 NA 	 189		 NA	
rs1979967      	79659613	1	+0.233	 NA 	 190		 NA	
rs16970883     	79659660	1	-0.069	 NA 	 191		 NA	
rs8037754      	79659841	1	-0.009	 NA 	 192		 NA	
rs28680310     	79660114	1	-0.057	 NA 	 193		 NA	
rs6495402      	79660424	1	-0.003	 NA 	 194		 NA	
