## Summary of overall evidence for association with region:
## log10(BF for region) = 12.7307
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.7149
## log10(average 2-SNP BF) = 12.7606

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.642907
## posterior probability of 2-SNP = 0.357093

## log10(BF) for single SNP and pair of SNPs:
rs1517383      +12.844	+12.819	+12.516	+12.627	+12.627	+12.628	+12.627	+12.598	+13.283	+13.223	+12.517	+12.573	+12.499	+12.495	+12.655	+13.072	+13.182	+12.519	+12.640	+12.451	+12.552	+12.476	+12.577	+12.570	+12.783	+12.574	+12.606	+12.571	+14.050	+13.851	+13.283	+14.183	+14.184	+13.927	+13.927	+13.341	+14.067	+14.066	+14.182	+14.181	+14.181	+14.180	+14.198	+14.222	+14.175	+14.173	+14.172	+14.173	+14.172	+14.168	+13.329	+14.166	+14.165	+14.164	+14.163	+14.141	+14.141	+14.141	+14.140	+14.137	+14.137	+12.599	+14.134	+14.134	+14.133	+14.602	+14.592	+14.580	+14.196	+14.685	+14.684	+14.545	+12.542	+13.405	+13.405	+13.389	+13.627	+13.338	+14.279	+13.259	+12.631	+13.158	+12.902	+12.534	+13.102	+13.102	+13.069	+13.092	+13.087	+13.800	+12.994	+12.994	+12.987	+13.358	+12.950	+12.803	+12.960	+12.595	+13.254	+12.533	+12.951	+12.531	+13.640	+13.133	+13.011	+13.405	+12.590	+12.538	+12.539	+12.986	+12.510	+12.665	+12.503	+12.787	+13.134	+12.546	+13.086	+12.606	+12.911	+12.845	+12.605	+12.948	+12.613	+12.860	+12.860	+14.017	+13.636	+14.003	+13.093	+12.562	+12.592	+12.595	+12.965	+13.596	+12.900	+12.748	+13.549	+13.516	+12.523	+13.664	+12.975	+12.703	+12.677	+12.651	+12.942	+12.593	+12.802	+12.802	+12.597	+12.521	+13.559	+13.589	+12.593	+12.575	+12.715	+12.491	+12.917	+12.593	+12.914	+12.703	+12.533	+12.702	+12.577	+12.737	+12.736	+12.701	+12.593	+12.826	+12.573	+12.490	+12.619	+12.562	+12.614	+12.560	+12.559	+12.612	+12.611	+12.610	+12.609	+12.555	+12.518	+12.609	+12.575	+13.105	+13.007	+12.911	+12.571	+12.574	+12.574	+12.604	+12.542	+12.541	+12.767	+12.584	+12.539	+12.540	+12.539	+12.661	+12.796	
rs6777439      +5.637	+5.617	+3.487	+3.693	+3.693	+3.693	+3.693	+3.589	+4.013	+3.486	+3.520	+3.696	+3.489	+3.497	+3.703	+5.587	+6.102	+3.873	+4.829	+3.436	+3.677	+5.150	+4.499	+4.430	+4.632	+4.279	+4.771	+4.269	+11.760	+9.739	+10.433	+11.871	+11.873	+11.023	+11.022	+10.555	+11.643	+11.641	+11.870	+11.868	+11.868	+11.867	+11.899	+11.940	+11.863	+11.862	+11.862	+11.863	+11.862	+11.858	+10.543	+11.857	+11.856	+11.856	+11.854	+11.817	+11.817	+11.817	+11.817	+11.813	+11.813	+4.770	+11.810	+11.810	+11.809	+13.163	+13.148	+13.131	+12.225	+13.292	+13.298	+13.078	+3.834	+8.879	+8.879	+9.602	+11.585	+9.454	+12.736	+9.296	+5.221	+9.065	+9.424	+4.015	+10.787	+10.786	+10.699	+10.760	+10.748	+11.508	+8.677	+8.678	+8.657	+12.093	+8.561	+7.339	+8.583	+4.959	+12.533	+4.041	+8.563	+4.049	+11.625	+5.017	+8.717	+10.362	+4.621	+4.092	+4.102	+8.653	+3.782	+7.858	+3.773	+4.794	+9.115	+4.137	+8.924	+5.035	+9.225	+4.162	+5.034	+8.576	+5.089	+5.568	+5.566	+13.570	+11.675	+13.553	+11.132	+4.847	+4.907	+4.935	+8.647	+11.527	+11.269	+4.486	+11.407	+11.333	+3.982	+11.629	+8.599	+4.346	+4.277	+3.949	+8.541	+3.844	+4.663	+4.663	+3.853	+3.961	+11.418	+11.475	+3.845	+4.688	+4.373	+3.763	+8.342	+3.843	+8.331	+4.557	+4.099	+4.555	+4.702	+4.717	+4.716	+4.551	+3.835	+9.400	+3.802	+3.780	+4.099	+3.781	+4.082	+3.776	+3.775	+4.078	+4.073	+4.072	+4.067	+3.767	+3.728	+3.900	+3.837	+8.739	+10.561	+10.293	+4.410	+4.417	+4.407	+4.791	+3.614	+3.667	+8.382	+7.036	+3.670	+3.667	+3.670	+3.575	+3.545	
rs12185951     +8.011	+7.995	+7.847	+7.906	+7.906	+7.906	+7.906	+7.798	+8.232	+7.729	+7.874	+7.829	+7.827	+7.846	+7.823	+7.831	+7.883	+8.073	+7.823	+7.787	+8.102	+8.116	+9.170	+9.119	+8.885	+8.809	+9.363	+8.798	+11.909	+9.378	+11.334	+12.010	+12.012	+11.314	+11.314	+11.088	+11.814	+11.813	+12.009	+12.007	+12.007	+12.006	+12.035	+12.072	+12.002	+12.000	+12.001	+12.002	+12.001	+11.996	+11.074	+11.995	+11.994	+11.994	+11.992	+11.958	+11.958	+11.958	+11.958	+11.954	+11.954	+9.350	+11.951	+11.951	+11.951	+13.246	+13.230	+13.212	+12.273	+13.382	+13.388	+13.158	+8.013	+8.763	+8.762	+9.778	+11.654	+9.649	+12.844	+9.462	+9.546	+9.011	+10.112	+8.535	+11.013	+11.012	+10.938	+10.990	+10.979	+11.641	+8.615	+8.616	+8.593	+12.604	+8.531	+8.171	+8.540	+9.397	+12.951	+8.563	+8.500	+8.551	+11.698	+8.371	+8.643	+10.667	+8.834	+8.596	+8.602	+8.592	+8.213	+9.787	+8.178	+8.946	+8.974	+8.638	+8.866	+9.447	+9.951	+8.483	+9.447	+8.525	+9.487	+9.636	+9.635	+13.737	+11.743	+13.717	+11.419	+8.959	+9.367	+9.384	+8.576	+11.600	+11.738	+8.758	+11.480	+11.407	+8.486	+11.698	+8.522	+8.698	+8.620	+8.254	+8.488	+8.175	+8.171	+8.171	+8.182	+8.456	+11.492	+11.548	+8.178	+9.262	+8.700	+8.069	+8.388	+8.177	+8.382	+8.806	+8.638	+8.804	+9.275	+8.953	+8.953	+8.802	+8.170	+10.283	+8.142	+8.031	+8.523	+8.122	+8.511	+8.118	+8.117	+8.508	+8.504	+8.503	+8.499	+8.109	+8.049	+8.215	+8.156	+8.581	+11.298	+11.089	+8.575	+8.589	+8.587	+9.058	+8.126	+8.099	+9.131	+8.571	+8.102	+8.099	+8.102	+8.118	+8.086	
rs6769383      +5.616	+5.596	+3.466	+3.673	+3.673	+3.673	+3.673	+3.569	+3.996	+3.465	+3.501	+3.676	+3.468	+3.477	+3.684	+5.566	+6.082	+3.857	+4.808	+3.416	+3.660	+5.136	+4.493	+4.423	+4.620	+4.269	+4.767	+4.259	+11.753	+9.726	+10.431	+11.865	+11.867	+11.014	+11.013	+10.551	+11.636	+11.635	+11.863	+11.862	+11.862	+11.861	+11.893	+11.933	+11.857	+11.856	+11.856	+11.857	+11.856	+11.852	+10.540	+11.851	+11.850	+11.849	+11.848	+11.810	+11.810	+11.810	+11.810	+11.806	+11.807	+4.766	+11.803	+11.804	+11.803	+13.160	+13.145	+13.128	+12.221	+13.289	+13.296	+13.075	+3.820	+8.866	+8.866	+9.591	+11.582	+9.443	+12.734	+9.284	+5.221	+9.054	+9.421	+4.001	+10.785	+10.784	+10.697	+10.758	+10.746	+11.505	+8.665	+8.666	+8.645	+12.091	+8.549	+7.327	+8.571	+4.958	+12.531	+4.049	+8.551	+4.019	+11.622	+5.005	+8.705	+10.357	+4.641	+4.089	+4.099	+8.641	+3.764	+7.856	+3.755	+4.785	+9.105	+4.135	+8.912	+5.038	+9.217	+4.150	+5.037	+8.564	+5.093	+5.569	+5.567	+13.568	+11.671	+13.551	+11.130	+4.838	+4.908	+4.937	+8.635	+11.524	+11.264	+4.482	+11.403	+11.329	+3.967	+11.625	+8.587	+4.339	+4.269	+3.935	+8.529	+3.829	+4.651	+4.651	+3.838	+3.947	+11.414	+11.471	+3.830	+4.686	+4.367	+3.743	+8.329	+3.828	+8.318	+4.546	+4.086	+4.544	+4.699	+4.707	+4.707	+4.540	+3.820	+9.397	+3.787	+3.758	+4.089	+3.764	+4.072	+3.760	+3.759	+4.067	+4.062	+4.061	+4.056	+3.750	+3.711	+3.886	+3.822	+8.726	+10.553	+10.286	+4.397	+4.404	+4.394	+4.781	+3.595	+3.649	+8.373	+7.026	+3.652	+3.650	+3.652	+3.554	+3.524	
rs2222099      +11.915	+11.897	+11.565	+11.538	+11.538	+11.538	+11.538	+11.514	+11.765	+11.536	+11.572	+11.510	+11.548	+11.553	+11.525	+11.593	+11.651	+11.705	+11.476	+11.563	+11.802	+11.546	+11.964	+11.937	+11.741	+11.734	+12.062	+11.729	+12.587	+12.298	+12.461	+12.625	+12.627	+12.303	+12.303	+12.177	+12.503	+12.502	+12.624	+12.623	+12.623	+12.622	+12.641	+12.665	+12.618	+12.616	+12.616	+12.616	+12.615	+12.611	+12.166	+12.610	+12.609	+12.608	+12.607	+12.585	+12.585	+12.585	+12.584	+12.582	+12.581	+12.051	+12.579	+12.579	+12.578	+13.628	+13.610	+13.592	+12.708	+13.790	+13.781	+13.535	+11.704	+11.972	+11.972	+11.917	+12.411	+11.869	+13.515	+11.822	+12.158	+11.769	+11.818	+11.628	+12.025	+12.025	+12.002	+12.017	+12.014	+12.295	+11.708	+11.708	+11.706	+13.402	+11.698	+11.637	+11.700	+12.067	+13.640	+11.625	+11.698	+11.622	+12.287	+11.625	+11.712	+11.936	+11.713	+11.635	+11.637	+11.706	+11.572	+11.835	+11.578	+11.749	+11.977	+11.648	+11.738	+12.097	+11.793	+11.602	+12.097	+11.701	+12.122	+12.159	+12.158	+14.154	+12.327	+14.136	+12.277	+11.750	+12.051	+12.061	+11.706	+12.279	+12.685	+11.665	+12.221	+12.202	+11.605	+12.302	+11.701	+11.647	+11.622	+11.576	+11.697	+11.588	+11.759	+11.759	+11.587	+11.598	+12.212	+12.231	+11.587	+11.990	+11.647	+11.606	+11.684	+11.587	+11.684	+11.697	+11.658	+11.696	+11.999	+11.764	+11.764	+11.695	+11.587	+11.875	+11.595	+11.622	+11.599	+11.601	+11.597	+11.603	+11.603	+11.596	+11.595	+11.595	+11.594	+11.606	+11.643	+11.580	+11.595	+11.734	+12.499	+12.373	+11.610	+11.614	+11.615	+11.828	+11.598	+11.591	+11.648	+11.664	+11.591	+11.590	+11.590	+11.617	+12.162	
rs11130686     +6.445	+6.434	+4.432	+4.426	+4.426	+4.426	+4.425	+4.321	+4.732	+4.229	+4.498	+4.354	+4.385	+4.427	+4.369	+5.758	+6.157	+4.751	+5.126	+4.306	+4.922	+6.372	+5.626	+5.574	+5.333	+5.235	+5.824	+5.225	+11.567	+9.522	+10.701	+11.713	+11.715	+10.799	+10.799	+10.540	+11.471	+11.470	+11.712	+11.710	+11.710	+11.709	+11.742	+11.784	+11.706	+11.705	+11.706	+11.707	+11.706	+11.702	+10.528	+11.701	+11.700	+11.700	+11.699	+11.659	+11.659	+11.659	+11.659	+11.655	+11.656	+5.816	+11.653	+11.653	+11.652	+13.234	+13.217	+13.199	+12.178	+13.371	+13.380	+13.144	+4.500	+8.721	+8.720	+9.378	+11.490	+9.237	+12.826	+9.083	+6.059	+8.860	+9.686	+5.009	+10.772	+10.771	+10.685	+10.745	+10.733	+11.488	+8.481	+8.482	+8.458	+12.762	+8.369	+7.588	+8.391	+5.889	+13.133	+5.017	+8.371	+5.005	+11.625	+4.930	+8.512	+10.358	+5.368	+5.044	+5.051	+8.453	+4.646	+9.182	+4.622	+5.430	+9.210	+5.079	+8.711	+5.933	+9.498	+4.913	+5.932	+8.396	+5.967	+6.176	+6.174	+13.814	+11.663	+13.795	+11.223	+5.453	+5.857	+5.875	+8.471	+11.517	+11.679	+5.234	+11.381	+11.299	+4.932	+11.623	+8.399	+5.155	+5.093	+4.702	+8.377	+4.631	+4.764	+4.764	+4.639	+4.899	+11.390	+11.452	+4.634	+5.728	+5.165	+4.525	+8.208	+4.633	+8.198	+5.267	+5.068	+5.266	+5.741	+5.430	+5.430	+5.263	+4.624	+9.884	+4.599	+4.493	+4.980	+4.580	+4.967	+4.576	+4.575	+4.963	+4.959	+4.958	+4.954	+4.568	+4.537	+4.694	+4.639	+8.592	+11.167	+10.907	+5.018	+5.028	+5.024	+5.525	+4.605	+4.576	+8.354	+7.585	+4.579	+4.577	+4.579	+4.614	+4.837	
rs4685997      +8.178	+8.162	+8.024	+8.080	+8.080	+8.080	+8.080	+7.975	+8.399	+7.909	+8.049	+8.004	+8.005	+8.023	+7.998	+8.003	+8.051	+8.241	+8.009	+7.967	+8.271	+8.278	+9.321	+9.270	+9.035	+8.962	+9.511	+8.951	+11.968	+9.456	+11.423	+12.064	+12.066	+11.391	+11.391	+11.168	+11.873	+11.871	+12.063	+12.062	+12.062	+12.060	+12.089	+12.125	+12.056	+12.054	+12.055	+12.055	+12.055	+12.050	+11.154	+12.049	+12.048	+12.048	+12.046	+12.012	+12.012	+12.012	+12.012	+12.008	+12.008	+9.498	+12.005	+12.005	+12.005	+13.236	+13.221	+13.203	+12.295	+13.370	+13.377	+13.150	+8.176	+8.867	+8.867	+9.585	+11.703	+9.444	+12.831	+9.264	+9.691	+8.965	+10.196	+8.689	+11.064	+11.063	+10.990	+11.041	+11.031	+11.675	+8.682	+8.682	+8.678	+12.670	+8.641	+8.362	+8.641	+9.544	+13.011	+8.717	+8.643	+8.705	+11.712	+8.512	+8.683	+10.722	+8.976	+8.743	+8.749	+8.679	+8.364	+9.893	+8.334	+9.086	+9.040	+8.778	+8.876	+9.585	+10.037	+8.631	+9.584	+8.643	+9.616	+9.761	+9.759	+13.769	+11.758	+13.749	+11.473	+9.106	+9.514	+9.530	+8.657	+11.617	+11.806	+8.894	+11.501	+11.431	+8.641	+11.713	+8.634	+8.836	+8.770	+8.402	+8.595	+8.333	+8.324	+8.324	+8.340	+8.611	+11.515	+11.568	+8.336	+9.409	+8.837	+8.232	+8.525	+8.336	+8.521	+8.954	+8.791	+8.953	+9.422	+9.100	+9.100	+8.951	+8.329	+10.370	+8.302	+8.195	+8.675	+8.282	+8.663	+8.278	+8.277	+8.660	+8.657	+8.656	+8.652	+8.269	+8.211	+8.373	+8.315	+8.670	+11.380	+11.175	+8.726	+8.741	+8.739	+9.205	+8.295	+8.267	+9.255	+8.710	+8.271	+8.268	+8.270	+8.288	+8.271	
rs149349454    +10.896	+10.874	+10.276	+10.416	+10.416	+10.416	+10.415	+10.223	+10.469	+10.309	+10.288	+10.262	+10.255	+10.264	+10.248	+10.411	+10.506	+10.619	+10.202	+10.213	+10.529	+10.268	+10.734	+10.704	+10.500	+10.487	+10.841	+10.482	+12.217	+11.596	+11.871	+12.280	+12.282	+11.717	+11.717	+11.627	+12.117	+12.116	+12.278	+12.277	+12.277	+12.276	+12.300	+12.331	+12.272	+12.270	+12.270	+12.270	+12.269	+12.265	+11.614	+12.263	+12.262	+12.262	+12.261	+12.232	+12.232	+12.232	+12.232	+12.228	+12.228	+10.828	+12.225	+12.225	+12.224	+13.436	+13.420	+13.402	+12.467	+13.582	+13.583	+13.346	+10.382	+11.145	+11.145	+11.156	+12.048	+11.076	+13.076	+10.991	+10.943	+10.884	+10.685	+10.365	+11.450	+11.450	+11.395	+11.433	+11.425	+11.931	+10.711	+10.711	+10.703	+12.631	+10.666	+10.392	+10.676	+10.843	+13.405	+10.362	+10.667	+10.357	+11.936	+10.358	+10.722	+10.978	+10.456	+10.371	+10.373	+10.697	+10.285	+10.653	+10.289	+10.508	+11.202	+10.386	+10.800	+10.868	+10.626	+10.329	+10.868	+10.680	+10.893	+10.949	+10.948	+14.001	+11.977	+13.982	+11.846	+10.901	+10.825	+10.836	+10.704	+11.848	+12.303	+10.413	+11.744	+11.683	+10.336	+11.935	+10.685	+10.388	+10.364	+10.289	+10.671	+10.296	+10.284	+10.284	+10.295	+10.328	+11.756	+11.804	+10.295	+10.760	+10.391	+10.308	+10.624	+10.295	+10.621	+10.448	+10.399	+10.447	+10.769	+10.523	+10.523	+10.446	+10.295	+10.773	+10.300	+10.321	+10.333	+10.305	+10.330	+10.306	+10.306	+10.329	+10.328	+10.328	+10.327	+10.309	+10.340	+10.290	+10.301	+10.805	+11.531	+11.394	+10.355	+10.360	+10.361	+10.610	+10.312	+10.303	+10.595	+10.367	+10.303	+10.302	+10.303	+10.330	+10.397	
rs142824495    +6.173	+6.151	+4.133	+4.286	+4.286	+4.286	+4.286	+4.180	+4.558	+4.107	+4.135	+4.280	+4.141	+4.131	+4.277	+6.104	+6.594	+4.433	+5.365	+4.061	+4.254	+5.594	+4.800	+4.750	+4.972	+4.657	+4.994	+4.649	+11.913	+10.030	+10.568	+12.010	+12.012	+11.210	+11.210	+10.717	+11.789	+11.788	+12.009	+12.007	+12.007	+12.006	+12.037	+12.077	+12.002	+12.000	+12.001	+12.002	+12.001	+11.996	+10.704	+11.995	+11.994	+11.994	+11.992	+11.956	+11.956	+11.955	+11.955	+11.952	+11.952	+4.985	+11.948	+11.949	+11.948	+13.229	+13.214	+13.197	+12.321	+13.356	+13.366	+13.145	+4.331	+9.193	+9.193	+9.848	+11.731	+9.701	+12.798	+9.546	+5.270	+9.322	+9.546	+4.556	+10.881	+10.880	+10.796	+10.855	+10.843	+11.576	+8.944	+8.946	+8.924	+12.155	+8.832	+7.632	+8.852	+5.076	+12.590	+4.621	+8.834	+4.641	+11.713	+5.368	+8.976	+10.456	+4.708	+4.613	+4.610	+8.914	+4.429	+7.927	+4.456	+5.086	+9.370	+4.587	+9.175	+5.130	+9.386	+4.562	+5.129	+8.838	+5.169	+5.660	+5.659	+13.624	+11.761	+13.607	+11.197	+5.141	+5.042	+5.062	+8.912	+11.618	+11.379	+4.734	+11.503	+11.431	+4.708	+11.715	+8.863	+4.640	+4.599	+4.397	+8.811	+4.340	+5.027	+5.027	+4.345	+4.736	+11.513	+11.569	+4.341	+4.900	+4.661	+4.574	+8.618	+4.340	+8.608	+4.892	+4.511	+4.891	+4.912	+5.018	+5.018	+4.888	+4.335	+9.492	+4.321	+4.642	+4.490	+4.312	+4.481	+4.310	+4.310	+4.478	+4.475	+4.475	+4.472	+4.307	+4.290	+4.369	+4.332	+9.013	+10.693	+10.434	+4.795	+4.802	+4.794	+5.092	+4.208	+4.245	+8.752	+7.418	+4.248	+4.246	+4.247	+4.216	+4.191	
rs144696577    +5.697	+5.677	+3.549	+3.750	+3.750	+3.750	+3.749	+3.645	+4.066	+3.546	+3.579	+3.751	+3.552	+3.558	+3.758	+5.646	+6.159	+3.927	+4.889	+3.497	+3.733	+5.204	+4.522	+4.455	+4.660	+4.313	+4.784	+4.302	+11.780	+9.776	+10.451	+11.888	+11.891	+11.047	+11.047	+10.578	+11.661	+11.660	+11.887	+11.886	+11.886	+11.884	+11.917	+11.957	+11.881	+11.879	+11.880	+11.881	+11.880	+11.875	+10.566	+11.874	+11.873	+11.873	+11.872	+11.834	+11.834	+11.834	+11.834	+11.830	+11.830	+4.782	+11.827	+11.827	+11.827	+13.170	+13.155	+13.138	+12.234	+13.298	+13.305	+13.085	+3.881	+8.919	+8.918	+9.632	+11.607	+9.484	+12.742	+9.326	+5.209	+9.097	+9.439	+4.050	+10.799	+10.798	+10.712	+10.772	+10.760	+11.514	+8.709	+8.710	+8.689	+12.099	+8.594	+7.374	+8.615	+4.956	+12.538	+4.092	+8.596	+4.089	+11.635	+5.044	+8.743	+10.371	+4.613	+4.106	+4.137	+8.679	+3.838	+7.862	+3.834	+4.815	+9.140	+4.165	+8.949	+5.037	+9.241	+4.194	+5.035	+8.602	+5.090	+5.571	+5.569	+13.574	+11.682	+13.557	+11.137	+4.870	+4.909	+4.936	+8.679	+11.537	+11.282	+4.501	+11.418	+11.344	+4.041	+11.636	+8.625	+4.365	+4.299	+3.985	+8.572	+3.887	+4.694	+4.694	+3.895	+4.032	+11.428	+11.485	+3.888	+4.699	+4.392	+3.837	+8.374	+3.886	+8.363	+4.584	+4.134	+4.582	+4.713	+4.740	+4.740	+4.579	+3.878	+9.410	+3.847	+3.860	+4.129	+3.827	+4.113	+3.823	+3.822	+4.109	+4.104	+4.103	+4.098	+3.814	+3.778	+3.941	+3.880	+8.771	+10.576	+10.310	+4.443	+4.450	+4.440	+4.814	+3.671	+3.722	+8.433	+7.086	+3.725	+3.723	+3.725	+3.636	+3.608	
rs140580038    +5.709	+5.689	+3.564	+3.762	+3.762	+3.762	+3.762	+3.657	+4.076	+3.559	+3.593	+3.764	+3.566	+3.572	+3.769	+5.657	+6.170	+3.939	+4.901	+3.510	+3.745	+5.214	+4.527	+4.461	+4.666	+4.320	+4.787	+4.309	+11.784	+9.783	+10.454	+11.892	+11.894	+11.052	+11.052	+10.582	+11.665	+11.663	+11.891	+11.889	+11.889	+11.888	+11.920	+11.960	+11.884	+11.883	+11.883	+11.884	+11.883	+11.879	+10.570	+11.878	+11.877	+11.876	+11.875	+11.838	+11.838	+11.837	+11.837	+11.834	+11.834	+4.785	+11.831	+11.831	+11.830	+13.171	+13.156	+13.139	+12.236	+13.300	+13.306	+13.086	+3.891	+8.926	+8.926	+9.638	+11.610	+9.490	+12.744	+9.332	+5.208	+9.103	+9.441	+4.060	+10.801	+10.800	+10.714	+10.774	+10.762	+11.515	+8.716	+8.717	+8.695	+12.100	+8.600	+7.381	+8.621	+4.957	+12.539	+4.102	+8.602	+4.099	+11.637	+5.051	+8.749	+10.373	+4.610	+4.137	+4.121	+8.686	+3.852	+7.863	+3.848	+4.820	+9.146	+4.171	+8.955	+5.037	+9.245	+4.201	+5.035	+8.608	+5.089	+5.572	+5.570	+13.575	+11.684	+13.558	+11.139	+4.875	+4.910	+4.937	+8.685	+11.539	+11.285	+4.504	+11.420	+11.346	+4.058	+11.638	+8.631	+4.369	+4.304	+3.993	+8.579	+3.897	+4.701	+4.701	+3.905	+4.047	+11.431	+11.487	+3.898	+4.702	+4.396	+3.855	+8.381	+3.896	+8.370	+4.589	+4.141	+4.588	+4.715	+4.745	+4.745	+4.584	+3.888	+9.411	+3.858	+3.880	+4.136	+3.838	+4.120	+3.833	+3.833	+4.116	+4.111	+4.110	+4.105	+3.825	+3.789	+3.950	+3.890	+8.778	+10.580	+10.313	+4.450	+4.457	+4.447	+4.820	+3.683	+3.735	+8.443	+7.096	+3.738	+3.735	+3.737	+3.650	+3.623	
rs76060740     +8.108	+8.092	+7.950	+8.008	+8.008	+8.008	+8.007	+7.901	+8.329	+7.834	+7.976	+7.931	+7.931	+7.949	+7.926	+7.931	+7.981	+8.171	+7.931	+7.892	+8.200	+8.210	+9.258	+9.208	+8.972	+8.898	+9.449	+8.887	+11.943	+9.422	+11.385	+12.041	+12.043	+11.358	+11.358	+11.134	+11.847	+11.846	+12.040	+12.038	+12.038	+12.037	+12.065	+12.102	+12.033	+12.031	+12.032	+12.032	+12.031	+12.027	+11.120	+12.026	+12.025	+12.024	+12.023	+11.989	+11.989	+11.989	+11.989	+11.985	+11.985	+9.436	+11.982	+11.982	+11.981	+13.239	+13.224	+13.206	+12.286	+13.374	+13.380	+13.152	+8.108	+8.823	+8.823	+9.651	+11.682	+9.511	+12.836	+9.323	+9.631	+8.973	+10.160	+8.625	+11.042	+11.041	+10.968	+11.019	+11.008	+11.660	+8.647	+8.648	+8.632	+12.642	+8.590	+8.282	+8.594	+9.483	+12.986	+8.653	+8.592	+8.641	+11.706	+8.453	+8.679	+10.697	+8.914	+8.679	+8.686	+8.607	+8.302	+9.846	+8.267	+9.025	+9.010	+8.720	+8.866	+9.525	+9.998	+8.567	+9.524	+8.587	+9.563	+9.710	+9.709	+13.756	+11.751	+13.736	+11.450	+9.044	+9.452	+9.469	+8.619	+11.609	+11.777	+8.838	+11.491	+11.420	+8.577	+11.706	+8.582	+8.779	+8.707	+8.341	+8.548	+8.267	+8.260	+8.260	+8.274	+8.547	+11.504	+11.559	+8.270	+9.348	+8.781	+8.164	+8.466	+8.269	+8.461	+8.892	+8.727	+8.891	+9.361	+9.039	+9.039	+8.889	+8.263	+10.333	+8.235	+8.127	+8.611	+8.215	+8.600	+8.211	+8.210	+8.596	+8.593	+8.592	+8.588	+8.202	+8.144	+8.307	+8.249	+8.631	+11.345	+11.139	+8.663	+8.678	+8.675	+9.144	+8.225	+8.197	+9.203	+8.651	+8.201	+8.198	+8.200	+8.217	+8.194	
rs115229967    +4.947	+4.931	+2.887	+3.064	+3.064	+3.064	+3.064	+2.976	+3.609	+2.855	+2.981	+3.073	+2.886	+2.927	+3.096	+4.912	+5.432	+3.445	+4.165	+2.824	+3.207	+4.524	+4.352	+4.271	+4.339	+3.983	+4.662	+3.968	+11.563	+9.351	+10.417	+11.705	+11.708	+10.757	+10.757	+10.361	+11.464	+11.462	+11.704	+11.703	+11.703	+11.701	+11.735	+11.777	+11.698	+11.697	+11.698	+11.699	+11.698	+11.694	+10.351	+11.693	+11.692	+11.692	+11.691	+11.651	+11.651	+11.651	+11.651	+11.648	+11.648	+4.663	+11.645	+11.645	+11.645	+13.151	+13.136	+13.118	+12.143	+13.284	+13.293	+13.064	+3.365	+8.486	+8.486	+9.276	+11.398	+9.129	+12.736	+8.968	+5.135	+8.730	+9.333	+3.741	+10.732	+10.731	+10.639	+10.704	+10.691	+11.504	+8.331	+8.333	+8.306	+12.069	+8.211	+6.965	+8.233	+4.865	+12.510	+3.782	+8.213	+3.764	+11.572	+4.646	+8.364	+10.285	+4.429	+3.838	+3.852	+8.302	+3.380	+7.814	+3.358	+4.613	+9.094	+3.905	+8.579	+4.953	+9.001	+3.941	+4.952	+8.219	+5.014	+5.509	+5.507	+13.548	+11.620	+13.531	+11.109	+4.665	+4.815	+4.845	+8.302	+11.467	+11.154	+4.360	+11.337	+11.257	+3.633	+11.572	+8.233	+4.198	+4.115	+3.599	+8.190	+3.444	+4.326	+4.326	+3.458	+3.574	+11.349	+11.409	+3.446	+4.579	+4.228	+3.309	+7.983	+3.443	+7.972	+4.295	+3.770	+4.293	+4.593	+4.524	+4.524	+4.288	+3.426	+9.360	+3.377	+3.338	+3.895	+3.342	+3.872	+3.335	+3.334	+3.866	+3.860	+3.858	+3.852	+3.320	+3.256	+3.508	+3.417	+8.380	+10.393	+10.105	+4.033	+4.041	+4.026	+4.634	+3.116	+3.190	+8.227	+6.839	+3.194	+3.191	+3.194	+2.998	+2.932	
