## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1155284      	168003342	1	+2.587	 NA 	 102		 NA	
rs1155283      	168003496	1	+4.884	 NA 	 103		 NA	
rs75138337     	168004353	1	+4.814	 NA 	 104		 NA	
rs73017939     	168004354	1	+3.923	 NA 	 105		 NA	
rs16853050     	168005312	1	+2.624	 NA 	 106		 NA	
rs16853057     	168005455	1	+3.799	 NA 	 107		 NA	
rs6740526      	168006149	1	+3.763	 NA 	 108		 NA	
rs6711844      	168006150	1	+3.700	 NA 	 109		 NA	
rs11888230     	168007034	1	+3.857	 NA 	 110		 NA	
rs73017988     	168014000	1	+4.673	 NA 	 111		 NA	
rs73019948     	168014552	1	+4.673	 NA 	 112		 NA	
rs73019953     	168015275	1	+4.672	 NA 	 113		 NA	
rs73019954     	168015655	1	+4.659	 NA 	 114		 NA	
rs74271042     	168016031	1	+4.374	 NA 	 115		 NA	
rs73019959     	168016489	1	+4.671	 NA 	 116		 NA	
rs75174695     	168016944	1	+4.731	 NA 	 117		 NA	
rs77277301     	168017209	1	+4.671	 NA 	 118		 NA	
rs111999967    	168017394	1	+4.648	 NA 	 119		 NA	
rs7558809      	168017611	1	+4.670	 NA 	 120		 NA	
rs7587904      	168017798	1	+4.670	 NA 	 121		 NA	
rs7575729      	168017925	1	+2.957	 NA 	 122		 NA	
rs7561839      	168018085	1	+4.670	 NA 	 123		 NA	
rs73019972     	168018350	1	+4.669	 NA 	 124		 NA	
rs73019975     	168018516	1	+4.669	 NA 	 125		 NA	
rs113228222    	168018895	1	+4.597	 NA 	 126		 NA	
rs73019980     	168018968	1	+4.669	 NA 	 127		 NA	
rs73019981     	168019271	1	+4.669	 NA 	 128		 NA	
rs73019982     	168019667	1	+4.668	 NA 	 129		 NA	
rs73019985     	168020091	1	+4.668	 NA 	 130		 NA	
rs113155011    	168020722	1	+2.811	 NA 	 131		 NA	
rs11893404     	168020995	1	+3.763	 NA 	 132		 NA	
rs78619028     	168021274	1	+4.667	 NA 	 133		 NA	
rs7606695      	168021491	1	+4.666	 NA 	 134		 NA	
rs73021964     	168021631	1	+4.744	 NA 	 135		 NA	
rs7609549      	168021699	1	+4.666	 NA 	 136		 NA	
rs73021968     	168022527	1	+4.665	 NA 	 137		 NA	
rs6724046      	168022829	1	+4.665	 NA 	 138		 NA	
rs73021970     	168023277	1	+4.744	 NA 	 139		 NA	
