## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs116578233    	32442242	1	-0.374	 NA 	 117		 NA	
rs115338403    	32442408	1	-0.396	 NA 	 118		 NA	
rs141520045    	32444493	1	-0.438	 NA 	 119		 NA	
rs147716103    	32445319	1	-0.462	 NA 	 120		 NA	
rs116403256    	32446078	1	-0.408	 NA 	 121		 NA	
rs144846391    	32446682	1	-0.407	 NA 	 122		 NA	
rs115896307    	32446960	1	-0.396	 NA 	 123		 NA	
rs146409663    	32447740	1	-0.369	 NA 	 124		 NA	
rs115913904    	32447832	1	-0.386	 NA 	 125		 NA	
rs145834271    	32448962	1	-0.386	 NA 	 126		 NA	
rs116476294    	32449386	1	-0.248	 NA 	 127		 NA	
rs114929150    	32450536	1	-0.393	 NA 	 128		 NA	
rs114750806    	32452378	1	-0.432	 NA 	 129		 NA	
rs114082122    	32452587	1	-0.325	 NA 	 130		 NA	
rs150308447    	32453163	1	-0.405	 NA 	 131		 NA	
rs116670766    	32453194	1	-0.411	 NA 	 132		 NA	
rs114060570    	32453568	1	-0.395	 NA 	 133		 NA	
rs113197719    	32453882	1	-0.424	 NA 	 134		 NA	
rs115312630    	32453988	1	-0.391	 NA 	 135		 NA	
rs116365837    	32503805	1	-0.344	 NA 	 136		 NA	
rs28582842     	32572234	1	-0.373	 NA 	 137		 NA	
rs72850016     	32572940	1	-0.298	 NA 	 138		 NA	
rs72850021     	32573895	1	-0.336	 NA 	 139		 NA	
rs56851862     	32574048	1	-0.349	 NA 	 140		 NA	
rs112500757    	32574186	1	-0.349	 NA 	 141		 NA	
rs112445259    	32574244	1	-0.349	 NA 	 142		 NA	
rs113851292    	32574329	1	-0.349	 NA 	 143		 NA	
rs61670843     	32574453	1	-0.349	 NA 	 144		 NA	
rs61161997     	32574614	1	-0.235	 NA 	 145		 NA	
rs60216782     	32574643	1	-0.291	 NA 	 146		 NA	
rs72850029     	32575222	1	-0.338	 NA 	 147		 NA	
rs112688248    	32575820	1	-0.341	 NA 	 148		 NA	
rs35305251     	32576037	1	-0.341	 NA 	 149		 NA	
rs34811813     	32576265	1	-0.344	 NA 	 150		 NA	
rs36202959     	32576324	1	-0.368	 NA 	 151		 NA	
rs140012631    	32579334	1	-0.446	 NA 	 152		 NA	
rs115935640    	32581175	1	-0.315	 NA 	 153		 NA	
rs114848867    	32581225	1	-0.315	 NA 	 154		 NA	
rs116471906    	32581456	1	-0.314	 NA 	 155		 NA	
rs111279317    	32581712	1	-0.314	 NA 	 156		 NA	
rs114628993    	32581913	1	-0.314	 NA 	 157		 NA	
