## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7041179      	95694128	1	+9.707	 NA 	 96		 NA	
rs10821041     	95694499	1	+9.756	 NA 	 97		 NA	
rs10821042     	95694642	1	+9.720	 NA 	 98		 NA	
rs7341851      	95696209	1	+9.548	 NA 	 99		 NA	
rs13284600     	95696252	1	+9.623	 NA 	 100		 NA	
rs7042751      	95697255	1	+9.577	 NA 	 101		 NA	
rs7341754      	95697832	1	+9.725	 NA 	 102		 NA	
rs12346994     	95698290	1	+24.575	 NA 	 103		 NA	
rs12338133     	95698294	1	+2.766	 NA 	 104		 NA	
rs35861549     	95698419	1	+9.731	 NA 	 105		 NA	
rs16908645     	95698460	1	+9.731	 NA 	 106		 NA	
rs7856213      	95699264	1	+9.823	 NA 	 107		 NA	
rs7856228      	95699292	1	+9.613	 NA 	 108		 NA	
rs7856678      	95699605	1	+9.626	 NA 	 109		 NA	
rs7856681      	95699619	1	+9.685	 NA 	 110		 NA	
rs11794763     	95699930	1	+2.716	 NA 	 111		 NA	
rs10992549     	95700882	1	+2.796	 NA 	 112		 NA	
rs10821045     	95701456	1	+2.848	 NA 	 113		 NA	
rs9942915      	95703877	1	+9.855	 NA 	 114		 NA	
rs9942865      	95703878	1	+9.855	 NA 	 115		 NA	
rs10992551     	95704273	1	+4.583	 NA 	 116		 NA	
rs7858810      	95704358	1	+9.858	 NA 	 117		 NA	
rs35777567     	95706549	1	+9.523	 NA 	 118		 NA	
rs10121340     	95706633	1	+26.499	 NA 	 119		 NA	
rs34953814     	95707332	1	+9.443	 NA 	 120		 NA	
rs10821046     	95708192	1	+26.401	 NA 	 121		 NA	
rs12003885     	95709210	1	+9.331	 NA 	 122		 NA	
rs7873125      	95709659	1	+9.399	 NA 	 123		 NA	
rs3936098      	95711362	1	+26.175	 NA 	 124		 NA	
rs3936099      	95711644	1	+26.147	 NA 	 125		 NA	
rs4074836      	95712149	1	+9.696	 NA 	 126		 NA	
rs7859461      	95712992	1	+9.699	 NA 	 127		 NA	
rs6479441      	95713362	1	+26.151	 NA 	 128		 NA	
rs10125860     	95716052	1	+4.773	 NA 	 129		 NA	
rs17886128     	95716475	1	+9.608	 NA 	 130		 NA	
rs4237217      	95716964	1	+26.034	 NA 	 131		 NA	
rs58264693     	95717923	1	+9.575	 NA 	 132		 NA	
rs4317638      	95719120	1	+25.424	 NA 	 133		 NA	
rs4260949      	95719276	1	+9.537	 NA 	 134		 NA	
rs10124112     	95720167	1	+25.896	 NA 	 135		 NA	
rs12351827     	95720328	1	+4.740	 NA 	 136		 NA	
rs7039741      	95720374	1	+25.882	 NA 	 137		 NA	
rs7043469      	95720865	1	+9.501	 NA 	 138		 NA	
rs10992555     	95722197	1	+4.722	 NA 	 139		 NA	
rs7021090      	95722413	1	+25.483	 NA 	 140		 NA	
rs7026624      	95724550	1	+25.857	 NA 	 141		 NA	
rs35721889     	95727160	1	+9.445	 NA 	 142		 NA	
rs4078292      	95727458	1	+9.468	 NA 	 143		 NA	
rs13293147     	95727807	1	+9.446	 NA 	 144		 NA	
rs34739544     	95729313	1	+9.445	 NA 	 145		 NA	
rs7469250      	95729389	1	+4.481	 NA 	 146		 NA	
rs10992558     	95731040	1	-0.447	 NA 	 147		 NA	
rs181333402    	95736386	1	+3.404	 NA 	 148		 NA	
rs145015046    	95740331	1	+2.976	 NA 	 149		 NA	
rs11789881     	95748269	1	+3.620	 NA 	 150		 NA	
rs10992568     	95753319	1	-0.405	 NA 	 151		 NA	
rs139054997    	95757606	1	-0.400	 NA 	 152		 NA	
rs142771239    	95761979	1	+2.367	 NA 	 153		 NA	
rs4744163      	95762127	1	+15.528	 NA 	 154		 NA	
rs6479445      	95766471	1	+15.409	 NA 	 155		 NA	
rs12685670     	95767918	1	+15.411	 NA 	 156		 NA	
rs13297883     	95769513	1	+5.955	 NA 	 157		 NA	
rs34988586     	95774841	1	+2.205	 NA 	 158		 NA	
rs10761190     	95774846	1	+3.543	 NA 	 159		 NA	
rs61200562     	95774970	1	+1.509	 NA 	 160		 NA	
rs59225313     	95774974	1	+1.273	 NA 	 161		 NA	
rs7023558      	95775007	1	+3.272	 NA 	 162		 NA	
rs4743880      	95777594	1	+14.886	 NA 	 163		 NA	
rs34938286     	95778840	1	+4.343	 NA 	 164		 NA	
rs10761191     	95781040	1	+13.820	 NA 	 165		 NA	
rs11790517     	95782667	1	+4.579	 NA 	 166		 NA	
rs6479446      	95782991	1	+13.708	 NA 	 167		 NA	
rs55903042     	95783091	1	+4.667	 NA 	 168		 NA	
rs10992581     	95783158	1	+4.733	 NA 	 169		 NA	
rs10992582     	95783184	1	+4.729	 NA 	 170		 NA	
rs7872199      	95783398	1	+4.669	 NA 	 171		 NA	
rs10821054     	95784485	1	+13.597	 NA 	 172		 NA	
rs61213617     	95785870	1	+4.160	 NA 	 173		 NA	
rs13296088     	95786177	1	+4.269	 NA 	 174		 NA	
rs12379054     	95786388	1	+4.116	 NA 	 175		 NA	
rs10821055     	95789790	1	+13.727	 NA 	 176		 NA	
rs4585801      	95795859	1	+14.082	 NA 	 177		 NA	
rs10821058     	95797097	1	+14.034	 NA 	 178		 NA	
rs10992598     	95797206	1	+3.188	 NA 	 179		 NA	
rs7022396      	95797446	1	+3.647	 NA 	 180		 NA	
rs4073460      	95797999	1	+13.904	 NA 	 181		 NA	
rs12340555     	95801425	1	+3.462	 NA 	 182		 NA	
rs10117335     	95801668	1	+4.067	 NA 	 183		 NA	
rs75719152     	95802068	1	+3.510	 NA 	 184		 NA	
rs4573339      	95806365	1	+2.898	 NA 	 185		 NA	
rs34600804     	95808255	1	+2.558	 NA 	 186		 NA	
rs146015262    	95808958	1	-0.187	 NA 	 187		 NA	
rs12378442     	95810536	1	-0.362	 NA 	 188		 NA	
rs76947710     	95812715	1	-0.290	 NA 	 189		 NA	
rs12375683     	95817876	1	-0.361	 NA 	 190		 NA	
