## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs151277934    	135690715	1	-0.002	 NA 	 39		 NA	
rs28685102     	135690835	1	-0.011	 NA 	 40		 NA	
rs10278297     	135691400	1	-0.502	 NA 	 41		 NA	
rs73164996     	135692604	1	-0.229	 NA 	 42		 NA	
rs2349193      	135693594	1	+0.004	 NA 	 43		 NA	
rs73164999     	135696189	1	+0.006	 NA 	 44		 NA	
rs73165000     	135696292	1	-0.248	 NA 	 45		 NA	
rs111630155    	135697629	1	-0.327	 NA 	 46		 NA	
rs6966866      	135697754	1	-0.484	 NA 	 47		 NA	
rs6967038      	135697814	1	-0.481	 NA 	 48		 NA	
rs6967956      	135698192	1	-0.480	 NA 	 49		 NA	
rs6972454      	135698821	1	-0.445	 NA 	 50		 NA	
rs6973070      	135699049	1	-0.446	 NA 	 51		 NA	
rs6972810      	135699078	1	-0.446	 NA 	 52		 NA	
rs9969359      	135699513	1	+0.570	 NA 	 53		 NA	
rs7793221      	135699857	1	-0.452	 NA 	 54		 NA	
rs67410762     	135700153	1	-0.453	 NA 	 55		 NA	
rs67546026     	135700389	1	-0.435	 NA 	 56		 NA	
rs73166811     	135700854	1	-0.436	 NA 	 57		 NA	
rs73166812     	135700869	1	-0.436	 NA 	 58		 NA	
rs66532390     	135701627	1	-0.230	 NA 	 59		 NA	
rs12669900     	135702344	1	-0.273	 NA 	 60		 NA	
rs68109675     	135702624	1	-0.245	 NA 	 61		 NA	
rs73166818     	135702871	1	-0.235	 NA 	 62		 NA	
rs7804115      	135704136	1	-0.245	 NA 	 63		 NA	
rs7804462      	135704543	1	-0.235	 NA 	 64		 NA	
rs28479446     	135704693	1	+0.563	 NA 	 65		 NA	
rs7808376      	135704842	1	-0.245	 NA 	 66		 NA	
rs55971984     	135706007	1	-0.421	 NA 	 67		 NA	
rs28448336     	135707166	1	-0.418	 NA 	 68		 NA	
rs66920610     	135707741	1	-0.416	 NA 	 69		 NA	
rs58555262     	135708050	1	-0.416	 NA 	 70		 NA	
rs35380586     	135709398	1	-0.402	 NA 	 71		 NA	
rs6943276      	135709626	1	-0.223	 NA 	 72		 NA	
rs7798284      	135709862	1	-0.390	 NA 	 73		 NA	
rs7798175      	135709982	1	-0.402	 NA 	 74		 NA	
rs6467626      	135710244	1	-0.317	 NA 	 75		 NA	
rs7798858      	135710436	1	-0.275	 NA 	 76		 NA	
rs11771783     	135712764	1	-0.284	 NA 	 77		 NA	
rs6973626      	135713238	1	-0.279	 NA 	 78		 NA	
rs1825882      	135716808	1	-0.350	 NA 	 79		 NA	
rs60798763     	135717804	1	-0.296	 NA 	 80		 NA	
rs58870556     	135717880	1	-0.296	 NA 	 81		 NA	
rs1290722      	135717900	1	-0.285	 NA 	 82		 NA	
rs59191671     	135717948	1	-0.295	 NA 	 83		 NA	
rs7776674      	135718444	1	-0.274	 NA 	 84		 NA	
rs7795938      	135718542	1	-0.289	 NA 	 85		 NA	
rs7777093      	135718628	1	-0.294	 NA 	 86		 NA	
rs1290723      	135718948	1	-0.328	 NA 	 87		 NA	
rs901796       	135718968	1	-0.073	 NA 	 88		 NA	
rs901795       	135719009	1	-0.311	 NA 	 89		 NA	
rs901794       	135719270	1	-0.317	 NA 	 90		 NA	
rs1290727      	135719407	1	-0.315	 NA 	 91		 NA	
rs1290728      	135719445	1	-0.315	 NA 	 92		 NA	
rs1290729      	135719531	1	-0.313	 NA 	 93		 NA	
rs1290730      	135719561	1	-0.309	 NA 	 94		 NA	
rs1290731      	135719657	1	-0.311	 NA 	 95		 NA	
rs1290733      	135720157	1	-0.309	 NA 	 96		 NA	
rs1290734      	135720211	1	-0.044	 NA 	 97		 NA	
rs1290735      	135720350	1	-0.310	 NA 	 98		 NA	
rs1290736      	135720356	1	-0.293	 NA 	 99		 NA	
rs1290737      	135720387	1	-0.310	 NA 	 100		 NA	
rs7806289      	135722430	1	-0.050	 NA 	 101		 NA	
rs58765819     	135723298	1	-0.123	 NA 	 102		 NA	
rs322221       	135727097	1	-0.208	 NA 	 103		 NA	
rs322220       	135728243	1	-0.183	 NA 	 104		 NA	
rs2129800      	135731036	1	-0.371	 NA 	 105		 NA	
rs322213       	135736414	1	-0.249	 NA 	 106		 NA	
rs322212       	135737626	1	-0.250	 NA 	 107		 NA	
rs322211       	135737781	1	-0.201	 NA 	 108		 NA	
rs322209       	135740583	1	-0.246	 NA 	 109		 NA	
rs12671670     	135756410	1	-0.436	 NA 	 110		 NA	
rs10229838     	135762274	1	-0.461	 NA 	 111		 NA	
rs10245681     	135762600	1	-0.463	 NA 	 112		 NA	
rs7807832      	135766264	1	-0.439	 NA 	 113		 NA	
rs7782101      	135768219	1	-0.441	 NA 	 114		 NA	
rs35372202     	135770184	1	-0.443	 NA 	 115		 NA	
rs11766224     	135772668	1	-0.447	 NA 	 116		 NA	
rs34685725     	135773844	1	-0.450	 NA 	 117		 NA	
rs140658170    	135781527	1	-0.055	 NA 	 118		 NA	
rs6967807      	135786156	1	-0.189	 NA 	 119		 NA	
rs4732171      	135789588	1	-0.191	 NA 	 120		 NA	
rs4728380      	135789767	1	-0.287	 NA 	 121		 NA	
rs12707271     	135806732	1	-0.537	 NA 	 122		 NA	
rs10270418     	135807663	1	-0.530	 NA 	 123		 NA	
rs1386781      	135808060	1	-0.523	 NA 	 124		 NA	
rs1386782      	135808154	1	-0.523	 NA 	 125		 NA	
rs116603536    	135809385	1	-0.541	 NA 	 126		 NA	
rs12530489     	135810532	1	-0.531	 NA 	 127		 NA	
rs10227450     	135811030	1	-0.531	 NA 	 128		 NA	
rs10228283     	135811536	1	-0.518	 NA 	 129		 NA	
rs6965995      	135811908	1	-0.508	 NA 	 130		 NA	
rs6951864      	135813034	1	-0.510	 NA 	 131		 NA	
rs6467638      	135813850	1	-0.224	 NA 	 132		 NA	
rs10248024     	135814632	1	-0.503	 NA 	 133		 NA	
rs10237372     	135814873	1	-0.503	 NA 	 134		 NA	
rs10251225     	135814926	1	-0.505	 NA 	 135		 NA	
rs17168595     	135814995	1	-0.504	 NA 	 136		 NA	
rs2129801      	135815196	1	-0.257	 NA 	 137		 NA	
rs6467639      	135818123	1	+0.509	 NA 	 138		 NA	
rs17242258     	135819351	1	-0.479	 NA 	 139		 NA	
rs13238333     	135820032	1	+0.374	 NA 	 140		 NA	
rs12534779     	135821703	1	+0.483	 NA 	 141		 NA	
rs17242295     	135822184	1	-0.490	 NA 	 142		 NA	
rs6972344      	135822715	1	-0.007	 NA 	 143		 NA	
rs12538201     	135824643	1	-0.483	 NA 	 144		 NA	
rs12538835     	135824920	1	+0.547	 NA 	 145		 NA	
rs10488401     	135825524	1	+0.552	 NA 	 146		 NA	
rs13241496     	135826259	1	-0.475	 NA 	 147		 NA	
rs4732175      	135827907	1	+0.789	 NA 	 148		 NA	
rs6966001      	135828258	1	-0.488	 NA 	 149		 NA	
rs4728381      	135828434	1	+0.148	 NA 	 150		 NA	
rs6966487      	135828522	1	+0.832	 NA 	 151		 NA	
rs6966521      	135828586	1	-0.442	 NA 	 152		 NA	
rs4732176      	135828977	1	+0.832	 NA 	 153		 NA	
rs55886908     	135830107	1	-0.493	 NA 	 154		 NA	
rs10488403     	135830160	1	-0.493	 NA 	 155		 NA	
rs7792573      	135830562	1	+0.157	 NA 	 156		 NA	
rs7809350      	135830609	1	+0.830	 NA 	 157		 NA	
rs10282503     	135831287	1	+0.154	 NA 	 158		 NA	
rs6958359      	135831785	1	+0.156	 NA 	 159		 NA	
rs6959133      	135832232	1	+0.156	 NA 	 160		 NA	
rs79817958     	135832240	1	-0.334	 NA 	 161		 NA	
rs10278895     	135832656	1	+0.173	 NA 	 162		 NA	
rs35996709     	135833188	1	-0.499	 NA 	 163		 NA	
rs35321399     	135833450	1	-0.500	 NA 	 164		 NA	
rs10253509     	135833544	1	+0.157	 NA 	 165		 NA	
rs7457671      	135833706	1	+0.867	 NA 	 166		 NA	
rs10954515     	135834474	1	-0.506	 NA 	 167		 NA	
