## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs77060415     	142634163	1	-0.449	 NA 	 71		 NA	
rs75444470     	142634445	1	-0.463	 NA 	 72		 NA	
rs10166169     	142634674	1	-0.472	 NA 	 73		 NA	
rs10178875     	142634758	1	-0.448	 NA 	 74		 NA	
rs10179057     	142634907	1	-0.458	 NA 	 75		 NA	
rs10192543     	142635072	1	-0.463	 NA 	 76		 NA	
rs10181557     	142635131	1	-0.463	 NA 	 77		 NA	
rs10193124     	142635591	1	-0.460	 NA 	 78		 NA	
rs72849386     	142636740	1	+0.701	 NA 	 79		 NA	
rs12613802     	142636890	1	+13.363	 NA 	 80		 NA	
rs12613827     	142636907	1	+13.379	 NA 	 81		 NA	
rs7558202      	142637119	1	+13.424	 NA 	 82		 NA	
rs1369532      	142637318	1	+14.150	 NA 	 83		 NA	
rs1369531      	142637342	1	+14.148	 NA 	 84		 NA	
rs1369530      	142637442	1	+22.095	 NA 	 85		 NA	
rs1369529      	142637466	1	+14.151	 NA 	 86		 NA	
rs1435592      	142637749	1	+14.157	 NA 	 87		 NA	
rs10182288     	142639009	1	+22.111	 NA 	 88		 NA	
rs7565562      	142639173	1	+14.183	 NA 	 89		 NA	
rs7579772      	142639291	1	+22.114	 NA 	 90		 NA	
rs7565791      	142639394	1	+14.229	 NA 	 91		 NA	
rs16847499     	142639632	1	+0.682	 NA 	 92		 NA	
rs1435591      	142639768	1	+14.154	 NA 	 93		 NA	
rs1435590      	142639948	1	+14.174	 NA 	 94		 NA	
rs1435589      	142640511	1	+14.160	 NA 	 95		 NA	
rs1369528      	142641628	1	+22.303	 NA 	 96		 NA	
rs6759660      	142642056	1	+14.113	 NA 	 97		 NA	
rs9287326      	142642423	1	+21.703	 NA 	 98		 NA	
rs10201697     	142643227	1	+14.136	 NA 	 99		 NA	
rs4662555      	142643827	1	+21.702	 NA 	 100		 NA	
rs10194554     	142644740	1	+21.357	 NA 	 101		 NA	
rs10182159     	142644852	1	+14.135	 NA 	 102		 NA	
rs13429414     	142645135	1	+21.302	 NA 	 103		 NA	
rs72849401     	142645256	1	+0.711	 NA 	 104		 NA	
rs1991997      	142646363	1	+21.630	 NA 	 105		 NA	
rs12611498     	142646546	1	+21.535	 NA 	 106		 NA	
rs12618005     	142646700	1	+21.633	 NA 	 107		 NA	
rs12611558     	142646770	1	+21.624	 NA 	 108		 NA	
rs12621414     	142646799	1	+21.620	 NA 	 109		 NA	
rs12618032     	142646824	1	+21.617	 NA 	 110		 NA	
rs10201276     	142646845	1	+14.253	 NA 	 111		 NA	
rs11884984     	142647210	1	+21.590	 NA 	 112		 NA	
rs11895935     	142647221	1	+21.718	 NA 	 113		 NA	
rs12995397     	142647883	1	+21.599	 NA 	 114		 NA	
rs7593594      	142648230	1	+21.313	 NA 	 115		 NA	
rs6429928      	142648256	1	+12.419	 NA 	 116		 NA	
rs920107       	142649187	1	+12.410	 NA 	 117		 NA	
rs1347443      	142649375	1	+12.409	 NA 	 118		 NA	
rs6705049      	142649537	1	+12.408	 NA 	 119		 NA	
rs10460251     	142649786	1	+12.061	 NA 	 120		 NA	
rs920109       	142651623	1	+12.401	 NA 	 121		 NA	
rs920110       	142651968	1	+12.404	 NA 	 122		 NA	
rs2381168      	142653198	1	+12.393	 NA 	 123		 NA	
rs1561019      	142654787	1	+21.549	 NA 	 124		 NA	
rs13012265     	142655013	1	+21.403	 NA 	 125		 NA	
rs10496906     	142655080	1	+20.084	 NA 	 126		 NA	
rs7600184      	142655464	1	+12.366	 NA 	 127		 NA	
rs4662557      	142656200	1	+19.784	 NA 	 128		 NA	
rs62155428     	142656706	1	+20.051	 NA 	 129		 NA	
rs2381169      	142658047	1	+21.170	 NA 	 130		 NA	
rs983540       	142658129	1	+12.588	 NA 	 131		 NA	
rs6429929      	142658766	1	+12.321	 NA 	 132		 NA	
rs13024435     	142660281	1	+19.716	 NA 	 133		 NA	
rs7566248      	142660701	1	+12.316	 NA 	 134		 NA	
rs7578697      	142660793	1	+12.315	 NA 	 135		 NA	
rs7578799      	142660842	1	+12.316	 NA 	 136		 NA	
rs4662559      	142662928	1	+12.309	 NA 	 137		 NA	
rs2381170      	142663309	1	+12.309	 NA 	 138		 NA	
rs1435599      	142664868	1	+12.305	 NA 	 139		 NA	
rs1435600      	142664905	1	+12.305	 NA 	 140		 NA	
rs1435601      	142666003	1	+12.298	 NA 	 141		 NA	
rs34879655     	142667094	1	+19.424	 NA 	 142		 NA	
rs7572155      	142667330	1	+11.654	 NA 	 143		 NA	
rs6429930      	142667565	1	+11.628	 NA 	 144		 NA	
rs62155457     	142668319	1	+11.558	 NA 	 145		 NA	
rs1529870      	142668726	1	+11.417	 NA 	 146		 NA	
rs916466       	142669486	1	+11.473	 NA 	 147		 NA	
rs916467       	142669489	1	+11.475	 NA 	 148		 NA	
rs916468       	142669542	1	+11.601	 NA 	 149		 NA	
rs1435604      	142669938	1	+11.442	 NA 	 150		 NA	
rs874529       	142670217	1	+11.401	 NA 	 151		 NA	
rs6747481      	142670791	1	+10.984	 NA 	 152		 NA	
rs6429932      	142670813	1	+11.306	 NA 	 153		 NA	
rs6429933      	142670948	1	+11.242	 NA 	 154		 NA	
rs1898018      	142671167	1	+20.500	 NA 	 155		 NA	
rs4662566      	142672374	1	+11.238	 NA 	 156		 NA	
rs10198650     	142672515	1	+20.544	 NA 	 157		 NA	
rs9789430      	142672764	1	+19.098	 NA 	 158		 NA	
rs7584045      	142672866	1	+11.287	 NA 	 159		 NA	
rs78604823     	142672904	1	+11.218	 NA 	 160		 NA	
rs7584130      	142672905	1	+10.888	 NA 	 161		 NA	
rs6738695      	142674020	1	+10.989	 NA 	 162		 NA	
rs2217841      	142674175	1	+11.157	 NA 	 163		 NA	
rs12151532     	142674240	1	+11.363	 NA 	 164		 NA	
rs6429936      	142674611	1	+11.117	 NA 	 165		 NA	
rs9287327      	142676118	1	+11.090	 NA 	 166		 NA	
rs13014129     	142676734	1	+20.703	 NA 	 167		 NA	
rs6721127      	142681836	1	+11.133	 NA 	 168		 NA	
rs2033632      	142682361	1	+11.132	 NA 	 169		 NA	
rs1435587      	142683539	1	+11.127	 NA 	 170		 NA	
rs2890622      	142684812	1	+10.847	 NA 	 171		 NA	
rs13013316     	142685324	1	+11.916	 NA 	 172		 NA	
