## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1412738      	12805995	1	-0.538	 NA 	 52		 NA	
rs7762417      	12807829	1	-0.544	 NA 	 53		 NA	
rs7762547      	12807877	1	-0.581	 NA 	 54		 NA	
rs7760286      	12810937	1	-0.538	 NA 	 55		 NA	
rs7764490      	12817237	1	-0.580	 NA 	 56		 NA	
rs1412740      	12817590	1	-0.582	 NA 	 57		 NA	
rs1412741      	12817667	1	-0.467	 NA 	 58		 NA	
rs4711841      	12818142	1	-0.479	 NA 	 59		 NA	
rs1332840      	12818865	1	-0.582	 NA 	 60		 NA	
rs7776079      	12819572	1	-0.571	 NA 	 61		 NA	
rs6915402      	12821491	1	-0.550	 NA 	 62		 NA	
rs2026457      	12825805	1	-0.546	 NA 	 63		 NA	
rs2026458      	12825874	1	-0.660	 NA 	 64		 NA	
rs9349344      	12826479	1	-0.541	 NA 	 65		 NA	
rs9349346      	12827334	1	-0.540	 NA 	 66		 NA	
rs12528956     	12833077	1	-0.442	 NA 	 67		 NA	
rs9463187      	12839176	1	-0.449	 NA 	 68		 NA	
rs9296487      	12849031	1	-0.523	 NA 	 69		 NA	
rs12215208     	12850294	1	-0.658	 NA 	 70		 NA	
rs9395172      	12850534	1	-0.509	 NA 	 71		 NA	
rs6917097      	12851768	1	-0.512	 NA 	 72		 NA	
rs4714930      	12852478	1	-0.538	 NA 	 73		 NA	
rs59402659     	12853162	1	-0.557	 NA 	 74		 NA	
rs7454135      	12855542	1	-0.547	 NA 	 75		 NA	
rs7748950      	12858223	1	-0.560	 NA 	 76		 NA	
rs6458503      	12859556	1	-0.563	 NA 	 77		 NA	
rs9296494      	12859886	1	-0.529	 NA 	 78		 NA	
rs9395190      	12860080	1	-0.524	 NA 	 79		 NA	
rs7770745      	12862978	1	-0.561	 NA 	 80		 NA	
rs17679417     	12863108	1	-0.566	 NA 	 81		 NA	
rs7771962      	12863738	1	-0.568	 NA 	 82		 NA	
rs9472752      	12864134	1	-0.559	 NA 	 83		 NA	
rs9381455      	12864898	1	-0.548	 NA 	 84		 NA	
rs9381456      	12865148	1	-0.527	 NA 	 85		 NA	
rs6901070      	12865243	1	-0.513	 NA 	 86		 NA	
rs6921974      	12865376	1	-0.527	 NA 	 87		 NA	
rs60844130     	12865503	1	-0.155	 NA 	 88		 NA	
rs9296495      	12865649	1	-0.556	 NA 	 89		 NA	
rs1412744      	12867696	1	-0.579	 NA 	 90		 NA	
rs113606396    	12868263	1	-0.163	 NA 	 91		 NA	
rs9381462      	12873775	1	-0.611	 NA 	 92		 NA	
rs1571997      	12874309	1	-0.590	 NA 	 93		 NA	
rs9472790      	12879101	1	-0.591	 NA 	 94		 NA	
rs4711857      	12880109	1	-0.530	 NA 	 95		 NA	
rs4711858      	12880131	1	-0.537	 NA 	 96		 NA	
rs8180628      	12881163	1	-0.513	 NA 	 97		 NA	
rs1537340      	12881855	1	-0.619	 NA 	 98		 NA	
rs13208248     	12883524	1	-0.611	 NA 	 99		 NA	
rs71562459     	12888602	1	-0.622	 NA 	 100		 NA	
rs1332844      	12889004	1	-0.562	 NA 	 101		 NA	
rs34944538     	12889145	1	-0.623	 NA 	 102		 NA	
rs35355695     	12891103	1	-0.623	 NA 	 103		 NA	
rs7750679      	12891301	1	-0.558	 NA 	 104		 NA	
rs1332845      	12892456	1	-0.620	 NA 	 105		 NA	
rs6925904      	12892486	1	-0.571	 NA 	 106		 NA	
rs2876300      	12894103	1	-0.619	 NA 	 107		 NA	
rs9296512      	12894904	1	-0.597	 NA 	 108		 NA	
rs62389954     	12896740	1	-0.619	 NA 	 109		 NA	
rs4714951      	12897307	1	-0.619	 NA 	 110		 NA	
rs13219256     	12898292	1	-0.618	 NA 	 111		 NA	
rs9395214      	12898884	1	-0.578	 NA 	 112		 NA	
rs7751826      	12900977	1	-0.568	 NA 	 113		 NA	
rs9369640      	12901441	1	-0.576	 NA 	 114		 NA	
rs62389955     	12902248	1	-0.606	 NA 	 115		 NA	
rs6911226      	12902290	1	-0.568	 NA 	 116		 NA	
rs6915983      	12902441	1	-0.568	 NA 	 117		 NA	
rs4714955      	12903435	1	-0.606	 NA 	 118		 NA	
rs9349379      	12903957	1	-0.624	 NA 	 119		 NA	
rs111969884    	12904138	1	-0.194	 NA 	 120		 NA	
rs2876301      	12907411	1	-0.623	 NA 	 121		 NA	
rs2876302      	12907412	1	-0.625	 NA 	 122		 NA	
rs78145402     	12907591	1	-0.579	 NA 	 123		 NA	
rs7760016      	12908077	1	-0.583	 NA 	 124		 NA	
rs7760527      	12908408	1	-0.584	 NA 	 125		 NA	
rs13197912     	12908747	1	-0.621	 NA 	 126		 NA	
rs7454157      	12909874	1	-0.591	 NA 	 127		 NA	
rs12530250     	12911965	1	-0.620	 NA 	 128		 NA	
rs9381494      	12913152	1	-0.594	 NA 	 129		 NA	
rs4711863      	12915417	1	-0.586	 NA 	 130		 NA	
rs2876303      	12919867	1	-0.546	 NA 	 131		 NA	
rs8180558      	12919989	1	-0.595	 NA 	 132		 NA	
rs111395058    	12921714	1	-0.583	 NA 	 133		 NA	
rs9381500      	12922535	1	-0.583	 NA 	 134		 NA	
rs9369650      	12922652	1	-0.543	 NA 	 135		 NA	
rs2327621      	12922689	1	-0.583	 NA 	 136		 NA	
rs34343839     	12922734	1	-0.587	 NA 	 137		 NA	
rs1014342      	12923157	1	-0.542	 NA 	 138		 NA	
rs62386818     	12923767	1	-0.582	 NA 	 139		 NA	
rs9369652      	12924744	1	-0.539	 NA 	 140		 NA	
rs1953088      	12925936	1	-0.536	 NA 	 141		 NA	
rs12526453     	12927544	1	-0.601	 NA 	 142		 NA	
rs4714990      	12927845	1	-0.485	 NA 	 143		 NA	
rs6458545      	12934302	1	-0.550	 NA 	 144		 NA	
rs7739181      	12934687	1	-0.595	 NA 	 145		 NA	
rs13209002     	12938341	1	-0.145	 NA 	 146		 NA	
rs13201878     	12943066	1	-0.601	 NA 	 147		 NA	
rs4715000      	12944118	1	-0.550	 NA 	 148		 NA	
