## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12055217     	90239015	1	+0.287	 NA 	 103		 NA	
rs4916698      	90239135	1	+0.288	 NA 	 104		 NA	
rs76645775     	90242010	1	+7.141	 NA 	 105		 NA	
rs12651764     	90242390	1	+13.926	 NA 	 106		 NA	
rs6860216      	90242703	1	+0.057	 NA 	 107		 NA	
rs4587106      	90244654	1	+13.886	 NA 	 108		 NA	
rs1828175      	90248001	1	+7.206	 NA 	 109		 NA	
rs16869247     	90248442	1	+0.468	 NA 	 110		 NA	
rs10052314     	90248747	1	+0.451	 NA 	 111		 NA	
rs7709513      	90249154	1	+14.202	 NA 	 112		 NA	
rs6875416      	90250631	1	-0.543	 NA 	 113		 NA	
rs949789       	90251093	1	+0.067	 NA 	 114		 NA	
rs6452916      	90252232	1	+14.099	 NA 	 115		 NA	
rs2367183      	90252893	1	+13.940	 NA 	 116		 NA	
rs57218688     	90254270	1	-0.533	 NA 	 117		 NA	
rs73185169     	90255181	1	-0.532	 NA 	 118		 NA	
rs6863794      	90255381	1	+7.174	 NA 	 119		 NA	
rs10942620     	90255682	1	+0.230	 NA 	 120		 NA	
rs35060258     	90255753	1	-0.245	 NA 	 121		 NA	
rs7708774      	90255965	1	+0.151	 NA 	 122		 NA	
rs7709355      	90256000	1	+7.353	 NA 	 123		 NA	
rs59665236     	90256096	1	+7.103	 NA 	 124		 NA	
rs72656679     	90256889	1	+7.313	 NA 	 125		 NA	
rs16869289     	90256972	1	+15.498	 NA 	 126		 NA	
rs34381536     	90257392	1	-0.097	 NA 	 127		 NA	
rs61130831     	90258396	1	+7.166	 NA 	 128		 NA	
rs12522571     	90258584	1	-0.528	 NA 	 129		 NA	
rs10079044     	90259332	1	+0.029	 NA 	 130		 NA	
rs72656680     	90260413	1	+13.917	 NA 	 131		 NA	
rs12173258     	90262194	1	+0.219	 NA 	 132		 NA	
rs16869291     	90262492	1	+7.185	 NA 	 133		 NA	
rs10942621     	90263169	1	-0.081	 NA 	 134		 NA	
rs11957689     	90263347	1	-0.054	 NA 	 135		 NA	
rs17570760     	90264117	1	-0.539	 NA 	 136		 NA	
rs6865267      	90264248	1	-0.086	 NA 	 137		 NA	
rs12659201     	90265809	1	+0.003	 NA 	 138		 NA	
rs12653061     	90265815	1	-0.000	 NA 	 139		 NA	
rs140288466    	90266322	1	-0.055	 NA 	 140		 NA	
rs143802918    	90266357	1	-0.075	 NA 	 141		 NA	
rs141749194    	90266399	1	-0.020	 NA 	 142		 NA	
rs143096144    	90266422	1	-0.538	 NA 	 143		 NA	
rs142191948    	90266469	1	-0.107	 NA 	 144		 NA	
rs6896506      	90266668	1	-0.023	 NA 	 145		 NA	
rs145529324    	90267092	1	-0.162	 NA 	 146		 NA	
rs13353995     	90267114	1	-0.119	 NA 	 147		 NA	
rs10051346     	90267487	1	-0.028	 NA 	 148		 NA	
rs138101960    	90267990	1	+0.208	 NA 	 149		 NA	
rs149531961    	90268006	1	-0.162	 NA 	 150		 NA	
rs7721862      	90269163	1	-0.164	 NA 	 151		 NA	
rs6452918      	90269287	1	-0.023	 NA 	 152		 NA	
rs6452919      	90269349	1	-0.105	 NA 	 153		 NA	
rs6452921      	90269512	1	+0.006	 NA 	 154		 NA	
rs183425621    	90269836	1	-0.018	 NA 	 155		 NA	
rs6888672      	90270600	1	-0.209	 NA 	 156		 NA	
rs6889021      	90270760	1	+0.001	 NA 	 157		 NA	
rs7733911      	90271619	1	-0.053	 NA 	 158		 NA	
rs58853660     	90272033	1	+4.790	 NA 	 159		 NA	
rs34879738     	90272197	1	-0.162	 NA 	 160		 NA	
rs67257239     	90272210	1	-0.072	 NA 	 161		 NA	
rs6859871      	90272623	1	-0.081	 NA 	 162		 NA	
rs6881722      	90272798	1	-0.074	 NA 	 163		 NA	
rs6860535      	90272836	1	+7.805	 NA 	 164		 NA	
rs73771151     	90273801	1	+0.209	 NA 	 165		 NA	
rs6865883      	90273851	1	-0.070	 NA 	 166		 NA	
rs7711168      	90274044	1	-0.162	 NA 	 167		 NA	
rs11740777     	90275276	1	-0.106	 NA 	 168		 NA	
rs11744249     	90275426	1	-0.534	 NA 	 169		 NA	
rs1995776      	90275825	1	+4.484	 NA 	 170		 NA	
rs1995774      	90276193	1	-0.116	 NA 	 171		 NA	
rs17633498     	90276385	1	-0.162	 NA 	 172		 NA	
rs75538711     	90276625	1	-0.540	 NA 	 173		 NA	
rs6882955      	90276733	1	-0.132	 NA 	 174		 NA	
rs35299092     	90276745	1	-0.162	 NA 	 175		 NA	
rs6887203      	90277037	1	-0.078	 NA 	 176		 NA	
rs12188094     	90278217	1	-0.202	 NA 	 177		 NA	
rs10054039     	90279146	1	-0.065	 NA 	 178		 NA	
rs12514684     	90279293	1	-0.065	 NA 	 179		 NA	
rs12187656     	90279828	1	+0.046	 NA 	 180		 NA	
