## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4900463      	100826435	1	+0.506	 NA 	 76		 NA	
rs2234524      	100826773	1	+0.176	 NA 	 77		 NA	
rs61990729     	100828625	1	+0.180	 NA 	 78		 NA	
rs3783346      	100829184	1	+0.089	 NA 	 79		 NA	
rs8018305      	100829848	1	-0.612	 NA 	 80		 NA	
rs1998902      	100831835	1	+0.176	 NA 	 81		 NA	
rs724392       	100832252	1	-0.613	 NA 	 82		 NA	
rs1887198      	100835978	1	+0.502	 NA 	 83		 NA	
rs941931       	100836353	1	+0.683	 NA 	 84		 NA	
rs35100722     	100836409	1	+0.501	 NA 	 85		 NA	
rs4905956      	100836983	1	+0.682	 NA 	 86		 NA	
rs4905957      	100837230	1	+0.535	 NA 	 87		 NA	
rs8012938      	100837382	1	+0.682	 NA 	 88		 NA	
rs10149239     	100838007	1	+0.682	 NA 	 89		 NA	
rs10149438     	100838173	1	+0.682	 NA 	 90		 NA	
rs941929       	100839128	1	+0.682	 NA 	 91		 NA	
rs3783347      	100839261	1	+0.157	 NA 	 92		 NA	
rs3994912      	100840290	1	+0.678	 NA 	 93		 NA	
rs941928       	100840596	1	+0.198	 NA 	 94		 NA	
rs941927       	100840813	1	+0.675	 NA 	 95		 NA	
rs941926       	100840950	1	+0.674	 NA 	 96		 NA	
rs1957453      	100841008	1	+0.674	 NA 	 97		 NA	
rs7143006      	100841700	1	+0.217	 NA 	 98		 NA	
rs2234518      	100842059	1	+0.725	 NA 	 99		 NA	
rs17554326     	100842377	1	+0.188	 NA 	 100		 NA	
rs2273804      	100842637	1	+0.296	 NA 	 101		 NA	
rs2273803      	100842778	1	+0.233	 NA 	 102		 NA	
rs2273802      	100842899	1	-0.613	 NA 	 103		 NA	
rs12891492     	100843343	1	+0.187	 NA 	 104		 NA	
rs12892212     	100843478	1	+0.233	 NA 	 105		 NA	
rs67763462     	100843515	1	+0.234	 NA 	 106		 NA	
rs12892634     	100843888	1	+0.233	 NA 	 107		 NA	
rs12897338     	100844368	1	+0.243	 NA 	 108		 NA	
rs12897688     	100844420	1	+0.101	 NA 	 109		 NA	
rs12882934     	100845457	1	+0.388	 NA 	 110		 NA	
rs12894936     	100846991	1	-0.614	 NA 	 111		 NA	
rs2273800      	100847707	1	-0.607	 NA 	 112		 NA	
rs34277171     	100848930	1	-0.617	 NA 	 113		 NA	
rs11622502     	100851085	1	-0.332	 NA 	 114		 NA	
rs4379994      	100851360	1	-0.334	 NA 	 115		 NA	
rs35966201     	100851900	1	-0.339	 NA 	 116		 NA	
rs11624075     	100852739	1	-0.338	 NA 	 117		 NA	
rs11624049     	100852820	1	-0.605	 NA 	 118		 NA	
rs35492823     	100853629	1	-0.341	 NA 	 119		 NA	
rs35131768     	100853796	1	-0.341	 NA 	 120		 NA	
rs68145742     	100854097	1	-0.342	 NA 	 121		 NA	
rs12893158     	100859866	1	-0.457	 NA 	 122		 NA	
rs7150124      	100860060	1	-0.398	 NA 	 123		 NA	
rs34277858     	100861646	1	-0.568	 NA 	 124		 NA	
rs35848003     	100863596	1	-0.462	 NA 	 125		 NA	
rs4900464      	100865861	1	-0.604	 NA 	 126		 NA	
rs35812743     	100867311	1	-0.485	 NA 	 127		 NA	
rs2224585      	100868959	1	-0.469	 NA 	 128		 NA	
rs999045       	100869227	1	-0.536	 NA 	 129		 NA	
rs59113698     	100869246	1	-0.468	 NA 	 130		 NA	
rs34393347     	100869783	1	-0.477	 NA 	 131		 NA	
rs28581530     	100872263	1	-0.610	 NA 	 132		 NA	
rs2295883      	100874043	1	-0.485	 NA 	 133		 NA	
rs3736825      	100875266	1	-0.472	 NA 	 134		 NA	
rs11160586     	100875777	1	-0.548	 NA 	 135		 NA	
rs61558317     	100878386	1	-0.480	 NA 	 136		 NA	
rs12886012     	100879851	1	-0.420	 NA 	 137		 NA	
rs12886456     	100879896	1	-0.418	 NA 	 138		 NA	
rs11160587     	100881891	1	-0.431	 NA 	 139		 NA	
rs2400919      	100882296	1	-0.400	 NA 	 140		 NA	
rs10144321     	100882405	1	-0.610	 NA 	 141		 NA	
rs34253116     	100883606	1	-0.412	 NA 	 142		 NA	
rs57243931     	100885473	1	-0.397	 NA 	 143		 NA	
rs35898722     	100886739	1	-0.392	 NA 	 144		 NA	
rs35107761     	100887239	1	-0.402	 NA 	 145		 NA	
rs1951522      	100888553	1	-0.400	 NA 	 146		 NA	
rs941925       	100890790	1	-0.403	 NA 	 147		 NA	
rs941924       	100892749	1	-0.414	 NA 	 148		 NA	
rs1535465      	100892953	1	-0.308	 NA 	 149		 NA	
rs2895869      	100893856	1	-0.404	 NA 	 150		 NA	
rs1190926      	100898748	1	-0.409	 NA 	 151		 NA	
rs1201468      	100898976	1	-0.344	 NA 	 152		 NA	
rs34657274     	100901238	1	-0.420	 NA 	 153		 NA	
rs1190924      	100911406	1	-0.341	 NA 	 154		 NA	
rs1203548      	100913666	1	-0.297	 NA 	 155		 NA	
rs1212911      	100917372	1	-0.602	 NA 	 156		 NA	
rs7148488      	100921788	1	-0.395	 NA 	 157		 NA	
rs34590632     	100923176	1	-0.347	 NA 	 158		 NA	
rs34925223     	100923713	1	-0.343	 NA 	 159		 NA	
rs4905958      	100924288	1	-0.610	 NA 	 160		 NA	
rs12882382     	100924312	1	-0.342	 NA 	 161		 NA	
rs75982388     	100924962	1	-0.605	 NA 	 162		 NA	
rs11850064     	100925006	1	-0.373	 NA 	 163		 NA	
rs12433111     	100925467	1	-0.410	 NA 	 164		 NA	
rs12888018     	100925528	1	-0.258	 NA 	 165		 NA	
rs180776548    	100926282	1	+0.011	 NA 	 166		 NA	
rs113964439    	100926288	1	-0.224	 NA 	 167		 NA	
rs12893921     	100926472	1	-0.186	 NA 	 168		 NA	
rs12436789     	100926518	1	-0.598	 NA 	 169		 NA	
rs4905959      	100930974	1	-0.565	 NA 	 170		 NA	
rs4905960      	100931343	1	-0.618	 NA 	 171		 NA	
rs4905961      	100931635	1	-0.615	 NA 	 172		 NA	
rs10129340     	100932706	1	-0.648	 NA 	 173		 NA	
rs4905962      	100933029	1	-0.628	 NA 	 174		 NA	
rs4905963      	100933471	1	-0.631	 NA 	 175		 NA	
rs4905964      	100933628	1	-0.618	 NA 	 176		 NA	
rs4905965      	100933784	1	-0.621	 NA 	 177		 NA	
rs11160589     	100934125	1	-0.626	 NA 	 178		 NA	
rs4905966      	100934602	1	-0.648	 NA 	 179		 NA	
rs4905967      	100934889	1	-0.593	 NA 	 180		 NA	
rs7157731      	100935129	1	-0.648	 NA 	 181		 NA	
rs7142064      	100936179	1	-0.625	 NA 	 182		 NA	
rs10145615     	100937893	1	-0.626	 NA 	 183		 NA	
rs4905968      	100938389	1	-0.628	 NA 	 184		 NA	
rs10148879     	100938678	1	-0.648	 NA 	 185		 NA	
