## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs76800363     	76933984	1	-0.531	 NA 	 35		 NA	
rs4888566      	76934841	1	-0.526	 NA 	 36		 NA	
rs4887887      	76934882	1	-0.530	 NA 	 37		 NA	
rs62046916     	76935049	1	-0.444	 NA 	 38		 NA	
rs12598279     	76935180	1	-0.492	 NA 	 39		 NA	
rs1496960      	76935310	1	-0.446	 NA 	 40		 NA	
rs35832043     	76936806	1	-0.451	 NA 	 41		 NA	
rs2220983      	76936953	1	-0.561	 NA 	 42		 NA	
rs71394285     	76938540	1	-0.460	 NA 	 43		 NA	
rs71394286     	76938867	1	-0.461	 NA 	 44		 NA	
rs11642629     	76941983	1	-0.456	 NA 	 45		 NA	
rs7199973      	76942364	1	-0.459	 NA 	 46		 NA	
rs13334238     	76943069	1	-0.539	 NA 	 47		 NA	
rs35665353     	76944040	1	-0.466	 NA 	 48		 NA	
rs35518368     	76946147	1	-0.464	 NA 	 49		 NA	
rs56003861     	76947277	1	-0.528	 NA 	 50		 NA	
rs78338194     	76948396	1	-0.526	 NA 	 51		 NA	
rs4888571      	76952876	1	-0.536	 NA 	 52		 NA	
rs1874531      	76954006	1	-0.542	 NA 	 53		 NA	
rs12927154     	76954111	1	-0.503	 NA 	 54		 NA	
rs62046952     	76956845	1	+0.215	 NA 	 55		 NA	
rs35134939     	76957122	1	-0.483	 NA 	 56		 NA	
rs4280253      	76957247	1	-0.525	 NA 	 57		 NA	
rs12932322     	76957434	1	-0.489	 NA 	 58		 NA	
rs34898379     	76957950	1	-0.451	 NA 	 59		 NA	
rs34585382     	76958046	1	-0.492	 NA 	 60		 NA	
rs1039118      	76958321	1	-0.547	 NA 	 61		 NA	
rs62046954     	76958564	1	+0.186	 NA 	 62		 NA	
rs35016682     	76958668	1	-0.470	 NA 	 63		 NA	
rs11641577     	76958767	1	-0.518	 NA 	 64		 NA	
rs34425408     	76958818	1	-0.494	 NA 	 65		 NA	
rs78447551     	76959259	1	-0.528	 NA 	 66		 NA	
rs77440938     	76959280	1	-0.518	 NA 	 67		 NA	
rs36181748     	76959429	1	-0.472	 NA 	 68		 NA	
rs76062683     	76959564	1	-0.498	 NA 	 69		 NA	
rs13337719     	76959844	1	+0.156	 NA 	 70		 NA	
rs79435568     	76960204	1	-0.525	 NA 	 71		 NA	
rs60310013     	76960781	1	-0.525	 NA 	 72		 NA	
rs993221       	76960794	1	-0.546	 NA 	 73		 NA	
rs8061540      	76960823	1	+0.154	 NA 	 74		 NA	
rs993220       	76960903	1	-0.556	 NA 	 75		 NA	
rs903990       	76961175	1	-0.503	 NA 	 76		 NA	
rs3736338      	76961847	1	-0.500	 NA 	 77		 NA	
rs3736337      	76962031	1	-0.547	 NA 	 78		 NA	
rs3736334      	76962231	1	+0.167	 NA 	 79		 NA	
rs12921483     	76962261	1	-0.486	 NA 	 80		 NA	
rs57112937     	76962338	1	+0.154	 NA 	 81		 NA	
rs10438620     	76962610	1	-0.552	 NA 	 82		 NA	
rs12927514     	76962736	1	-0.494	 NA 	 83		 NA	
rs62046956     	76962950	1	+0.172	 NA 	 84		 NA	
rs78017167     	76963200	1	-0.531	 NA 	 85		 NA	
rs62046957     	76963324	1	+0.154	 NA 	 86		 NA	
rs10438621     	76964073	1	-0.538	 NA 	 87		 NA	
rs7200915      	76964160	1	-0.532	 NA 	 88		 NA	
rs7206074      	76964488	1	-0.528	 NA 	 89		 NA	
rs34543814     	76965189	1	-0.480	 NA 	 90		 NA	
rs12598716     	76965378	1	-0.531	 NA 	 91		 NA	
rs6420396      	76966137	1	+0.131	 NA 	 92		 NA	
rs1390898      	76966363	1	+0.127	 NA 	 93		 NA	
rs1390899      	76966586	1	+0.151	 NA 	 94		 NA	
rs62046958     	76966949	1	+0.156	 NA 	 95		 NA	
rs11644112     	76967075	1	-0.536	 NA 	 96		 NA	
rs56275824     	76967408	1	-0.536	 NA 	 97		 NA	
rs79736656     	76967617	1	-0.519	 NA 	 98		 NA	
rs78925919     	76967691	1	-0.523	 NA 	 99		 NA	
rs57894572     	76968702	1	+0.159	 NA 	 100		 NA	
rs12935504     	76969076	1	-0.484	 NA 	 101		 NA	
rs12600301     	76969326	1	-0.537	 NA 	 102		 NA	
rs12934757     	76969860	1	-0.467	 NA 	 103		 NA	
rs35518851     	76970251	1	-0.525	 NA 	 104		 NA	
rs67681809     	76970723	1	+0.119	 NA 	 105		 NA	
rs8047653      	76971186	1	+0.128	 NA 	 106		 NA	
rs62048861     	76972367	1	+0.144	 NA 	 107		 NA	
rs12933096     	76972567	1	-0.466	 NA 	 108		 NA	
rs34834799     	76972621	1	-0.466	 NA 	 109		 NA	
rs62048862     	76973576	1	+0.145	 NA 	 110		 NA	
rs17617830     	76975249	1	-0.544	 NA 	 111		 NA	
rs12597395     	76975755	1	-0.545	 NA 	 112		 NA	
rs17617842     	76976294	1	+0.099	 NA 	 113		 NA	
rs12598054     	76976634	1	-0.488	 NA 	 114		 NA	
rs10459864     	76976809	1	-0.446	 NA 	 115		 NA	
rs12598153     	76977191	1	-0.548	 NA 	 116		 NA	
rs79286861     	76977412	1	-0.546	 NA 	 117		 NA	
rs7187822      	76978091	1	-0.425	 NA 	 118		 NA	
rs62048864     	76979068	1	+0.087	 NA 	 119		 NA	
rs17617897     	76979401	1	-0.550	 NA 	 120		 NA	
rs4888578      	76981266	1	-0.545	 NA 	 121		 NA	
rs12919696     	76982757	1	-0.456	 NA 	 122		 NA	
rs7192074      	76983596	1	+0.062	 NA 	 123		 NA	
rs1393433      	76983769	1	-0.463	 NA 	 124		 NA	
rs6564378      	76984386	1	+0.088	 NA 	 125		 NA	
rs1502439      	76985391	1	-0.548	 NA 	 126		 NA	
rs7205163      	76985667	1	+0.100	 NA 	 127		 NA	
rs17679841     	76986397	1	+0.037	 NA 	 128		 NA	
rs7188397      	76986417	1	-0.454	 NA 	 129		 NA	
rs11642105     	76991109	1	-0.491	 NA 	 130		 NA	
rs4888582      	76998619	1	-0.566	 NA 	 131		 NA	
rs71394293     	77012452	1	-0.560	 NA 	 132		 NA	
rs283992       	77016519	1	-0.541	 NA 	 133		 NA	
rs10514405     	77027686	1	-0.398	 NA 	 134		 NA	
rs284004       	77028440	1	-0.382	 NA 	 135		 NA	
rs17768218     	77029097	1	-0.390	 NA 	 136		 NA	
rs284009       	77033283	1	-0.411	 NA 	 137		 NA	
rs7197694      	77033492	1	-0.446	 NA 	 138		 NA	
rs1472389      	77034914	1	-0.383	 NA 	 139		 NA	
rs284011       	77034990	1	-0.407	 NA 	 140		 NA	
rs11641111     	77035834	1	-0.367	 NA 	 141		 NA	
rs17768330     	77036133	1	-0.363	 NA 	 142		 NA	
rs8058713      	77037234	1	-0.366	 NA 	 143		 NA	
rs8059625      	77037952	1	-0.228	 NA 	 144		 NA	
rs11645203     	77038245	1	-0.364	 NA 	 145		 NA	
rs1972026      	77039003	1	-0.304	 NA 	 146		 NA	
rs1972025      	77039021	1	-0.302	 NA 	 147		 NA	
rs79301538     	77041663	1	-0.279	 NA 	 148		 NA	
rs10514407     	77043478	1	-0.328	 NA 	 149		 NA	
rs11647722     	77045553	1	-0.362	 NA 	 150		 NA	
rs11647907     	77045916	1	-0.360	 NA 	 151		 NA	
rs77050553     	77048130	1	-0.450	 NA 	 152		 NA	
rs157817       	77048999	1	-0.279	 NA 	 153		 NA	
rs9921826      	77052041	1	-0.540	 NA 	 154		 NA	
rs9930943      	77086035	1	-0.514	 NA 	 155		 NA	
rs11149949     	77086774	1	-0.513	 NA 	 156		 NA	
rs12448956     	77088897	1	-0.453	 NA 	 157		 NA	
rs12448805     	77088957	1	-0.514	 NA 	 158		 NA	
rs35664820     	77089236	1	-0.514	 NA 	 159		 NA	
rs28823983     	77089559	1	-0.517	 NA 	 160		 NA	
rs11646962     	77090526	1	-0.521	 NA 	 161		 NA	
rs4888592      	77092934	1	-0.520	 NA 	 162		 NA	
rs11149951     	77093410	1	-0.520	 NA 	 163		 NA	
rs9924274      	77093716	1	-0.520	 NA 	 164		 NA	
