## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1321447      	6563420	1	-0.507	 NA 	 131		 NA	
rs4629224      	6565066	1	-0.489	 NA 	 132		 NA	
rs6085610      	6565898	1	-0.487	 NA 	 133		 NA	
rs6085611      	6566555	1	-0.485	 NA 	 134		 NA	
rs6085612      	6567655	1	-0.492	 NA 	 135		 NA	
rs6085614      	6568740	1	-0.484	 NA 	 136		 NA	
rs8122640      	6570436	1	-0.477	 NA 	 137		 NA	
rs6077032      	6571112	1	-0.494	 NA 	 138		 NA	
rs35796198     	6573462	1	-0.475	 NA 	 139		 NA	
rs6077035      	6576335	1	-0.471	 NA 	 140		 NA	
rs1321450      	6576904	1	-0.466	 NA 	 141		 NA	
rs1321451      	6577347	1	-0.469	 NA 	 142		 NA	
rs17796397     	6578467	1	-0.473	 NA 	 143		 NA	
rs6085619      	6579919	1	-0.470	 NA 	 144		 NA	
rs6085620      	6580087	1	-0.464	 NA 	 145		 NA	
rs8120467      	6581324	1	-0.475	 NA 	 146		 NA	
rs6085622      	6582516	1	-0.469	 NA 	 147		 NA	
rs6085624      	6587081	1	-0.525	 NA 	 148		 NA	
rs6038556      	6591010	1	-0.522	 NA 	 149		 NA	
rs6085626      	6591494	1	-0.517	 NA 	 150		 NA	
rs6054389      	6592051	1	-0.610	 NA 	 151		 NA	
rs6117358      	6592145	1	-0.610	 NA 	 152		 NA	
rs80234352     	6592187	1	-0.612	 NA 	 153		 NA	
rs6085627      	6592692	1	-0.506	 NA 	 154		 NA	
rs6085628      	6592907	1	-0.499	 NA 	 155		 NA	
rs6054391      	6593582	1	-0.497	 NA 	 156		 NA	
rs2104013      	6599520	1	-0.502	 NA 	 157		 NA	
rs6077038      	6599931	1	-0.482	 NA 	 158		 NA	
rs6085630      	6601751	1	-0.499	 NA 	 159		 NA	
rs17796637     	6602248	1	-0.494	 NA 	 160		 NA	
rs1407037      	6603800	1	-0.492	 NA 	 161		 NA	
rs13038490     	6604972	1	-0.492	 NA 	 162		 NA	
rs6117361      	6606328	1	-0.605	 NA 	 163		 NA	
rs992845       	6607217	1	-0.616	 NA 	 164		 NA	
rs967417       	6620893	1	-0.268	 NA 	 165		 NA	
rs6054434      	6643207	1	-0.237	 NA 	 166		 NA	
rs6054441      	6647274	1	-0.096	 NA 	 167		 NA	
rs6054443      	6647580	1	-0.227	 NA 	 168		 NA	
rs11696118     	6647633	1	-0.530	 NA 	 169		 NA	
rs2223752      	6648468	1	-0.230	 NA 	 170		 NA	
rs2326846      	6649330	1	-0.486	 NA 	 171		 NA	
rs6054445      	6649759	1	-0.500	 NA 	 172		 NA	
rs6085646      	6649957	1	-0.534	 NA 	 173		 NA	
rs6054447      	6651036	1	-0.162	 NA 	 174		 NA	
rs56378413     	6651461	1	-0.517	 NA 	 175		 NA	
rs2326847      	6651938	1	-0.367	 NA 	 176		 NA	
rs4456770      	6652150	1	-0.288	 NA 	 177		 NA	
rs11087739     	6652824	1	-0.452	 NA 	 178		 NA	
rs11698104     	6653623	1	-0.216	 NA 	 179		 NA	
rs11698137     	6653817	1	-0.219	 NA 	 180		 NA	
rs2876049      	6654029	1	-0.159	 NA 	 181		 NA	
rs1040567      	6655080	1	-0.055	 NA 	 182		 NA	
rs6077047      	6655780	1	-0.029	 NA 	 183		 NA	
rs765302       	6656028	1	-0.010	 NA 	 184		 NA	
rs4815923      	6656991	1	-0.364	 NA 	 185		 NA	
