## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11018113     	129259434	1	-0.454	 NA 	 40		 NA	
rs11018114     	129259546	1	-0.519	 NA 	 41		 NA	
rs10830075     	129260827	1	-0.468	 NA 	 42		 NA	
rs10741270     	129261379	1	-0.479	 NA 	 43		 NA	
rs7100102      	129261843	1	-0.501	 NA 	 44		 NA	
rs7090762      	129261904	1	-0.475	 NA 	 45		 NA	
rs12246179     	129262073	1	-0.447	 NA 	 46		 NA	
rs7080163      	129262194	1	-0.470	 NA 	 47		 NA	
rs7080308      	129262271	1	-0.467	 NA 	 48		 NA	
rs7070730      	129262567	1	-0.612	 NA 	 49		 NA	
rs11018118     	129263251	1	-0.329	 NA 	 50		 NA	
rs72843795     	129263880	1	-0.185	 NA 	 51		 NA	
rs12356593     	129264559	1	-0.194	 NA 	 52		 NA	
rs883185       	129265073	1	-0.386	 NA 	 53		 NA	
rs10741271     	129265798	1	-0.476	 NA 	 54		 NA	
rs61870367     	129265983	1	-0.392	 NA 	 55		 NA	
rs61870368     	129266746	1	-0.459	 NA 	 56		 NA	
rs74158690     	129266773	1	-0.455	 NA 	 57		 NA	
rs74158691     	129266774	1	-0.444	 NA 	 58		 NA	
rs11018120     	129267218	1	-0.221	 NA 	 59		 NA	
rs11018121     	129267236	1	-0.221	 NA 	 60		 NA	
rs11018122     	129267327	1	-0.132	 NA 	 61		 NA	
rs11018124     	129267643	1	-0.415	 NA 	 62		 NA	
rs11018125     	129267759	1	-0.593	 NA 	 63		 NA	
rs11018126     	129267840	1	-0.376	 NA 	 64		 NA	
rs10830081     	129268144	1	-0.401	 NA 	 65		 NA	
rs980053       	129270135	1	-0.382	 NA 	 66		 NA	
rs12776395     	129270553	1	-0.278	 NA 	 67		 NA	
rs12776795     	129271316	1	-0.265	 NA 	 68		 NA	
rs33998424     	129271398	1	-0.272	 NA 	 69		 NA	
rs12783736     	129271707	1	-0.291	 NA 	 70		 NA	
rs12778785     	129272142	1	-0.303	 NA 	 71		 NA	
rs11018134     	129273257	1	-0.561	 NA 	 72		 NA	
rs35929045     	129274727	1	-0.260	 NA 	 73		 NA	
rs34472963     	129274822	1	-0.254	 NA 	 74		 NA	
rs76584807     	129275445	1	-0.379	 NA 	 75		 NA	
rs72845429     	129275491	1	-0.379	 NA 	 76		 NA	
rs34834432     	129275905	1	-0.262	 NA 	 77		 NA	
rs72845432     	129276314	1	-0.230	 NA 	 78		 NA	
rs10830093     	129276586	1	-0.389	 NA 	 79		 NA	
rs61870402     	129277361	1	-0.254	 NA 	 80		 NA	
rs35110584     	129277641	1	-0.267	 NA 	 81		 NA	
rs34811887     	129277671	1	-0.267	 NA 	 82		 NA	
rs34865777     	129277928	1	-0.282	 NA 	 83		 NA	
rs10830094     	129278270	1	-0.384	 NA 	 84		 NA	
rs1931730      	129278547	1	-0.567	 NA 	 85		 NA	
rs34880779     	129278622	1	-0.294	 NA 	 86		 NA	
rs12770743     	129278641	1	-0.281	 NA 	 87		 NA	
rs34563138     	129278653	1	-0.294	 NA 	 88		 NA	
rs35997187     	129278810	1	-0.281	 NA 	 89		 NA	
rs34101195     	129278870	1	-0.280	 NA 	 90		 NA	
rs34575750     	129278885	1	-0.280	 NA 	 91		 NA	
rs34678929     	129278961	1	-0.280	 NA 	 92		 NA	
rs34809508     	129279038	1	-0.280	 NA 	 93		 NA	
rs56324402     	129279312	1	-0.279	 NA 	 94		 NA	
rs34635488     	129279485	1	-0.279	 NA 	 95		 NA	
rs35598810     	129279708	1	-0.278	 NA 	 96		 NA	
rs35818995     	129279742	1	-0.272	 NA 	 97		 NA	
rs35959280     	129279784	1	-0.278	 NA 	 98		 NA	
rs35315362     	129279973	1	-0.278	 NA 	 99		 NA	
rs55848988     	129280207	1	-0.277	 NA 	 100		 NA	
rs80035820     	129280613	1	-0.396	 NA 	 101		 NA	
rs72844474     	129280935	1	-0.377	 NA 	 102		 NA	
rs74158700     	129281063	1	-0.370	 NA 	 103		 NA	
rs12775137     	129281333	1	-0.277	 NA 	 104		 NA	
rs1931732      	129281603	1	-0.391	 NA 	 105		 NA	
rs10830095     	129282372	1	-0.384	 NA 	 106		 NA	
rs10830096     	129282460	1	-0.395	 NA 	 107		 NA	
rs11818827     	129282534	1	-0.386	 NA 	 108		 NA	
rs949522       	129283418	1	-0.544	 NA 	 109		 NA	
rs950538       	129283659	1	-0.585	 NA 	 110		 NA	
rs958458       	129283660	1	-0.544	 NA 	 111		 NA	
rs11018149     	129284524	1	-0.376	 NA 	 112		 NA	
rs34413844     	129284819	1	-0.295	 NA 	 113		 NA	
rs35108303     	129288432	1	-0.284	 NA 	 114		 NA	
rs10830104     	129292237	1	-0.603	 NA 	 115		 NA	
rs10765126     	129292405	1	-0.603	 NA 	 116		 NA	
rs875195       	129293889	1	-0.645	 NA 	 117		 NA	
rs7076452      	129294567	1	-0.598	 NA 	 118		 NA	
rs10830107     	129304075	1	-0.561	 NA 	 119		 NA	
rs2065677      	129304444	1	-0.585	 NA 	 120		 NA	
rs4751432      	129304998	1	-0.582	 NA 	 121		 NA	
rs11018162     	129306652	1	-0.374	 NA 	 122		 NA	
rs11018168     	129307068	1	-0.613	 NA 	 123		 NA	
rs7920899      	129309600	1	-0.506	 NA 	 124		 NA	
rs12251324     	129310206	1	-0.509	 NA 	 125		 NA	
rs7907561      	129311165	1	-0.303	 NA 	 126		 NA	
rs11599000     	129313749	1	-0.440	 NA 	 127		 NA	
rs11018174     	129314512	1	-0.438	 NA 	 128		 NA	
rs7085844      	129315562	1	-0.558	 NA 	 129		 NA	
rs6482924      	129315579	1	-0.318	 NA 	 130		 NA	
rs1572238      	129316099	1	-0.531	 NA 	 131		 NA	
rs111562529    	129319191	1	-0.440	 NA 	 132		 NA	
rs10741276     	129319803	1	-0.596	 NA 	 133		 NA	
rs1113365      	129321810	1	-0.537	 NA 	 134		 NA	
rs6482926      	129321906	1	-0.584	 NA 	 135		 NA	
rs72845511     	129322283	1	-0.456	 NA 	 136		 NA	
rs72845513     	129326600	1	-0.442	 NA 	 137		 NA	
rs56279386     	129328020	1	-0.451	 NA 	 138		 NA	
rs11598553     	129328046	1	-0.273	 NA 	 139		 NA	
rs72845519     	129332889	1	-0.433	 NA 	 140		 NA	
rs4751439      	129334448	1	-0.452	 NA 	 141		 NA	
rs72845520     	129335530	1	-0.428	 NA 	 142		 NA	
rs4364973      	129336446	1	-0.633	 NA 	 143		 NA	
rs35356720     	129336786	1	-0.329	 NA 	 144		 NA	
rs12771276     	129337210	1	-0.601	 NA 	 145		 NA	
rs35866890     	129337335	1	-0.465	 NA 	 146		 NA	
rs1041659      	129337534	1	-0.633	 NA 	 147		 NA	
rs2008919      	129337629	1	-0.635	 NA 	 148		 NA	
rs11018182     	129337734	1	-0.638	 NA 	 149		 NA	
rs72845522     	129337991	1	-0.503	 NA 	 150		 NA	
