## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62252672     	77418589	1	-0.364	 NA 	 65		 NA	
rs4683973      	77418859	1	+0.020	 NA 	 66		 NA	
rs4683974      	77419176	1	+0.022	 NA 	 67		 NA	
rs4683997      	77419276	1	+0.023	 NA 	 68		 NA	
rs4407388      	77419898	1	+0.026	 NA 	 69		 NA	
rs4684001      	77421021	1	+0.033	 NA 	 70		 NA	
rs7618772      	77422574	1	+0.065	 NA 	 71		 NA	
rs9823357      	77422698	1	-0.224	 NA 	 72		 NA	
rs73095930     	77423430	1	-0.348	 NA 	 73		 NA	
rs4459876      	77424098	1	+0.067	 NA 	 74		 NA	
rs9872037      	77424700	1	-0.223	 NA 	 75		 NA	
rs9872242      	77424989	1	-0.217	 NA 	 76		 NA	
rs9816949      	77425043	1	+0.058	 NA 	 77		 NA	
rs55864665     	77426436	1	-0.343	 NA 	 78		 NA	
rs4234496      	77427357	1	+0.098	 NA 	 79		 NA	
rs12494826     	77428446	1	-0.322	 NA 	 80		 NA	
rs12488430     	77428877	1	-0.308	 NA 	 81		 NA	
rs11926022     	77429141	1	-0.158	 NA 	 82		 NA	
rs9870610      	77429959	1	-0.621	 NA 	 83		 NA	
rs13086171     	77430090	1	-0.620	 NA 	 84		 NA	
rs59671794     	77430587	1	-0.164	 NA 	 85		 NA	
rs6772330      	77431821	1	+0.503	 NA 	 86		 NA	
rs6548504      	77433941	1	-0.252	 NA 	 87		 NA	
rs6548505      	77433972	1	+0.498	 NA 	 88		 NA	
rs9841421      	77434629	1	-0.249	 NA 	 89		 NA	
rs9873887      	77435623	1	-0.244	 NA 	 90		 NA	
rs4684003      	77436988	1	+0.472	 NA 	 91		 NA	
rs4684004      	77437181	1	+0.447	 NA 	 92		 NA	
rs4684005      	77437803	1	-0.325	 NA 	 93		 NA	
rs6790512      	77438201	1	-0.246	 NA 	 94		 NA	
rs4684006      	77438244	1	+0.343	 NA 	 95		 NA	
rs150725378    	77438258	1	-0.163	 NA 	 96		 NA	
rs4683976      	77438912	1	-0.626	 NA 	 97		 NA	
rs4684007      	77439175	1	+0.463	 NA 	 98		 NA	
rs4684008      	77439244	1	+0.459	 NA 	 99		 NA	
rs12496304     	77442674	1	-0.316	 NA 	 100		 NA	
rs9836683      	77443240	1	+0.441	 NA 	 101		 NA	
rs9836971      	77443281	1	-0.626	 NA 	 102		 NA	
rs9878586      	77443606	1	-0.541	 NA 	 103		 NA	
rs9841620      	77443732	1	-0.533	 NA 	 104		 NA	
rs55840298     	77449604	1	+1.077	 NA 	 105		 NA	
rs4131211      	77450900	1	+1.074	 NA 	 106		 NA	
rs7625482      	77451250	1	+1.075	 NA 	 107		 NA	
rs4485699      	77452364	1	+0.511	 NA 	 108		 NA	
rs62249802     	77474755	1	-0.104	 NA 	 109		 NA	
rs11127593     	77474818	1	+1.037	 NA 	 110		 NA	
rs11127595     	77475131	1	+0.528	 NA 	 111		 NA	
rs13087121     	77477567	1	+0.503	 NA 	 112		 NA	
rs34817450     	77518476	1	-0.279	 NA 	 113		 NA	
rs73842883     	77519447	1	-0.265	 NA 	 114		 NA	
rs935531       	77520232	1	-0.531	 NA 	 115		 NA	
rs73842885     	77521003	1	-0.270	 NA 	 116		 NA	
rs73842886     	77521357	1	-0.272	 NA 	 117		 NA	
