## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12287677     	103607168	1	-0.499	 NA 	 121		 NA	
rs72982755     	103608400	1	-0.469	 NA 	 122		 NA	
rs12365920     	103608728	1	-0.117	 NA 	 123		 NA	
rs11225996     	103614266	1	-0.324	 NA 	 124		 NA	
rs72982757     	103614569	1	-0.458	 NA 	 125		 NA	
rs72982758     	103615399	1	-0.473	 NA 	 126		 NA	
rs78668206     	103617158	1	+0.339	 NA 	 127		 NA	
rs72982760     	103618375	1	-0.473	 NA 	 128		 NA	
rs75052406     	103618907	1	-0.469	 NA 	 129		 NA	
rs72982761     	103619251	1	-0.473	 NA 	 130		 NA	
rs986404       	103619505	1	-0.167	 NA 	 131		 NA	
rs112353719    	103620092	1	+0.342	 NA 	 132		 NA	
rs113470459    	103620699	1	+0.336	 NA 	 133		 NA	
rs78014112     	103626087	1	-0.469	 NA 	 134		 NA	
rs1842948      	103626255	1	-0.344	 NA 	 135		 NA	
rs182443398    	103630355	1	+0.331	 NA 	 136		 NA	
rs7130088      	103630465	1	-0.180	 NA 	 137		 NA	
rs7115794      	103630709	1	-0.348	 NA 	 138		 NA	
rs7932574      	103635789	1	-0.472	 NA 	 139		 NA	
rs4754985      	103646897	1	+0.360	 NA 	 140		 NA	
rs78704428     	103647295	1	+0.048	 NA 	 141		 NA	
rs11819921     	103647454	1	-0.475	 NA 	 142		 NA	
rs12787835     	103647910	1	-0.191	 NA 	 143		 NA	
rs7105134      	103649159	1	-0.307	 NA 	 144		 NA	
rs35382151     	103649989	1	-0.536	 NA 	 145		 NA	
rs11226010     	103651279	1	-0.338	 NA 	 146		 NA	
rs60323413     	103651503	1	-0.353	 NA 	 147		 NA	
rs12576536     	103653871	1	-0.486	 NA 	 148		 NA	
rs11226013     	103659661	1	-0.345	 NA 	 149		 NA	
rs974819       	103660567	1	+0.019	 NA 	 150		 NA	
rs10895525     	103663377	1	-0.344	 NA 	 151		 NA	
rs11226017     	103664409	1	-0.144	 NA 	 152		 NA	
rs11226018     	103664501	1	-0.144	 NA 	 153		 NA	
rs17101528     	103665276	1	-0.488	 NA 	 154		 NA	
rs12576363     	103665831	1	-0.487	 NA 	 155		 NA	
rs12363457     	103665923	1	-0.327	 NA 	 156		 NA	
rs17403397     	103667245	1	-0.343	 NA 	 157		 NA	
rs2019090      	103668962	1	-0.028	 NA 	 158		 NA	
rs7935490      	103669593	1	-0.354	 NA 	 159		 NA	
rs75913369     	103670026	1	-0.331	 NA 	 160		 NA	
rs61904693     	103670449	1	-0.188	 NA 	 161		 NA	
rs34894449     	103673247	1	-0.541	 NA 	 162		 NA	
rs2128739      	103673277	1	-0.157	 NA 	 163		 NA	
rs2839812      	103673294	1	-0.146	 NA 	 164		 NA	
rs35277283     	103675345	1	+0.208	 NA 	 165		 NA	
rs11226020     	103675940	1	-0.377	 NA 	 166		 NA	
rs1483255      	103677183	1	-0.527	 NA 	 167		 NA	
rs7104951      	103677453	1	-0.241	 NA 	 168		 NA	
rs922906       	103677513	1	-0.241	 NA 	 169		 NA	
rs76036093     	103677956	1	-0.316	 NA 	 170		 NA	
rs11606191     	103678971	1	-0.157	 NA 	 171		 NA	
