## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6782449      	138061398	1	-0.431	 NA 	 84		 NA	
rs9846198      	138062332	1	-0.424	 NA 	 85		 NA	
rs9846223      	138062474	1	-0.424	 NA 	 86		 NA	
rs1904349      	138063327	1	-0.581	 NA 	 87		 NA	
rs3755751      	138065567	1	-0.419	 NA 	 88		 NA	
rs6790398      	138067322	1	-0.422	 NA 	 89		 NA	
rs11713141     	138067626	1	-0.404	 NA 	 90		 NA	
rs1002766      	138068126	1	-0.417	 NA 	 91		 NA	
rs13324341     	138070901	1	-0.400	 NA 	 92		 NA	
rs1564408      	138071329	1	-0.420	 NA 	 93		 NA	
rs1564407      	138071564	1	-0.423	 NA 	 94		 NA	
rs3773759      	138071761	1	-0.423	 NA 	 95		 NA	
rs1199346      	138072809	1	-0.602	 NA 	 96		 NA	
rs7639850      	138073564	1	-0.405	 NA 	 97		 NA	
rs7639809      	138073748	1	-0.406	 NA 	 98		 NA	
rs6439807      	138074001	1	-0.411	 NA 	 99		 NA	
rs3773758      	138075278	1	-0.423	 NA 	 100		 NA	
rs1201763      	138076206	1	-0.603	 NA 	 101		 NA	
rs4678411      	138076975	1	-0.422	 NA 	 102		 NA	
rs4678412      	138077052	1	-0.411	 NA 	 103		 NA	
rs751357       	138078155	1	-0.416	 NA 	 104		 NA	
rs730158       	138078198	1	-0.418	 NA 	 105		 NA	
rs731632       	138078662	1	-0.423	 NA 	 106		 NA	
rs3816730      	138079115	1	-0.412	 NA 	 107		 NA	
rs42761        	138080630	1	-0.603	 NA 	 108		 NA	
rs40412        	138080915	1	-0.604	 NA 	 109		 NA	
rs3773752      	138084905	1	-0.417	 NA 	 110		 NA	
rs4437085      	138085910	1	-0.602	 NA 	 111		 NA	
rs4678415      	138086635	1	-0.450	 NA 	 112		 NA	
rs1199338      	138087467	1	-0.417	 NA 	 113		 NA	
rs1199337      	138088064	1	-0.421	 NA 	 114		 NA	
rs7626388      	138089038	1	-0.425	 NA 	 115		 NA	
rs7626424      	138089229	1	-0.427	 NA 	 116		 NA	
rs4678260      	138089513	1	-0.412	 NA 	 117		 NA	
rs4678261      	138089933	1	-0.429	 NA 	 118		 NA	
rs9289559      	138091189	1	-0.389	 NA 	 119		 NA	
rs185244       	138092889	1	-0.433	 NA 	 120		 NA	
rs12107581     	138093884	1	-0.389	 NA 	 121		 NA	
rs940233       	138094605	1	-0.261	 NA 	 122		 NA	
rs2347252      	138095525	1	-0.487	 NA 	 123		 NA	
rs12695685     	138096097	1	-0.479	 NA 	 124		 NA	
rs12490350     	138096164	1	-0.263	 NA 	 125		 NA	
rs4678417      	138096512	1	-0.233	 NA 	 126		 NA	
rs1679147      	138097537	1	-0.328	 NA 	 127		 NA	
rs1092338      	138098635	1	-0.157	 NA 	 128		 NA	
rs9855722      	138099737	1	-0.264	 NA 	 129		 NA	
rs1678440      	138099905	1	-0.161	 NA 	 130		 NA	
rs13074317     	138100253	1	-0.254	 NA 	 131		 NA	
rs1720819      	138100539	1	-0.164	 NA 	 132		 NA	
rs13079209     	138100850	1	-0.256	 NA 	 133		 NA	
rs1199330      	138101529	1	-0.158	 NA 	 134		 NA	
rs34140440     	138101815	1	-0.264	 NA 	 135		 NA	
rs188174792    	138104027	1	-0.415	 NA 	 136		 NA	
rs34905952     	138104635	1	-0.452	 NA 	 137		 NA	
rs6782181      	138105054	1	-0.336	 NA 	 138		 NA	
rs1209710      	138106698	1	-0.572	 NA 	 139		 NA	
rs6789235      	138107097	1	-0.313	 NA 	 140		 NA	
rs35025151     	138107786	1	-0.310	 NA 	 141		 NA	
rs9848655      	138108352	1	-0.476	 NA 	 142		 NA	
rs2061936      	138111628	1	-0.304	 NA 	 143		 NA	
rs9864898      	138111751	1	-0.472	 NA 	 144		 NA	
rs13096934     	138114291	1	-0.468	 NA 	 145		 NA	
rs7642400      	138114946	1	-0.298	 NA 	 146		 NA	
rs253666       	138115770	1	-0.562	 NA 	 147		 NA	
rs34568901     	138116680	1	-0.241	 NA 	 148		 NA	
rs3773750      	138116705	1	-0.256	 NA 	 149		 NA	
rs13083299     	138117564	1	-0.460	 NA 	 150		 NA	
rs9872754      	138117985	1	-0.460	 NA 	 151		 NA	
rs1199331      	138118488	1	-0.362	 NA 	 152		 NA	
rs2306374      	138119952	1	-0.454	 NA 	 153		 NA	
rs2279241      	138121198	1	-0.412	 NA 	 154		 NA	
rs9851766      	138121509	1	-0.422	 NA 	 155		 NA	
rs3732837      	138121920	1	-0.411	 NA 	 156		 NA	
rs9818870      	138122122	1	-0.394	 NA 	 157		 NA	
rs2291127      	138122477	1	-0.479	 NA 	 158		 NA	
rs2293252      	138123854	1	-0.332	 NA 	 159		 NA	
rs2293251      	138124114	1	-0.424	 NA 	 160		 NA	
rs1720827      	138126481	1	-0.589	 NA 	 161		 NA	
rs808934       	138128428	1	-0.581	 NA 	 162		 NA	
rs13080413     	138129143	1	-0.179	 NA 	 163		 NA	
rs7624365      	138133682	1	-0.574	 NA 	 164		 NA	
rs9874855      	138134327	1	-0.548	 NA 	 165		 NA	
rs774375       	138142587	1	-0.216	 NA 	 166		 NA	
rs9828345      	138150314	1	-0.387	 NA 	 167		 NA	
rs1679153      	138151971	1	-0.308	 NA 	 168		 NA	
rs9819273      	138152330	1	-0.433	 NA 	 169		 NA	
rs940234       	138154114	1	-0.404	 NA 	 170		 NA	
rs7609893      	138154174	1	-0.593	 NA 	 171		 NA	
rs1679179      	138154197	1	-0.409	 NA 	 172		 NA	
rs10513053     	138154363	1	-0.413	 NA 	 173		 NA	
rs1109088      	138154795	1	-0.607	 NA 	 174		 NA	
rs12631438     	138154854	1	-0.414	 NA 	 175		 NA	
rs1679178      	138156276	1	-0.503	 NA 	 176		 NA	
rs11923795     	138157182	1	-0.531	 NA 	 177		 NA	
rs9843291      	138158607	1	-0.413	 NA 	 178		 NA	
rs1720829      	138158992	1	-0.401	 NA 	 179		 NA	
rs774015       	138170116	1	-0.649	 NA 	 180		 NA	
rs4678418      	138171042	1	-0.656	 NA 	 181		 NA	
rs4678419      	138172015	1	-0.616	 NA 	 182		 NA	
rs13085181     	138172752	1	-0.625	 NA 	 183		 NA	
