## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs705147       	125228161	1	-0.649	 NA 	 100		 NA	
rs705149       	125228822	1	+1.846	 NA 	 101		 NA	
rs705150       	125230186	1	-0.651	 NA 	 102		 NA	
rs705151       	125230352	1	-0.228	 NA 	 103		 NA	
rs79874524     	125231010	1	-0.491	 NA 	 104		 NA	
rs705153       	125232200	1	+0.096	 NA 	 105		 NA	
rs705154       	125232278	1	-0.462	 NA 	 106		 NA	
rs705158       	125232995	1	-0.193	 NA 	 107		 NA	
rs705159       	125233053	1	-0.635	 NA 	 108		 NA	
rs705160       	125233181	1	-0.634	 NA 	 109		 NA	
rs697369       	125233531	1	+0.054	 NA 	 110		 NA	
rs705162       	125251675	1	-0.290	 NA 	 111		 NA	
rs705163       	125252254	1	-0.283	 NA 	 112		 NA	
rs705164       	125253047	1	-0.283	 NA 	 113		 NA	
rs705165       	125256095	1	-0.280	 NA 	 114		 NA	
rs7091074      	125259616	1	-0.559	 NA 	 115		 NA	
rs11248556     	125262076	1	-0.591	 NA 	 116		 NA	
rs75874554     	125263516	1	-0.573	 NA 	 117		 NA	
rs7075900      	125264416	1	-0.574	 NA 	 118		 NA	
rs7075417      	125266035	1	-0.596	 NA 	 119		 NA	
rs6599700      	125266207	1	-0.594	 NA 	 120		 NA	
rs6599701      	125266363	1	-0.595	 NA 	 121		 NA	
rs11248558     	125267254	1	-0.580	 NA 	 122		 NA	
rs11248561     	125269855	1	-0.508	 NA 	 123		 NA	
rs11248562     	125269915	1	-0.552	 NA 	 124		 NA	
rs7915180      	125270773	1	-0.538	 NA 	 125		 NA	
rs7899818      	125270903	1	-0.538	 NA 	 126		 NA	
rs34361118     	125271492	1	-0.532	 NA 	 127		 NA	
rs1474016      	125278806	1	-0.633	 NA 	 128		 NA	
rs841003       	125280899	1	-0.389	 NA 	 129		 NA	
rs11248569     	125282122	1	-0.382	 NA 	 130		 NA	
rs2459355      	125283365	1	-0.388	 NA 	 131		 NA	
rs705171       	125286826	1	-0.363	 NA 	 132		 NA	
rs705172       	125286943	1	-0.408	 NA 	 133		 NA	
rs705174       	125287437	1	-0.391	 NA 	 134		 NA	
rs841019       	125288737	1	-0.361	 NA 	 135		 NA	
rs884549       	125288909	1	-0.399	 NA 	 136		 NA	
rs2486029      	125291542	1	-0.397	 NA 	 137		 NA	
rs10902944     	125292514	1	-0.494	 NA 	 138		 NA	
rs2486028      	125292725	1	-0.417	 NA 	 139		 NA	
rs1098779      	125292952	1	-0.406	 NA 	 140		 NA	
rs1098780      	125293038	1	-0.407	 NA 	 141		 NA	
rs2459353      	125293068	1	-0.405	 NA 	 142		 NA	
rs841823       	125293850	1	-0.410	 NA 	 143		 NA	
rs841824       	125294189	1	-0.420	 NA 	 144		 NA	
rs10902945     	125294308	1	-0.498	 NA 	 145		 NA	
rs10794621     	125294571	1	-0.480	 NA 	 146		 NA	
rs705175       	125294584	1	-0.420	 NA 	 147		 NA	
rs11248572     	125295076	1	-0.483	 NA 	 148		 NA	
rs10902946     	125295982	1	-0.505	 NA 	 149		 NA	
rs10902947     	125296372	1	-0.514	 NA 	 150		 NA	
rs12414409     	125296850	1	-0.511	 NA 	 151		 NA	
rs10510132     	125297295	1	-0.509	 NA 	 152		 NA	
rs697370       	125297721	1	-0.535	 NA 	 153		 NA	
rs697371       	125297842	1	-0.535	 NA 	 154		 NA	
rs705176       	125298404	1	-0.538	 NA 	 155		 NA	
rs705177       	125298585	1	-0.531	 NA 	 156		 NA	
rs705178       	125298825	1	-0.534	 NA 	 157		 NA	
rs841047       	125298987	1	-0.534	 NA 	 158		 NA	
rs10902948     	125299030	1	-0.501	 NA 	 159		 NA	
rs10902950     	125300048	1	-0.515	 NA 	 160		 NA	
rs2885569      	125301356	1	-0.328	 NA 	 161		 NA	
rs1856407      	125301502	1	-0.423	 NA 	 162		 NA	
rs12355889     	125301802	1	-0.514	 NA 	 163		 NA	
rs7898111      	125303383	1	-0.537	 NA 	 164		 NA	
rs1474019      	125303739	1	-0.532	 NA 	 165		 NA	
rs61863669     	125304471	1	-0.285	 NA 	 166		 NA	
rs2486026      	125304811	1	-0.421	 NA 	 167		 NA	
rs932147       	125307696	1	-0.417	 NA 	 168		 NA	
rs932149       	125307935	1	-0.417	 NA 	 169		 NA	
rs705179       	125310002	1	-0.460	 NA 	 170		 NA	
rs71486665     	125310232	1	-0.460	 NA 	 171		 NA	
rs71486666     	125310235	1	-0.460	 NA 	 172		 NA	
rs67187632     	125310276	1	-0.462	 NA 	 173		 NA	
rs11592288     	125310499	1	-0.599	 NA 	 174		 NA	
rs12244183     	125310696	1	-0.368	 NA 	 175		 NA	
rs7920993      	125311312	1	-0.464	 NA 	 176		 NA	
rs112421484    	125311682	1	-0.349	 NA 	 177		 NA	
rs12247938     	125311902	1	-0.346	 NA 	 178		 NA	
rs12258520     	125311955	1	-0.441	 NA 	 179		 NA	
rs12256684     	125311960	1	-0.345	 NA 	 180		 NA	
rs841054       	125312178	1	-0.425	 NA 	 181		 NA	
rs9783185      	125312671	1	-0.360	 NA 	 182		 NA	
