## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7846200      	120507272	1	+9.739	 NA 	 132		 NA	
rs7846334      	120507358	1	+9.730	 NA 	 133		 NA	
rs7017947      	120507451	1	+9.707	 NA 	 134		 NA	
rs7000133      	120507454	1	+9.707	 NA 	 135		 NA	
rs7000655      	120507727	1	+9.815	 NA 	 136		 NA	
rs7000665      	120507738	1	+10.291	 NA 	 137		 NA	
rs6980719      	120507799	1	+9.874	 NA 	 138		 NA	
rs6469828      	120508030	1	+9.833	 NA 	 139		 NA	
rs6469829      	120508152	1	+9.350	 NA 	 140		 NA	
rs17793803     	120508801	1	+9.981	 NA 	 141		 NA	
rs4871278      	120508847	1	+9.378	 NA 	 142		 NA	
rs4870800      	120508848	1	+9.037	 NA 	 143		 NA	
rs4871279      	120508855	1	+9.906	 NA 	 144		 NA	
rs7010158      	120509084	1	+10.027	 NA 	 145		 NA	
rs10505364     	120509104	1	+10.044	 NA 	 146		 NA	
