## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13440356     	110419280	1	-0.449	 NA 	 76		 NA	
rs10978974     	110419626	1	-0.453	 NA 	 77		 NA	
rs11790667     	110419649	1	-0.463	 NA 	 78		 NA	
rs7029376      	110419935	1	-0.452	 NA 	 79		 NA	
rs7029428      	110420189	1	-0.452	 NA 	 80		 NA	
rs12344177     	110421125	1	-0.452	 NA 	 81		 NA	
rs12344248     	110421151	1	-0.453	 NA 	 82		 NA	
rs11791331     	110421445	1	-0.453	 NA 	 83		 NA	
rs9792647      	110421778	1	-0.454	 NA 	 84		 NA	
rs9792559      	110421989	1	-0.454	 NA 	 85		 NA	
rs12345493     	110422291	1	-0.443	 NA 	 86		 NA	
rs10978976     	110422418	1	-0.456	 NA 	 87		 NA	
rs10978978     	110422510	1	-0.456	 NA 	 88		 NA	
rs10816543     	110422723	1	-0.456	 NA 	 89		 NA	
rs10816545     	110422751	1	-0.457	 NA 	 90		 NA	
rs10978980     	110422980	1	-0.457	 NA 	 91		 NA	
rs4540459      	110425660	1	-0.468	 NA 	 92		 NA	
rs7871132      	110434141	1	+1.843	 NA 	 93		 NA	
rs12236680     	110435685	1	+1.853	 NA 	 94		 NA	
rs10816550     	110435868	1	+1.862	 NA 	 95		 NA	
rs7026146      	110436690	1	+2.062	 NA 	 96		 NA	
rs940290       	110436899	1	+2.756	 NA 	 97		 NA	
rs940288       	110436996	1	+1.558	 NA 	 98		 NA	
rs10759247     	110438591	1	+2.788	 NA 	 99		 NA	
rs4524853      	110439352	1	+1.765	 NA 	 100		 NA	
rs3858079      	110440040	1	+1.802	 NA 	 101		 NA	
rs3858080      	110440081	1	+2.827	 NA 	 102		 NA	
rs10759250     	110446704	1	+2.794	 NA 	 103		 NA	
rs1916697      	110447570	1	+2.459	 NA 	 104		 NA	
rs35396193     	110448587	1	-0.111	 NA 	 105		 NA	
rs12686801     	110449021	1	-0.052	 NA 	 106		 NA	
rs72744125     	110452578	1	-0.355	 NA 	 107		 NA	
rs1523784      	110453475	1	-0.252	 NA 	 108		 NA	
rs76747039     	110453984	1	-0.158	 NA 	 109		 NA	
rs2049366      	110454145	1	+0.810	 NA 	 110		 NA	
rs7040076      	110454242	1	+0.951	 NA 	 111		 NA	
rs183178047    	110454529	1	-0.384	 NA 	 112		 NA	
rs872522       	110457873	1	+5.257	 NA 	 113		 NA	
rs13288787     	110459086	1	+0.025	 NA 	 114		 NA	
rs1888152      	110461388	1	+5.401	 NA 	 115		 NA	
rs6477588      	110461629	1	+2.830	 NA 	 116		 NA	
rs7027151      	110461873	1	+2.175	 NA 	 117		 NA	
rs2183360      	110462650	1	+2.167	 NA 	 118		 NA	
rs2149998      	110462930	1	+5.394	 NA 	 119		 NA	
rs4979258      	110463168	1	+2.179	 NA 	 120		 NA	
rs4978544      	110464013	1	+2.171	 NA 	 121		 NA	
rs7861362      	110465059	1	+0.598	 NA 	 122		 NA	
rs7861443      	110465086	1	+5.361	 NA 	 123		 NA	
rs4979263      	110465596	1	+5.269	 NA 	 124		 NA	
rs4979264      	110466214	1	+5.435	 NA 	 125		 NA	
rs6477590      	110467423	1	+4.130	 NA 	 126		 NA	
rs6477591      	110467498	1	+2.592	 NA 	 127		 NA	
rs1330145      	110467582	1	+2.670	 NA 	 128		 NA	
rs4979265      	110467834	1	+1.040	 NA 	 129		 NA	
rs1880147      	110469810	1	+1.992	 NA 	 130		 NA	
rs10816559     	110470612	1	+4.248	 NA 	 131		 NA	
rs13292222     	110472029	1	+0.409	 NA 	 132		 NA	
rs1411355      	110472296	1	+0.427	 NA 	 133		 NA	
rs10816561     	110472452	1	-0.246	 NA 	 134		 NA	
rs955805       	110472479	1	+0.396	 NA 	 135		 NA	
rs7021898      	110473283	1	+4.134	 NA 	 136		 NA	
rs7874022      	110474940	1	+0.643	 NA 	 137		 NA	
rs10979023     	110477887	1	-0.388	 NA 	 138		 NA	
rs7030148      	110478488	1	+2.271	 NA 	 139		 NA	
rs184613986    	110479103	1	-0.127	 NA 	 140		 NA	
rs75456757     	110483739	1	-0.318	 NA 	 141		 NA	
rs10979024     	110484117	1	-0.380	 NA 	 142		 NA	
rs10816563     	110485142	1	-0.356	 NA 	 143		 NA	
rs10816564     	110485158	1	-0.367	 NA 	 144		 NA	
rs7036850      	110491910	1	-0.355	 NA 	 145		 NA	
rs12352392     	110493942	1	-0.359	 NA 	 146		 NA	
rs6477593      	110494208	1	-0.325	 NA 	 147		 NA	
rs78366498     	110495690	1	-0.419	 NA 	 148		 NA	
rs1571572      	110495796	1	-0.457	 NA 	 149		 NA	
rs10759255     	110497951	1	-0.527	 NA 	 150		 NA	
rs2417804      	110498273	1	-0.532	 NA 	 151		 NA	
rs117863928    	110498407	1	-0.301	 NA 	 152		 NA	
rs7044046      	110498815	1	-0.572	 NA 	 153		 NA	
rs6477596      	110499193	1	-0.514	 NA 	 154		 NA	
rs4978559      	110499323	1	-0.571	 NA 	 155		 NA	
