## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9838777      	88615813	1	-0.371	 NA 	 70		 NA	
rs7628590      	88618413	1	-0.372	 NA 	 71		 NA	
rs7646296      	88623098	1	-0.409	 NA 	 72		 NA	
rs6551351      	88624074	1	-0.406	 NA 	 73		 NA	
rs7642744      	88627922	1	-0.391	 NA 	 74		 NA	
rs73150552     	88632766	1	-0.394	 NA 	 75		 NA	
rs9790263      	88634213	1	-0.539	 NA 	 76		 NA	
rs73150561     	88637337	1	-0.412	 NA 	 77		 NA	
rs17487473     	88640024	1	-0.437	 NA 	 78		 NA	
rs62269515     	88640826	1	-0.443	 NA 	 79		 NA	
rs11915360     	88643136	1	-0.248	 NA 	 80		 NA	
rs62269527     	88647674	1	-0.242	 NA 	 81		 NA	
rs1390395      	88647887	1	-0.438	 NA 	 82		 NA	
rs73152310     	88660233	1	-0.440	 NA 	 83		 NA	
rs7646260      	88668147	1	-0.203	 NA 	 84		 NA	
rs1495839      	88668561	1	-0.547	 NA 	 85		 NA	
rs7627006      	88669531	1	-0.216	 NA 	 86		 NA	
rs1495838      	88675576	1	-0.497	 NA 	 87		 NA	
rs6782752      	88678420	1	-0.225	 NA 	 88		 NA	
rs9821705      	88679490	1	-0.499	 NA 	 89		 NA	
rs73152353     	88682466	1	-0.496	 NA 	 90		 NA	
rs9843052      	88683452	1	-0.605	 NA 	 91		 NA	
rs115969863    	88685975	1	-0.497	 NA 	 92		 NA	
rs114057920    	88686143	1	-0.497	 NA 	 93		 NA	
rs116315818    	88686149	1	-0.496	 NA 	 94		 NA	
rs2101861      	88688540	1	-0.223	 NA 	 95		 NA	
rs2344816      	88689456	1	-0.424	 NA 	 96		 NA	
rs17560736     	88691739	1	-0.496	 NA 	 97		 NA	
rs1495837      	88692025	1	-0.218	 NA 	 98		 NA	
rs7429621      	88694087	1	-0.496	 NA 	 99		 NA	
rs13326182     	88695146	1	-0.499	 NA 	 100		 NA	
rs9870832      	88695703	1	-0.095	 NA 	 101		 NA	
rs13098665     	88697788	1	-0.209	 NA 	 102		 NA	
rs7621930      	88700131	1	-0.206	 NA 	 103		 NA	
rs10084753     	88700843	1	-0.205	 NA 	 104		 NA	
rs7430958      	88705105	1	-0.368	 NA 	 105		 NA	
rs145040820    	88707104	1	-0.498	 NA 	 106		 NA	
rs11719612     	88707219	1	-0.568	 NA 	 107		 NA	
rs9647411      	88707471	1	-0.549	 NA 	 108		 NA	
rs7630627      	88708607	1	-0.634	 NA 	 109		 NA	
rs1995014      	88708927	1	-0.347	 NA 	 110		 NA	
rs9871271      	88709905	1	-0.588	 NA 	 111		 NA	
rs73136408     	88713233	1	-0.587	 NA 	 112		 NA	
rs7646642      	88713965	1	-0.604	 NA 	 113		 NA	
rs1495825      	88714349	1	-0.607	 NA 	 114		 NA	
rs2047255      	88714910	1	-0.585	 NA 	 115		 NA	
rs2047254      	88715074	1	-0.587	 NA 	 116		 NA	
rs1874370      	88720495	1	-0.617	 NA 	 117		 NA	
rs1390390      	88720805	1	-0.615	 NA 	 118		 NA	
rs10511139     	88721275	1	-0.616	 NA 	 119		 NA	
rs9869408      	88722036	1	-0.616	 NA 	 120		 NA	
rs75621074     	88723231	1	-0.520	 NA 	 121		 NA	
rs73136489     	88723674	1	-0.498	 NA 	 122		 NA	
rs9862775      	88724113	1	-0.616	 NA 	 123		 NA	
rs7624035      	88725754	1	-0.432	 NA 	 124		 NA	
rs9830690      	88727258	1	-0.424	 NA 	 125		 NA	
rs6781988      	88727333	1	-0.008	 NA 	 126		 NA	
rs17561496     	88730837	1	-0.472	 NA 	 127		 NA	
rs9814076      	88731112	1	-0.325	 NA 	 128		 NA	
rs11128058     	88733287	1	+0.076	 NA 	 129		 NA	
rs1495824      	88733658	1	+0.029	 NA 	 130		 NA	
rs9872186      	88734400	1	+0.029	 NA 	 131		 NA	
rs1495823      	88736013	1	+0.069	 NA 	 132		 NA	
rs73138528     	88739410	1	-0.468	 NA 	 133		 NA	
rs2088207      	88739892	1	+0.048	 NA 	 134		 NA	
rs114119686    	88742876	1	-0.465	 NA 	 135		 NA	
rs9854450      	88743805	1	-0.369	 NA 	 136		 NA	
rs2881143      	88744548	1	-0.462	 NA 	 137		 NA	
rs9842869      	88745137	1	+0.032	 NA 	 138		 NA	
rs73138541     	88746873	1	-0.460	 NA 	 139		 NA	
rs6551360      	88747635	1	+0.038	 NA 	 140		 NA	
rs73138555     	88752258	1	-0.460	 NA 	 141		 NA	
rs1495826      	88752772	1	+0.001	 NA 	 142		 NA	
rs1995016      	88753302	1	+0.025	 NA 	 143		 NA	
rs6419880      	88756407	1	+0.319	 NA 	 144		 NA	
rs4855802      	88757930	1	+0.032	 NA 	 145		 NA	
rs1603308      	88760327	1	+0.060	 NA 	 146		 NA	
rs1845753      	88762991	1	+0.032	 NA 	 147		 NA	
rs4855804      	88770756	1	-0.015	 NA 	 148		 NA	
rs4855805      	88770867	1	+0.063	 NA 	 149		 NA	
rs58315271     	88771849	1	-0.453	 NA 	 150		 NA	
rs13098609     	88771862	1	+0.085	 NA 	 151		 NA	
rs13099077     	88771999	1	+0.148	 NA 	 152		 NA	
rs13078717     	88772022	1	+0.210	 NA 	 153		 NA	
rs13098961     	88772122	1	-0.206	 NA 	 154		 NA	
rs35748752     	88772403	1	+0.053	 NA 	 155		 NA	
rs13060558     	88778088	1	+0.052	 NA 	 156		 NA	
rs13071996     	88779816	1	+0.110	 NA 	 157		 NA	
rs1353420      	88780527	1	+0.073	 NA 	 158		 NA	
rs7639601      	88782096	1	+0.047	 NA 	 159		 NA	
rs9878912      	88783497	1	+0.066	 NA 	 160		 NA	
rs13320883     	88784346	1	-0.331	 NA 	 161		 NA	
rs2345429      	88786192	1	+0.377	 NA 	 162		 NA	
rs73142341     	88786335	1	-0.457	 NA 	 163		 NA	
rs1483477      	88788993	1	-0.015	 NA 	 164		 NA	
rs1483478      	88789047	1	-0.006	 NA 	 165		 NA	
rs6791572      	88789628	1	-0.041	 NA 	 166		 NA	
rs55747810     	88790538	1	-0.038	 NA 	 167		 NA	
rs192222340    	88790731	1	-0.469	 NA 	 168		 NA	
rs56021092     	88790751	1	+0.662	 NA 	 169		 NA	
rs7609710      	88791693	1	+0.009	 NA 	 170		 NA	
rs7642878      	88792115	1	+0.713	 NA 	 171		 NA	
rs35244608     	88792948	1	+0.747	 NA 	 172		 NA	
rs61221546     	88793595	1	-0.465	 NA 	 173		 NA	
rs2046327      	88793982	1	-0.470	 NA 	 174		 NA	
rs7649597      	88794509	1	+0.069	 NA 	 175		 NA	
rs13061110     	88795331	1	+0.539	 NA 	 176		 NA	
rs17496737     	88795383	1	-0.220	 NA 	 177		 NA	
rs6808681      	88795626	1	+0.127	 NA 	 178		 NA	
rs2170716      	88795783	1	-0.380	 NA 	 179		 NA	
