## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2023213      	62373914	1	+0.116	 NA 	 35		 NA	
rs2023211      	62374092	1	+0.254	 NA 	 36		 NA	
rs2209227      	62374152	1	+0.081	 NA 	 37		 NA	
rs35693214     	62374319	1	+0.264	 NA 	 38		 NA	
rs12433612     	62374645	1	-0.396	 NA 	 39		 NA	
rs217636       	62374884	1	+0.082	 NA 	 40		 NA	
rs217635       	62375195	1	+0.191	 NA 	 41		 NA	
rs9323375      	62375432	1	+0.260	 NA 	 42		 NA	
rs9323376      	62375557	1	+0.260	 NA 	 43		 NA	
rs9323377      	62375656	1	+0.253	 NA 	 44		 NA	
rs12882643     	62376045	1	-0.425	 NA 	 45		 NA	
rs17099333     	62376495	1	+0.115	 NA 	 46		 NA	
rs217634       	62376704	1	+0.120	 NA 	 47		 NA	
rs217633       	62377101	1	+0.055	 NA 	 48		 NA	
rs177803       	62377222	1	+0.088	 NA 	 49		 NA	
rs217632       	62377774	1	+0.343	 NA 	 50		 NA	
rs217631       	62378010	1	+0.090	 NA 	 51		 NA	
rs2021428      	62378044	1	+0.003	 NA 	 52		 NA	
rs2021429      	62378075	1	+0.090	 NA 	 53		 NA	
rs188662       	62378597	1	+0.093	 NA 	 54		 NA	
rs1660655      	62378645	1	+0.093	 NA 	 55		 NA	
rs1020193      	62379259	1	-0.361	 NA 	 56		 NA	
rs217628       	62380753	1	+0.332	 NA 	 57		 NA	
rs4902086      	62380868	1	+0.074	 NA 	 58		 NA	
rs4899061      	62380871	1	-0.654	 NA 	 59		 NA	
rs217627       	62381599	1	-0.157	 NA 	 60		 NA	
rs217626       	62382012	1	+0.108	 NA 	 61		 NA	
rs217641       	62383260	1	+0.107	 NA 	 62		 NA	
rs217640       	62383395	1	-0.261	 NA 	 63		 NA	
rs217639       	62383960	1	-0.394	 NA 	 64		 NA	
rs217638       	62384214	1	+0.313	 NA 	 65		 NA	
rs217637       	62385177	1	+0.074	 NA 	 66		 NA	
rs2197015      	62385277	1	+0.140	 NA 	 67		 NA	
rs2209226      	62388892	1	+0.164	 NA 	 68		 NA	
rs4902087      	62389450	1	+0.217	 NA 	 69		 NA	
rs17256492     	62394907	1	-0.101	 NA 	 70		 NA	
rs10132226     	62395873	1	-0.089	 NA 	 71		 NA	
rs912375       	62395968	1	+0.381	 NA 	 72		 NA	
rs102887       	62396232	1	+0.320	 NA 	 73		 NA	
rs6573406      	62397445	1	-0.144	 NA 	 74		 NA	
rs7147493      	62399026	1	-0.172	 NA 	 75		 NA	
rs55874547     	62400537	1	-0.080	 NA 	 76		 NA	
rs3910658      	62400640	1	-0.049	 NA 	 77		 NA	
rs17099345     	62401183	1	-0.049	 NA 	 78		 NA	
rs8017591      	62402438	1	-0.085	 NA 	 79		 NA	
rs8018201      	62402582	1	-0.049	 NA 	 80		 NA	
rs217693       	62402801	1	+0.282	 NA 	 81		 NA	
rs8022738      	62403230	1	-0.077	 NA 	 82		 NA	
rs72718521     	62403889	1	-0.014	 NA 	 83		 NA	
rs77835462     	62408451	1	-0.351	 NA 	 84		 NA	
rs10131905     	62425610	1	-0.480	 NA 	 85		 NA	
rs2610534      	62426216	1	-0.405	 NA 	 86		 NA	
rs2353244      	62429905	1	-0.406	 NA 	 87		 NA	
rs2784503      	62430393	1	-0.406	 NA 	 88		 NA	
rs2353245      	62430531	1	-0.406	 NA 	 89		 NA	
rs2610547      	62431462	1	-0.406	 NA 	 90		 NA	
rs2784504      	62431844	1	-0.406	 NA 	 91		 NA	
rs2784505      	62432013	1	-0.406	 NA 	 92		 NA	
rs11158369     	62455947	1	-0.556	 NA 	 93		 NA	
rs1889806      	62463214	1	-0.527	 NA 	 94		 NA	
rs61743836     	62463303	1	-0.400	 NA 	 95		 NA	
rs62639692     	62463311	1	-0.400	 NA 	 96		 NA	
rs10148881     	62471066	1	-0.622	 NA 	 97		 NA	
rs1953545      	62477090	1	-0.533	 NA 	 98		 NA	
rs17099379     	62480154	1	-0.420	 NA 	 99		 NA	
rs75320921     	62480423	1	-0.406	 NA 	 100		 NA	
rs78990655     	62484077	1	-0.382	 NA 	 101		 NA	
rs113802696    	62485267	1	-0.259	 NA 	 102		 NA	
rs28394216     	62490092	1	-0.345	 NA 	 103		 NA	
rs10137861     	62490591	1	-0.379	 NA 	 104		 NA	
rs75678266     	62492352	1	-0.378	 NA 	 105		 NA	
rs2152485      	62493567	1	-0.347	 NA 	 106		 NA	
rs28655514     	62493964	1	-0.347	 NA 	 107		 NA	
rs77642878     	62495097	1	-0.381	 NA 	 108		 NA	
rs10143188     	62495582	1	-0.380	 NA 	 109		 NA	
rs10143295     	62495686	1	-0.348	 NA 	 110		 NA	
rs77132542     	62497603	1	-0.406	 NA 	 111		 NA	
