## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12578281     	107662433	1	-0.495	 NA 	 101		 NA	
rs12582275     	107663086	1	-0.486	 NA 	 102		 NA	
rs10861719     	107663554	1	-0.635	 NA 	 103		 NA	
rs73186262     	107666074	1	-0.503	 NA 	 104		 NA	
rs73186264     	107669209	1	-0.499	 NA 	 105		 NA	
rs17606592     	107669857	1	-0.462	 NA 	 106		 NA	
rs7133632      	107671301	1	-0.473	 NA 	 107		 NA	
rs17578815     	107671897	1	-0.475	 NA 	 108		 NA	
rs74621995     	107672124	1	-0.475	 NA 	 109		 NA	
rs113627797    	107672272	1	-0.471	 NA 	 110		 NA	
rs12819968     	107672332	1	-0.559	 NA 	 111		 NA	
rs112174428    	107672492	1	-0.481	 NA 	 112		 NA	
rs74394042     	107672914	1	-0.470	 NA 	 113		 NA	
rs4964553      	107673665	1	-0.562	 NA 	 114		 NA	
rs4964554      	107673764	1	-0.555	 NA 	 115		 NA	
rs111354306    	107673960	1	-0.475	 NA 	 116		 NA	
rs35511399     	107674080	1	-0.563	 NA 	 117		 NA	
rs2374689      	107674370	1	-0.550	 NA 	 118		 NA	
rs10861720     	107675162	1	-0.565	 NA 	 119		 NA	
rs11837215     	107675999	1	-0.482	 NA 	 120		 NA	
rs10861721     	107676127	1	-0.562	 NA 	 121		 NA	
rs7311870      	107678340	1	-0.573	 NA 	 122		 NA	
rs11830500     	107678430	1	-0.482	 NA 	 123		 NA	
rs17578843     	107679407	1	-0.480	 NA 	 124		 NA	
rs79459475     	107681265	1	-0.482	 NA 	 125		 NA	
rs4964555      	107682351	1	-0.505	 NA 	 126		 NA	
rs12425913     	107682809	1	-0.490	 NA 	 127		 NA	
rs75840619     	107683087	1	-0.505	 NA 	 128		 NA	
rs11113253     	107683441	1	-0.601	 NA 	 129		 NA	
rs80211150     	107683912	1	-0.504	 NA 	 130		 NA	
rs80242326     	107686167	1	-0.489	 NA 	 131		 NA	
rs35793181     	107686630	1	-0.489	 NA 	 132		 NA	
rs75016294     	107687985	1	-0.505	 NA 	 133		 NA	
rs41430547     	107688118	1	-0.505	 NA 	 134		 NA	
rs58516561     	107688346	1	-0.505	 NA 	 135		 NA	
rs75038935     	107690394	1	-0.480	 NA 	 136		 NA	
rs77133876     	107691020	1	-0.480	 NA 	 137		 NA	
rs12582821     	107691022	1	-0.505	 NA 	 138		 NA	
rs7307631      	107693595	1	-0.634	 NA 	 139		 NA	
rs7310707      	107693844	1	-0.583	 NA 	 140		 NA	
rs7311125      	107694181	1	-0.583	 NA 	 141		 NA	
rs4964562      	107694651	1	-0.584	 NA 	 142		 NA	
rs7315944      	107695531	1	-0.482	 NA 	 143		 NA	
rs7316191      	107695585	1	-0.481	 NA 	 144		 NA	
rs7301864      	107695756	1	-0.416	 NA 	 145		 NA	
rs2080542      	107695772	1	-0.505	 NA 	 146		 NA	
rs2193354      	107697765	1	-0.591	 NA 	 147		 NA	
rs77192194     	107700257	1	-0.480	 NA 	 148		 NA	
rs7959073      	107702632	1	-0.467	 NA 	 149		 NA	
rs111632803    	107703235	1	-0.475	 NA 	 150		 NA	
rs11833050     	107703328	1	-0.580	 NA 	 151		 NA	
rs117779389    	107703444	1	-0.413	 NA 	 152		 NA	
rs7962657      	107703548	1	-0.391	 NA 	 153		 NA	
rs75368509     	107704247	1	-0.472	 NA 	 154		 NA	
rs1820460      	107704705	1	-0.578	 NA 	 155		 NA	
rs78206283     	107704918	1	-0.467	 NA 	 156		 NA	
rs4964564      	107705386	1	-0.453	 NA 	 157		 NA	
rs59665662     	107706913	1	-0.464	 NA 	 158		 NA	
rs58609125     	107706982	1	-0.474	 NA 	 159		 NA	
rs61372221     	107707005	1	-0.443	 NA 	 160		 NA	
rs73398593     	107707062	1	-0.237	 NA 	 161		 NA	
rs76845818     	107707199	1	-0.350	 NA 	 162		 NA	
rs61944607     	107720169	1	-0.403	 NA 	 163		 NA	
rs856886       	107725703	1	-0.622	 NA 	 164		 NA	
rs856887       	107725814	1	-0.568	 NA 	 165		 NA	
rs2072548      	107726091	1	-0.189	 NA 	 166		 NA	
rs856888       	107726279	1	-0.072	 NA 	 167		 NA	
rs856889       	107728370	1	-0.097	 NA 	 168		 NA	
rs11113271     	107728376	1	-0.619	 NA 	 169		 NA	
rs11113274     	107729310	1	-0.624	 NA 	 170		 NA	
rs35565533     	107730500	1	-0.537	 NA 	 171		 NA	
rs6539321      	107732064	1	-0.626	 NA 	 172		 NA	
rs7953431      	107732227	1	-0.077	 NA 	 173		 NA	
rs10861726     	107732627	1	-0.379	 NA 	 174		 NA	
rs885721       	107734239	1	-0.622	 NA 	 175		 NA	
rs867176       	107734527	1	-0.538	 NA 	 176		 NA	
rs741404       	107735162	1	-0.634	 NA 	 177		 NA	
rs741405       	107735233	1	-0.625	 NA 	 178		 NA	
rs856890       	107735690	1	-0.100	 NA 	 179		 NA	
rs7133530      	107736195	1	-0.629	 NA 	 180		 NA	
rs856891       	107736854	1	-0.044	 NA 	 181		 NA	
rs6539322      	107736966	1	-0.629	 NA 	 182		 NA	
rs7958562      	107737408	1	-0.631	 NA 	 183		 NA	
rs6539323      	107739586	1	-0.634	 NA 	 184		 NA	
rs856892       	107740941	1	-0.074	 NA 	 185		 NA	
rs6539324      	107741407	1	-0.633	 NA 	 186		 NA	
rs11113277     	107742319	1	-0.634	 NA 	 187		 NA	
rs12298455     	107742593	1	-0.634	 NA 	 188		 NA	
rs1863538      	107743775	1	-0.368	 NA 	 189		 NA	
rs11113278     	107746566	1	-0.053	 NA 	 190		 NA	
rs4298999      	107747073	1	-0.442	 NA 	 191		 NA	
rs10778545     	107752053	1	-0.517	 NA 	 192		 NA	
rs10778546     	107752077	1	-0.570	 NA 	 193		 NA	
rs11113281     	107754473	1	-0.586	 NA 	 194		 NA	
rs11113283     	107755061	1	-0.331	 NA 	 195		 NA	
rs11611910     	107758126	1	-0.485	 NA 	 196		 NA	
rs933879       	107761501	1	-0.534	 NA 	 197		 NA	
rs11113286     	107762198	1	-0.319	 NA 	 198		 NA	
rs10861727     	107762912	1	-0.312	 NA 	 199		 NA	
