## Summary of overall evidence for association with region:
## log10(BF for region) = -0.495428
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = -0.457836
## log10(average 2-SNP BF) = -0.582055

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.726944
## posterior probability of 2-SNP = 0.273056

## log10(BF) for single SNP and pair of SNPs:
rs60800944     -0.934	-0.667	-0.584	-0.586	-0.594	-0.593	-0.566	-0.596	-0.569	-0.567	-0.568	-0.578	-0.518	-0.524	-0.526	-0.566	-0.530	-0.529	-0.538	-0.538	-0.537	-0.574	-0.574	-0.567	-0.574	-0.574	-0.577	-0.574	-0.456	-0.573	-0.573	-0.577	-0.577	-0.577	-0.578	-0.582	-0.578	-0.577	-0.583	-0.577	-0.561	-0.577	-0.563	-0.577	-0.585	-0.576	-0.583	-0.583	-0.561	-0.560	-0.549	-0.587	-0.633	-0.818	
rs4731658      -0.933	-0.667	-0.585	-0.586	-0.593	-0.592	-0.566	-0.596	-0.569	-0.566	-0.568	-0.577	-0.517	-0.523	-0.524	-0.566	-0.529	-0.527	-0.537	-0.537	-0.535	-0.574	-0.574	-0.568	-0.574	-0.574	-0.576	-0.573	-0.573	-0.456	-0.573	-0.577	-0.577	-0.577	-0.578	-0.582	-0.578	-0.578	-0.583	-0.578	-0.561	-0.578	-0.563	-0.577	-0.585	-0.576	-0.583	-0.583	-0.562	-0.560	-0.549	-0.587	-0.633	-0.818	
rs4731659      -0.933	-0.666	-0.585	-0.586	-0.593	-0.592	-0.565	-0.595	-0.569	-0.566	-0.567	-0.577	-0.517	-0.523	-0.524	-0.565	-0.528	-0.527	-0.536	-0.536	-0.535	-0.574	-0.574	-0.568	-0.574	-0.573	-0.576	-0.573	-0.573	-0.573	-0.455	-0.577	-0.577	-0.577	-0.578	-0.582	-0.578	-0.578	-0.583	-0.578	-0.561	-0.578	-0.563	-0.577	-0.585	-0.576	-0.583	-0.583	-0.562	-0.560	-0.550	-0.587	-0.633	-0.818	
rs2140877      -0.934	-0.667	-0.587	-0.588	-0.597	-0.596	-0.571	-0.599	-0.574	-0.566	-0.573	-0.582	-0.529	-0.520	-0.535	-0.572	-0.539	-0.537	-0.533	-0.533	-0.544	-0.577	-0.577	-0.571	-0.577	-0.577	-0.575	-0.577	-0.577	-0.577	-0.577	-0.456	-0.574	-0.579	-0.580	-0.579	-0.580	-0.580	-0.580	-0.579	-0.564	-0.579	-0.566	-0.579	-0.583	-0.579	-0.585	-0.585	-0.565	-0.563	-0.551	-0.589	-0.634	-0.818	
rs56923656     -0.933	-0.666	-0.589	-0.590	-0.596	-0.595	-0.569	-0.597	-0.572	-0.563	-0.571	-0.580	-0.525	-0.515	-0.531	-0.569	-0.534	-0.532	-0.528	-0.528	-0.539	-0.577	-0.577	-0.572	-0.577	-0.577	-0.574	-0.577	-0.577	-0.577	-0.577	-0.574	-0.455	-0.579	-0.580	-0.579	-0.580	-0.580	-0.580	-0.580	-0.565	-0.580	-0.567	-0.580	-0.582	-0.578	-0.584	-0.584	-0.565	-0.564	-0.553	-0.589	-0.633	-0.817	
rs7805667      -0.927	-0.656	-0.596	-0.596	-0.584	-0.583	-0.552	-0.586	-0.555	-0.551	-0.554	-0.565	-0.499	-0.504	-0.507	-0.554	-0.511	-0.509	-0.517	-0.517	-0.517	-0.577	-0.577	-0.580	-0.577	-0.577	-0.575	-0.577	-0.577	-0.577	-0.577	-0.579	-0.579	-0.450	-0.568	-0.571	-0.568	-0.568	-0.573	-0.568	-0.577	-0.568	-0.577	-0.568	-0.573	-0.577	-0.570	-0.570	-0.577	-0.576	-0.572	-0.596	-0.632	-0.812	
rs7805851      -0.928	-0.658	-0.595	-0.596	-0.586	-0.585	-0.555	-0.589	-0.558	-0.554	-0.557	-0.568	-0.504	-0.509	-0.511	-0.557	-0.515	-0.513	-0.522	-0.522	-0.521	-0.578	-0.578	-0.580	-0.578	-0.578	-0.577	-0.578	-0.578	-0.578	-0.578	-0.580	-0.580	-0.568	-0.451	-0.572	-0.568	-0.568	-0.573	-0.568	-0.577	-0.568	-0.578	-0.568	-0.574	-0.578	-0.571	-0.571	-0.577	-0.576	-0.570	-0.595	-0.633	-0.812	
rs111530517    -0.929	-0.659	-0.597	-0.598	-0.591	-0.590	-0.562	-0.593	-0.565	-0.556	-0.564	-0.574	-0.518	-0.509	-0.525	-0.565	-0.528	-0.526	-0.522	-0.522	-0.534	-0.582	-0.582	-0.583	-0.582	-0.582	-0.577	-0.582	-0.582	-0.582	-0.582	-0.579	-0.579	-0.571	-0.572	-0.452	-0.572	-0.572	-0.571	-0.572	-0.579	-0.572	-0.580	-0.572	-0.572	-0.582	-0.574	-0.574	-0.579	-0.579	-0.571	-0.597	-0.634	-0.813	
rs72607767     -0.928	-0.657	-0.595	-0.596	-0.586	-0.585	-0.554	-0.588	-0.557	-0.554	-0.556	-0.567	-0.503	-0.508	-0.510	-0.556	-0.515	-0.513	-0.521	-0.521	-0.520	-0.577	-0.577	-0.580	-0.577	-0.577	-0.577	-0.577	-0.578	-0.578	-0.578	-0.580	-0.580	-0.568	-0.568	-0.572	-0.451	-0.568	-0.573	-0.568	-0.577	-0.568	-0.577	-0.568	-0.573	-0.578	-0.570	-0.570	-0.577	-0.576	-0.570	-0.595	-0.633	-0.812	
rs4731660      -0.927	-0.657	-0.595	-0.596	-0.586	-0.585	-0.554	-0.588	-0.557	-0.553	-0.556	-0.567	-0.503	-0.507	-0.510	-0.556	-0.514	-0.512	-0.520	-0.520	-0.520	-0.577	-0.577	-0.580	-0.577	-0.577	-0.576	-0.577	-0.577	-0.578	-0.578	-0.580	-0.580	-0.568	-0.568	-0.572	-0.568	-0.451	-0.573	-0.568	-0.576	-0.568	-0.577	-0.568	-0.573	-0.578	-0.570	-0.571	-0.577	-0.576	-0.570	-0.595	-0.632	-0.812	
rs72607768     -0.928	-0.658	-0.598	-0.599	-0.590	-0.589	-0.560	-0.592	-0.564	-0.554	-0.562	-0.573	-0.517	-0.508	-0.523	-0.563	-0.527	-0.525	-0.521	-0.521	-0.532	-0.582	-0.582	-0.585	-0.582	-0.582	-0.577	-0.583	-0.583	-0.583	-0.583	-0.580	-0.580	-0.573	-0.573	-0.571	-0.573	-0.573	-0.451	-0.573	-0.581	-0.573	-0.582	-0.573	-0.573	-0.583	-0.576	-0.576	-0.581	-0.580	-0.573	-0.598	-0.634	-0.813	
rs72607769     -0.927	-0.657	-0.595	-0.596	-0.586	-0.584	-0.554	-0.588	-0.557	-0.553	-0.556	-0.567	-0.503	-0.507	-0.510	-0.556	-0.514	-0.512	-0.520	-0.520	-0.520	-0.577	-0.577	-0.580	-0.577	-0.577	-0.576	-0.577	-0.577	-0.578	-0.578	-0.579	-0.580	-0.568	-0.568	-0.572	-0.568	-0.568	-0.573	-0.450	-0.576	-0.568	-0.577	-0.568	-0.573	-0.578	-0.570	-0.570	-0.576	-0.576	-0.570	-0.595	-0.632	-0.812	
rs61195089     -0.923	-0.652	-0.586	-0.586	-0.561	-0.560	-0.516	-0.565	-0.520	-0.517	-0.518	-0.534	-0.445	-0.455	-0.455	-0.510	-0.461	-0.456	-0.473	-0.473	-0.469	-0.560	-0.560	-0.564	-0.560	-0.561	-0.558	-0.561	-0.561	-0.561	-0.561	-0.564	-0.565	-0.577	-0.577	-0.579	-0.577	-0.576	-0.581	-0.576	-0.445	-0.576	-0.562	-0.576	-0.580	-0.562	-0.577	-0.577	-0.562	-0.562	-0.563	-0.586	-0.625	-0.807	
rs61667316     -0.927	-0.657	-0.595	-0.596	-0.586	-0.585	-0.554	-0.588	-0.557	-0.553	-0.556	-0.567	-0.503	-0.507	-0.510	-0.556	-0.514	-0.512	-0.520	-0.520	-0.520	-0.577	-0.577	-0.580	-0.577	-0.577	-0.576	-0.577	-0.577	-0.578	-0.578	-0.579	-0.580	-0.568	-0.568	-0.572	-0.568	-0.568	-0.573	-0.568	-0.576	-0.450	-0.577	-0.568	-0.573	-0.578	-0.570	-0.570	-0.576	-0.576	-0.570	-0.595	-0.632	-0.812	
rs61058890     -0.924	-0.653	-0.587	-0.587	-0.565	-0.563	-0.522	-0.568	-0.525	-0.522	-0.523	-0.539	-0.454	-0.464	-0.464	-0.516	-0.469	-0.465	-0.481	-0.481	-0.477	-0.563	-0.563	-0.565	-0.563	-0.563	-0.561	-0.563	-0.563	-0.563	-0.563	-0.566	-0.567	-0.577	-0.578	-0.580	-0.577	-0.577	-0.582	-0.577	-0.562	-0.577	-0.446	-0.577	-0.581	-0.564	-0.578	-0.578	-0.562	-0.562	-0.562	-0.586	-0.626	-0.808	
rs59713363     -0.927	-0.657	-0.595	-0.596	-0.586	-0.584	-0.554	-0.588	-0.557	-0.553	-0.556	-0.567	-0.503	-0.507	-0.510	-0.556	-0.514	-0.512	-0.520	-0.520	-0.520	-0.577	-0.577	-0.580	-0.577	-0.577	-0.576	-0.577	-0.577	-0.577	-0.577	-0.579	-0.580	-0.568	-0.568	-0.572	-0.568	-0.568	-0.573	-0.568	-0.576	-0.568	-0.577	-0.450	-0.573	-0.577	-0.570	-0.570	-0.576	-0.576	-0.570	-0.595	-0.632	-0.812	
rs112128906    -0.929	-0.660	-0.597	-0.598	-0.596	-0.596	-0.570	-0.598	-0.573	-0.564	-0.572	-0.581	-0.532	-0.524	-0.538	-0.573	-0.541	-0.539	-0.536	-0.536	-0.546	-0.585	-0.585	-0.585	-0.585	-0.585	-0.582	-0.585	-0.585	-0.585	-0.585	-0.583	-0.582	-0.573	-0.574	-0.572	-0.573	-0.573	-0.573	-0.573	-0.580	-0.573	-0.581	-0.573	-0.452	-0.582	-0.577	-0.577	-0.580	-0.579	-0.569	-0.597	-0.635	-0.814	
rs115340479    -0.932	-0.666	-0.587	-0.589	-0.597	-0.596	-0.572	-0.599	-0.575	-0.572	-0.573	-0.582	-0.530	-0.534	-0.536	-0.571	-0.539	-0.537	-0.545	-0.545	-0.544	-0.577	-0.577	-0.570	-0.576	-0.576	-0.579	-0.576	-0.576	-0.576	-0.576	-0.579	-0.578	-0.577	-0.578	-0.582	-0.578	-0.578	-0.583	-0.578	-0.562	-0.578	-0.564	-0.577	-0.582	-0.454	-0.583	-0.583	-0.562	-0.560	-0.548	-0.586	-0.632	-0.817	
rs7790557      -0.930	-0.661	-0.596	-0.597	-0.594	-0.593	-0.567	-0.596	-0.570	-0.566	-0.568	-0.578	-0.524	-0.528	-0.531	-0.569	-0.534	-0.526	-0.539	-0.539	-0.539	-0.583	-0.583	-0.582	-0.583	-0.583	-0.583	-0.583	-0.583	-0.583	-0.583	-0.585	-0.584	-0.570	-0.571	-0.574	-0.570	-0.570	-0.576	-0.570	-0.577	-0.570	-0.578	-0.570	-0.577	-0.583	-0.453	-0.571	-0.577	-0.576	-0.567	-0.595	-0.634	-0.815	
rs6961878      -0.930	-0.661	-0.596	-0.597	-0.594	-0.593	-0.567	-0.596	-0.570	-0.566	-0.568	-0.578	-0.525	-0.528	-0.531	-0.569	-0.534	-0.527	-0.539	-0.539	-0.539	-0.583	-0.583	-0.582	-0.583	-0.583	-0.583	-0.583	-0.583	-0.583	-0.583	-0.585	-0.584	-0.570	-0.571	-0.574	-0.570	-0.571	-0.576	-0.570	-0.577	-0.570	-0.578	-0.570	-0.577	-0.583	-0.571	-0.453	-0.577	-0.576	-0.567	-0.595	-0.634	-0.815	
