## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11191582     	104913653	1	-0.272	 NA 	 130		 NA	
rs7067970      	104913870	1	-0.470	 NA 	 131		 NA	
rs74233809     	104913940	1	-0.248	 NA 	 132		 NA	
rs3977751      	104920232	1	-0.475	 NA 	 133		 NA	
rs10883839     	104920341	1	-0.001	 NA 	 134		 NA	
rs10883840     	104922039	1	-0.474	 NA 	 135		 NA	
rs7913920      	104923628	1	-0.518	 NA 	 136		 NA	
rs4917996      	104925829	1	-0.480	 NA 	 137		 NA	
rs12763944     	104926485	1	-0.249	 NA 	 138		 NA	
rs112224955    	104926876	1	-0.283	 NA 	 139		 NA	
rs6584540      	104927634	1	-0.480	 NA 	 140		 NA	
rs12416331     	104928914	1	-0.248	 NA 	 141		 NA	
rs7080935      	104929113	1	-0.360	 NA 	 142		 NA	
rs7081075      	104929191	1	-0.480	 NA 	 143		 NA	
rs11191587     	104929716	1	-0.227	 NA 	 144		 NA	
rs12219304     	104931584	1	-0.261	 NA 	 145		 NA	
rs113973959    	104932062	1	-0.276	 NA 	 146		 NA	
rs12257472     	104933449	1	+0.034	 NA 	 147		 NA	
rs12244207     	104933654	1	-0.361	 NA 	 148		 NA	
rs10786740     	104935593	1	-0.467	 NA 	 149		 NA	
rs7917650      	104937100	1	-0.001	 NA 	 150		 NA	
rs11191593     	104939215	1	-0.240	 NA 	 151		 NA	
