## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2713154      	83043268	1	+29.319	 NA 	 36		 NA	
rs2713153      	83043493	1	+29.383	 NA 	 37		 NA	
rs2255587      	83043781	1	+29.384	 NA 	 38		 NA	
rs2255582      	83043942	1	+29.386	 NA 	 39		 NA	
rs2255567      	83044231	1	+29.385	 NA 	 40		 NA	
rs3801493      	83044485	1	+29.386	 NA 	 41		 NA	
rs2709889      	83044544	1	+29.419	 NA 	 42		 NA	
rs2723029      	83044576	1	+29.387	 NA 	 43		 NA	
rs2713152      	83044868	1	+29.390	 NA 	 44		 NA	
rs2713151      	83044957	1	+29.454	 NA 	 45		 NA	
rs7787609      	83045803	1	+24.503	 NA 	 46		 NA	
rs2709891      	83046038	1	+29.392	 NA 	 47		 NA	
rs2713150      	83046121	1	+29.392	 NA 	 48		 NA	
rs2713148      	83046255	1	+29.394	 NA 	 49		 NA	
rs2723032      	83046655	1	+29.487	 NA 	 50		 NA	
rs2709893      	83046886	1	+29.536	 NA 	 51		 NA	
rs2709894      	83047196	1	+29.594	 NA 	 52		 NA	
rs2709895      	83047236	1	+29.601	 NA 	 53		 NA	
rs2713147      	83047441	1	+29.629	 NA 	 54		 NA	
rs2723033      	83047583	1	+29.636	 NA 	 55		 NA	
rs2713146      	83047585	1	+29.636	 NA 	 56		 NA	
rs2713145      	83047666	1	+29.640	 NA 	 57		 NA	
rs2709896      	83048362	1	+29.640	 NA 	 58		 NA	
rs2713144      	83048754	1	+29.647	 NA 	 59		 NA	
rs2723034      	83049047	1	+29.651	 NA 	 60		 NA	
rs6947452      	83049283	1	+29.655	 NA 	 61		 NA	
rs2713142      	83051282	1	+29.678	 NA 	 62		 NA	
rs62460801     	83051523	1	+24.063	 NA 	 63		 NA	
rs62906960     	83051957	1	+29.682	 NA 	 64		 NA	
rs2713141      	83052515	1	+28.994	 NA 	 65		 NA	
rs62460802     	83052869	1	+27.044	 NA 	 66		 NA	
rs2723000      	83053026	1	+24.906	 NA 	 67		 NA	
rs62460803     	83054236	1	+23.142	 NA 	 68		 NA	
rs6975460      	83055813	1	+28.933	 NA 	 69		 NA	
rs2713157      	83056703	1	+24.157	 NA 	 70		 NA	
rs12112469     	83057126	1	+23.233	 NA 	 71		 NA	
rs2251163      	83057488	1	+29.042	 NA 	 72		 NA	
rs2722963      	83058028	1	+24.086	 NA 	 73		 NA	
rs2713158      	83058417	1	+28.970	 NA 	 74		 NA	
rs2722964      	83058827	1	+23.519	 NA 	 75		 NA	
rs2722966      	83059688	1	+23.545	 NA 	 76		 NA	
rs2722967      	83060477	1	+23.565	 NA 	 77		 NA	
rs2722968      	83060746	1	+29.025	 NA 	 78		 NA	
rs2247932      	83060921	1	+23.575	 NA 	 79		 NA	
rs2247921      	83061378	1	+23.584	 NA 	 80		 NA	
rs2722969      	83061519	1	+23.584	 NA 	 81		 NA	
rs2713159      	83061732	1	+23.583	 NA 	 82		 NA	
rs2709949      	83062050	1	+23.515	 NA 	 83		 NA	
rs2713160      	83062585	1	+23.584	 NA 	 84		 NA	
rs2709948      	83063138	1	+23.653	 NA 	 85		 NA	
rs2722970      	83063368	1	+23.425	 NA 	 86		 NA	
rs12707584     	83064379	1	+29.222	 NA 	 87		 NA	
rs2713162      	83065829	1	+26.796	 NA 	 88		 NA	
rs2713163      	83066240	1	+27.128	 NA 	 89		 NA	
rs2713165      	83067174	1	+27.114	 NA 	 90		 NA	
rs2713166      	83067279	1	+26.880	 NA 	 91		 NA	
rs2371674      	83067385	1	+26.885	 NA 	 92		 NA	
rs2247220      	83067436	1	+26.886	 NA 	 93		 NA	
rs2713167      	83067453	1	+26.886	 NA 	 94		 NA	
rs2247219      	83067470	1	+26.886	 NA 	 95		 NA	
rs2723027      	83067679	1	+27.195	 NA 	 96		 NA	
rs2713168      	83067693	1	+29.379	 NA 	 97		 NA	
rs2713169      	83067834	1	+26.890	 NA 	 98		 NA	
rs6951396      	83068025	1	+26.893	 NA 	 99		 NA	
rs2859686      	83068191	1	+27.283	 NA 	 100		 NA	
rs2713170      	83068426	1	+29.387	 NA 	 101		 NA	
rs2713171      	83068851	1	+27.224	 NA 	 102		 NA	
rs2713172      	83069746	1	+27.909	 NA 	 103		 NA	
rs55873784     	83072407	1	+26.771	 NA 	 104		 NA	
rs73172400     	83073924	1	+26.758	 NA 	 105		 NA	
rs2371673      	83074233	1	+27.459	 NA 	 106		 NA	
rs2713174      	83075957	1	+29.639	 NA 	 107		 NA	
rs2713176      	83076127	1	+27.405	 NA 	 108		 NA	
rs6952878      	83078565	1	+29.637	 NA 	 109		 NA	
rs2723022      	83079409	1	+27.561	 NA 	 110		 NA	
rs2723021      	83079525	1	+27.551	 NA 	 111		 NA	
rs2723020      	83079850	1	+27.552	 NA 	 112		 NA	
rs2723019      	83079985	1	+27.644	 NA 	 113		 NA	
rs2723018      	83080297	1	+27.042	 NA 	 114		 NA	
rs2713177      	83080552	1	+27.554	 NA 	 115		 NA	
rs2466439      	83081016	1	+27.554	 NA 	 116		 NA	
rs73174513     	83082662	1	+26.808	 NA 	 117		 NA	
rs2723023      	83085727	1	+8.694	 NA 	 118		 NA	
rs2723024      	83085832	1	+27.415	 NA 	 119		 NA	
rs2723025      	83086176	1	+27.614	 NA 	 120		 NA	
rs2723026      	83086521	1	+29.385	 NA 	 121		 NA	
rs2713178      	83087193	1	+27.420	 NA 	 122		 NA	
rs73174520     	83087722	1	+26.052	 NA 	 123		 NA	
rs2466440      	83087972	1	+29.814	 NA 	 124		 NA	
rs2713179      	83088269	1	+29.802	 NA 	 125		 NA	
rs2466441      	83089355	1	+29.872	 NA 	 126		 NA	
rs2466442      	83089422	1	+29.753	 NA 	 127		 NA	
rs148116626    	83091534	1	+29.918	 NA 	 128		 NA	
rs139947667    	83092603	1	+29.160	 NA 	 129		 NA	
rs6967899      	83093553	1	+25.977	 NA 	 130		 NA	
rs2722994      	83095064	1	+22.720	 NA 	 131		 NA	
rs7806439      	83095955	1	+16.698	 NA 	 132		 NA	
rs2713180      	83095968	1	+22.562	 NA 	 133		 NA	
rs2713181      	83096218	1	+22.589	 NA 	 134		 NA	
rs2723016      	83096468	1	+22.176	 NA 	 135		 NA	
rs2723015      	83096817	1	+22.127	 NA 	 136		 NA	
rs2723014      	83096935	1	+22.100	 NA 	 137		 NA	
rs2723013      	83097021	1	+21.949	 NA 	 138		 NA	
rs2713182      	83097221	1	+22.019	 NA 	 139		 NA	
rs2249189      	83097657	1	+21.881	 NA 	 140		 NA	
rs2713183      	83098044	1	+21.891	 NA 	 141		 NA	
rs2723012      	83098119	1	+21.879	 NA 	 142		 NA	
rs2723011      	83098195	1	+21.903	 NA 	 143		 NA	
rs2723010      	83098327	1	+21.911	 NA 	 144		 NA	
rs12534772     	83098696	1	+21.993	 NA 	 145		 NA	
rs13225391     	83098749	1	+21.996	 NA 	 146		 NA	
rs3823896      	83098794	1	+22.015	 NA 	 147		 NA	
rs2249065      	83099354	1	+22.017	 NA 	 148		 NA	
rs2713186      	83100679	1	+22.255	 NA 	 149		 NA	
rs2722991      	83101782	1	+22.109	 NA 	 150		 NA	
rs2246028      	83101881	1	+22.073	 NA 	 151		 NA	
rs2371781      	83103168	1	+6.647	 NA 	 152		 NA	
rs4732512      	83104055	1	+6.816	 NA 	 153		 NA	
rs7798156      	83105842	1	+9.598	 NA 	 154		 NA	
rs57351637     	83105843	1	+9.414	 NA 	 155		 NA	
rs6467949      	83106868	1	+10.333	 NA 	 156		 NA	
rs6467950      	83107274	1	+10.346	 NA 	 157		 NA	
rs6467951      	83107384	1	+10.330	 NA 	 158		 NA	
rs10262904     	83107417	1	+6.862	 NA 	 159		 NA	
rs6976446      	83108019	1	+10.326	 NA 	 160		 NA	
rs2722992      	83108645	1	+5.585	 NA 	 161		 NA	
rs10270844     	83109037	1	+10.308	 NA 	 162		 NA	
rs2255872      	83113683	1	+10.595	 NA 	 163		 NA	
rs2713189      	83114212	1	+10.530	 NA 	 164		 NA	
rs2255715      	83115464	1	+10.807	 NA 	 165		 NA	
rs2255614      	83116386	1	+6.305	 NA 	 166		 NA	
rs2713190      	83116695	1	+10.758	 NA 	 167		 NA	
rs2723009      	83116749	1	+10.713	 NA 	 168		 NA	
rs73174565     	83117916	1	+7.316	 NA 	 169		 NA	
rs12707588     	83118251	1	+10.196	 NA 	 170		 NA	
rs9640942      	83118875	1	+17.676	 NA 	 171		 NA	
rs3801511      	83119904	1	+7.279	 NA 	 172		 NA	
rs3801512      	83120677	1	+8.622	 NA 	 173		 NA	
rs2723006      	83121863	1	+7.838	 NA 	 174		 NA	
rs3823898      	83122599	1	+6.438	 NA 	 175		 NA	
rs3757608      	83123324	1	+6.439	 NA 	 176		 NA	
rs2713191      	83123939	1	+6.440	 NA 	 177		 NA	
rs2535379      	83124140	1	+6.439	 NA 	 178		 NA	
rs2713192      	83125010	1	+8.597	 NA 	 179		 NA	
rs2535378      	83126805	1	+8.801	 NA 	 180		 NA	
rs2535377      	83128095	1	+7.676	 NA 	 181		 NA	
rs2535375      	83129383	1	+7.249	 NA 	 182		 NA	
rs12532833     	83129786	1	+8.659	 NA 	 183		 NA	
rs12535437     	83129794	1	+8.642	 NA 	 184		 NA	
rs7791887      	83130615	1	+2.628	 NA 	 185		 NA	
rs11977556     	83130647	1	+8.616	 NA 	 186		 NA	
