## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7917089      	44688587	1	-0.508	 NA 	 71		 NA	
rs7909598      	44688935	1	-0.567	 NA 	 72		 NA	
rs1704229      	44689529	1	-0.504	 NA 	 73		 NA	
rs10899999     	44690185	1	-0.508	 NA 	 74		 NA	
rs1623851      	44691241	1	-0.567	 NA 	 75		 NA	
rs1704231      	44691543	1	-0.487	 NA 	 76		 NA	
rs1626459      	44691548	1	-0.508	 NA 	 77		 NA	
rs2804034      	44692552	1	-0.659	 NA 	 78		 NA	
rs10160170     	44692843	1	-0.483	 NA 	 79		 NA	
rs10900000     	44694892	1	-0.385	 NA 	 80		 NA	
rs7902040      	44695308	1	-0.343	 NA 	 81		 NA	
rs10900001     	44695585	1	-0.372	 NA 	 82		 NA	
rs7900062      	44699801	1	-0.385	 NA 	 83		 NA	
rs2804031      	44702928	1	-0.372	 NA 	 84		 NA	
rs11238925     	44703730	1	-0.372	 NA 	 85		 NA	
rs11238927     	44704112	1	-0.372	 NA 	 86		 NA	
rs12355852     	44704280	1	-0.372	 NA 	 87		 NA	
rs58540467     	44705170	1	-0.339	 NA 	 88		 NA	
rs906944       	44705439	1	-0.339	 NA 	 89		 NA	
rs61857479     	44705516	1	-0.364	 NA 	 90		 NA	
rs58129751     	44706720	1	-0.366	 NA 	 91		 NA	
rs1482473      	44707598	1	-0.461	 NA 	 92		 NA	
rs17155641     	44708346	1	-0.475	 NA 	 93		 NA	
rs11238929     	44708596	1	-0.341	 NA 	 94		 NA	
rs1680641      	44709657	1	-0.461	 NA 	 95		 NA	
rs1704222      	44710465	1	-0.341	 NA 	 96		 NA	
rs1704221      	44710930	1	-0.341	 NA 	 97		 NA	
rs966161       	44712574	1	-0.347	 NA 	 98		 NA	
rs1905150      	44713311	1	-0.462	 NA 	 99		 NA	
rs11238933     	44714250	1	-0.341	 NA 	 100		 NA	
rs11238935     	44714402	1	-0.341	 NA 	 101		 NA	
rs1746034      	44714768	1	-0.341	 NA 	 102		 NA	
rs11511598     	44716036	1	-0.342	 NA 	 103		 NA	
rs61857482     	44716905	1	-0.342	 NA 	 104		 NA	
rs61857484     	44719215	1	-0.344	 NA 	 105		 NA	
rs61857485     	44719292	1	-0.347	 NA 	 106		 NA	
rs61857486     	44719361	1	-0.344	 NA 	 107		 NA	
rs11238937     	44719816	1	-0.344	 NA 	 108		 NA	
rs11238940     	44721459	1	-0.346	 NA 	 109		 NA	
rs11238943     	44723623	1	-0.346	 NA 	 110		 NA	
rs11238944     	44723801	1	-0.346	 NA 	 111		 NA	
rs11517251     	44724052	1	-0.346	 NA 	 112		 NA	
rs11511599     	44724172	1	-0.346	 NA 	 113		 NA	
rs11492882     	44724322	1	-0.347	 NA 	 114		 NA	
rs11238946     	44724842	1	-0.347	 NA 	 115		 NA	
rs11238947     	44725030	1	-0.349	 NA 	 116		 NA	
rs11517223     	44727038	1	-0.370	 NA 	 117		 NA	
rs11511571     	44727167	1	-0.348	 NA 	 118		 NA	
rs1704217      	44729307	1	-0.349	 NA 	 119		 NA	
rs1704218      	44729599	1	-0.371	 NA 	 120		 NA	
rs7079375      	44730310	1	-0.350	 NA 	 121		 NA	
rs2505745      	44730964	1	-0.645	 NA 	 122		 NA	
rs596152       	44731627	1	-0.351	 NA 	 123		 NA	
rs1746042      	44731897	1	-0.351	 NA 	 124		 NA	
rs556434       	44732519	1	-0.354	 NA 	 125		 NA	
rs677465       	44732917	1	-0.315	 NA 	 126		 NA	
rs11592445     	44732945	1	-0.351	 NA 	 127		 NA	
rs1619661      	44733383	1	-0.352	 NA 	 128		 NA	
rs674746       	44733522	1	-0.352	 NA 	 129		 NA	
rs673778       	44733739	1	-0.352	 NA 	 130		 NA	
rs673354       	44733816	1	-0.352	 NA 	 131		 NA	
rs2781545      	44734391	1	-0.352	 NA 	 132		 NA	
rs1657349      	44734464	1	-0.352	 NA 	 133		 NA	
rs1746044      	44734602	1	-0.352	 NA 	 134		 NA	
rs545025       	44736544	1	-0.428	 NA 	 135		 NA	
rs629213       	44736784	1	-0.428	 NA 	 136		 NA	
rs617019       	44737246	1	-0.428	 NA 	 137		 NA	
rs583489       	44738688	1	-0.497	 NA 	 138		 NA	
rs680091       	44738932	1	-0.416	 NA 	 139		 NA	
rs2457480      	44740010	1	-0.441	 NA 	 140		 NA	
rs113317060    	44740014	1	-0.441	 NA 	 141		 NA	
rs661697       	44740698	1	-0.428	 NA 	 142		 NA	
rs498810       	44740776	1	-0.497	 NA 	 143		 NA	
rs649192       	44741179	1	-0.497	 NA 	 144		 NA	
rs494207       	44741256	1	-0.497	 NA 	 145		 NA	
rs646890       	44741710	1	-0.497	 NA 	 146		 NA	
rs2760670      	44742021	1	-0.497	 NA 	 147		 NA	
rs140525041    	44742441	1	-0.497	 NA 	 148		 NA	
rs2476352      	44742469	1	-0.552	 NA 	 149		 NA	
rs77086803     	44742518	1	-0.497	 NA 	 150		 NA	
rs146921255    	44742572	1	-0.429	 NA 	 151		 NA	
rs114070077    	44742911	1	-0.497	 NA 	 152		 NA	
rs115299170    	44742925	1	-0.497	 NA 	 153		 NA	
rs146862843    	44742971	1	-0.497	 NA 	 154		 NA	
rs617542       	44743636	1	-0.497	 NA 	 155		 NA	
rs617035       	44743768	1	-0.471	 NA 	 156		 NA	
rs605414       	44744110	1	-0.497	 NA 	 157		 NA	
rs144399321    	44744252	1	-0.429	 NA 	 158		 NA	
rs2781543      	44744566	1	-0.473	 NA 	 159		 NA	
rs589655       	44745315	1	-0.431	 NA 	 160		 NA	
rs587375       	44745808	1	-0.499	 NA 	 161		 NA	
rs684666       	44745847	1	-0.499	 NA 	 162		 NA	
rs684196       	44745950	1	-0.499	 NA 	 163		 NA	
