## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs140694615    	5984539	1	+11.815	 NA 	 129		 NA	
rs7617275      	5985922	1	+5.089	 NA 	 130		 NA	
rs60633948     	5986198	1	+5.242	 NA 	 131		 NA	
rs2222098      	5986390	1	+5.271	 NA 	 132		 NA	
rs4685999      	5986403	1	+8.614	 NA 	 133		 NA	
rs6795529      	5988292	1	+12.183	 NA 	 134		 NA	
rs9822530      	5989888	1	+11.878	 NA 	 135		 NA	
rs17043965     	5990857	1	+4.744	 NA 	 136		 NA	
rs1829231      	5992558	1	+12.052	 NA 	 137		 NA	
rs1400671      	5992687	1	+11.972	 NA 	 138		 NA	
rs13316539     	5992710	1	+3.848	 NA 	 139		 NA	
rs9823567      	5992910	1	+12.287	 NA 	 140		 NA	
rs1400670      	5993422	1	+8.532	 NA 	 141		 NA	
rs9828360      	5993694	1	+4.560	 NA 	 142		 NA	
rs7637241      	5994008	1	+4.462	 NA 	 143		 NA	
rs6795860      	5994754	1	+3.797	 NA 	 144		 NA	
rs2138778      	5995050	1	+8.481	 NA 	 145		 NA	
rs9784264      	5995664	1	+3.562	 NA 	 146		 NA	
rs7374541      	5995811	1	+4.604	 NA 	 147		 NA	
rs7374368      	5995819	1	+4.604	 NA 	 148		 NA	
rs13319527     	5995835	1	+3.585	 NA 	 149		 NA	
rs7653800      	5996117	1	+3.764	 NA 	 150		 NA	
rs4258954      	5996388	1	+12.065	 NA 	 151		 NA	
rs4417850      	5996501	1	+12.125	 NA 	 152		 NA	
rs56024036     	5996590	1	+3.566	 NA 	 153		 NA	
rs9784302      	5997295	1	+5.007	 NA 	 154		 NA	
rs9784292      	5997485	1	+4.597	 NA 	 155		 NA	
rs1589089      	5998248	1	+2.959	 NA 	 156		 NA	
rs1914412      	5998308	1	+8.243	 NA 	 157		 NA	
rs1589088      	5998366	1	+3.560	 NA 	 158		 NA	
rs2323512      	5999687	1	+8.229	 NA 	 159		 NA	
rs61436910     	6000584	1	+4.678	 NA 	 160		 NA	
rs61439783     	6000637	1	+4.036	 NA 	 161		 NA	
rs59734239     	6000905	1	+4.675	 NA 	 162		 NA	
rs73003774     	6001097	1	+5.024	 NA 	 163		 NA	
rs77404618     	6001380	1	+4.941	 NA 	 164		 NA	
rs67676808     	6001411	1	+4.941	 NA 	 165		 NA	
rs66637062     	6001473	1	+4.669	 NA 	 166		 NA	
rs6804476      	6002411	1	+3.529	 NA 	 167		 NA	
rs13061688     	6002529	1	+10.012	 NA 	 168		 NA	
rs6807385      	6002768	1	+3.444	 NA 	 169		 NA	
rs9835805      	6003395	1	+2.818	 NA 	 170		 NA	
rs9853329      	6003582	1	+4.181	 NA 	 171		 NA	
rs6808489      	6004109	1	+3.378	 NA 	 172		 NA	
rs9858782      	6004637	1	+4.150	 NA 	 173		 NA	
rs9858984      	6004769	1	+3.364	 NA 	 174		 NA	
rs73005902     	6004865	1	+3.362	 NA 	 175		 NA	
rs17824225     	6005044	1	+4.142	 NA 	 176		 NA	
rs6777267      	6005447	1	+4.133	 NA 	 177		 NA	
rs6777362      	6005537	1	+4.131	 NA 	 178		 NA	
rs6769206      	6005842	1	+4.122	 NA 	 179		 NA	
rs12489214     	6006057	1	+3.334	 NA 	 180		 NA	
rs2176245      	6007620	1	+3.191	 NA 	 181		 NA	
rs11130720     	6008459	1	+3.652	 NA 	 182		 NA	
rs11130722     	6008524	1	+3.502	 NA 	 183		 NA	
rs4684515      	6009647	1	+8.656	 NA 	 184		 NA	
rs4234570      	6010495	1	+11.096	 NA 	 185		 NA	
rs2323564      	6011200	1	+10.794	 NA 	 186		 NA	
rs4450794      	6011411	1	+4.295	 NA 	 187		 NA	
rs953402       	6011639	1	+4.306	 NA 	 188		 NA	
rs13087736     	6012041	1	+4.282	 NA 	 189		 NA	
rs13087771     	6012093	1	+5.010	 NA 	 190		 NA	
rs12497099     	6013347	1	+1.823	 NA 	 191		 NA	
rs12492747     	6015508	1	+1.822	 NA 	 192		 NA	
rs12486868     	6016043	1	+7.392	 NA 	 193		 NA	
rs13315626     	6016151	1	+5.959	 NA 	 194		 NA	
rs60468487     	6016184	1	+1.826	 NA 	 195		 NA	
rs17031549     	6016209	1	+1.817	 NA 	 196		 NA	
rs58366904     	6016226	1	+1.824	 NA 	 197		 NA	
rs12494537     	6017302	1	+1.484	 NA 	 198		 NA	
rs7634532      	6017612	1	-0.370	 NA 	 199		 NA	
