## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4784473      	55093016	1	-0.131	 NA 	 97		 NA	
rs12598595     	55093224	1	-0.132	 NA 	 98		 NA	
rs12919768     	55093252	1	-0.132	 NA 	 99		 NA	
rs16954195     	55093432	1	-0.139	 NA 	 100		 NA	
rs16954198     	55093518	1	-0.134	 NA 	 101		 NA	
rs61446595     	55093788	1	-0.138	 NA 	 102		 NA	
rs12447137     	55093833	1	-0.139	 NA 	 103		 NA	
rs12444201     	55093998	1	-0.145	 NA 	 104		 NA	
rs12448373     	55094232	1	-0.144	 NA 	 105		 NA	
rs56318516     	55095572	1	-0.180	 NA 	 106		 NA	
rs35752525     	55095972	1	-0.192	 NA 	 107		 NA	
rs4784474      	55096404	1	+0.665	 NA 	 108		 NA	
rs28451223     	55097308	1	+0.659	 NA 	 109		 NA	
rs12446032     	55097648	1	-0.214	 NA 	 110		 NA	
rs2129365      	55098517	1	+0.683	 NA 	 111		 NA	
rs2129366      	55098616	1	-0.209	 NA 	 112		 NA	
rs2129367      	55098707	1	-0.215	 NA 	 113		 NA	
rs2397356      	55098986	1	-0.219	 NA 	 114		 NA	
rs2397357      	55099215	1	-0.218	 NA 	 115		 NA	
rs4783868      	55099845	1	+0.717	 NA 	 116		 NA	
rs58863998     	55100720	1	-0.230	 NA 	 117		 NA	
rs57768683     	55100944	1	-0.015	 NA 	 118		 NA	
rs4783870      	55102846	1	+0.403	 NA 	 119		 NA	
rs1073801      	55102930	1	+0.176	 NA 	 120		 NA	
rs1352189      	55103699	1	+0.192	 NA 	 121		 NA	
rs1352191      	55104086	1	+0.146	 NA 	 122		 NA	
rs2129368      	55104272	1	+0.148	 NA 	 123		 NA	
rs10852537     	55104856	1	+0.129	 NA 	 124		 NA	
rs11639867     	55105300	1	+0.132	 NA 	 125		 NA	
rs1843704      	55105332	1	+0.339	 NA 	 126		 NA	
rs12919272     	55105460	1	-0.347	 NA 	 127		 NA	
rs1906104      	55105721	1	+0.338	 NA 	 128		 NA	
rs1906106      	55105931	1	+0.122	 NA 	 129		 NA	
rs8049144      	55106017	1	-0.386	 NA 	 130		 NA	
rs8058760      	55106137	1	-0.355	 NA 	 131		 NA	
rs2397358      	55106406	1	+0.086	 NA 	 132		 NA	
rs58331258     	55108805	1	+0.029	 NA 	 133		 NA	
rs11649474     	55110495	1	-0.108	 NA 	 134		 NA	
rs11649475     	55110497	1	-0.108	 NA 	 135		 NA	
rs4784476      	55110742	1	-0.117	 NA 	 136		 NA	
rs12444548     	55114362	1	-0.101	 NA 	 137		 NA	
rs12444604     	55114552	1	-0.092	 NA 	 138		 NA	
rs11076070     	55114680	1	-0.129	 NA 	 139		 NA	
rs9972799      	55115841	1	-0.105	 NA 	 140		 NA	
rs8050248      	55117552	1	-0.055	 NA 	 141		 NA	
rs28612270     	55118139	1	-0.046	 NA 	 142		 NA	
rs35222310     	55118668	1	-0.040	 NA 	 143		 NA	
rs13333666     	55118694	1	+0.002	 NA 	 144		 NA	
rs13333707     	55118798	1	+0.003	 NA 	 145		 NA	
rs34689339     	55120456	1	+0.003	 NA 	 146		 NA	
rs56036934     	55120904	1	-0.457	 NA 	 147		 NA	
rs59047937     	55120912	1	-0.461	 NA 	 148		 NA	
rs72802781     	55121709	1	-0.442	 NA 	 149		 NA	
rs55909162     	55125097	1	-0.446	 NA 	 150		 NA	
rs9921248      	55125701	1	-0.375	 NA 	 151		 NA	
rs60876069     	55126402	1	-0.369	 NA 	 152		 NA	
rs57755304     	55127059	1	-0.366	 NA 	 153		 NA	
rs12918462     	55127191	1	-0.367	 NA 	 154		 NA	
rs60833045     	55127885	1	-0.501	 NA 	 155		 NA	
rs11640276     	55146623	1	-0.594	 NA 	 156		 NA	
rs8048109      	55149958	1	-0.604	 NA 	 157		 NA	
rs4784486      	55150590	1	-0.488	 NA 	 158		 NA	
rs74873338     	55154924	1	-0.397	 NA 	 159		 NA	
rs1471866      	55155163	1	-0.518	 NA 	 160		 NA	
rs1471863      	55155368	1	-0.518	 NA 	 161		 NA	
rs12597505     	55156000	1	-0.518	 NA 	 162		 NA	
rs4783880      	55156650	1	-0.518	 NA 	 163		 NA	
rs62032736     	55157059	1	-0.487	 NA 	 164		 NA	
rs4784493      	55157770	1	-0.518	 NA 	 165		 NA	
