## Summary of overall evidence for association with region:
## log10(BF for region) = 21.044
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 16.1839
## log10(average 2-SNP BF) = 21.5211

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 9.20222e-06
## posterior probability of 2-SNP = 0.999991

## log10(BF) for single SNP and pair of SNPs:
rs55671420     +5.345	+0.459	+0.457	+0.460	+0.461	+0.464	+0.459	+0.467	+0.470	+12.528	+12.536	+0.472	+12.632	+0.475	+12.649	+0.480	+13.927	+13.916	+13.901	+13.891	+13.852	+13.880	+1.165	+13.801	+13.938	+13.815	+13.813	+13.909	+7.917	+5.704	+0.865	+14.483	+5.857	+14.381	+5.826	+14.057	+0.912	+13.782	+14.119	+8.704	+17.800	+0.941	+14.742	+17.665	+14.588	+17.696	+0.899	+14.922	+17.716	+13.822	+14.948	+14.700	+13.863	+17.757	+12.501	+14.732	+14.965	+0.943	+17.771	+10.268	+2.166	+2.153	+1.986	+1.986	+1.986	+1.918	+13.538	+2.153	+2.153	+2.143	+2.313	+1.980	+13.073	+1.977	+2.156	+2.166	+2.812	+2.806	+2.073	+2.779	+2.110	+2.113	+2.115	+2.756	+2.065	+12.896	+2.752	+2.151	+8.616	+0.500	+0.425	+0.454	+0.391	+3.591	+8.287	+8.269	+1.022	+8.236	+2.450	+0.915	+8.468	+0.871	+7.763	+0.930	+0.443	+0.486	+2.451	+2.414	+1.010	+1.163	+1.685	+1.270	+1.738	+10.150	+10.411	+2.069	+1.595	+10.168	+9.922	+10.044	+10.445	+10.435	+10.434	+10.413	+2.233	+10.276	+9.643	+1.494	+1.043	+10.142	+8.224	+9.633	+9.665	+2.293	+10.165	+9.539	+9.624	+9.623	+1.970	+9.620	+9.361	+1.049	+9.613	+9.817	+1.032	+9.597	
rs9995730      +14.900	+14.224	+14.233	+14.222	+14.223	+14.223	+14.227	+14.219	+14.218	+16.686	+16.687	+14.218	+16.711	+14.216	+16.707	+14.215	+16.701	+16.694	+16.685	+16.679	+16.657	+16.658	+14.695	+16.618	+16.663	+16.585	+16.581	+16.595	+14.357	+14.941	+14.785	+15.015	+14.884	+16.931	+14.896	+16.665	+14.728	+16.513	+16.692	+14.410	+17.141	+14.742	+15.063	+17.034	+15.040	+17.060	+14.747	+15.195	+17.069	+16.595	+15.168	+15.077	+16.617	+17.114	+16.500	+15.089	+15.212	+14.697	+17.129	+15.336	+14.947	+14.941	+14.839	+14.839	+14.839	+14.786	+16.660	+14.941	+14.941	+14.935	+15.063	+14.840	+16.329	+14.834	+14.943	+14.953	+16.076	+16.072	+14.903	+16.055	+14.916	+14.917	+14.918	+16.028	+14.897	+16.280	+16.027	+14.943	+19.201	+14.381	+14.371	+14.294	+14.367	+16.215	+18.848	+18.831	+14.863	+18.823	+14.990	+14.358	+18.863	+14.336	+18.391	+14.394	+14.203	+14.520	+14.967	+14.945	+14.415	+14.487	+15.027	+14.532	+14.757	+20.501	+20.978	+14.891	+15.654	+20.757	+20.784	+20.866	+21.036	+21.031	+21.030	+21.016	+16.115	+20.937	+20.588	+14.601	+14.394	+20.831	+19.637	+20.579	+20.611	+16.184	+20.788	+20.500	+20.575	+20.575	+15.971	+20.573	+20.398	+14.399	+20.568	+20.733	+14.388	+20.555	
rs11097732     +17.386	+16.614	+16.612	+16.614	+16.614	+16.614	+16.613	+16.614	+16.615	+18.765	+18.766	+16.615	+18.783	+16.616	+18.776	+16.617	+18.653	+18.647	+18.638	+18.633	+18.612	+18.610	+17.688	+18.577	+18.611	+18.541	+18.536	+18.540	+17.063	+17.038	+17.729	+17.027	+17.001	+18.851	+17.009	+18.598	+17.643	+18.468	+18.620	+16.942	+17.609	+17.665	+17.034	+17.502	+17.026	+17.557	+17.674	+17.054	+17.557	+18.548	+17.065	+17.031	+18.567	+17.595	+18.560	+17.035	+17.067	+17.595	+17.599	+17.551	+17.147	+17.143	+17.057	+17.057	+17.057	+17.011	+18.669	+17.144	+17.144	+17.138	+17.231	+17.058	+18.360	+17.053	+17.146	+17.153	+18.173	+18.169	+17.112	+18.154	+17.122	+17.123	+17.124	+18.129	+17.106	+18.326	+18.129	+17.145	+21.648	+16.783	+16.656	+16.706	+16.656	+18.185	+21.302	+21.284	+17.478	+21.278	+17.204	+16.892	+21.348	+16.863	+20.882	+16.934	+16.695	+16.913	+17.188	+17.169	+16.961	+17.047	+17.735	+17.083	+17.345	+23.051	+23.554	+17.500	+17.848	+23.329	+23.345	+23.425	+23.599	+23.594	+23.594	+23.579	+18.272	+23.498	+23.145	+17.167	+16.917	+23.392	+22.193	+23.136	+23.167	+18.336	+23.344	+23.056	+23.131	+23.132	+18.140	+23.130	+22.957	+16.922	+23.125	+23.301	+16.909	+23.112	
rs1605627      +14.774	+14.095	+14.104	+14.093	+14.093	+14.094	+14.098	+14.090	+14.088	+16.594	+16.595	+14.089	+16.619	+14.086	+16.615	+14.085	+16.611	+16.604	+16.594	+16.588	+16.568	+16.573	+14.546	+16.527	+16.573	+16.494	+16.490	+16.505	+14.231	+14.764	+14.636	+14.939	+14.702	+16.850	+14.722	+16.576	+14.575	+16.422	+16.609	+14.292	+17.134	+14.588	+15.040	+17.026	+14.930	+17.052	+14.599	+15.156	+17.059	+16.504	+15.118	+15.021	+16.526	+17.108	+16.409	+15.033	+15.175	+14.547	+17.124	+15.237	+14.817	+14.811	+14.709	+14.709	+14.709	+14.655	+16.574	+14.811	+14.811	+14.805	+14.934	+14.710	+16.243	+14.704	+14.814	+14.823	+15.946	+15.942	+14.774	+15.924	+14.786	+14.787	+14.788	+15.898	+14.767	+16.191	+15.897	+14.813	+19.069	+14.248	+14.236	+14.162	+14.233	+16.078	+18.715	+18.698	+14.729	+18.690	+14.861	+14.227	+18.730	+14.205	+18.257	+14.263	+14.072	+14.385	+14.839	+14.816	+14.284	+14.356	+14.890	+14.397	+14.622	+20.363	+20.840	+14.756	+15.525	+20.620	+20.646	+20.728	+20.898	+20.893	+20.893	+20.878	+15.982	+20.799	+20.450	+14.468	+14.261	+20.693	+19.503	+20.441	+20.473	+16.049	+20.650	+20.362	+20.437	+20.437	+15.840	+20.435	+20.259	+14.266	+20.430	+20.600	+14.255	+20.417	
rs6832657      +17.416	+16.642	+16.640	+16.642	+16.642	+16.642	+16.641	+16.642	+16.643	+18.799	+18.799	+16.643	+18.816	+16.645	+18.809	+16.645	+18.675	+18.669	+18.660	+18.655	+18.634	+18.640	+17.729	+18.599	+18.633	+18.562	+18.558	+18.561	+17.106	+17.080	+17.769	+17.054	+17.037	+18.879	+17.051	+18.618	+17.674	+18.488	+18.647	+16.977	+17.625	+17.696	+17.060	+17.557	+17.052	+17.530	+17.714	+17.077	+17.575	+18.566	+17.085	+17.056	+18.585	+17.599	+18.587	+17.060	+17.092	+17.624	+17.605	+17.573	+17.170	+17.166	+17.080	+17.080	+17.080	+17.035	+18.679	+17.166	+17.166	+17.161	+17.253	+17.081	+18.371	+17.076	+17.168	+17.176	+18.194	+18.190	+17.135	+18.175	+17.145	+17.146	+17.147	+18.151	+17.129	+18.337	+18.150	+17.167	+21.683	+16.811	+16.686	+16.734	+16.685	+18.212	+21.334	+21.317	+17.511	+21.310	+17.228	+16.921	+21.384	+16.892	+20.917	+16.964	+16.723	+16.942	+17.212	+17.193	+16.990	+17.076	+17.760	+17.106	+17.369	+23.091	+23.596	+17.525	+17.887	+23.372	+23.385	+23.465	+23.642	+23.637	+23.637	+23.622	+18.309	+23.541	+23.184	+17.193	+16.942	+23.435	+22.235	+23.175	+23.206	+18.371	+23.387	+23.095	+23.171	+23.171	+18.177	+23.169	+22.997	+16.948	+23.164	+23.333	+16.935	+23.151	
rs4699812      +5.338	+0.451	+0.450	+0.453	+0.453	+0.456	+0.451	+0.459	+0.462	+12.527	+12.536	+0.464	+12.631	+0.468	+12.648	+0.473	+13.928	+13.918	+13.902	+13.892	+13.853	+13.880	+1.163	+13.803	+13.939	+13.816	+13.815	+13.911	+7.925	+5.707	+0.860	+14.487	+5.859	+14.382	+5.829	+14.059	+0.906	+13.784	+14.121	+8.709	+17.809	+0.899	+14.747	+17.674	+14.599	+17.714	+0.933	+14.934	+17.725	+13.824	+14.960	+14.705	+13.865	+17.766	+12.501	+14.738	+14.971	+0.939	+17.780	+10.268	+2.157	+2.144	+1.977	+1.977	+1.977	+1.909	+13.539	+2.144	+2.144	+2.134	+2.304	+1.971	+13.074	+1.968	+2.147	+2.157	+2.802	+2.796	+2.064	+2.769	+2.101	+2.104	+2.106	+2.746	+2.056	+12.897	+2.743	+2.142	+8.608	+0.493	+0.418	+0.447	+0.384	+3.580	+8.277	+8.259	+1.015	+8.226	+2.441	+0.908	+8.459	+0.865	+7.754	+0.923	+0.436	+0.479	+2.441	+2.404	+1.004	+1.156	+1.676	+1.260	+1.729	+10.140	+10.402	+2.060	+1.590	+10.160	+9.913	+10.034	+10.436	+10.427	+10.426	+10.405	+2.228	+10.268	+9.634	+1.485	+1.034	+10.134	+8.216	+9.623	+9.656	+2.286	+10.156	+9.529	+9.614	+9.614	+1.964	+9.610	+9.351	+1.040	+9.603	+9.807	+1.023	+9.587	
rs11097733     +15.064	+14.395	+14.403	+14.393	+14.393	+14.394	+14.397	+14.390	+14.388	+16.780	+16.781	+14.389	+16.804	+14.387	+16.799	+14.386	+16.774	+16.767	+16.758	+16.752	+16.730	+16.737	+14.881	+16.692	+16.735	+16.657	+16.653	+16.667	+14.529	+15.139	+14.970	+15.129	+15.074	+17.005	+15.096	+16.734	+14.908	+16.586	+16.767	+14.578	+17.155	+14.922	+15.195	+17.054	+15.156	+17.077	+14.934	+15.241	+17.087	+16.662	+15.251	+15.176	+16.683	+17.130	+16.589	+15.184	+15.284	+14.878	+17.146	+15.446	+15.088	+15.082	+14.982	+14.982	+14.982	+14.930	+16.734	+15.082	+15.082	+15.076	+15.201	+14.984	+16.406	+14.977	+15.084	+15.093	+16.192	+16.187	+15.046	+16.171	+15.057	+15.058	+15.059	+16.144	+15.039	+16.358	+16.144	+15.084	+19.336	+14.560	+14.542	+14.471	+14.538	+16.396	+18.980	+18.964	+15.029	+18.956	+15.163	+14.525	+18.996	+14.504	+18.525	+14.560	+14.376	+14.703	+15.141	+15.118	+14.581	+14.652	+15.180	+14.693	+14.913	+20.630	+21.112	+15.045	+15.851	+20.891	+20.920	+21.002	+21.171	+21.166	+21.165	+21.151	+16.308	+21.072	+20.726	+14.763	+14.560	+20.967	+19.785	+20.716	+20.749	+16.375	+20.923	+20.638	+20.713	+20.713	+16.165	+20.711	+20.537	+14.565	+20.706	+20.868	+14.554	+20.692	
rs981272       +17.436	+16.652	+16.650	+16.652	+16.652	+16.652	+16.651	+16.652	+16.653	+18.816	+18.816	+16.653	+18.832	+16.654	+18.825	+16.655	+18.700	+18.694	+18.685	+18.680	+18.660	+18.657	+17.721	+18.624	+18.656	+18.586	+18.581	+18.583	+17.112	+17.078	+17.760	+17.065	+17.041	+18.894	+17.050	+18.639	+17.675	+18.510	+18.661	+16.981	+17.623	+17.716	+17.069	+17.557	+17.059	+17.575	+17.725	+17.087	+17.540	+18.581	+17.096	+17.066	+18.599	+17.602	+18.596	+17.070	+17.099	+17.626	+17.608	+17.582	+17.189	+17.185	+17.098	+17.098	+17.098	+17.053	+18.695	+17.186	+17.186	+17.180	+17.273	+17.100	+18.387	+17.094	+17.188	+17.195	+18.220	+18.216	+17.154	+18.201	+17.164	+17.165	+17.166	+18.176	+17.148	+18.351	+18.176	+17.186	+21.694	+16.821	+16.697	+16.744	+16.697	+18.221	+21.345	+21.328	+17.520	+21.321	+17.239	+16.932	+21.391	+16.903	+20.924	+16.974	+16.733	+16.951	+17.223	+17.204	+17.002	+17.088	+17.780	+17.122	+17.386	+23.100	+23.607	+17.541	+17.888	+23.382	+23.399	+23.478	+23.651	+23.647	+23.646	+23.631	+18.313	+23.550	+23.198	+17.207	+16.956	+23.444	+22.243	+23.189	+23.220	+18.377	+23.396	+23.108	+23.184	+23.184	+18.180	+23.182	+23.010	+16.961	+23.177	+23.345	+16.949	+23.165	
rs981271       +13.968	+15.703	+15.568	+15.730	+15.733	+15.716	+15.726	+15.856	+15.896	+14.669	+14.669	+15.898	+14.683	+15.951	+14.676	+16.000	+14.712	+14.706	+14.697	+14.691	+14.670	+14.681	+13.794	+14.639	+14.700	+14.632	+14.631	+14.670	+14.784	+14.001	+13.830	+16.374	+14.033	+14.974	+14.023	+14.754	+13.820	+14.603	+14.793	+15.037	+18.632	+13.822	+16.595	+18.548	+16.504	+18.566	+13.824	+16.662	+18.581	+14.603	+16.741	+16.569	+14.672	+18.601	+14.425	+16.586	+16.781	+13.820	+18.614	+14.646	+13.842	+13.845	+13.891	+13.891	+13.891	+13.916	+14.549	+13.844	+13.844	+13.846	+13.813	+13.890	+14.374	+13.893	+13.843	+13.840	+13.804	+13.804	+13.865	+13.804	+13.854	+13.853	+13.853	+13.804	+13.867	+14.338	+13.804	+13.843	+17.360	+14.292	+13.820	+14.089	+13.798	+16.262	+17.168	+17.158	+14.125	+17.153	+14.324	+13.725	+18.462	+13.720	+18.054	+13.724	+13.747	+14.308	+14.392	+14.373	+13.744	+13.776	+14.010	+13.736	+13.968	+20.057	+20.489	+14.037	+16.052	+20.273	+18.851	+18.929	+20.554	+20.548	+20.548	+20.534	+16.866	+20.470	+18.716	+13.871	+13.723	+20.362	+17.886	+18.708	+18.704	+16.949	+20.335	+18.653	+18.706	+18.706	+16.384	+18.705	+18.529	+13.723	+18.701	+18.851	+13.724	+18.691	
rs17572292     +15.087	+14.379	+14.387	+14.378	+14.378	+14.378	+14.382	+14.375	+14.373	+16.863	+16.864	+14.374	+16.887	+14.372	+16.882	+14.371	+16.864	+16.858	+16.848	+16.842	+16.822	+16.827	+14.905	+16.782	+16.824	+16.745	+16.741	+16.754	+14.514	+15.226	+14.997	+15.144	+15.155	+16.939	+15.181	+16.820	+14.933	+16.669	+16.853	+14.554	+17.160	+14.948	+15.168	+17.065	+15.118	+17.085	+14.960	+15.251	+17.096	+16.741	+15.227	+15.154	+16.763	+17.138	+16.663	+15.168	+15.284	+14.902	+17.153	+15.508	+15.076	+15.070	+14.970	+14.970	+14.970	+14.918	+16.657	+15.070	+15.070	+15.064	+15.190	+14.972	+16.482	+14.965	+15.073	+15.081	+16.200	+16.196	+15.033	+16.179	+15.045	+15.047	+15.048	+16.152	+15.027	+16.432	+16.152	+15.072	+19.030	+14.588	+14.504	+14.455	+14.501	+16.488	+19.054	+19.037	+15.050	+19.029	+15.139	+14.489	+19.053	+14.468	+18.576	+14.521	+14.354	+14.758	+15.118	+15.096	+14.541	+14.607	+15.118	+14.650	+14.861	+20.700	+20.808	+14.991	+15.786	+20.591	+20.597	+20.677	+20.867	+20.863	+20.862	+20.848	+16.241	+20.775	+20.414	+14.716	+14.524	+20.672	+19.453	+20.404	+20.434	+16.308	+20.629	+20.329	+20.401	+20.401	+16.101	+20.400	+20.231	+14.529	+20.395	+20.554	+14.519	+20.382	
rs10010359     +14.872	+14.193	+14.202	+14.191	+14.191	+14.191	+14.195	+14.188	+14.186	+16.668	+16.669	+14.186	+16.692	+14.185	+16.687	+14.183	+16.689	+16.682	+16.673	+16.667	+16.647	+16.645	+14.647	+16.606	+16.649	+16.571	+16.566	+16.580	+14.327	+14.872	+14.740	+14.996	+14.819	+16.915	+14.831	+16.649	+14.685	+16.496	+16.674	+14.383	+17.137	+14.700	+15.077	+17.031	+15.021	+17.056	+14.705	+15.176	+17.066	+16.569	+15.154	+15.029	+16.591	+17.113	+16.472	+15.077	+15.204	+14.659	+17.128	+15.308	+14.917	+14.910	+14.808	+14.808	+14.809	+14.754	+16.639	+14.911	+14.911	+14.905	+15.034	+14.810	+16.309	+14.804	+14.913	+14.923	+16.047	+16.042	+14.873	+16.025	+14.885	+14.887	+14.888	+15.998	+14.867	+16.258	+15.997	+14.913	+19.161	+14.347	+14.336	+14.261	+14.333	+16.179	+18.809	+18.792	+14.828	+18.785	+14.959	+14.324	+18.823	+14.303	+18.354	+14.360	+14.170	+14.485	+14.936	+14.914	+14.382	+14.453	+14.993	+14.499	+14.723	+20.459	+20.937	+14.858	+15.617	+20.713	+20.741	+20.823	+20.992	+20.987	+20.986	+20.972	+16.076	+20.893	+20.546	+14.568	+14.360	+20.787	+19.596	+20.536	+20.568	+16.146	+20.744	+20.457	+20.532	+20.533	+15.934	+20.531	+20.355	+14.365	+20.525	+20.693	+14.355	+20.512	
rs1949001      +14.004	+15.754	+15.618	+15.781	+15.784	+15.766	+15.777	+15.908	+15.947	+14.696	+14.696	+15.949	+14.709	+16.002	+14.703	+16.051	+14.732	+14.726	+14.717	+14.711	+14.691	+14.701	+13.834	+14.661	+14.720	+14.653	+14.652	+14.690	+14.818	+14.037	+13.871	+16.398	+14.069	+14.987	+14.060	+14.770	+13.861	+14.625	+14.808	+15.070	+18.651	+13.863	+16.617	+18.567	+16.526	+18.585	+13.865	+16.683	+18.599	+14.672	+16.763	+16.591	+14.643	+18.619	+14.451	+16.606	+16.800	+13.860	+18.631	+14.738	+13.886	+13.888	+13.935	+13.935	+13.935	+13.960	+14.570	+13.887	+13.887	+13.890	+13.855	+13.934	+14.406	+13.937	+13.887	+13.883	+13.844	+13.844	+13.909	+13.844	+13.897	+13.897	+13.896	+13.844	+13.911	+14.371	+13.844	+13.886	+17.391	+14.336	+13.861	+14.131	+13.839	+16.305	+17.197	+17.188	+14.164	+17.183	+14.362	+13.765	+18.493	+13.759	+18.086	+13.763	+13.788	+14.352	+14.431	+14.411	+13.783	+13.815	+14.046	+13.775	+14.004	+20.087	+20.520	+14.072	+16.102	+20.303	+18.880	+18.957	+20.583	+20.578	+20.577	+20.564	+16.917	+20.500	+18.745	+13.908	+13.764	+20.392	+17.918	+18.737	+18.733	+17.000	+20.365	+18.682	+18.734	+18.735	+16.433	+18.734	+18.558	+13.764	+18.730	+18.880	+13.764	+18.720	
rs6823557      +17.465	+16.700	+16.697	+16.700	+16.700	+16.700	+16.699	+16.700	+16.701	+18.835	+18.836	+16.701	+18.851	+16.702	+18.845	+16.702	+18.720	+18.714	+18.705	+18.700	+18.678	+18.677	+17.768	+18.644	+18.676	+18.606	+18.601	+18.604	+17.147	+17.126	+17.817	+17.104	+17.089	+18.912	+17.098	+18.660	+17.734	+18.531	+18.681	+17.029	+17.641	+17.757	+17.114	+17.595	+17.108	+17.599	+17.766	+17.130	+17.602	+18.601	+17.138	+17.113	+18.619	+17.589	+18.616	+17.116	+17.140	+17.694	+17.649	+17.606	+17.231	+17.227	+17.141	+17.141	+17.141	+17.095	+18.709	+17.227	+17.227	+17.222	+17.313	+17.142	+18.402	+17.137	+17.229	+17.237	+18.260	+18.256	+17.196	+18.241	+17.206	+17.207	+17.208	+18.216	+17.190	+18.368	+18.216	+17.229	+21.725	+16.872	+16.742	+16.792	+16.741	+18.271	+21.374	+21.357	+17.565	+21.350	+17.285	+16.971	+21.413	+16.942	+20.950	+17.013	+16.777	+17.007	+17.269	+17.249	+17.039	+17.125	+17.813	+17.164	+17.423	+23.118	+23.624	+17.577	+17.940	+23.400	+23.423	+23.503	+23.668	+23.663	+23.662	+23.648	+18.364	+23.567	+23.223	+17.246	+16.999	+23.461	+22.275	+23.214	+23.245	+18.428	+23.413	+23.134	+23.209	+23.210	+18.231	+23.208	+23.036	+17.004	+23.203	+23.375	+16.991	+23.190	
rs62307317     +12.686	+13.697	+13.590	+13.713	+13.715	+13.780	+13.704	+13.801	+13.820	+13.392	+13.395	+13.831	+13.431	+13.860	+13.434	+13.894	+14.609	+14.602	+14.591	+14.583	+14.557	+14.566	+12.499	+14.516	+14.591	+14.501	+14.498	+14.539	+14.109	+13.081	+12.497	+16.265	+13.128	+14.905	+13.118	+14.637	+12.503	+14.447	+14.677	+14.417	+18.648	+12.501	+16.500	+18.560	+16.409	+18.587	+12.501	+16.589	+18.596	+14.425	+16.663	+16.472	+14.451	+18.616	+13.287	+16.489	+16.708	+12.509	+18.627	+12.936	+12.457	+12.458	+12.474	+12.474	+12.474	+12.485	+14.393	+12.458	+12.458	+12.458	+12.454	+12.474	+14.059	+12.475	+12.458	+12.457	+12.516	+12.516	+12.464	+12.513	+12.460	+12.460	+12.460	+12.510	+12.465	+13.994	+12.510	+12.458	+15.774	+12.568	+12.416	+12.505	+12.406	+14.548	+15.621	+15.612	+12.686	+15.608	+13.122	+12.490	+16.797	+12.477	+16.418	+12.479	+12.389	+12.586	+13.193	+13.173	+12.536	+12.602	+12.939	+12.514	+12.894	+18.329	+18.733	+12.975	+13.880	+18.529	+17.232	+17.311	+18.806	+18.801	+18.800	+18.787	+14.517	+18.727	+17.104	+12.750	+12.444	+18.622	+16.305	+17.097	+17.092	+14.594	+18.601	+17.041	+17.094	+17.095	+14.142	+17.093	+16.915	+12.445	+17.090	+17.233	+12.440	+17.079	
rs13151579     +14.898	+14.222	+14.232	+14.221	+14.221	+14.221	+14.225	+14.217	+14.216	+16.690	+16.691	+14.216	+16.714	+14.215	+16.709	+14.213	+16.706	+16.700	+16.690	+16.684	+16.661	+16.663	+14.670	+16.623	+16.666	+16.588	+16.583	+16.597	+14.356	+14.886	+14.763	+15.017	+14.833	+16.932	+14.846	+16.665	+14.708	+16.513	+16.691	+14.414	+17.140	+14.732	+15.089	+17.035	+15.033	+17.060	+14.738	+15.184	+17.070	+16.586	+15.168	+15.077	+16.606	+17.116	+16.489	+15.061	+15.223	+14.684	+17.132	+15.319	+14.960	+14.954	+14.851	+14.851	+14.851	+14.796	+16.640	+14.955	+14.955	+14.948	+15.078	+14.853	+16.309	+14.846	+14.957	+14.966	+16.103	+16.099	+14.916	+16.081	+14.929	+14.930	+14.931	+16.054	+14.910	+16.259	+16.053	+14.957	+19.180	+14.381	+14.370	+14.291	+14.366	+16.207	+18.822	+18.805	+14.855	+18.797	+14.986	+14.349	+18.825	+14.327	+18.356	+14.384	+14.198	+14.522	+14.964	+14.942	+14.405	+14.477	+15.015	+14.527	+14.748	+20.460	+20.939	+14.882	+15.647	+20.719	+20.758	+20.840	+20.995	+20.990	+20.990	+20.975	+16.106	+20.897	+20.563	+14.594	+14.389	+20.791	+19.617	+20.554	+20.586	+16.175	+20.748	+20.475	+20.550	+20.550	+15.963	+20.548	+20.373	+14.394	+20.543	+20.709	+14.384	+20.530	
rs9884154      +15.089	+14.454	+14.464	+14.452	+14.452	+14.452	+14.457	+14.448	+14.447	+16.910	+16.912	+14.447	+16.934	+14.445	+16.929	+14.444	+16.900	+16.894	+16.885	+16.879	+16.857	+16.857	+14.904	+16.818	+16.860	+16.782	+16.778	+16.791	+14.577	+15.130	+14.996	+15.167	+15.077	+17.123	+15.091	+16.858	+14.940	+16.708	+16.884	+14.631	+17.166	+14.965	+15.212	+17.067	+15.175	+17.092	+14.971	+15.284	+17.099	+16.781	+15.284	+15.204	+16.800	+17.140	+16.708	+15.223	+15.292	+14.917	+17.154	+15.535	+15.203	+15.197	+15.092	+15.092	+15.092	+15.036	+16.839	+15.197	+15.197	+15.191	+15.322	+15.093	+16.512	+15.087	+15.200	+15.209	+16.362	+16.358	+15.158	+16.340	+15.171	+15.172	+15.174	+16.313	+15.152	+16.463	+16.312	+15.199	+19.594	+14.615	+14.617	+14.520	+14.613	+16.468	+19.222	+19.205	+15.131	+19.196	+15.217	+14.589	+19.192	+14.567	+18.724	+14.625	+14.431	+14.763	+15.194	+15.171	+14.648	+14.721	+15.274	+14.776	+14.999	+20.852	+21.336	+15.134	+15.902	+21.110	+21.188	+21.271	+21.392	+21.387	+21.386	+21.372	+16.362	+21.291	+20.987	+14.841	+14.633	+21.184	+20.009	+20.977	+21.011	+16.432	+21.140	+20.897	+20.973	+20.973	+16.217	+20.971	+20.793	+14.638	+20.966	+21.134	+14.627	+20.952	
rs1508414      +5.395	+0.531	+0.529	+0.533	+0.533	+0.536	+0.531	+0.541	+0.543	+12.540	+12.548	+0.546	+12.643	+0.550	+12.660	+0.555	+13.926	+13.915	+13.900	+13.890	+13.851	+13.878	+1.191	+13.801	+13.936	+13.813	+13.812	+13.906	+7.854	+5.688	+0.929	+14.444	+5.840	+14.375	+5.809	+14.053	+0.951	+13.779	+14.115	+8.644	+17.727	+0.943	+14.697	+17.595	+14.547	+17.624	+0.939	+14.878	+17.626	+13.820	+14.902	+14.659	+13.860	+17.694	+12.509	+14.684	+14.917	+1.013	+17.712	+10.273	+2.248	+2.236	+2.068	+2.068	+2.068	+1.999	+13.537	+2.236	+2.236	+2.226	+2.397	+2.061	+13.074	+2.058	+2.239	+2.249	+2.908	+2.902	+2.155	+2.875	+2.193	+2.195	+2.198	+2.851	+2.147	+12.898	+2.848	+2.233	+8.688	+0.567	+0.499	+0.521	+0.463	+3.685	+8.359	+8.340	+1.084	+8.308	+2.539	+0.972	+8.534	+0.929	+7.834	+0.987	+0.506	+0.553	+2.539	+2.501	+1.067	+1.219	+1.746	+1.335	+1.802	+10.217	+10.477	+2.132	+1.669	+10.233	+9.993	+10.115	+10.510	+10.500	+10.499	+10.479	+2.309	+10.341	+9.714	+1.558	+1.108	+10.207	+8.298	+9.704	+9.736	+2.369	+10.230	+9.610	+9.695	+9.694	+2.045	+9.691	+9.434	+1.114	+9.683	+9.888	+1.097	+9.667	
rs7687299      +17.479	+16.716	+16.714	+16.716	+16.716	+16.716	+16.716	+16.717	+16.717	+18.849	+18.849	+16.718	+18.865	+16.719	+18.858	+16.719	+18.732	+18.726	+18.718	+18.712	+18.690	+18.689	+17.776	+18.657	+18.688	+18.618	+18.614	+18.616	+17.157	+17.139	+17.831	+17.120	+17.102	+18.924	+17.111	+18.672	+17.748	+18.543	+18.693	+17.040	+17.646	+17.771	+17.129	+17.599	+17.124	+17.605	+17.780	+17.146	+17.608	+18.614	+17.153	+17.128	+18.631	+17.649	+18.627	+17.132	+17.154	+17.712	+17.607	+17.614	+17.248	+17.244	+17.158	+17.158	+17.158	+17.112	+18.713	+17.245	+17.245	+17.240	+17.330	+17.159	+18.405	+17.154	+17.247	+17.255	+18.279	+18.275	+17.213	+18.259	+17.223	+17.225	+17.226	+18.235	+17.208	+18.372	+18.234	+17.246	+21.739	+16.890	+16.758	+16.808	+16.757	+18.290	+21.387	+21.369	+17.581	+21.362	+17.300	+16.983	+21.420	+16.955	+20.958	+17.025	+16.792	+17.029	+17.284	+17.264	+17.051	+17.136	+17.823	+17.177	+17.434	+23.126	+23.633	+17.588	+17.961	+23.409	+23.437	+23.516	+23.676	+23.671	+23.671	+23.656	+18.385	+23.575	+23.236	+17.258	+17.013	+23.470	+22.290	+23.227	+23.259	+18.450	+23.422	+23.147	+23.223	+23.223	+18.253	+23.221	+23.049	+17.018	+23.216	+23.388	+17.005	+23.203	
