## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs749377       	49761403	1	-0.434	 NA 	 72		 NA	
rs1078261      	49761961	1	-0.657	 NA 	 73		 NA	
rs2004665      	49762077	1	-0.659	 NA 	 74		 NA	
rs7904456      	49762712	1	-0.530	 NA 	 75		 NA	
rs1838570      	49763618	1	-0.509	 NA 	 76		 NA	
rs7098068      	49763717	1	-0.497	 NA 	 77		 NA	
rs1345109      	49765211	1	-0.493	 NA 	 78		 NA	
rs2166227      	49766200	1	-0.631	 NA 	 79		 NA	
rs11101383     	49766631	1	-0.580	 NA 	 80		 NA	
rs7094216      	49766949	1	-0.496	 NA 	 81		 NA	
rs1579818      	49769406	1	-0.630	 NA 	 82		 NA	
rs11101385     	49771150	1	-0.632	 NA 	 83		 NA	
rs1015921      	49772619	1	-0.634	 NA 	 84		 NA	
rs2120907      	49773185	1	-0.620	 NA 	 85		 NA	
rs2120906      	49773186	1	-0.599	 NA 	 86		 NA	
rs2120905      	49773295	1	-0.620	 NA 	 87		 NA	
rs2166225      	49773489	1	-0.634	 NA 	 88		 NA	
rs4838626      	49773670	1	-0.634	 NA 	 89		 NA	
rs7093632      	49773799	1	-0.595	 NA 	 90		 NA	
rs75252727     	49774133	1	-0.599	 NA 	 91		 NA	
rs61211884     	49774137	1	-0.630	 NA 	 92		 NA	
rs10491042     	49774209	1	-0.632	 NA 	 93		 NA	
rs11598598     	49774633	1	-0.598	 NA 	 94		 NA	
rs7068812      	49774919	1	-0.634	 NA 	 95		 NA	
rs935295       	49775175	1	-0.633	 NA 	 96		 NA	
rs1814478      	49775373	1	-0.637	 NA 	 97		 NA	
rs10458726     	49776153	1	-0.633	 NA 	 98		 NA	
rs10776621     	49776612	1	-0.635	 NA 	 99		 NA	
rs4101281      	49779790	1	-0.637	 NA 	 100		 NA	
rs3867453      	49779889	1	-0.625	 NA 	 101		 NA	
rs7358135      	49780601	1	-0.632	 NA 	 102		 NA	
rs10857599     	49781242	1	-0.633	 NA 	 103		 NA	
rs11101387     	49781341	1	-0.633	 NA 	 104		 NA	
rs61838375     	49781437	1	-0.569	 NA 	 105		 NA	
rs1445166      	49782187	1	-0.633	 NA 	 106		 NA	
rs1867588      	49783540	1	-0.663	 NA 	 107		 NA	
rs1373795      	49783975	1	-0.664	 NA 	 108		 NA	
rs1373793      	49784143	1	-0.665	 NA 	 109		 NA	
rs10857600     	49784602	1	-0.664	 NA 	 110		 NA	
rs10776622     	49784748	1	-0.663	 NA 	 111		 NA	
rs10776624     	49784821	1	-0.665	 NA 	 112		 NA	
rs10857601     	49784906	1	-0.663	 NA 	 113		 NA	
rs10776625     	49785058	1	-0.665	 NA 	 114		 NA	
rs10857603     	49785174	1	-0.663	 NA 	 115		 NA	
rs12570277     	49785480	1	-0.573	 NA 	 116		 NA	
rs79785143     	49785889	1	-0.609	 NA 	 117		 NA	
rs10857604     	49785964	1	-0.609	 NA 	 118		 NA	
rs7071547      	49786950	1	-0.610	 NA 	 119		 NA	
rs7098855      	49787078	1	-0.608	 NA 	 120		 NA	
rs11101388     	49787221	1	-0.610	 NA 	 121		 NA	
rs11101389     	49787537	1	-0.602	 NA 	 122		 NA	
rs10776626     	49787985	1	-0.607	 NA 	 123		 NA	
rs1107998      	49789087	1	-0.607	 NA 	 124		 NA	
rs10857609     	49818441	1	-0.565	 NA 	 125		 NA	
rs3845284      	49819522	1	-0.397	 NA 	 126		 NA	
rs10776629     	49820476	1	-0.417	 NA 	 127		 NA	
rs3853123      	49820653	1	-0.466	 NA 	 128		 NA	
rs34939981     	49821173	1	-0.405	 NA 	 129		 NA	
rs3910912      	49821430	1	-0.578	 NA 	 130		 NA	
rs4114458      	49822099	1	-0.378	 NA 	 131		 NA	
rs3844493      	49822957	1	-0.369	 NA 	 132		 NA	
rs10857612     	49824141	1	-0.402	 NA 	 133		 NA	
rs10776630     	49824190	1	-0.402	 NA 	 134		 NA	
rs7904633      	49825484	1	-0.404	 NA 	 135		 NA	
rs10776631     	49827148	1	-0.373	 NA 	 136		 NA	
rs10857613     	49829677	1	-0.413	 NA 	 137		 NA	
rs10857614     	49829983	1	-0.470	 NA 	 138		 NA	
rs4838428      	49832239	1	-0.367	 NA 	 139		 NA	
rs10776632     	49832703	1	-0.352	 NA 	 140		 NA	
rs1822861      	49834326	1	-0.379	 NA 	 141		 NA	
rs3910911      	49838480	1	-0.429	 NA 	 142		 NA	
rs2377522      	49839001	1	-0.425	 NA 	 143		 NA	
rs4838429      	49841549	1	-0.401	 NA 	 144		 NA	
rs17010995     	49842179	1	-0.365	 NA 	 145		 NA	
rs3910910      	49842655	1	-0.408	 NA 	 146		 NA	
rs2377523      	49843196	1	-0.340	 NA 	 147		 NA	
rs3910909      	49844458	1	-0.413	 NA 	 148		 NA	
rs144107574    	49850011	1	-0.458	 NA 	 149		 NA	
rs116872985    	49855223	1	-0.359	 NA 	 150		 NA	
rs2377595      	49856349	1	-0.438	 NA 	 151		 NA	
rs2377596      	49856467	1	-0.403	 NA 	 152		 NA	
rs11101412     	49856827	1	-0.435	 NA 	 153		 NA	
rs4562728      	49857197	1	-0.604	 NA 	 154		 NA	
rs2377612      	49860130	1	-0.603	 NA 	 155		 NA	
rs2377613      	49860153	1	-0.592	 NA 	 156		 NA	
rs2377614      	49860258	1	-0.591	 NA 	 157		 NA	
rs2377615      	49861468	1	-0.510	 NA 	 158		 NA	
rs2377616      	49861577	1	-0.533	 NA 	 159		 NA	
