## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1182414      	157058363	1	-0.166	 NA 	 95		 NA	
rs1182413      	157058557	1	-0.164	 NA 	 96		 NA	
rs62493379     	157058940	1	-0.490	 NA 	 97		 NA	
rs1182412      	157059977	1	-0.525	 NA 	 98		 NA	
rs8101         	157061474	1	-0.122	 NA 	 99		 NA	
rs1182411      	157062753	1	-0.401	 NA 	 100		 NA	
rs1182410      	157063837	1	-0.211	 NA 	 101		 NA	
rs10265753     	157066796	1	-0.438	 NA 	 102		 NA	
rs13222607     	157068282	1	-0.084	 NA 	 103		 NA	
rs1182407      	157068335	1	-0.404	 NA 	 104		 NA	
rs757855       	157068879	1	-0.354	 NA 	 105		 NA	
rs1182406      	157069288	1	-0.471	 NA 	 106		 NA	
rs78082569     	157069842	1	-0.293	 NA 	 107		 NA	
rs1182405      	157070476	1	-0.409	 NA 	 108		 NA	
rs1182403      	157071853	1	-0.410	 NA 	 109		 NA	
rs3735651      	157072483	1	-0.409	 NA 	 110		 NA	
rs62493380     	157073300	1	-0.448	 NA 	 111		 NA	
rs10224082     	157073606	1	-0.444	 NA 	 112		 NA	
rs34329559     	157074164	1	-0.170	 NA 	 113		 NA	
rs7809093      	157074903	1	-0.409	 NA 	 114		 NA	
rs62493381     	157075036	1	-0.456	 NA 	 115		 NA	
rs1182431      	157075148	1	-0.409	 NA 	 116		 NA	
rs58112824     	157075220	1	-0.448	 NA 	 117		 NA	
rs1182430      	157075239	1	-0.409	 NA 	 118		 NA	
rs1182429      	157075289	1	-0.409	 NA 	 119		 NA	
rs1182428      	157075760	1	-0.507	 NA 	 120		 NA	
rs113902708    	157076447	1	-0.456	 NA 	 121		 NA	
rs1182426      	157076600	1	-0.399	 NA 	 122		 NA	
rs1182425      	157077440	1	-0.479	 NA 	 123		 NA	
rs62493383     	157077502	1	-0.425	 NA 	 124		 NA	
rs75897541     	157077796	1	-0.425	 NA 	 125		 NA	
rs1182424      	157077842	1	-0.473	 NA 	 126		 NA	
rs1182423      	157078213	1	-0.391	 NA 	 127		 NA	
rs1182422      	157078220	1	-0.368	 NA 	 128		 NA	
rs1182421      	157078904	1	-0.386	 NA 	 129		 NA	
rs1182420      	157079517	1	-0.431	 NA 	 130		 NA	
rs1182419      	157079586	1	-0.260	 NA 	 131		 NA	
rs1184671      	157081587	1	-0.369	 NA 	 132		 NA	
rs1182416      	157082492	1	-0.363	 NA 	 133		 NA	
rs35302176     	157083569	1	-0.053	 NA 	 134		 NA	
rs2706166      	157084509	1	-0.316	 NA 	 135		 NA	
rs2527871      	157085842	1	-0.341	 NA 	 136		 NA	
rs7799654      	157086727	1	-0.298	 NA 	 137		 NA	
rs7780126      	157086795	1	-0.299	 NA 	 138		 NA	
rs62493384     	157087147	1	-0.304	 NA 	 139		 NA	
rs13311279     	157087388	1	-0.308	 NA 	 140		 NA	
rs13309822     	157087468	1	-0.362	 NA 	 141		 NA	
rs1882482      	157087629	1	-0.364	 NA 	 142		 NA	
rs2706177      	157087730	1	-0.365	 NA 	 143		 NA	
rs757854       	157087825	1	-0.326	 NA 	 144		 NA	
rs757853       	157087919	1	-0.397	 NA 	 145		 NA	
rs4716697      	157088810	1	-0.333	 NA 	 146		 NA	
rs10268021     	157089188	1	-0.332	 NA 	 147		 NA	
rs138542443    	157089242	1	-0.430	 NA 	 148		 NA	
rs4716699      	157089790	1	-0.005	 NA 	 149		 NA	
rs2527870      	157089831	1	-0.334	 NA 	 150		 NA	
rs2527869      	157089879	1	-0.341	 NA 	 151		 NA	
rs2527868      	157089925	1	-0.341	 NA 	 152		 NA	
rs2706169      	157090000	1	-0.371	 NA 	 153		 NA	
rs2527867      	157090271	1	-0.343	 NA 	 154		 NA	
rs2527866      	157090296	1	-0.383	 NA 	 155		 NA	
rs2527865      	157090313	1	-0.343	 NA 	 156		 NA	
rs2527864      	157090519	1	-0.367	 NA 	 157		 NA	
rs71538013     	157090813	1	+0.013	 NA 	 158		 NA	
rs74900071     	157090919	1	+0.058	 NA 	 159		 NA	
rs190749392    	157090921	1	+0.058	 NA 	 160		 NA	
rs76508786     	157090926	1	+0.058	 NA 	 161		 NA	
rs2706172      	157091292	1	-0.351	 NA 	 162		 NA	
rs186032282    	157092156	1	-0.385	 NA 	 163		 NA	
rs1182369      	157094415	1	-0.460	 NA 	 164		 NA	
rs62493411     	157095392	1	-0.021	 NA 	 165		 NA	
rs62493415     	157102257	1	-0.416	 NA 	 166		 NA	
rs6976552      	157102801	1	-0.423	 NA 	 167		 NA	
rs62493418     	157105884	1	-0.428	 NA 	 168		 NA	
rs28643476     	157106792	1	-0.427	 NA 	 169		 NA	
