## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10890756     	107610310	1	-0.250	 NA 	 74		 NA	
rs2851456      	107613005	1	+8.780	 NA 	 75		 NA	
rs72993762     	107613305	1	-0.270	 NA 	 76		 NA	
rs1893914      	107614386	1	-0.294	 NA 	 77		 NA	
rs1893915      	107614389	1	-0.287	 NA 	 78		 NA	
rs1351517      	107614501	1	+9.627	 NA 	 79		 NA	
rs11602139     	107614852	1	-0.276	 NA 	 80		 NA	
rs10890757     	107614916	1	-0.275	 NA 	 81		 NA	
rs10890758     	107615247	1	-0.275	 NA 	 82		 NA	
rs7931465      	107615585	1	-0.285	 NA 	 83		 NA	
rs2355251      	107615640	1	+11.919	 NA 	 84		 NA	
rs59478618     	107616609	1	-0.289	 NA 	 85		 NA	
rs10890759     	107616683	1	-0.289	 NA 	 86		 NA	
rs590633       	107616962	1	+12.280	 NA 	 87		 NA	
rs11212346     	107617257	1	-0.297	 NA 	 88		 NA	
rs7946302      	107617517	1	-0.298	 NA 	 89		 NA	
rs7946573      	107617775	1	-0.287	 NA 	 90		 NA	
rs55914124     	107618797	1	-0.267	 NA 	 91		 NA	
rs56379603     	107619025	1	-0.278	 NA 	 92		 NA	
rs56361040     	107619137	1	-0.263	 NA 	 93		 NA	
rs56169912     	107619175	1	-0.272	 NA 	 94		 NA	
rs519912       	107621403	1	+13.738	 NA 	 95		 NA	
rs520906       	107621538	1	+13.662	 NA 	 96		 NA	
rs664899       	107622096	1	+13.970	 NA 	 97		 NA	
rs34067485     	107622105	1	-0.251	 NA 	 98		 NA	
rs666203       	107622346	1	+13.802	 NA 	 99		 NA	
rs2442677      	107622532	1	+14.186	 NA 	 100		 NA	
rs3102091      	107623020	1	+10.195	 NA 	 101		 NA	
rs2442675      	107623501	1	+15.265	 NA 	 102		 NA	
rs2442674      	107623624	1	+13.894	 NA 	 103		 NA	
rs472826       	107623767	1	+19.287	 NA 	 104		 NA	
rs532331       	107624198	1	+18.400	 NA 	 105		 NA	
rs553255       	107624612	1	+18.554	 NA 	 106		 NA	
rs62784261     	107625409	1	+18.701	 NA 	 107		 NA	
rs559257       	107625639	1	+18.926	 NA 	 108		 NA	
rs614446       	107625666	1	+18.768	 NA 	 109		 NA	
rs471583       	107625791	1	+18.721	 NA 	 110		 NA	
rs1242706      	107625854	1	+15.568	 NA 	 111		 NA	
rs502214       	107626823	1	+18.958	 NA 	 112		 NA	
rs510155       	107626892	1	+18.865	 NA 	 113		 NA	
rs659480       	107627384	1	+18.518	 NA 	 114		 NA	
rs660375       	107627609	1	+15.391	 NA 	 115		 NA	
rs11212348     	107627852	1	+18.802	 NA 	 116		 NA	
rs611489       	107629169	1	+15.224	 NA 	 117		 NA	
rs481256       	107629654	1	+15.421	 NA 	 118		 NA	
rs529748       	107630515	1	+18.642	 NA 	 119		 NA	
rs554193       	107631376	1	+18.787	 NA 	 120		 NA	
rs553174       	107631505	1	+15.349	 NA 	 121		 NA	
rs3133185      	107632489	1	+18.837	 NA 	 122		 NA	
rs518430       	107633236	1	+19.570	 NA 	 123		 NA	
rs654249       	107633263	1	+16.453	 NA 	 124		 NA	
rs653379       	107633460	1	+20.258	 NA 	 125		 NA	
rs514994       	107633562	1	+20.202	 NA 	 126		 NA	
rs651063       	107633967	1	+20.203	 NA 	 127		 NA	
rs1790143      	107634505	1	+20.136	 NA 	 128		 NA	
rs481389       	107634675	1	+19.876	 NA 	 129		 NA	
rs635294       	107635163	1	+19.965	 NA 	 130		 NA	
rs635285       	107635171	1	+20.161	 NA 	 131		 NA	
rs624862       	107635207	1	+20.161	 NA 	 132		 NA	
rs622949       	107635699	1	+20.160	 NA 	 133		 NA	
rs592838       	107637800	1	+18.312	 NA 	 134		 NA	
rs591525       	107638050	1	+18.313	 NA 	 135		 NA	
rs495848       	107638577	1	+15.486	 NA 	 136		 NA	
rs677756       	107639761	1	+15.222	 NA 	 137		 NA	
rs478202       	107640362	1	+13.480	 NA 	 138		 NA	
rs674480       	107640525	1	+18.400	 NA 	 139		 NA	
rs471656       	107641340	1	+13.208	 NA 	 140		 NA	
rs659777       	107641505	1	+13.798	 NA 	 141		 NA	
rs60511673     	107643289	1	+13.133	 NA 	 142		 NA	
rs7130296      	107643616	1	+13.083	 NA 	 143		 NA	
rs632411       	107644296	1	+12.186	 NA 	 144		 NA	
rs3102090      	107645730	1	+12.916	 NA 	 145		 NA	
rs11212366     	107646430	1	+4.640	 NA 	 146		 NA	
rs484427       	107646918	1	+12.680	 NA 	 147		 NA	
rs553663       	107649026	1	+14.190	 NA 	 148		 NA	
rs666751       	107649162	1	+11.073	 NA 	 149		 NA	
rs1680250      	107649539	1	+14.101	 NA 	 150		 NA	
rs650686       	107650473	1	+18.329	 NA 	 151		 NA	
rs519422       	107650505	1	+16.786	 NA 	 152		 NA	
rs621334       	107651095	1	+17.827	 NA 	 153		 NA	
rs1680249      	107651609	1	+17.881	 NA 	 154		 NA	
rs3132846      	107652652	1	+11.099	 NA 	 155		 NA	
rs572219       	107653336	1	+16.128	 NA 	 156		 NA	
rs77537483     	107653650	1	+0.004	 NA 	 157		 NA	
rs537312       	107654871	1	+16.841	 NA 	 158		 NA	
rs607506       	107655949	1	+13.926	 NA 	 159		 NA	
rs590940       	107657289	1	+16.111	 NA 	 160		 NA	
rs590500       	107657386	1	+14.951	 NA 	 161		 NA	
rs2510890      	107657595	1	+16.147	 NA 	 162		 NA	
rs2509485      	107658053	1	+15.773	 NA 	 163		 NA	
rs2509486      	107659240	1	+16.075	 NA 	 164		 NA	
rs510622       	107659426	1	+16.074	 NA 	 165		 NA	
rs553924       	107661242	1	+15.653	 NA 	 166		 NA	
rs518852       	107662790	1	+11.374	 NA 	 167		 NA	
rs518073       	107662841	1	+15.398	 NA 	 168		 NA	
rs516091       	107663103	1	+12.439	 NA 	 169		 NA	
rs573280       	107664317	1	+14.583	 NA 	 170		 NA	
rs571418       	107664519	1	+14.707	 NA 	 171		 NA	
rs567794       	107664900	1	+14.706	 NA 	 172		 NA	
rs566804       	107664996	1	+12.644	 NA 	 173		 NA	
rs604668       	107665813	1	+7.609	 NA 	 174		 NA	
rs503951       	107665860	1	+14.571	 NA 	 175		 NA	
rs534359       	107666787	1	+14.621	 NA 	 176		 NA	
rs629278       	107670178	1	+15.600	 NA 	 177		 NA	
rs500063       	107670228	1	+14.773	 NA 	 178		 NA	
rs523601       	107670474	1	+14.602	 NA 	 179		 NA	
rs523608       	107670480	1	+15.407	 NA 	 180		 NA	
rs1680252      	107670771	1	+14.883	 NA 	 181		 NA	
rs146283909    	107670860	1	-0.013	 NA 	 182		 NA	
rs614473       	107671173	1	+14.548	 NA 	 183		 NA	
rs2847189      	107671626	1	+14.667	 NA 	 184		 NA	
rs558952       	107673300	1	+14.610	 NA 	 185		 NA	
rs562528       	107674169	1	+14.535	 NA 	 186		 NA	
rs495836       	107675566	1	+15.380	 NA 	 187		 NA	
rs542160       	107676543	1	+14.447	 NA 	 188		 NA	
