chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10866464	59602978	0	0.000000e+00	-3.850316e-02	8.800000e-04
1	rs11728171	59603198	0	0.000000e+00	-5.707124e-02	7.900000e-04
1	rs6834490	59603539	0	0.000000e+00	-3.640764e-02	8.200000e-04
1	rs6829468	59603620	0	0.000000e+00	-4.333562e-02	6.000000e-04
1	rs6851718	59603680	0	0.000000e+00	-4.989030e-02	9.000000e-04
1	rs6829700	59603733	0	0.000000e+00	-7.074732e-02	7.900000e-04
1	rs6829933	59603840	0	0.000000e+00	-4.530338e-02	1.110000e-03
1	rs6829934	59603842	0	0.000000e+00	-5.077970e-02	8.400000e-04
1	rs28406019	59603932	0	0.000000e+00	-4.192092e-02	1.010000e-03
1	rs28622571	59604172	0	0.000000e+00	-3.935509e-02	9.900000e-04
1	rs10013034	59604840	0	0.000000e+00	-3.238357e-02	8.300000e-04
1	rs10005236	59604929	0	0.000000e+00	-1.924475e-02	8.200000e-04
1	rs10005244	59604951	0	0.000000e+00	-6.702606e-02	1.240000e-03
1	rs9991324	59605031	0	0.000000e+00	-5.901853e-02	9.800000e-04
1	rs9993637	59605202	0	0.000000e+00	-4.520431e-02	9.300000e-04
1	rs9993822	59605358	0	0.000000e+00	-3.828932e-02	8.500000e-04
1	rs17827382	59606183	0	0.000000e+00	-3.770639e-02	6.300000e-04
1	rs28540014	59606240	0	0.000000e+00	-3.380359e-02	7.400000e-04
1	rs28548046	59606261	0	0.000000e+00	-5.217048e-02	8.300000e-04
1	rs17827388	59606364	0	0.000000e+00	1.616729e-02	8.700000e-04
1	rs17237854	59606489	0	0.000000e+00	-2.262386e-02	6.600000e-04
1	rs66760915	59607558	0	0.000000e+00	-3.255517e-02	7.000000e-04
1	rs183093083	59607654	0	0.000000e+00	-3.232611e-02	6.300000e-04
1	rs187727173	59607663	0	0.000000e+00	-3.370887e-02	9.000000e-04
1	rs6832559	59607931	0	0.000000e+00	-5.002114e-02	7.700000e-04
1	rs6831112	59607944	0	0.000000e+00	-4.500982e-02	7.600000e-04
1	rs6857859	59608098	0	0.000000e+00	-4.341489e-02	7.100000e-04
1	rs6814428	59608215	0	0.000000e+00	-5.243253e-02	8.800000e-04
