chr	rs	ps	n_miss	alpha	beta	gamma
1	rs6766549	72064190	0	0.000000e+00	3.423973e-03	9.500000e-04
1	rs6810056	72065348	0	0.000000e+00	2.039077e-02	8.500000e-04
1	rs62245758	72065469	0	0.000000e+00	9.285543e-02	3.300000e-03
1	rs62245759	72065677	0	0.000000e+00	4.318224e-02	1.860000e-03
1	rs6773577	72066441	0	0.000000e+00	1.869058e-02	1.080000e-03
1	rs1553573	72067032	0	0.000000e+00	-6.310054e-03	7.900000e-04
1	rs62246660	72067052	0	0.000000e+00	3.287721e-02	1.620000e-03
1	rs1553574	72067302	0	0.000000e+00	2.680872e-03	1.500000e-03
1	rs2874744	72067653	0	0.000000e+00	-4.982615e-02	2.360000e-03
1	rs2135318	72067695	0	0.000000e+00	-2.459133e-02	2.020000e-03
1	rs61180178	72068708	0	0.000000e+00	-4.452523e-02	2.140000e-03
1	rs68103358	72069041	0	0.000000e+00	6.636299e-03	8.100000e-04
1	rs77110295	72069225	0	0.000000e+00	-7.818647e-02	2.510000e-03
1	rs62246663	72069428	0	0.000000e+00	-5.904318e-02	2.040000e-03
1	rs11128242	72069484	0	0.000000e+00	-7.124235e-03	8.700000e-04
1	rs75581813	72069996	0	0.000000e+00	-2.599852e-02	2.220000e-03
1	rs62246664	72070047	0	0.000000e+00	-3.170770e-02	2.040000e-03
1	rs6806777	72070615	0	0.000000e+00	-2.149391e-02	9.000000e-04
1	rs55723069	72070819	0	0.000000e+00	-2.857864e-02	1.920000e-03
1	rs56730964	72071260	0	0.000000e+00	-5.939029e-02	2.550000e-03
1	rs62246666	72071300	0	0.000000e+00	-1.913457e-02	2.000000e-03
1	rs7653594	72071554	0	0.000000e+00	-3.018387e-02	1.170000e-03
1	rs9874496	72071821	0	0.000000e+00	-2.979148e-02	1.040000e-03
1	rs6775673	72072184	0	0.000000e+00	-1.019687e-02	9.900000e-04
1	rs148855890	72072615	0	0.000000e+00	9.891241e-03	2.110000e-03
1	rs143473521	72072669	0	0.000000e+00	1.527762e-02	1.960000e-03
1	rs62243771	72072977	0	0.000000e+00	-1.882885e-02	1.810000e-03
1	rs62243772	72073039	0	0.000000e+00	-2.108887e-02	1.910000e-03
1	rs149591868	72073124	0	0.000000e+00	-2.078436e-02	2.160000e-03
1	rs62243773	72073198	0	0.000000e+00	-1.652326e-02	2.160000e-03
1	rs62243774	72073278	0	0.000000e+00	-3.442724e-02	1.970000e-03
1	rs142205154	72073838	0	0.000000e+00	2.728410e-02	1.920000e-03
1	rs11717565	72074217	0	0.000000e+00	1.005349e-02	9.900000e-04
1	rs13065604	72074645	0	0.000000e+00	-1.375021e-02	1.250000e-03
1	rs11718533	72074864	0	0.000000e+00	-1.355601e-02	1.110000e-03
1	rs137865083	72076043	0	0.000000e+00	6.803825e-02	1.580000e-03
1	rs4676853	72076627	0	0.000000e+00	1.315748e-02	1.030000e-03
1	rs6769358	72077188	0	0.000000e+00	7.990340e-03	9.700000e-04
1	rs61118157	72077774	0	0.000000e+00	-3.544288e-02	2.220000e-03
1	rs2089283	72077921	0	0.000000e+00	1.686359e-02	1.110000e-03
1	rs61368589	72077980	0	0.000000e+00	-2.928266e-02	2.140000e-03
1	rs62243779	72079099	0	0.000000e+00	-7.517963e-03	1.490000e-03
1	rs9826381	72079577	0	0.000000e+00	-4.456605e-03	1.060000e-03
1	rs9869749	72080182	0	0.000000e+00	-6.423456e-03	1.310000e-03
1	rs9831025	72080236	0	0.000000e+00	-1.075369e-02	8.600000e-04
1	rs17009305	72080382	0	0.000000e+00	-1.600947e-02	1.520000e-03
1	rs9823122	72081057	0	0.000000e+00	-1.139990e-02	1.260000e-03
1	rs28551710	72081914	0	0.000000e+00	-4.481840e-03	1.310000e-03
1	rs28514590	72081931	0	0.000000e+00	-2.921309e-03	1.310000e-03
1	rs78820868	72082113	0	0.000000e+00	-5.915945e-04	1.470000e-03
1	rs17009307	72082185	0	0.000000e+00	-1.729699e-03	1.370000e-03
1	rs35594804	72082937	0	0.000000e+00	7.862869e-03	1.490000e-03
1	rs35478405	72083725	0	0.000000e+00	3.176955e-03	1.180000e-03
1	rs9851866	72083929	0	0.000000e+00	2.911502e-03	1.140000e-03
1	rs9839948	72084651	0	0.000000e+00	8.564555e-04	8.800000e-04
1	rs704300	72085010	0	0.000000e+00	1.467701e-03	1.150000e-03
1	rs17009311	72085388	0	0.000000e+00	1.635307e-02	1.380000e-03
1	rs36083446	72085512	0	0.000000e+00	2.876016e-03	1.570000e-03
1	rs35101186	72085831	0	0.000000e+00	1.529770e-02	1.290000e-03
1	rs6805546	72086152	0	0.000000e+00	-2.819009e-03	8.500000e-04
1	rs13084699	72087145	0	0.000000e+00	7.980982e-03	1.050000e-03
1	rs13100554	72087663	0	0.000000e+00	-1.303553e-02	1.330000e-03
1	rs10511021	72090145	0	0.000000e+00	4.707563e-03	1.080000e-03
1	rs9825630	72090835	0	0.000000e+00	-5.678276e-03	9.600000e-04
1	rs9845156	72090958	0	0.000000e+00	5.990081e-03	1.030000e-03
