chr	rs	ps	n_miss	alpha	beta	gamma
1	rs3749594	184207362	0	0.000000e+00	3.680242e-02	5.160000e-03
1	rs58788652	184207398	0	0.000000e+00	6.164703e-02	7.620000e-03
1	rs80202922	184208522	0	0.000000e+00	4.796727e-02	5.540000e-03
1	rs4862154	184213955	0	0.000000e+00	9.657351e-02	3.750000e-03
1	rs2175476	184215832	0	0.000000e+00	6.698837e-02	9.160000e-03
1	rs28593573	184216682	0	0.000000e+00	-2.013861e-02	6.600000e-04
1	rs4302499	184220232	0	0.000000e+00	-1.340364e-02	7.400000e-04
1	rs11732052	184220463	0	0.000000e+00	-2.091972e-02	1.000000e-03
1	rs72703405	184222924	0	0.000000e+00	1.000084e-01	4.200000e-03
1	rs11932929	184223548	0	0.000000e+00	3.519432e-02	5.600000e-03
1	rs9312313	184223982	0	0.000000e+00	-1.518186e-02	7.900000e-04
1	rs72703407	184224406	0	0.000000e+00	1.012558e-01	4.470000e-03
1	rs17074589	184224437	0	0.000000e+00	4.045869e-02	5.500000e-03
1	rs17074592	184224692	0	0.000000e+00	3.751168e-02	5.590000e-03
1	rs72703408	184225012	0	0.000000e+00	1.003401e-01	4.010000e-03
1	rs72703409	184225295	0	0.000000e+00	9.757891e-02	4.190000e-03
1	rs11929772	184225421	0	0.000000e+00	-1.626705e-02	9.600000e-04
1	rs72703412	184225602	0	0.000000e+00	9.753081e-02	4.300000e-03
1	rs13106698	184225618	0	0.000000e+00	-1.428219e-02	7.200000e-04
1	rs9993317	184226121	0	0.000000e+00	-1.600002e-02	7.900000e-04
1	rs11730648	184226187	0	0.000000e+00	3.810720e-03	6.600000e-04
1	rs55850943	184226442	0	0.000000e+00	-1.462192e-02	7.700000e-04
1	rs72703414	184227430	0	0.000000e+00	1.034257e-01	4.240000e-03
1	rs1397942	184228248	0	0.000000e+00	-1.846084e-02	8.800000e-04
1	rs76627118	184229668	0	0.000000e+00	5.362585e-02	6.490000e-03
1	rs7677983	184229908	0	0.000000e+00	-6.425101e-02	7.610000e-03
1	rs10003798	184230630	0	0.000000e+00	-1.440013e-02	6.300000e-04
1	rs7658725	184234281	0	0.000000e+00	-1.765246e-02	7.700000e-04
1	rs17074601	184234815	0	0.000000e+00	7.346217e-02	8.260000e-03
1	rs4501261	184235941	0	0.000000e+00	-1.831822e-02	7.400000e-04
1	rs4862155	184236868	0	0.000000e+00	9.343932e-02	3.250000e-03
1	rs2292414	184238670	0	0.000000e+00	-2.227622e-02	7.500000e-04
1	rs55888838	184247452	0	0.000000e+00	4.729772e-02	1.612000e-02
1	rs10029429	184248133	0	0.000000e+00	-1.544380e-02	9.500000e-04
1	rs66903746	184249002	0	0.000000e+00	5.930170e-02	1.780000e-02
1	rs2048472	184249490	0	0.000000e+00	1.301298e-01	9.042700e-01
1	rs35432122	184251370	0	0.000000e+00	-7.465940e-03	6.000000e-04
1	rs884658	184252615	0	0.000000e+00	-2.264307e-02	1.180000e-03
1	rs2063489	184254846	0	0.000000e+00	-1.260978e-02	7.100000e-04
1	rs11132176	184257539	0	0.000000e+00	-1.313988e-02	7.800000e-04
1	rs7699604	184257869	0	0.000000e+00	7.096344e-02	1.236000e-02
1	rs35072768	184261969	0	0.000000e+00	2.568660e-02	1.340000e-03
1	rs35617053	184266236	0	0.000000e+00	1.863667e-02	9.500000e-04
1	rs35607866	184267527	0	0.000000e+00	1.986543e-02	9.000000e-04
1	rs13132238	184267913	0	0.000000e+00	8.997560e-03	4.800000e-04
1	rs71620989	184267986	0	0.000000e+00	2.102131e-02	1.000000e-03
1	rs10001023	184269246	0	0.000000e+00	3.501598e-02	3.840000e-03
1	rs13126497	184269388	0	0.000000e+00	2.481840e-02	1.420000e-03
1	rs4643862	184269905	0	0.000000e+00	2.730454e-02	1.580000e-03
1	rs2309866	184270429	0	0.000000e+00	2.736676e-02	2.140000e-03
1	rs4862160	184270533	0	0.000000e+00	2.975660e-02	2.230000e-03
1	rs4862161	184270682	0	0.000000e+00	2.741250e-02	2.080000e-03
1	rs10029290	184270907	0	0.000000e+00	3.569067e-02	3.830000e-03
1	rs7669080	184271019	0	0.000000e+00	2.578629e-02	1.540000e-03
1	rs13140292	184271305	0	0.000000e+00	2.446625e-02	1.280000e-03
1	rs13140845	184271346	0	0.000000e+00	3.054326e-02	2.200000e-03
1	rs13122009	184271627	0	0.000000e+00	3.623130e-02	4.120000e-03
1	rs10010816	184272307	0	0.000000e+00	3.548758e-02	3.870000e-03
1	rs4862162	184273348	0	0.000000e+00	2.375262e-02	1.050000e-03
1	rs4862163	184273435	0	0.000000e+00	3.615672e-02	4.250000e-03
1	rs4862164	184273575	0	0.000000e+00	3.772337e-02	3.940000e-03
1	rs6853942	184274971	0	0.000000e+00	3.688264e-02	4.300000e-03
1	rs4861543	184276454	0	0.000000e+00	-1.917531e-02	1.030000e-03
1	rs6819270	184277055	0	0.000000e+00	3.268381e-02	2.330000e-03
1	rs907363	184278705	0	0.000000e+00	-2.232622e-02	1.190000e-03
1	rs907364	184278868	0	0.000000e+00	-2.416896e-02	1.050000e-03
1	rs7687627	184279303	0	0.000000e+00	-3.193416e-02	3.170000e-03
1	rs4861544	184279613	0	0.000000e+00	4.052706e-02	5.300000e-03
1	rs868205	184280247	0	0.000000e+00	3.390877e-02	2.630000e-03
1	rs868083	184280695	0	0.000000e+00	-2.047497e-02	8.400000e-04
1	rs1828521	184281191	0	0.000000e+00	2.377077e-02	1.600000e-03
1	rs4129504	184281198	0	0.000000e+00	2.292125e-02	1.020000e-03
1	rs1113122	184281267	0	0.000000e+00	-1.942419e-02	8.800000e-04
1	rs1473071	184281471	0	0.000000e+00	-1.441065e-02	8.000000e-04
1	rs6841519	184281577	0	0.000000e+00	-1.083209e-02	8.900000e-04
1	rs10002223	184281578	0	0.000000e+00	1.853299e-02	6.500000e-04
1	rs9992054	184281811	0	0.000000e+00	-2.933551e-02	2.460000e-03
1	rs68105214	184281855	0	0.000000e+00	-1.785284e-02	6.100000e-04
1	rs35305401	184281991	0	0.000000e+00	-1.953201e-02	7.800000e-04
1	rs35488741	184282234	0	0.000000e+00	-1.821497e-02	8.300000e-04
1	rs35582357	184282262	0	0.000000e+00	-1.410539e-02	9.800000e-04
1	rs72703455	184285092	0	0.000000e+00	-4.026240e-03	7.900000e-04
1	rs57479606	184285456	0	0.000000e+00	6.510014e-03	6.300000e-04
1	rs4862167	184285560	0	0.000000e+00	-3.113951e-02	2.100000e-03
1	rs6820687	184285671	0	0.000000e+00	-2.593434e-02	1.750000e-03
1	rs6828503	184287173	0	0.000000e+00	-4.111993e-03	7.300000e-04
1	rs17293012	184290153	0	0.000000e+00	4.707595e-03	6.500000e-04
1	rs17074692	184291882	0	0.000000e+00	4.367080e-02	1.261000e-02
1	rs72703462	184292025	0	0.000000e+00	6.043658e-03	6.400000e-04
1	rs76010306	184292114	0	0.000000e+00	6.263185e-03	8.600000e-04
1	rs78405537	184292982	0	0.000000e+00	-5.204663e-04	6.400000e-04
1	rs72703465	184292987	0	0.000000e+00	-2.547169e-03	6.400000e-04
1	rs6822738	184293379	0	0.000000e+00	-6.000532e-03	8.100000e-04
1	rs6829102	184293949	0	0.000000e+00	-1.032023e-02	7.500000e-04
1	rs72703471	184293976	0	0.000000e+00	7.835072e-03	6.800000e-04
1	rs11931631	184296621	0	0.000000e+00	3.225937e-02	1.830000e-03
1	rs11931607	184296685	0	0.000000e+00	3.488394e-02	1.940000e-03
1	rs11940756	184296922	0	0.000000e+00	3.023433e-02	1.060000e-03
1	rs4861545	184297364	0	0.000000e+00	-1.512968e-02	8.100000e-04
1	rs147798795	184299138	0	0.000000e+00	6.206330e-03	5.900000e-04
1	rs142498743	184299144	0	0.000000e+00	8.542780e-03	7.000000e-04
1	rs114324343	184299534	0	0.000000e+00	1.236469e-02	8.100000e-04
1	rs115644258	184299752	0	0.000000e+00	2.162277e-02	9.700000e-04
1	rs114675697	184299753	0	0.000000e+00	2.562190e-02	1.100000e-03
1	rs62358774	184299835	0	0.000000e+00	1.980812e-02	8.300000e-04
1	rs189641116	184300574	0	0.000000e+00	1.407930e-02	6.800000e-04
1	rs79150837	184300598	0	0.000000e+00	1.261542e-02	5.400000e-04
1	rs78158334	184300600	0	0.000000e+00	6.586469e-03	6.300000e-04
1	rs74915872	184300606	0	0.000000e+00	1.403664e-02	6.900000e-04
1	rs140219697	184300622	0	0.000000e+00	1.518310e-02	9.000000e-04
1	rs17293438	184300904	0	0.000000e+00	9.529178e-04	6.400000e-04
1	rs1567597	184301020	0	0.000000e+00	1.598953e-02	8.600000e-04
1	rs1567596	184301110	0	0.000000e+00	2.038730e-02	7.500000e-04
1	rs72703482	184301190	0	0.000000e+00	4.516738e-03	6.900000e-04
1	rs7439751	184301393	0	0.000000e+00	1.743799e-02	9.800000e-04
1	rs72703484	184301560	0	0.000000e+00	1.900550e-02	9.600000e-04
1	rs17359360	184301613	0	0.000000e+00	2.359943e-02	8.100000e-04
1	rs56412732	184301724	0	0.000000e+00	2.641511e-02	1.780000e-03
1	rs72703487	184302485	0	0.000000e+00	1.968156e-02	1.120000e-03
1	rs17293620	184302549	0	0.000000e+00	2.071712e-02	9.100000e-04
1	rs80241693	184302676	0	0.000000e+00	2.444713e-03	8.400000e-04
1	rs41489344	184302787	0	0.000000e+00	2.119058e-02	9.100000e-04
1	rs111853221	184303356	0	0.000000e+00	1.000605e-03	8.300000e-04
1	rs113845769	184303538	0	0.000000e+00	4.638591e-03	7.100000e-04
1	rs28755768	184303689	0	0.000000e+00	-2.314663e-02	1.040000e-03
1	rs72703494	184304051	0	0.000000e+00	3.361621e-03	6.800000e-04
1	rs13152840	184304139	0	0.000000e+00	-2.346512e-02	1.000000e-03
1	rs72703500	184304343	0	0.000000e+00	1.085866e-02	6.700000e-04
1	rs72703502	184304439	0	0.000000e+00	8.221459e-04	6.700000e-04
1	rs7686728	184304587	0	0.000000e+00	2.574545e-02	1.240000e-03
1	rs115573950	184304698	0	0.000000e+00	-5.070109e-04	6.900000e-04
1	rs116094851	184304707	0	0.000000e+00	-1.833813e-03	7.600000e-04
1	rs80039923	184304860	0	0.000000e+00	-2.320481e-02	1.010000e-03
1	rs72705506	184304901	0	0.000000e+00	-3.827903e-04	5.100000e-04
1	rs72705507	184305022	0	0.000000e+00	2.643329e-03	6.200000e-04
1	rs2102564	184305055	0	0.000000e+00	-2.334888e-02	1.050000e-03
1	rs74874205	184305090	0	0.000000e+00	1.215529e-03	7.500000e-04
1	rs72705508	184305443	0	0.000000e+00	6.093116e-03	6.600000e-04
1	rs2089854	184305698	0	0.000000e+00	-2.554787e-02	1.140000e-03
1	rs1511674	184306513	0	0.000000e+00	-2.499823e-02	1.020000e-03
1	rs72705512	184306719	0	0.000000e+00	9.296895e-03	7.100000e-04
1	rs72705513	184307223	0	0.000000e+00	6.428854e-03	8.100000e-04
1	rs11132179	184311806	0	0.000000e+00	-2.869295e-02	1.740000e-03
1	rs72705524	184312131	0	0.000000e+00	9.610593e-03	7.500000e-04
1	rs11728602	184327808	0	0.000000e+00	-7.673770e-03	5.300000e-04
1	rs56268076	184328609	0	0.000000e+00	-1.931991e-02	7.700000e-04
1	rs6852611	184329031	0	0.000000e+00	-1.324697e-02	4.900000e-04
1	rs6826689	184329033	0	0.000000e+00	-9.261218e-03	5.400000e-04
1	rs10033160	184330266	0	0.000000e+00	-1.412473e-02	6.500000e-04
1	rs11725216	184334102	0	0.000000e+00	-9.753967e-03	6.600000e-04
1	rs7686740	184334690	0	0.000000e+00	-2.046713e-02	1.010000e-03
