chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1983770	100812406	0	0.000000e+00	-1.733362e-02	2.170000e-03
1	rs941923	100813077	0	0.000000e+00	-2.163199e-02	2.790000e-03
1	rs7144866	100815146	0	0.000000e+00	-3.383347e-02	4.170000e-03
1	rs56293834	100818286	0	0.000000e+00	-2.778761e-02	2.510000e-03
1	rs4905954	100818759	0	0.000000e+00	-2.420885e-02	2.290000e-03
1	rs11626882	100819680	0	0.000000e+00	-2.374292e-02	1.820000e-03
1	rs3783345	100820536	0	0.000000e+00	-3.658272e-02	4.320000e-03
1	rs1009812	100820980	0	0.000000e+00	-2.957650e-02	2.390000e-03
1	rs76510834	100821994	0	0.000000e+00	1.363656e-02	6.400000e-04
1	rs8009435	100824494	0	0.000000e+00	-2.768183e-02	1.670000e-03
1	rs8009765	100824556	0	0.000000e+00	-3.677870e-02	1.960000e-03
1	rs8009897	100824563	0	0.000000e+00	-2.763250e-02	2.100000e-03
1	rs8010851	100824640	0	0.000000e+00	2.880233e-02	2.120000e-03
1	rs55869502	100825670	0	0.000000e+00	1.705012e-02	6.200000e-04
1	rs10438232	100825776	0	0.000000e+00	-6.241183e-03	2.030000e-03
1	rs10438233	100826200	0	0.000000e+00	-3.159131e-02	2.260000e-03
1	rs10438234	100826260	0	0.000000e+00	-3.366791e-02	4.340000e-03
1	rs4900463	100826435	0	0.000000e+00	-1.812415e-02	1.930000e-03
1	rs2234524	100826773	0	0.000000e+00	-3.117352e-02	4.310000e-03
1	rs61990729	100828625	0	0.000000e+00	4.798204e-02	5.050000e-03
1	rs3783346	100829184	0	0.000000e+00	3.302713e-02	4.220000e-03
1	rs8018305	100829848	0	0.000000e+00	-2.420357e-02	1.920000e-03
1	rs1998902	100831835	0	0.000000e+00	-3.657385e-02	4.170000e-03
1	rs724392	100832252	0	0.000000e+00	-3.295953e-02	2.390000e-03
1	rs1887198	100835978	0	0.000000e+00	-2.370567e-02	2.090000e-03
1	rs941931	100836353	0	0.000000e+00	-2.924970e-02	2.770000e-03
1	rs35100722	100836409	0	0.000000e+00	-4.017984e-02	2.260000e-03
1	rs4905956	100836983	0	0.000000e+00	-3.206895e-02	2.680000e-03
1	rs4905957	100837230	0	0.000000e+00	-3.642532e-02	2.780000e-03
1	rs8012938	100837382	0	0.000000e+00	-3.728125e-02	2.570000e-03
1	rs10149239	100838007	0	0.000000e+00	-4.737383e-02	3.000000e-03
1	rs10149438	100838173	0	0.000000e+00	-3.544564e-02	2.770000e-03
1	rs941929	100839128	0	0.000000e+00	-3.075142e-02	2.980000e-03
1	rs3783347	100839261	0	0.000000e+00	3.882246e-02	4.850000e-03
1	rs3994912	100840290	0	0.000000e+00	-4.073927e-02	2.740000e-03
1	rs941928	100840596	0	0.000000e+00	-3.461847e-02	4.420000e-03
1	rs941927	100840813	0	0.000000e+00	-3.366280e-02	2.600000e-03
1	rs941926	100840950	0	0.000000e+00	-3.637755e-02	2.970000e-03
1	rs1957453	100841008	0	0.000000e+00	-3.432276e-02	2.600000e-03
1	rs7143006	100841700	0	0.000000e+00	5.251417e-02	5.720000e-03
1	rs2234518	100842059	0	0.000000e+00	-3.386923e-02	2.840000e-03
1	rs17554326	100842377	0	0.000000e+00	5.232339e-02	6.220000e-03
1	rs2273804	100842637	0	0.000000e+00	3.023726e-02	2.370000e-03
1	rs2273803	100842778	0	0.000000e+00	1.151216e-02	8.600000e-04
1	rs2273802	100842899	0	0.000000e+00	-3.187929e-02	2.250000e-03
1	rs12891492	100843343	0	0.000000e+00	4.529667e-02	5.250000e-03
1	rs12892212	100843478	0	0.000000e+00	1.355113e-02	7.300000e-04
1	rs67763462	100843515	0	0.000000e+00	8.901373e-03	7.500000e-04
1	rs12892634	100843888	0	0.000000e+00	7.596880e-03	8.200000e-04
1	rs12897338	100844368	0	0.000000e+00	1.158024e-02	7.500000e-04
1	rs12897688	100844420	0	0.000000e+00	4.800350e-02	6.080000e-03
1	rs12882934	100845457	0	0.000000e+00	3.387166e-02	3.040000e-03
1	rs12894936	100846991	0	0.000000e+00	3.459580e-02	3.370000e-03
1	rs2273800	100847707	0	0.000000e+00	2.995578e-02	1.960000e-03
1	rs34277171	100848930	0	0.000000e+00	2.943820e-02	2.270000e-03
1	rs11622502	100851085	0	0.000000e+00	2.886277e-02	2.660000e-03
1	rs4379994	100851360	0	0.000000e+00	3.729862e-02	2.630000e-03
1	rs35966201	100851900	0	0.000000e+00	3.408357e-02	2.920000e-03
1	rs11624075	100852739	0	0.000000e+00	3.215267e-02	2.420000e-03
1	rs11624049	100852820	0	0.000000e+00	2.069260e-02	1.570000e-03
1	rs35492823	100853629	0	0.000000e+00	3.539091e-02	2.430000e-03
1	rs35131768	100853796	0	0.000000e+00	3.385118e-02	2.610000e-03
1	rs68145742	100854097	0	0.000000e+00	3.607842e-02	2.800000e-03
1	rs12893158	100859866	0	0.000000e+00	3.577926e-02	1.880000e-03
1	rs7150124	100860060	0	0.000000e+00	6.069190e-03	7.200000e-04
1	rs34277858	100861646	0	0.000000e+00	2.150829e-03	5.500000e-04
1	rs35848003	100863596	0	0.000000e+00	2.605850e-02	1.780000e-03
1	rs4900464	100865861	0	0.000000e+00	-3.679514e-02	2.960000e-03
1	rs35812743	100867311	0	0.000000e+00	2.217461e-02	1.690000e-03
1	rs2224585	100868959	0	0.000000e+00	2.789084e-02	2.240000e-03
1	rs999045	100869227	0	0.000000e+00	5.041622e-03	5.800000e-04
1	rs59113698	100869246	0	0.000000e+00	3.817871e-02	1.930000e-03
1	rs34393347	100869783	0	0.000000e+00	2.103099e-02	1.670000e-03
1	rs28581530	100872263	0	0.000000e+00	3.227793e-02	1.880000e-03
1	rs2295883	100874043	0	0.000000e+00	6.513531e-03	7.500000e-04
1	rs3736825	100875266	0	0.000000e+00	2.618139e-02	1.760000e-03
1	rs11160586	100875777	0	0.000000e+00	1.061312e-02	5.900000e-04
1	rs61558317	100878386	0	0.000000e+00	2.505126e-02	1.790000e-03
1	rs12886012	100879851	0	0.000000e+00	3.115661e-02	1.700000e-03
1	rs12886456	100879896	0	0.000000e+00	2.973600e-02	1.660000e-03
1	rs11160587	100881891	0	0.000000e+00	3.016175e-02	1.550000e-03
1	rs2400919	100882296	0	0.000000e+00	2.862033e-02	1.780000e-03
1	rs10144321	100882405	0	0.000000e+00	-2.459230e-02	1.970000e-03
1	rs34253116	100883606	0	0.000000e+00	2.406320e-02	1.660000e-03
1	rs57243931	100885473	0	0.000000e+00	2.233746e-02	1.610000e-03
1	rs35898722	100886739	0	0.000000e+00	2.272699e-02	1.630000e-03
1	rs35107761	100887239	0	0.000000e+00	2.089023e-02	1.690000e-03
1	rs1951522	100888553	0	0.000000e+00	-2.408971e-02	1.280000e-03
1	rs941925	100890790	0	0.000000e+00	1.018441e-02	8.000000e-04
1	rs941924	100892749	0	0.000000e+00	9.386495e-03	7.600000e-04
1	rs1535465	100892953	0	0.000000e+00	1.551148e-02	7.800000e-04
1	rs2895869	100893856	0	0.000000e+00	6.509230e-04	1.210000e-03
1	rs1190926	100898748	0	0.000000e+00	-1.695091e-02	1.070000e-03
1	rs1201468	100898976	0	0.000000e+00	-2.557459e-02	1.990000e-03
1	rs34657274	100901238	0	0.000000e+00	6.568420e-03	6.000000e-04
1	rs1190924	100911406	0	0.000000e+00	-2.510180e-02	2.140000e-03
1	rs1203548	100913666	0	0.000000e+00	-3.162602e-02	2.300000e-03
1	rs1212911	100917372	0	0.000000e+00	-2.861129e-02	1.970000e-03
1	rs7148488	100921788	0	0.000000e+00	-9.771652e-03	6.100000e-04
1	rs34590632	100923176	0	0.000000e+00	2.684751e-02	1.700000e-03
1	rs34925223	100923713	0	0.000000e+00	3.784667e-02	2.170000e-03
1	rs4905958	100924288	0	0.000000e+00	-3.426268e-02	2.250000e-03
1	rs12882382	100924312	0	0.000000e+00	3.932700e-02	2.550000e-03
1	rs75982388	100924962	0	0.000000e+00	-3.001072e-02	1.820000e-03
1	rs11850064	100925006	0	0.000000e+00	3.023836e-02	1.790000e-03
1	rs12433111	100925467	0	0.000000e+00	-5.731232e-03	6.600000e-04
1	rs12888018	100925528	0	0.000000e+00	2.907919e-02	1.700000e-03
1	rs180776548	100926282	0	0.000000e+00	2.434657e-02	1.290000e-03
1	rs113964439	100926288	0	0.000000e+00	2.912592e-02	1.670000e-03
1	rs12893921	100926472	0	0.000000e+00	3.308480e-02	1.900000e-03
1	rs12436789	100926518	0	0.000000e+00	-2.899140e-02	1.670000e-03
1	rs4905959	100930974	0	0.000000e+00	-9.615187e-04	5.400000e-04
1	rs4905960	100931343	0	0.000000e+00	-7.911679e-03	8.000000e-04
1	rs4905961	100931635	0	0.000000e+00	-1.686861e-02	7.000000e-04
1	rs10129340	100932706	0	0.000000e+00	2.102448e-03	5.200000e-04
1	rs4905962	100933029	0	0.000000e+00	-6.609658e-03	5.400000e-04
1	rs4905963	100933471	0	0.000000e+00	-3.592508e-03	5.000000e-04
1	rs4905964	100933628	0	0.000000e+00	-1.694816e-03	5.200000e-04
1	rs4905965	100933784	0	0.000000e+00	3.706299e-03	4.600000e-04
1	rs11160589	100934125	0	0.000000e+00	9.160567e-05	5.400000e-04
1	rs4905966	100934602	0	0.000000e+00	1.881360e-02	4.700000e-04
1	rs4905967	100934889	0	0.000000e+00	3.207912e-03	5.500000e-04
1	rs7157731	100935129	0	0.000000e+00	4.950447e-03	5.800000e-04
1	rs7142064	100936179	0	0.000000e+00	-3.952958e-03	5.600000e-04
1	rs10145615	100937893	0	0.000000e+00	3.020470e-04	4.300000e-04
1	rs4905968	100938389	0	0.000000e+00	1.667745e-03	5.800000e-04
1	rs10148879	100938678	0	0.000000e+00	3.561261e-03	5.000000e-04
