chr	rs	ps	n_miss	alpha	beta	gamma
1	rs9937053	53799507	0	0.000000e+00	1.577365e-02	2.450000e-03
1	rs9937354	53799847	0	0.000000e+00	2.992612e-02	2.380000e-03
1	rs9930397	53799985	0	0.000000e+00	2.596198e-02	2.710000e-03
1	rs9932600	53800272	0	0.000000e+00	1.420027e-03	9.500000e-04
1	rs12446228	53800387	0	0.000000e+00	-6.445644e-03	1.050000e-03
1	rs1421085	53800954	0	0.000000e+00	2.469577e-02	3.700000e-03
1	rs1421086	53801343	0	0.000000e+00	2.030197e-02	2.490000e-03
1	rs9923147	53801549	0	0.000000e+00	2.113480e-02	2.410000e-03
1	rs9923544	53801985	0	0.000000e+00	1.904452e-02	2.600000e-03
1	rs11642015	53802494	0	0.000000e+00	1.697241e-02	4.100000e-03
1	rs1558901	53803187	0	0.000000e+00	1.573099e-02	2.260000e-03
1	rs62048402	53803223	0	0.000000e+00	2.679882e-02	3.990000e-03
1	rs1558902	53803574	0	0.000000e+00	1.346405e-02	3.910000e-03
1	rs11075985	53805207	0	0.000000e+00	2.088858e-02	2.750000e-03
1	rs11075986	53805344	0	0.000000e+00	-1.832045e-03	1.390000e-03
1	rs56094641	53806453	0	0.000000e+00	1.423358e-02	4.020000e-03
1	rs1477196	53808258	0	0.000000e+00	-4.523989e-03	1.090000e-03
1	rs55872725	53809123	0	0.000000e+00	1.469251e-02	3.920000e-03
1	rs1121980	53809247	0	0.000000e+00	2.227449e-02	2.430000e-03
1	rs7187250	53810546	0	0.000000e+00	6.720607e-02	1.794000e-02
1	rs7193144	53810686	0	0.000000e+00	-4.222361e-02	1.418000e-02
1	rs62033399	53810943	0	0.000000e+00	7.597393e-02	1.979000e-02
1	rs62033400	53811788	0	0.000000e+00	8.445422e-02	2.152000e-02
1	rs8063057	53812433	0	0.000000e+00	9.116164e-02	2.381000e-02
1	rs8057044	53812614	0	0.000000e+00	1.744253e-02	1.660000e-03
1	rs17817449	53813367	0	0.000000e+00	9.372031e-02	2.436000e-02
1	rs8043757	53813450	0	0.000000e+00	1.051184e-01	2.801000e-02
1	rs8063946	53813498	0	0.000000e+00	-9.102553e-03	1.570000e-03
1	rs9972653	53814363	0	0.000000e+00	1.164136e-01	2.949000e-02
1	rs17817497	53815435	0	0.000000e+00	1.135552e-01	2.999000e-02
1	rs8050136	53816275	0	0.000000e+00	5.891435e-02	1.976000e-02
1	rs4783819	53816647	0	0.000000e+00	-1.869037e-03	1.140000e-03
1	rs8051591	53816752	0	0.000000e+00	1.015780e-01	2.877000e-02
1	rs9935401	53816838	0	0.000000e+00	1.212237e-01	3.179000e-02
1	rs9933509	53818167	0	0.000000e+00	9.998952e-02	1.334000e-02
1	rs3751812	53818460	0	0.000000e+00	8.582764e-02	2.185000e-02
1	rs3751814	53818724	0	0.000000e+00	1.290956e-01	3.221000e-02
1	rs9931900	53818813	0	0.000000e+00	8.410172e-02	1.077000e-02
1	rs56313538	53818834	0	0.000000e+00	8.831730e-02	2.411000e-02
1	rs9936385	53819169	0	0.000000e+00	1.064136e-01	2.815000e-02
1	rs9923233	53819198	0	0.000000e+00	1.255704e-01	3.204000e-02
1	rs9923312	53819367	0	0.000000e+00	1.259373e-01	3.212000e-02
1	rs11075988	53819771	0	0.000000e+00	1.119186e-01	3.079000e-02
1	rs11075989	53819877	0	0.000000e+00	1.077673e-01	2.907000e-02
1	rs11075990	53819893	0	0.000000e+00	1.058714e-01	2.951000e-02
1	rs11075991	53819937	0	0.000000e+00	1.148892e-01	3.011000e-02
1	rs11075992	53820066	0	0.000000e+00	1.077447e-01	2.943000e-02
1	rs9926289	53820503	0	0.000000e+00	1.003624e-01	2.571000e-02
1	rs9939609	53820527	0	0.000000e+00	1.001709e-01	2.935000e-02
1	rs9937709	53820813	0	0.000000e+00	8.907432e-02	1.118000e-02
1	rs9927317	53820996	0	0.000000e+00	7.301070e-02	2.146000e-02
1	rs17817712	53821125	0	0.000000e+00	8.631380e-02	2.184000e-02
1	rs7206410	53821297	0	0.000000e+00	9.658445e-02	2.627000e-02
1	rs7206629	53821413	0	0.000000e+00	8.519151e-02	1.050000e-02
1	rs7202116	53821615	0	0.000000e+00	9.592284e-02	2.669000e-02
1	rs7202296	53821690	0	0.000000e+00	9.943122e-02	2.603000e-02
1	rs7201850	53821862	0	0.000000e+00	8.748375e-02	1.045000e-02
1	rs66908032	53822142	0	0.000000e+00	8.827129e-03	1.658000e-02
1	rs72803697	53822183	0	0.000000e+00	3.092721e-04	1.543000e-02
1	rs62033403	53822237	0	0.000000e+00	6.453625e-03	1.586000e-02
1	rs62033405	53822387	0	0.000000e+00	6.900040e-02	2.075000e-02
1	rs7206122	53822440	0	0.000000e+00	9.378205e-02	2.484000e-02
1	rs7190396	53822502	0	0.000000e+00	9.081361e-02	2.454000e-02
1	rs7185735	53822651	0	0.000000e+00	9.422096e-02	2.463000e-02
1	rs2042031	53823718	0	0.000000e+00	-5.041531e-03	1.030000e-03
1	rs79994966	53823727	0	0.000000e+00	6.515129e-02	1.766000e-02
1	rs9941349	53825488	0	0.000000e+00	6.592750e-02	8.550000e-03
1	rs56137030	53825905	0	0.000000e+00	1.074942e-01	2.530000e-02
1	rs28567725	53826028	0	0.000000e+00	9.548261e-02	1.088000e-02
1	rs9931494	53827179	0	0.000000e+00	9.116635e-02	1.025000e-02
1	rs10468280	53827479	0	0.000000e+00	9.082696e-02	2.331000e-02
1	rs62033408	53827962	0	0.000000e+00	9.119799e-02	2.270000e-02
1	rs17817964	53828066	0	0.000000e+00	1.322571e-01	5.078000e-02
1	rs7190492	53828752	0	0.000000e+00	6.554375e-04	1.060000e-03
1	rs62033413	53830055	0	0.000000e+00	-6.978324e-02	5.830000e-03
1	rs9930501	53830452	0	0.000000e+00	-1.668009e-02	2.430000e-03
1	rs9930506	53830465	0	0.000000e+00	-2.756471e-02	2.600000e-03
1	rs9932754	53830491	0	0.000000e+00	-2.760394e-02	2.560000e-03
1	rs9933040	53830867	0	0.000000e+00	-2.240792e-02	2.300000e-03
1	rs9922708	53831146	0	0.000000e+00	-2.736311e-02	2.650000e-03
1	rs72805611	53831354	0	0.000000e+00	-6.768202e-02	5.390000e-03
1	rs9922619	53831771	0	0.000000e+00	-2.493170e-02	2.470000e-03
1	rs7188250	53834607	0	0.000000e+00	-3.163581e-02	2.760000e-03
1	rs11075993	53837144	0	0.000000e+00	-7.017429e-02	5.460000e-03
1	rs72805613	53837342	0	0.000000e+00	-5.880461e-02	5.500000e-03
1	rs8044769	53839135	0	0.000000e+00	-1.063115e-02	1.260000e-03
1	rs12149574	53840525	0	0.000000e+00	-7.346039e-02	5.920000e-03
1	rs12149832	53842908	0	0.000000e+00	-7.166972e-02	6.460000e-03
1	rs11649091	53845169	0	0.000000e+00	2.704019e-03	2.340000e-03
1	rs11642841	53845487	0	0.000000e+00	1.221318e-02	1.790000e-03
1	rs11075994	53850079	0	0.000000e+00	-3.413005e-02	6.750000e-03
1	rs1421090	53850170	0	0.000000e+00	2.897648e-02	3.100000e-03
