chr	rs	ps	n_miss	alpha	beta	gamma
1	rs1219515	123431245	0	0.000000e+00	-1.210246e-02	8.600000e-04
1	rs9971131	123431515	0	0.000000e+00	3.684751e-02	9.200000e-04
1	rs12718343	123431535	0	0.000000e+00	1.992958e-02	1.050000e-03
1	rs12718344	123431656	0	0.000000e+00	2.424070e-02	8.600000e-04
1	rs2935713	123432188	0	0.000000e+00	-7.499989e-03	1.000000e-03
1	rs1219514	123432476	0	0.000000e+00	-7.602053e-03	1.080000e-03
1	rs77679651	123432575	0	0.000000e+00	4.590137e-03	9.600000e-04
1	rs9919411	123433040	0	0.000000e+00	4.568779e-02	9.800000e-04
1	rs725982	123433949	0	0.000000e+00	-2.332771e-02	1.100000e-03
1	rs2935716	123435483	0	0.000000e+00	-2.628306e-02	1.230000e-03
1	rs2935717	123436246	0	0.000000e+00	-7.476790e-03	6.500000e-04
1	rs3021392	123436371	0	0.000000e+00	5.413743e-03	7.100000e-04
1	rs3104688	123436465	0	0.000000e+00	-1.301638e-02	9.300000e-04
1	rs1693688	123436696	0	0.000000e+00	4.818115e-03	6.300000e-04
1	rs1620270	123436777	0	0.000000e+00	1.118883e-02	7.400000e-04
1	rs78856329	123436834	0	0.000000e+00	-1.173377e-03	7.000000e-04
1	rs1696853	123437207	0	0.000000e+00	1.749924e-02	7.100000e-04
1	rs1875155	123437540	0	0.000000e+00	-1.119391e-02	7.000000e-04
1	rs2935719	123438864	0	0.000000e+00	-1.384053e-02	1.050000e-03
1	rs77832491	123439319	0	0.000000e+00	-9.607531e-03	9.000000e-04
1	rs12775918	123440167	0	0.000000e+00	1.900365e-03	7.700000e-04
1	rs1219487	123440279	0	0.000000e+00	-1.231756e-02	8.900000e-04
1	rs1219488	123440486	0	0.000000e+00	-2.092901e-02	9.300000e-04
1	rs1219489	123440764	0	0.000000e+00	-1.910323e-02	6.600000e-04
1	rs4752579	123441192	0	0.000000e+00	4.259486e-04	8.700000e-04
1	rs78851119	123441376	0	0.000000e+00	2.136002e-02	9.300000e-04
1	rs4752580	123441384	0	0.000000e+00	1.306042e-02	6.700000e-04
1	rs4237535	123441559	0	0.000000e+00	1.226603e-02	3.600000e-04
1	rs4752581	123441729	0	0.000000e+00	1.402885e-02	8.600000e-04
1	rs7906498	123442157	0	0.000000e+00	4.060972e-03	5.000000e-04
1	rs7086628	123442841	0	0.000000e+00	8.512115e-03	6.400000e-04
1	rs7900154	123443836	0	0.000000e+00	1.034654e-02	6.500000e-04
1	rs6585753	123443881	0	0.000000e+00	-1.674308e-02	1.120000e-03
1	rs1909666	123444567	0	0.000000e+00	-1.336980e-02	1.110000e-03
1	rs10886966	123445163	0	0.000000e+00	2.793527e-02	1.350000e-03
1	rs11200075	123445373	0	0.000000e+00	2.330188e-02	9.700000e-04
1	rs11200076	123445869	0	0.000000e+00	2.792523e-02	1.070000e-03
1	rs4752584	123446940	0	0.000000e+00	-1.719163e-02	1.230000e-03
1	rs7897200	123447175	0	0.000000e+00	7.120900e-03	5.500000e-04
1	rs2132902	123450233	0	0.000000e+00	6.391665e-03	5.000000e-04
1	rs76571204	123450772	0	0.000000e+00	1.087475e-03	7.900000e-04
1	rs10788197	123452085	0	0.000000e+00	2.151726e-03	4.900000e-04
1	rs11597438	123453188	0	0.000000e+00	1.067879e-03	7.400000e-04
1	rs1909004	123453889	0	0.000000e+00	5.528074e-03	8.100000e-04
1	rs10749425	123455602	0	0.000000e+00	7.864989e-04	6.300000e-04
1	rs4751848	123456270	0	0.000000e+00	2.080040e-03	4.900000e-04
1	rs80331021	123456495	0	0.000000e+00	3.027865e-02	1.290000e-03
1	rs12244104	123458502	0	0.000000e+00	2.588181e-02	8.600000e-04
1	rs11200083	123458644	0	0.000000e+00	7.794609e-03	7.000000e-04
1	rs7900009	123460078	0	0.000000e+00	4.604411e-03	4.400000e-04
1	rs11200084	123460639	0	0.000000e+00	4.198817e-03	5.200000e-04
1	rs1219505	123460906	0	0.000000e+00	2.176340e-02	5.300000e-04
1	rs1219506	123461066	0	0.000000e+00	-8.413359e-03	5.700000e-04
1	rs10886967	123461169	0	0.000000e+00	2.274767e-02	1.210000e-03
1	rs1219507	123461264	0	0.000000e+00	2.162130e-02	1.040000e-03
1	rs73358541	123462545	0	0.000000e+00	-7.439085e-03	7.200000e-04
1	rs2242403	123462765	0	0.000000e+00	6.240298e-03	4.900000e-04
1	rs1693681	123463320	0	0.000000e+00	1.503680e-02	9.900000e-04
1	rs1693682	123463733	0	0.000000e+00	2.906491e-03	4.900000e-04
1	rs1693683	123463891	0	0.000000e+00	2.862074e-02	1.890000e-03
1	rs12413440	123464241	0	0.000000e+00	1.714706e-02	8.600000e-04
1	rs1696826	123464764	0	0.000000e+00	-1.832870e-02	8.800000e-04
1	rs1696827	123464783	0	0.000000e+00	-9.838437e-03	8.600000e-04
1	rs1693684	123464830	0	0.000000e+00	-1.443498e-02	9.300000e-04
1	rs59999959	123466168	0	0.000000e+00	1.041186e-04	9.100000e-04
1	rs11200085	123466427	0	0.000000e+00	-1.011620e-02	8.800000e-04
1	rs11200087	123467204	0	0.000000e+00	-2.051106e-02	1.190000e-03
1	rs10886969	123470684	0	0.000000e+00	-1.113130e-02	6.100000e-04
1	rs12359734	123472572	0	0.000000e+00	-1.302654e-02	6.700000e-04
1	rs10788198	123475445	0	0.000000e+00	-1.945914e-02	9.300000e-04
1	rs10886970	123475532	0	0.000000e+00	-1.708809e-02	8.300000e-04
1	rs12263778	123478639	0	0.000000e+00	-2.136444e-02	1.070000e-03
1	rs12263840	123478716	0	0.000000e+00	-2.005938e-02	9.700000e-04
1	rs2420953	123483879	0	0.000000e+00	-2.366381e-02	1.310000e-03
1	rs4991426	123485809	0	0.000000e+00	-2.861974e-02	1.630000e-03
1	rs2935692	123486145	0	0.000000e+00	-2.731643e-02	1.570000e-03
1	rs11200102	123486463	0	0.000000e+00	-2.475523e-02	1.650000e-03
1	rs2935689	123486626	0	0.000000e+00	-2.628490e-02	1.260000e-03
1	rs2936864	123486687	0	0.000000e+00	-2.572020e-02	9.900000e-04
1	rs3104681	123487002	0	0.000000e+00	-2.108360e-02	1.090000e-03
1	rs1696850	123487618	0	0.000000e+00	-1.290664e-02	7.900000e-04
1	rs1614363	123487755	0	0.000000e+00	-9.935661e-03	6.400000e-04
1	rs11200107	123488039	0	0.000000e+00	-3.084622e-02	1.650000e-03
1	rs2936865	123488385	0	0.000000e+00	-3.925399e-03	8.200000e-04
1	rs2935712	123488706	0	0.000000e+00	-1.151186e-02	6.800000e-04
1	rs2936867	123489061	0	0.000000e+00	-1.452634e-02	8.100000e-04
1	rs74158424	123489171	0	0.000000e+00	-3.022788e-02	7.300000e-04
1	rs67666913	123489526	0	0.000000e+00	-1.719750e-02	6.900000e-04
1	rs72631106	123489598	0	0.000000e+00	-8.910898e-03	6.800000e-04
1	rs112049672	123489608	0	0.000000e+00	-5.099444e-03	6.000000e-04
1	rs113592043	123489611	0	0.000000e+00	-9.392198e-03	7.600000e-04
1	rs76726828	123489620	0	0.000000e+00	-7.095859e-03	7.900000e-04
1	rs17096109	123489645	0	0.000000e+00	-4.166985e-03	8.000000e-04
1	rs1615610	123489800	0	0.000000e+00	-9.681550e-03	7.000000e-04
1	rs1618263	123490143	0	0.000000e+00	-9.080552e-03	7.700000e-04
1	rs2936874	123490869	0	0.000000e+00	-2.003304e-02	9.100000e-04
1	rs2935710	123490927	0	0.000000e+00	-1.905762e-02	8.500000e-04
1	rs2935709	123490989	0	0.000000e+00	-2.486766e-02	8.500000e-04
1	rs2935707	123491375	0	0.000000e+00	-9.885583e-03	6.100000e-04
1	rs2936875	123491643	0	0.000000e+00	-1.272783e-02	7.000000e-04
