chr	rs	ps	n_miss	alpha	beta	gamma
1	rs72679795	62689386	0	0.000000e+00	2.905934e-02	7.800000e-04
1	rs72679796	62689505	0	0.000000e+00	2.817221e-02	7.700000e-04
1	rs12133752	62689554	0	0.000000e+00	2.695688e-02	9.800000e-04
1	rs12144690	62689687	0	0.000000e+00	2.833106e-02	9.800000e-04
1	rs55767948	62689798	0	0.000000e+00	-3.940756e-02	1.040000e-03
1	rs55675042	62690293	0	0.000000e+00	2.998273e-02	8.400000e-04
1	rs55831250	62690489	0	0.000000e+00	2.965472e-02	8.800000e-04
1	rs72679801	62691338	0	0.000000e+00	-3.571638e-02	9.200000e-04
1	rs6669211	62691558	0	0.000000e+00	2.457082e-02	7.700000e-04
1	rs11586057	62691597	0	0.000000e+00	2.158404e-02	4.400000e-04
1	rs12406492	62691859	0	0.000000e+00	-3.567249e-02	9.700000e-04
1	rs66618418	62692073	0	0.000000e+00	-6.546356e-02	6.860000e-03
1	rs55901108	62692191	0	0.000000e+00	-1.794784e-02	5.800000e-04
1	rs61775734	62698815	0	0.000000e+00	3.104018e-02	9.300000e-04
1	rs6680953	62699069	0	0.000000e+00	3.491424e-02	1.240000e-03
1	rs6696486	62699425	0	0.000000e+00	3.435433e-02	1.440000e-03
1	rs61775736	62700586	0	0.000000e+00	3.437502e-02	1.530000e-03
1	rs61775737	62701164	0	0.000000e+00	3.447680e-02	1.420000e-03
1	rs6688986	62702720	0	0.000000e+00	3.279218e-02	1.180000e-03
1	rs41289438	62704134	0	0.000000e+00	3.200726e-02	1.010000e-03
1	rs57965682	62704300	0	0.000000e+00	-2.599854e-02	6.300000e-04
1	rs11207941	62706020	0	0.000000e+00	3.446948e-02	1.410000e-03
1	rs11207942	62706131	0	0.000000e+00	3.101621e-02	1.140000e-03
1	rs10889313	62707256	0	0.000000e+00	2.825225e-02	7.700000e-04
1	rs11207943	62707446	0	0.000000e+00	2.654223e-02	7.400000e-04
1	rs11207944	62707613	0	0.000000e+00	2.252899e-02	9.000000e-04
1	rs10889315	62713246	0	0.000000e+00	3.168344e-02	1.060000e-03
1	rs9662717	62714575	0	0.000000e+00	7.242644e-02	1.315000e-02
1	rs113583217	62714735	0	0.000000e+00	4.126700e-02	9.700000e-04
1	rs7518610	62714913	0	0.000000e+00	7.077629e-02	1.350000e-02
1	rs12122645	62714918	0	0.000000e+00	7.522022e-02	1.573000e-02
1	rs115378581	62714965	0	0.000000e+00	3.467072e-02	5.600000e-04
1	rs7529326	62715014	0	0.000000e+00	7.630597e-02	1.340000e-02
1	rs115868546	62715356	0	0.000000e+00	3.179971e-02	5.900000e-04
1	rs6421473	62715391	0	0.000000e+00	7.067522e-02	1.371000e-02
1	rs2457811	62715785	0	0.000000e+00	7.220047e-02	1.509000e-02
1	rs2457810	62716264	0	0.000000e+00	7.524299e-02	1.559000e-02
1	rs2457809	62716323	0	0.000000e+00	5.784819e-03	6.400000e-04
1	rs2457808	62716353	0	0.000000e+00	7.846642e-02	1.797000e-02
1	rs2457806	62716448	0	0.000000e+00	7.409849e-02	1.662000e-02
1	rs2666482	62716806	0	0.000000e+00	7.738842e-02	1.665000e-02
1	rs142107857	62716869	0	0.000000e+00	2.208822e-02	7.400000e-04
1	rs2774938	62717393	0	0.000000e+00	6.812718e-02	1.224000e-02
1	rs2666481	62717414	0	0.000000e+00	7.173471e-02	1.302000e-02
1	rs4915605	62717759	0	0.000000e+00	-4.825530e-02	3.270000e-03
1	rs61776870	62717796	0	0.000000e+00	-2.584093e-02	1.360000e-03
1	rs6691288	62719141	0	0.000000e+00	-3.310592e-02	1.380000e-03
1	rs2666479	62719215	0	0.000000e+00	7.794124e-02	2.497000e-02
1	rs982504	62719808	0	0.000000e+00	8.091575e-02	2.509000e-02
1	rs6692004	62719839	0	0.000000e+00	-2.184191e-02	1.260000e-03
1	rs61776871	62719861	0	0.000000e+00	-3.031254e-02	1.360000e-03
1	rs145789205	62720068	0	0.000000e+00	3.074161e-02	8.100000e-04
1	rs4475787	62720123	0	0.000000e+00	-1.879795e-02	1.340000e-03
1	rs55890605	62720491	0	0.000000e+00	-5.328865e-02	3.860000e-03
1	rs11802695	62721234	0	0.000000e+00	-5.495918e-02	4.580000e-03
1	rs4915809	62723039	0	0.000000e+00	-5.280994e-02	3.870000e-03
1	rs2057634	62723207	0	0.000000e+00	-5.446264e-02	3.890000e-03
1	rs76707000	62723384	0	0.000000e+00	2.205412e-02	7.000000e-04
1	rs958803	62723486	0	0.000000e+00	6.207008e-02	9.420000e-03
1	rs4494167	62723617	0	0.000000e+00	-5.478401e-02	3.470000e-03
1	rs6587963	62723954	0	0.000000e+00	2.609774e-02	5.200000e-04
1	rs17379871	62724318	0	0.000000e+00	-5.536108e-02	3.480000e-03
1	rs12062426	62724453	0	0.000000e+00	1.970091e-02	5.500000e-04
1	rs12072707	62724515	0	0.000000e+00	2.644376e-02	8.000000e-04
1	rs12062559	62724753	0	0.000000e+00	2.450302e-02	6.500000e-04
1	rs2666476	62725217	0	0.000000e+00	5.910026e-02	8.780000e-03
1	rs115135949	62725644	0	0.000000e+00	3.803602e-02	7.700000e-04
1	rs2765270	62725851	0	0.000000e+00	6.272684e-02	8.570000e-03
1	rs2666475	62726046	0	0.000000e+00	8.106465e-02	2.581000e-02
1	rs6685907	62726134	0	0.000000e+00	-5.338505e-02	4.090000e-03
1	rs151312522	62727029	0	0.000000e+00	3.742395e-02	7.600000e-04
1	rs2765241	62727596	0	0.000000e+00	7.682926e-02	2.176000e-02
1	rs2666474	62727796	0	0.000000e+00	5.577583e-02	7.840000e-03
1	rs2666473	62727968	0	0.000000e+00	6.041929e-02	7.840000e-03
1	rs2765244	62728156	0	0.000000e+00	6.383459e-02	9.030000e-03
1	rs2765245	62728249	0	0.000000e+00	6.438151e-02	1.003000e-02
1	rs2765247	62728596	0	0.000000e+00	7.470388e-02	2.307000e-02
1	rs2666472	62728784	0	0.000000e+00	7.869365e-02	2.306000e-02
1	rs2258470	62728838	0	0.000000e+00	7.582093e-02	2.421000e-02
1	rs2260581	62728861	0	0.000000e+00	7.939832e-02	2.618000e-02
1	rs2262106	62729015	0	0.000000e+00	7.071714e-02	2.241000e-02
1	rs2765248	62729382	0	0.000000e+00	8.726866e-02	2.910000e-02
1	rs2765249	62729458	0	0.000000e+00	7.825357e-02	2.376000e-02
1	rs2765250	62729818	0	0.000000e+00	9.062990e-02	8.057000e-02
1	rs114865188	62732091	0	0.000000e+00	3.400219e-02	7.000000e-04
1	rs1555833	62732170	0	0.000000e+00	9.429375e-02	1.152900e-01
1	rs11579934	62732945	0	0.000000e+00	5.280122e-02	1.560000e-02
1	rs11583803	62733200	0	0.000000e+00	5.181633e-02	1.122000e-02
1	rs112203451	62733448	0	0.000000e+00	5.094785e-02	9.820000e-03
1	rs6695520	62734577	0	0.000000e+00	6.131292e-02	5.405000e-02
1	rs11207951	62735023	0	0.000000e+00	4.824514e-02	8.060000e-03
1	rs11207952	62736196	0	0.000000e+00	4.942830e-02	9.910000e-03
1	rs2666503	62736771	0	0.000000e+00	7.766290e-02	1.270000e-02
1	rs4609464	62737372	0	0.000000e+00	4.831943e-02	7.540000e-03
1	rs11584786	62738077	0	0.000000e+00	5.691321e-02	2.831000e-02
1	rs59838506	62738555	0	0.000000e+00	3.434292e-02	7.600000e-04
1	rs7516290	62738904	0	0.000000e+00	7.541167e-02	1.285000e-02
1	rs12127930	62740065	0	0.000000e+00	5.736854e-02	3.236000e-02
1	rs2666506	62740446	0	0.000000e+00	7.597694e-02	1.363000e-02
1	rs2666507	62740449	0	0.000000e+00	7.926479e-02	1.548000e-02
1	rs2666508	62740930	0	0.000000e+00	8.456415e-02	1.749000e-02
1	rs11207955	62741049	0	0.000000e+00	5.375221e-02	2.277000e-02
1	rs9803815	62741198	0	0.000000e+00	5.448327e-02	2.372000e-02
1	rs34477066	62741636	0	0.000000e+00	5.204878e-02	1.375000e-02
1	rs12031172	62742148	0	0.000000e+00	5.319366e-02	1.926000e-02
1	rs12031176	62742156	0	0.000000e+00	5.273860e-02	1.841000e-02
1	rs9803854	62742213	0	0.000000e+00	5.235728e-02	1.513000e-02
1	rs9804022	62742403	0	0.000000e+00	5.166924e-02	1.878000e-02
1	rs10493318	62742965	0	0.000000e+00	5.256698e-02	1.789000e-02
1	rs12127630	62743149	0	0.000000e+00	5.219818e-02	1.780000e-02
1	rs12123763	62743278	0	0.000000e+00	5.131820e-02	1.297000e-02
1	rs12138544	62743398	0	0.000000e+00	5.212682e-02	1.690000e-02
1	rs12043263	62743942	0	0.000000e+00	4.865512e-02	1.060000e-02
1	rs12125010	62744915	0	0.000000e+00	5.782892e-02	3.380000e-02
1	rs11207956	62744954	0	0.000000e+00	5.034573e-02	1.040000e-02
1	rs2765251	62745206	0	0.000000e+00	6.560309e-02	8.990000e-03
1	rs10889316	62746646	0	0.000000e+00	5.295274e-02	1.752000e-02
1	rs6691591	62749500	0	0.000000e+00	4.725990e-02	7.780000e-03
1	rs3903928	62750399	0	0.000000e+00	4.361584e-02	4.080000e-03
1	rs2666487	62751985	0	0.000000e+00	7.060124e-02	7.770000e-03
1	rs2666488	62752023	0	0.000000e+00	6.923049e-02	7.500000e-03
1	rs3850632	62752350	0	0.000000e+00	4.469952e-02	5.550000e-03
1	rs3850633	62752440	0	0.000000e+00	4.402981e-02	4.740000e-03
1	rs2765254	62753063	0	0.000000e+00	4.297224e-02	4.680000e-03
1	rs2765255	62753383	0	0.000000e+00	4.314543e-02	4.140000e-03
1	rs2366206	62753801	0	0.000000e+00	4.433371e-02	4.440000e-03
1	rs2366207	62753802	0	0.000000e+00	4.466697e-02	4.510000e-03
1	rs2765258	62754049	0	0.000000e+00	6.781465e-02	6.730000e-03
1	rs2765260	62754792	0	0.000000e+00	-4.796022e-02	1.097000e-02
1	rs7520614	62755482	0	0.000000e+00	-7.677555e-02	2.208000e-02
1	rs34752481	62755727	0	0.000000e+00	-7.703096e-02	2.413000e-02
1	rs2477872	62756625	0	0.000000e+00	-7.580252e-02	2.165000e-02
1	rs2765261	62757670	0	0.000000e+00	-7.287595e-02	1.756000e-02
1	rs2666467	62757965	0	0.000000e+00	-4.510222e-02	9.090000e-03
1	rs2765262	62758332	0	0.000000e+00	-4.659596e-02	9.540000e-03
1	rs12085325	62759038	0	0.000000e+00	-7.468044e-02	1.805000e-02
1	rs1925827	62759076	0	0.000000e+00	-4.813707e-02	1.081000e-02
1	rs2765263	62759369	0	0.000000e+00	-6.535844e-02	1.160000e-02
