chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2208398	177507817	0	0.000000e+00	-2.363681e-05	5.700000e-04
1	rs1098777	177508044	0	0.000000e+00	8.879829e-03	5.300000e-04
1	rs1098776	177508523	0	0.000000e+00	1.491083e-03	5.300000e-04
1	rs10158880	177508998	0	0.000000e+00	1.019724e-02	6.400000e-04
1	rs10798547	177509801	0	0.000000e+00	-7.498989e-03	5.400000e-04
1	rs10753160	177510330	0	0.000000e+00	1.296500e-02	4.700000e-04
1	rs10737325	177512260	0	0.000000e+00	2.105038e-02	6.800000e-04
1	rs10798549	177513467	0	0.000000e+00	3.066343e-03	4.800000e-04
1	rs1337157	177514168	0	0.000000e+00	1.409734e-02	7.600000e-04
1	rs1073598	177515210	0	0.000000e+00	2.003130e-02	7.200000e-04
1	rs10737326	177515774	0	0.000000e+00	5.330232e-03	5.800000e-04
1	rs6701041	177516165	0	0.000000e+00	2.096720e-02	7.200000e-04
1	rs10753161	177517037	0	0.000000e+00	1.532954e-02	7.700000e-04
1	rs10798550	177518148	0	0.000000e+00	2.490266e-02	6.000000e-04
1	rs7533887	177518418	0	0.000000e+00	2.050692e-02	6.100000e-04
1	rs12036760	177519653	0	0.000000e+00	2.150377e-02	5.500000e-04
1	rs12047089	177519690	0	0.000000e+00	2.480492e-02	5.100000e-04
1	rs10798551	177519945	0	0.000000e+00	4.284230e-03	6.000000e-04
1	rs77675892	177519946	0	0.000000e+00	2.321130e-02	5.600000e-04
1	rs10737327	177520884	0	0.000000e+00	1.302411e-02	6.100000e-04
1	rs2145432	177521488	0	0.000000e+00	1.088545e-02	6.700000e-04
1	rs2862031	177521902	0	0.000000e+00	-5.515687e-03	7.300000e-04
1	rs6693907	177522686	0	0.000000e+00	-2.212691e-03	6.100000e-04
1	rs6660453	177522752	0	0.000000e+00	-9.666253e-03	5.300000e-04
1	rs12079972	177524514	0	0.000000e+00	-2.166762e-02	5.200000e-04
1	rs2093203	177525531	0	0.000000e+00	1.208851e-02	4.900000e-04
1	rs6670522	177525538	0	0.000000e+00	-8.406279e-04	4.700000e-04
1	rs7556635	177525993	0	0.000000e+00	-4.571619e-03	5.500000e-04
1	rs11806578	177526067	0	0.000000e+00	-1.197502e-02	5.400000e-04
1	rs7533821	177526306	0	0.000000e+00	3.557878e-04	6.600000e-04
1	rs10798554	177527510	0	0.000000e+00	-1.560112e-02	5.800000e-04
1	rs9988472	177528034	0	0.000000e+00	-1.574549e-02	5.000000e-04
1	rs6696514	177528916	0	0.000000e+00	-1.245816e-02	5.800000e-04
