chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7557286	13386341	0	0.000000e+00	9.744479e-03	4.970000e-03
1	rs6749928	13386637	0	0.000000e+00	-3.166225e-02	1.430000e-03
1	rs6432364	13386852	0	0.000000e+00	3.386563e-02	1.280000e-03
1	rs7558096	13387169	0	0.000000e+00	-4.765748e-02	1.170000e-03
1	rs339736	13387507	0	0.000000e+00	1.021780e-02	5.180000e-03
1	rs13036244	13387758	0	0.000000e+00	-5.485038e-03	1.420000e-03
1	rs11886584	13389159	0	0.000000e+00	1.261182e-02	1.320000e-03
1	rs34696256	13389988	0	0.000000e+00	-5.145786e-03	1.340000e-03
1	rs72769698	13390284	0	0.000000e+00	7.435548e-03	1.210000e-03
1	rs11896284	13390906	0	0.000000e+00	8.371243e-03	1.140000e-03
1	rs17467392	13391451	0	0.000000e+00	-2.408971e-02	1.390000e-03
1	rs66913153	13392056	0	0.000000e+00	4.068956e-03	1.450000e-03
1	rs393774	13392382	0	0.000000e+00	1.695084e-02	1.800000e-03
1	rs13003739	13392498	0	0.000000e+00	1.306876e-03	1.360000e-03
1	rs388556	13392540	0	0.000000e+00	2.571730e-02	2.010000e-03
1	rs35816068	13393150	0	0.000000e+00	-1.710433e-02	1.630000e-03
1	rs13016855	13393925	0	0.000000e+00	8.459316e-03	1.370000e-03
1	rs7591914	13394285	0	0.000000e+00	1.474861e-02	1.450000e-03
1	rs7608311	13394384	0	0.000000e+00	-1.353976e-02	1.360000e-03
1	rs7608314	13394400	0	0.000000e+00	5.568595e-03	1.420000e-03
1	rs34501924	13394844	0	0.000000e+00	-3.209625e-02	1.360000e-03
1	rs16901	13395011	0	0.000000e+00	-1.374234e-02	1.410000e-03
1	rs35031392	13395053	0	0.000000e+00	-1.242376e-02	1.230000e-03
1	rs17182	13395191	0	0.000000e+00	2.644201e-02	1.330000e-03
1	rs17382899	13395713	0	0.000000e+00	-2.510702e-03	1.290000e-03
1	rs389710	13396424	0	0.000000e+00	2.131506e-02	2.160000e-03
1	rs376876	13396613	0	0.000000e+00	2.957708e-02	1.830000e-03
1	rs388367	13397055	0	0.000000e+00	2.108915e-02	5.760000e-03
1	rs11901021	13397088	0	0.000000e+00	-1.278082e-02	1.210000e-03
1	rs7578723	13397442	0	0.000000e+00	8.388221e-03	1.290000e-03
1	rs7606439	13397860	0	0.000000e+00	-1.584472e-02	1.370000e-03
1	rs7569998	13397912	0	0.000000e+00	-1.380377e-02	1.490000e-03
1	rs35866371	13398401	0	0.000000e+00	3.279435e-03	1.110000e-03
1	rs35655081	13398837	0	0.000000e+00	-7.699300e-03	1.360000e-03
1	rs35370987	13398894	0	0.000000e+00	9.830619e-03	1.380000e-03
1	rs1351645	13398934	0	0.000000e+00	3.075587e-02	2.020000e-03
1	rs34869851	13399591	0	0.000000e+00	-6.999817e-03	1.560000e-03
1	rs35508481	13399797	0	0.000000e+00	-2.325637e-02	1.590000e-03
1	rs67080103	13400480	0	0.000000e+00	1.661686e-02	1.470000e-03
1	rs35624342	13400654	0	0.000000e+00	-1.497253e-02	1.310000e-03
1	rs13023875	13401211	0	0.000000e+00	-4.723655e-03	1.400000e-03
1	rs2380486	13401466	0	0.000000e+00	1.195109e-02	1.330000e-03
1	rs5026154	13401964	0	0.000000e+00	-9.760838e-03	1.480000e-03
1	rs339745	13403540	0	0.000000e+00	1.730883e-02	1.180000e-03
1	rs339744	13403666	0	0.000000e+00	1.221981e-02	5.090000e-03
1	rs13018797	13403940	0	0.000000e+00	-2.105804e-02	1.330000e-03
1	rs339743	13404024	0	0.000000e+00	1.809179e-02	1.250000e-03
1	rs11886833	13404844	0	0.000000e+00	-3.170335e-03	1.120000e-03
1	rs11886982	13405362	0	0.000000e+00	5.272626e-03	1.560000e-03
1	rs75012020	13405536	0	0.000000e+00	-8.497399e-03	1.490000e-03
1	rs339741	13405600	0	0.000000e+00	2.633760e-02	1.800000e-03
1	rs34592830	13405762	0	0.000000e+00	2.137353e-02	1.110000e-03
1	rs11896720	13406851	0	0.000000e+00	1.225039e-02	1.270000e-03
1	rs6743388	13410092	0	0.000000e+00	5.415270e-02	1.930000e-03
1	rs10173723	13410359	0	0.000000e+00	6.837905e-02	2.120000e-03
1	rs10206611	13410761	0	0.000000e+00	3.735536e-02	2.060000e-03
1	rs10209062	13410881	0	0.000000e+00	3.474192e-02	2.490000e-03
1	rs10176786	13411016	0	0.000000e+00	4.395947e-02	2.110000e-03
1	rs13430987	13411543	0	0.000000e+00	3.142544e-02	2.010000e-03
1	rs13404845	13411600	0	0.000000e+00	4.940029e-02	2.160000e-03
1	rs150692431	13412535	0	0.000000e+00	2.890208e-02	2.260000e-03
1	rs6737979	13413820	0	0.000000e+00	3.862672e-02	1.730000e-03
1	rs66502187	13414045	0	0.000000e+00	1.502218e-02	1.470000e-03
1	rs453359	13416658	0	0.000000e+00	3.773877e-02	6.300000e-03
1	rs2380488	13416709	0	0.000000e+00	7.634335e-03	1.840000e-03
1	rs6750510	13417211	0	0.000000e+00	1.161507e-02	1.680000e-03
1	rs6757030	13417652	0	0.000000e+00	6.709383e-02	2.140000e-03
1	rs10168062	13418345	0	0.000000e+00	9.159388e-02	2.540000e-03
1	rs1032033	13419721	0	0.000000e+00	6.386876e-02	2.000000e-03
1	rs10180982	13421917	0	0.000000e+00	-1.335061e-01	1.880000e-03
1	rs10495612	13423903	0	0.000000e+00	3.387338e-02	2.360000e-03
1	rs13410878	13425021	0	0.000000e+00	4.647227e-02	2.110000e-03
1	rs13384809	13425176	0	0.000000e+00	3.958323e-02	2.020000e-03
1	rs10205960	13425242	0	0.000000e+00	2.948256e-02	2.170000e-03
1	rs10206164	13425404	0	0.000000e+00	2.824275e-02	1.920000e-03
1	rs10208330	13431193	0	0.000000e+00	1.219958e-02	1.740000e-03
1	rs78198816	13432121	0	0.000000e+00	-1.335189e-02	1.910000e-03
1	rs4468789	13436454	0	0.000000e+00	2.455049e-02	1.940000e-03
1	rs10167241	13438937	0	0.000000e+00	-3.569141e-03	1.950000e-03
1	rs1487244	13440624	0	0.000000e+00	4.687736e-02	1.970000e-03
1	rs16860139	13441206	0	0.000000e+00	3.829247e-02	1.980000e-03
1	rs6432372	13447484	0	0.000000e+00	2.629098e-02	1.580000e-03
1	rs6432373	13447668	0	0.000000e+00	5.209704e-02	2.980000e-03
1	rs6743629	13449187	0	0.000000e+00	1.162330e-01	2.290000e-03
1	rs2200572	13450765	0	0.000000e+00	2.691700e-02	1.720000e-03
1	rs2087154	13454950	0	0.000000e+00	1.083591e-01	2.380000e-03
1	rs190352055	13456501	0	0.000000e+00	-1.869924e-01	1.950000e-03
1	rs10187215	13459528	0	0.000000e+00	3.556989e-02	2.190000e-03
1	rs28513921	13460906	0	0.000000e+00	8.375106e-02	2.380000e-03
1	rs10206100	13461622	0	0.000000e+00	5.647041e-02	2.190000e-03
1	rs6432374	13463725	0	0.000000e+00	3.194192e-02	2.510000e-03
1	rs6432375	13463744	0	0.000000e+00	-5.503099e-02	1.700000e-03
1	rs970778	13464933	0	0.000000e+00	4.366038e-02	2.680000e-03
1	rs73211024	13465283	0	0.000000e+00	1.167624e-01	2.200000e-03
1	rs6751033	13471881	0	0.000000e+00	3.685319e-02	2.050000e-03
1	rs12053496	13472659	0	0.000000e+00	-1.316039e-03	2.170000e-03
1	rs4389318	13474096	0	0.000000e+00	2.068983e-02	1.870000e-03
1	rs13427349	13475526	0	0.000000e+00	1.940160e-02	1.770000e-03
1	rs13427194	13476023	0	0.000000e+00	2.207650e-02	1.630000e-03
