chr	rs	ps	n_miss	alpha	beta	gamma
1	rs2527344	30111624	0	0.000000e+00	-5.155003e-03	6.000000e-04
1	rs6006228	30112070	0	0.000000e+00	-4.031165e-03	7.500000e-04
1	rs2527345	30112226	0	0.000000e+00	-8.395892e-03	5.200000e-04
1	rs737932	30112364	0	0.000000e+00	-1.128280e-02	7.600000e-04
1	rs2527346	30113960	0	0.000000e+00	-7.552005e-03	7.400000e-04
1	rs2527347	30116692	0	0.000000e+00	-4.082852e-03	7.000000e-04
1	rs56686185	30117454	0	0.000000e+00	-6.373127e-03	4.900000e-04
1	rs5763435	30119954	0	0.000000e+00	-9.038972e-03	6.600000e-04
1	rs9614038	30121454	0	0.000000e+00	-6.157921e-03	4.900000e-04
1	rs9614039	30121455	0	0.000000e+00	-6.999627e-03	5.500000e-04
1	rs5763436	30121577	0	0.000000e+00	-1.263690e-02	7.700000e-04
1	rs140095	30124450	0	0.000000e+00	-8.313032e-03	1.080000e-03
1	rs3788417	30131897	0	0.000000e+00	-6.549587e-02	2.976000e-02
1	rs131262	30133044	0	0.000000e+00	-1.234337e-02	9.400000e-04
1	rs17462966	30133579	0	0.000000e+00	-6.628972e-02	3.074000e-02
1	rs140118	30135806	0	0.000000e+00	-9.997493e-03	1.000000e-03
1	rs73390986	30135928	0	0.000000e+00	-2.872149e-02	1.200000e-03
1	rs1548684	30138232	0	0.000000e+00	-2.508176e-02	1.110000e-03
1	rs148945987	30140375	0	0.000000e+00	-2.388104e-02	1.270000e-03
1	rs59923178	30142403	0	0.000000e+00	-2.688987e-02	1.000000e-03
1	rs73161005	30143240	0	0.000000e+00	-6.696579e-02	3.417000e-02
1	rs140124	30143693	0	0.000000e+00	-1.435590e-02	9.600000e-04
1	rs131269	30149505	0	0.000000e+00	-1.122265e-02	1.070000e-03
1	rs79282051	30150395	0	0.000000e+00	-2.742951e-02	1.120000e-03
1	rs73392822	30151945	0	0.000000e+00	-2.665634e-02	1.160000e-03
1	rs78395043	30153242	0	0.000000e+00	-2.358719e-02	1.300000e-03
1	rs131274	30153864	0	0.000000e+00	-1.065288e-02	1.100000e-03
1	rs76871228	30159637	0	0.000000e+00	-2.843778e-02	1.270000e-03
1	rs116315292	30160857	0	0.000000e+00	-2.521483e-02	1.170000e-03
1	rs131289	30161133	0	0.000000e+00	-7.876657e-03	9.800000e-04
1	rs76492694	30162199	0	0.000000e+00	-2.773097e-02	1.110000e-03
1	rs16988025	30164369	0	0.000000e+00	-2.778890e-02	1.330000e-03
1	rs7292013	30167233	0	0.000000e+00	-2.939390e-02	1.640000e-03
1	rs58763525	30167375	0	0.000000e+00	-3.241748e-02	1.510000e-03
1	rs73883310	30168469	0	0.000000e+00	-3.373445e-02	1.350000e-03
1	rs57779751	30169716	0	0.000000e+00	-2.815475e-02	1.300000e-03
1	rs145046103	30169871	0	0.000000e+00	-3.431019e-02	1.290000e-03
1	rs148594089	30169974	0	0.000000e+00	-3.493993e-02	1.330000e-03
1	rs131293	30171031	0	0.000000e+00	1.815267e-02	1.090000e-03
1	rs140143	30173109	0	0.000000e+00	2.939537e-02	1.420000e-03
1	rs78971439	30173395	0	0.000000e+00	-2.950480e-02	1.370000e-03
1	rs131295	30173702	0	0.000000e+00	2.382412e-02	1.240000e-03
1	rs73883312	30174563	0	0.000000e+00	-3.012275e-02	1.470000e-03
1	rs77302496	30178150	0	0.000000e+00	-3.118134e-02	1.510000e-03
1	rs140145	30178305	0	0.000000e+00	2.252098e-02	1.110000e-03
1	rs140147	30184599	0	0.000000e+00	5.630321e-02	2.010000e-03
1	rs140149	30185613	0	0.000000e+00	1.347342e-02	1.060000e-03
1	rs140150	30185719	0	0.000000e+00	1.294461e-02	9.800000e-04
1	rs75661409	30188928	0	0.000000e+00	-2.936223e-02	1.120000e-03
1	rs74769023	30191921	0	0.000000e+00	-2.405235e-02	1.170000e-03
1	rs5997529	30199084	0	0.000000e+00	6.946878e-03	1.040000e-03
1	rs249394	30199338	0	0.000000e+00	-2.481891e-02	1.040000e-03
1	rs740041	30200099	0	0.000000e+00	2.082842e-02	1.180000e-03
1	rs36571	30200713	0	0.000000e+00	-2.358448e-02	1.190000e-03
1	rs2074706	30200893	0	0.000000e+00	3.021841e-03	9.200000e-04
1	rs737945	30202774	0	0.000000e+00	7.221551e-02	1.026000e-02
1	rs5997530	30203599	0	0.000000e+00	2.692908e-02	1.040000e-03
1	rs2079338	30203842	0	0.000000e+00	3.059516e-02	1.290000e-03
1	rs36573	30203919	0	0.000000e+00	6.873109e-03	6.000000e-04
1	rs5752964	30208608	0	0.000000e+00	2.816589e-02	1.040000e-03
1	rs2074707	30210356	0	0.000000e+00	2.127478e-02	1.240000e-03
1	rs713657	30211876	0	0.000000e+00	2.352380e-02	1.170000e-03
1	rs713656	30212194	0	0.000000e+00	2.168634e-02	1.290000e-03
1	rs5763512	30212366	0	0.000000e+00	2.509855e-02	1.230000e-03
1	rs17711377	30212986	0	0.000000e+00	2.126214e-02	1.090000e-03
1	rs249399	30215177	0	0.000000e+00	3.390975e-02	1.330000e-03
1	rs249402	30216174	0	0.000000e+00	2.918277e-02	1.480000e-03
1	rs9608816	30216900	0	0.000000e+00	7.335780e-02	1.061000e-02
1	rs6006267	30216982	0	0.000000e+00	7.221503e-02	9.150000e-03
1	rs2057882	30217827	0	0.000000e+00	6.942222e-03	1.180000e-03
1	rs28749829	30219326	0	0.000000e+00	1.025540e-02	1.030000e-03
1	rs5997534	30220190	0	0.000000e+00	7.458410e-02	1.060000e-02
1	rs9306465	30221826	0	0.000000e+00	4.880462e-03	1.140000e-03
1	rs1071962	30224141	0	0.000000e+00	3.526242e-02	1.800000e-03
1	rs5997535	30225620	0	0.000000e+00	2.558697e-02	1.130000e-03
1	rs73883320	30229215	0	0.000000e+00	-2.095280e-02	1.170000e-03
1	rs56332559	30229641	0	0.000000e+00	-2.811745e-02	1.050000e-03
1	rs1138120	30229954	0	0.000000e+00	7.990568e-02	2.220000e-03
1	rs76177778	30232211	0	0.000000e+00	-2.103988e-02	1.130000e-03
1	rs5763529	30232637	0	0.000000e+00	5.966441e-02	8.310000e-03
1	rs6006274	30232843	0	0.000000e+00	3.069208e-02	1.540000e-03
1	rs2301402	30234045	0	0.000000e+00	9.667634e-03	1.280000e-03
1	rs2097351	30236395	0	0.000000e+00	-1.335914e-02	7.800000e-04
1	rs2097352	30236444	0	0.000000e+00	-7.162431e-03	6.700000e-04
1	rs2105871	30236588	0	0.000000e+00	-2.451401e-02	1.130000e-03
1	rs5997539	30237706	0	0.000000e+00	-2.545146e-02	1.040000e-03
1	rs6006276	30237859	0	0.000000e+00	-2.282519e-02	1.140000e-03
1	rs80102270	30242453	0	0.000000e+00	-1.893550e-02	9.400000e-04
1	rs3958027	30244835	0	0.000000e+00	8.892320e-02	6.580000e-03
1	rs9614077	30244949	0	0.000000e+00	9.261923e-02	6.180000e-03
1	rs114204349	30255513	0	0.000000e+00	-2.340819e-02	1.140000e-03
1	rs7287434	30256938	0	0.000000e+00	8.822465e-02	5.590000e-03
1	rs4630869	30257033	0	0.000000e+00	1.042648e-01	3.432000e-02
1	rs55805200	30257089	0	0.000000e+00	1.105186e-01	4.653000e-02
1	rs5763559	30258357	0	0.000000e+00	1.059782e-01	4.205000e-02
1	rs5763560	30258767	0	0.000000e+00	2.283344e-02	1.000000e-03
1	rs5752973	30264274	0	0.000000e+00	1.094483e-01	4.801000e-02
1	rs6006288	30265022	0	0.000000e+00	1.090098e-01	2.149000e-02
1	rs5997549	30265344	0	0.000000e+00	1.118294e-01	2.249000e-02
1	rs9614090	30269907	0	0.000000e+00	5.832913e-03	5.900000e-04
1	rs5752974	30271630	0	0.000000e+00	2.439690e-02	1.220000e-03
1	rs5763565	30271962	0	0.000000e+00	1.125784e-01	5.552000e-02
1	rs5763568	30273164	0	0.000000e+00	2.113389e-02	9.500000e-04
1	rs5752975	30274335	0	0.000000e+00	1.077349e-01	5.089000e-02
1	rs4820823	30278019	0	0.000000e+00	1.754387e-02	9.900000e-04
1	rs2349228	30285039	0	0.000000e+00	1.772210e-02	1.080000e-03
1	rs5752977	30285582	0	0.000000e+00	2.238525e-02	9.400000e-04
1	rs9614099	30288338	0	0.000000e+00	9.085284e-02	1.008000e-02
1	rs9614100	30288339	0	0.000000e+00	9.060305e-02	1.011000e-02
1	rs1807513	30289819	0	0.000000e+00	1.021289e-01	4.065000e-02
1	rs9614102	30290125	0	0.000000e+00	7.570350e-02	4.240000e-03
1	rs5763581	30290633	0	0.000000e+00	1.110137e-01	4.786000e-02
1	rs5763582	30291009	0	0.000000e+00	2.596243e-02	9.800000e-04
1	rs12710565	30292724	0	0.000000e+00	9.916554e-02	4.120000e-02
1	rs2189802	30294173	0	0.000000e+00	1.180268e-01	6.292000e-02
1	rs5763589	30295561	0	0.000000e+00	1.155010e-01	6.060000e-02
1	rs5763591	30298186	0	0.000000e+00	1.140295e-01	5.888000e-02
1	rs5763592	30298574	0	0.000000e+00	1.082828e-01	2.188000e-02
1	rs5752978	30300586	0	0.000000e+00	1.093556e-01	2.206000e-02
1	rs6006300	30302153	0	0.000000e+00	1.123654e-01	5.167000e-02
1	rs5752979	30304334	0	0.000000e+00	1.692781e-02	1.170000e-03
1	rs5763595	30305754	0	0.000000e+00	1.999096e-02	1.140000e-03
1	rs1544429	30307418	0	0.000000e+00	2.006594e-02	1.240000e-03
1	rs4287865	30307558	0	0.000000e+00	1.154098e-01	6.082000e-02
1	rs1544430	30307560	0	0.000000e+00	1.360339e-02	1.010000e-03
1	rs1544431	30308106	0	0.000000e+00	2.084854e-02	1.120000e-03
1	rs7284365	30309231	0	0.000000e+00	2.102707e-02	1.070000e-03
1	rs2107674	30309886	0	0.000000e+00	1.876134e-02	9.200000e-04
1	rs76317766	30312987	0	0.000000e+00	4.344835e-02	2.190000e-03
1	rs737938	30313252	0	0.000000e+00	2.190009e-02	1.090000e-03
1	rs737939	30315416	0	0.000000e+00	1.013409e-01	3.818000e-02
1	rs36579	30318436	0	0.000000e+00	-2.058621e-02	8.900000e-04
1	rs36588	30325780	0	0.000000e+00	-2.030071e-02	1.280000e-03
1	rs36589	30326801	0	0.000000e+00	-1.705706e-02	9.900000e-04
1	rs36592	30330139	0	0.000000e+00	-1.639780e-02	9.700000e-04
1	rs5763614	30331290	0	0.000000e+00	1.109095e-01	2.120000e-02
1	rs36593	30334356	0	0.000000e+00	-2.459529e-02	9.800000e-04
1	rs36597	30336150	0	0.000000e+00	-1.901267e-02	1.000000e-03
1	rs36599	30337049	0	0.000000e+00	-1.805173e-02	9.200000e-04
1	rs78744703	30338326	0	0.000000e+00	-2.273453e-02	1.050000e-03
1	rs7289604	30338954	0	0.000000e+00	1.129258e-01	6.284000e-02
1	rs7285583	30339242	0	0.000000e+00	1.252975e-01	5.351000e-02
1	rs36602	30339288	0	0.000000e+00	-2.242636e-02	1.020000e-03
1	rs36603	30339450	0	0.000000e+00	-2.419207e-02	8.800000e-04
1	rs36608	30342191	0	0.000000e+00	-1.824502e-02	1.080000e-03
1	rs39713	30343186	0	0.000000e+00	-1.115926e-02	8.600000e-04
1	rs960987	30343477	0	0.000000e+00	1.074295e-01	2.256000e-02
1	rs76113237	30348035	0	0.000000e+00	-1.580868e-02	9.900000e-04
1	rs16988120	30349152	0	0.000000e+00	-2.159421e-02	1.200000e-03
1	rs57348516	30350007	0	0.000000e+00	-1.511380e-02	9.500000e-04
