chr	rs	ps	n_miss	alpha	beta	gamma
1	rs10866312	189669946	0	0.000000e+00	-2.680418e-02	1.190000e-03
1	rs4863066	189670447	0	0.000000e+00	-1.633273e-02	8.100000e-04
1	rs4863067	189671148	0	0.000000e+00	-1.996853e-02	8.700000e-04
1	rs1841631	189671644	0	0.000000e+00	-2.650267e-03	6.000000e-04
1	rs13132768	189672080	0	0.000000e+00	-7.079528e-03	6.400000e-04
1	rs67925757	189673020	0	0.000000e+00	-1.795285e-02	1.210000e-03
1	rs2377334	189673284	0	0.000000e+00	-1.972592e-02	9.900000e-04
1	rs7662924	189675508	0	0.000000e+00	-2.851812e-02	1.250000e-03
1	rs6853859	189677082	0	0.000000e+00	-3.095496e-02	1.400000e-03
1	rs749699	189677873	0	0.000000e+00	-2.179480e-02	9.200000e-04
1	rs58695769	189679762	0	0.000000e+00	-1.608503e-02	1.020000e-03
1	rs4254824	189680142	0	0.000000e+00	-2.556761e-02	1.120000e-03
1	rs62342639	189682342	0	0.000000e+00	-2.050449e-02	1.040000e-03
1	rs4863068	189683952	0	0.000000e+00	-1.915242e-02	1.090000e-03
1	rs62342644	189685549	0	0.000000e+00	-9.547216e-03	8.700000e-04
1	rs62342646	189686400	0	0.000000e+00	-5.355815e-03	9.200000e-04
1	rs62342647	189686620	0	0.000000e+00	9.743921e-04	8.800000e-04
1	rs76987922	189687396	0	0.000000e+00	-1.742986e-02	9.900000e-04
1	rs1523049	189688619	0	0.000000e+00	-1.580605e-02	1.080000e-03
1	rs1350864	189688859	0	0.000000e+00	-3.504348e-02	1.000000e-03
1	rs62344163	189689696	0	0.000000e+00	-5.751694e-02	1.030000e-03
1	rs62344164	189689946	0	0.000000e+00	-2.674831e-02	1.010000e-03
1	rs79595198	189690659	0	0.000000e+00	-4.995066e-02	1.330000e-03
1	rs62344165	189690723	0	0.000000e+00	-1.195939e-02	6.900000e-04
1	rs62344166	189690883	0	0.000000e+00	-3.565780e-02	1.090000e-03
1	rs62344167	189691019	0	0.000000e+00	-4.304104e-02	1.220000e-03
1	rs62344168	189691281	0	0.000000e+00	-1.404858e-01	9.900000e-04
1	rs4863070	189691470	0	0.000000e+00	-1.200716e-02	8.000000e-04
1	rs62344169	189691510	0	0.000000e+00	-5.973695e-03	1.020000e-03
1	rs62344170	189691688	0	0.000000e+00	-1.457113e-02	9.700000e-04
1	rs6850172	189692086	0	0.000000e+00	-2.224130e-02	1.030000e-03
1	rs12507592	189692154	0	0.000000e+00	-5.297752e-02	1.070000e-03
1	rs12503666	189692280	0	0.000000e+00	-3.180192e-02	1.100000e-03
1	rs62344171	189692684	0	0.000000e+00	-2.940764e-02	1.100000e-03
1	rs62344172	189692974	0	0.000000e+00	-1.087173e-01	1.160000e-03
1	rs62344173	189693032	0	0.000000e+00	-3.871726e-02	9.200000e-04
1	rs12504620	189693099	0	0.000000e+00	-8.850139e-03	1.080000e-03
1	rs12508779	189693376	0	0.000000e+00	-3.760670e-02	9.700000e-04
1	rs1824593	189693511	0	0.000000e+00	-4.528273e-02	1.060000e-03
1	rs1585522	189693588	0	0.000000e+00	-3.492638e-02	1.150000e-03
1	rs62344174	189694076	0	0.000000e+00	-8.520915e-02	9.400000e-04
1	rs62344175	189694110	0	0.000000e+00	-5.571593e-02	1.150000e-03
1	rs62344176	189694167	0	0.000000e+00	4.935901e-02	9.100000e-04
1	rs62344177	189694306	0	0.000000e+00	-2.444561e-02	1.130000e-03
1	rs62344178	189694495	0	0.000000e+00	1.709035e-02	1.000000e-03
1	rs62344179	189694716	0	0.000000e+00	-1.532897e-02	1.000000e-03
1	rs62344180	189694981	0	0.000000e+00	-4.734423e-02	1.240000e-03
1	rs62344181	189695024	0	0.000000e+00	3.330182e-02	1.010000e-03
1	rs62344182	189695121	0	0.000000e+00	-1.245404e-02	9.300000e-04
1	rs62344183	189695170	0	0.000000e+00	-5.586799e-02	9.700000e-04
1	rs62344184	189695229	0	0.000000e+00	-1.743885e-04	1.010000e-03
1	rs62344185	189695513	0	0.000000e+00	8.593042e-04	1.040000e-03
1	rs112564752	189695614	0	0.000000e+00	8.939877e-03	1.110000e-03
1	rs62344186	189696023	0	0.000000e+00	-2.175633e-02	1.030000e-03
1	rs62344187	189696268	0	0.000000e+00	4.395397e-03	1.150000e-03
1	rs62344188	189696454	0	0.000000e+00	-1.448905e-02	1.170000e-03
1	rs78778085	189696489	0	0.000000e+00	-1.465233e-02	1.170000e-03
1	rs62344189	189696542	0	0.000000e+00	-3.187297e-02	9.600000e-04
1	rs62344190	189696631	0	0.000000e+00	-3.977960e-02	1.020000e-03
1	rs62344191	189696791	0	0.000000e+00	-2.326475e-02	1.080000e-03
1	rs62344192	189696868	0	0.000000e+00	-2.863433e-03	1.140000e-03
1	rs62344193	189696901	0	0.000000e+00	-8.620080e-02	1.040000e-03
1	rs77867178	189697012	0	0.000000e+00	-7.468460e-02	1.170000e-03
1	rs62344197	189697236	0	0.000000e+00	-2.270340e-02	1.060000e-03
1	rs113533891	189697473	0	0.000000e+00	-7.143084e-02	1.220000e-03
1	rs75136884	189697512	0	0.000000e+00	-9.418474e-03	1.070000e-03
1	rs62344198	189698154	0	0.000000e+00	-2.346257e-02	1.060000e-03
1	rs62344199	189698405	0	0.000000e+00	-8.074164e-02	1.070000e-03
1	rs62344200	189698688	0	0.000000e+00	1.148545e-02	1.090000e-03
1	rs62344201	189698715	0	0.000000e+00	1.853661e-02	1.150000e-03
1	rs62344202	189698856	0	0.000000e+00	-3.058608e-02	1.020000e-03
1	rs114754096	189698947	0	0.000000e+00	-4.960294e-03	8.400000e-04
1	rs62344203	189699295	0	0.000000e+00	-6.370210e-02	1.030000e-03
1	rs62344204	189699641	0	0.000000e+00	-1.356115e-02	9.300000e-04
1	rs62341169	189699678	0	0.000000e+00	-1.739041e-03	9.000000e-04
1	rs62341170	189699693	0	0.000000e+00	-1.110918e-02	9.700000e-04
1	rs62341171	189699751	0	0.000000e+00	-2.107214e-02	1.040000e-03
1	rs62341172	189699949	0	0.000000e+00	-3.849500e-03	1.010000e-03
1	rs62341173	189700305	0	0.000000e+00	-3.565685e-03	9.300000e-04
1	rs77086160	189700629	0	0.000000e+00	4.659184e-02	1.160000e-03
1	rs62341174	189700858	0	0.000000e+00	-9.520839e-03	1.110000e-03
1	rs111790669	189700990	0	0.000000e+00	3.880789e-02	9.100000e-04
1	rs62341175	189701519	0	0.000000e+00	4.114827e-03	1.110000e-03
1	rs62341176	189701546	0	0.000000e+00	-5.656330e-03	1.200000e-03
1	rs62341177	189701637	0	0.000000e+00	1.166987e-02	1.070000e-03
1	rs74994652	189701760	0	0.000000e+00	2.263501e-02	1.160000e-03
1	rs74931742	189701846	0	0.000000e+00	2.911133e-02	1.040000e-03
1	rs74484396	189702099	0	0.000000e+00	8.236228e-02	1.180000e-03
1	rs62341178	189702292	0	0.000000e+00	1.113294e-01	1.100000e-03
1	rs62341179	189702309	0	0.000000e+00	2.299807e-02	1.080000e-03
1	rs113431322	189702506	0	0.000000e+00	7.462771e-02	1.170000e-03
1	rs62341180	189702614	0	0.000000e+00	3.276526e-02	1.120000e-03
1	rs12499642	189704319	0	0.000000e+00	1.118412e-01	8.700000e-04
1	rs12511718	189704499	0	0.000000e+00	8.340737e-02	9.700000e-04
1	rs62341184	189707531	0	0.000000e+00	9.361357e-02	1.150000e-03
1	rs77583398	189708178	0	0.000000e+00	-1.301979e-02	9.600000e-04
1	rs66502716	189710248	0	0.000000e+00	-2.333193e-02	1.060000e-03
1	rs116780174	189710413	0	0.000000e+00	-8.875304e-03	9.100000e-04
1	rs55967233	189715217	0	0.000000e+00	-2.256478e-02	1.230000e-03
1	rs1841630	189715656	0	0.000000e+00	1.050849e-01	9.600000e-04
1	rs66495923	189715909	0	0.000000e+00	-2.687832e-02	1.020000e-03
1	rs75910559	189718321	0	0.000000e+00	1.419843e-02	8.500000e-04
1	rs62341201	189719255	0	0.000000e+00	1.721736e-02	1.060000e-03
1	rs62341202	189719570	0	0.000000e+00	3.549599e-02	8.000000e-04
1	rs77694167	189719678	0	0.000000e+00	7.950512e-03	9.900000e-04
1	rs62341203	189720036	0	0.000000e+00	9.950854e-03	9.000000e-04
1	rs62341204	189720701	0	0.000000e+00	1.034344e-02	9.800000e-04
1	rs62341206	189722065	0	0.000000e+00	-2.313368e-03	8.500000e-04
1	rs116749920	189722845	0	0.000000e+00	2.074856e-03	9.100000e-04
1	rs140664710	189723072	0	0.000000e+00	-5.538427e-02	1.080000e-03
1	rs62341209	189724385	0	0.000000e+00	-3.136977e-03	8.700000e-04
1	rs12510862	189725262	0	0.000000e+00	2.632414e-02	8.700000e-04
1	rs62341210	189725360	0	0.000000e+00	1.443363e-02	9.100000e-04
1	rs62341211	189725702	0	0.000000e+00	3.298188e-02	9.500000e-04
1	rs62341212	189725835	0	0.000000e+00	1.379150e-02	8.100000e-04
1	rs62341214	189726563	0	0.000000e+00	1.311716e-02	9.700000e-04
1	rs62341215	189727097	0	0.000000e+00	1.529488e-02	9.600000e-04
