chr	rs	ps	n_miss	alpha	beta	gamma
1	rs7091328	80061996	0	0.000000e+00	-2.542129e-02	1.800000e-03
1	rs12243908	80062887	0	0.000000e+00	-1.460162e-02	7.700000e-04
1	rs12773142	80063099	0	0.000000e+00	-8.202588e-03	6.300000e-04
1	rs930041	80063274	0	0.000000e+00	-2.102589e-02	1.390000e-03
1	rs930042	80063281	0	0.000000e+00	-1.585073e-02	9.600000e-04
1	rs12762792	80065203	0	0.000000e+00	-7.271155e-03	6.800000e-04
1	rs12762977	80065234	0	0.000000e+00	-6.095521e-03	5.900000e-04
1	rs930043	80065669	0	0.000000e+00	-1.180904e-02	8.500000e-04
1	rs7076791	80066149	0	0.000000e+00	-1.023994e-02	7.400000e-04
1	rs10824603	80066396	0	0.000000e+00	-2.303179e-02	1.400000e-03
1	rs7902136	80066799	0	0.000000e+00	-2.298869e-03	5.800000e-04
1	rs4979961	80067397	0	0.000000e+00	-2.277005e-02	1.340000e-03
1	rs1916397	80072485	0	0.000000e+00	-5.846270e-02	2.683000e-02
1	rs16935806	80074666	0	0.000000e+00	-3.540779e-02	1.820000e-03
1	rs1916396	80075444	0	0.000000e+00	-3.908196e-02	2.060000e-03
1	rs1916395	80075608	0	0.000000e+00	-5.092420e-02	1.188000e-02
1	rs16935812	80080664	0	0.000000e+00	-4.600978e-02	3.670000e-03
